# Leaves of Grass
# source: Project Gutenberg #1322 (https://www.gutenberg.org/ebooks/1322), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: Verse
# language-guess: english
# tokens: 121748
# distinct: 14692
# truncated: top 4000 of 14692 rows
the	10034
and	5290
of	4248
I	2862
to	2150
in	1864
you	1510
a	1257
with	1245
is	1104
all	1032
my	1005
or	1002
me	990
for	980
not	852
that	845
as	808
it	763
from	700
on	665
are	611
O	568
be	484
by	480
at	471
they	471
what	470
them	435
see	423
but	409
his	375
your	362
have	360
their	359
one	330
we	322
these	309
now	296
he	296
this	295
out	273
old	271
will	270
no	270
there	267
through	264
nor	262
shall	262
thee	252
yet	251
more	251
so	249
life	248
love	248
do	245
am	240
its	237
soul	232
here	229
earth	223
long	222
thy	221
than	220
how	220
where	219
who	216
any	209
thou	202
night	201
man	197
was	190
over	190
him	189
her	186
those	185
myself	181
every	180
men	177
up	176
day	174
know	174
death	171
come	169
some	164
only	163
great	160
again	157
upon	156
has	155
time	155
sea	149
ever	148
world	141
then	139
many	138
each	138
an	136
hear	134
own	133
face	132
if	131
after	128
like	127
never	127
hand	125
body	124
When	123
young	118
last	117
give	117
good	115
go	114
well	111
land	110
down	110
us	108
she	108
sing	106
rest	106
eyes	105
too	104
our	104
song	103
think	103
dead	103
other	102
far	102
nothing	102
air	101
same	100
were	100
years	99
women	98
before	97
new	97
while	96
sun	96
little	94
look	93
would	92
others	92
can	91
words	89
States	88
voice	87
forth	87
which	87
war	86
city	86
lands	85
pass	85
may	84
songs	84
strong	84
back	84
around	83
much	83
saw	83
under	82
past	82
toward	82
light	81
make	81
away	81
mother	80
alone	79
thought	79
woman	78
let	76
joy	76
itself	74
till	74
perfect	73
stars	73
just	73
head	73
beautiful	73
take	72
close	72
poems	71
white	71
stand	71
things	70
high	70
still	69
work	69
two	69
without	69
side	68
full	68
must	67
silent	67
always	67
America	66
place	66
such	65
waves	65
divine	65
also	65
mine	64
part	64
days	64
say	63
sweet	63
children	63
cities	63
does	63
word	62
blood	62
ship	61
themselves	61
God	61
to-day	61
something	60
been	60
hands	60
leaves	59
ships	59
fields	59
woods	59
singing	59
sky	58
along	58
cannot	58
heard	57
off	57
best	57
first	56
BOOK	56
dear	56
behold	56
present	56
none	56
most	56
heart	56
north	55
thing	55
peace	55
even	54
child	54
Pioneers	54
space	53
within	53
comes	53
tell	53
shore	53
vast	52
free	52
open	52
faces	52
house	52
could	52
amid	52
trees	51
chant	51
real	51
way	51
red	51
sleep	51
sound	51
call	51
yourself	51
grass	50
race	50
West	50
South	50
another	50
enough	50
near	50
done	50
whole	49
round	49
once	49
water	49
walk	49
ground	49
waters	49
return	48
large	48
future	48
living	48
true	48
joys	48
beyond	47
Nature	47
else	47
rise	47
dark	47
together	46
clear	46
arms	46
had	46
name	45
Lo	45
passing	45
why	45
forever	45
streets	45
home	44
among	44
should	43
feet	43
himself	43
black	43
thousand	42
spirit	42
leave	42
welcome	42
wild	42
soon	42
lips	42
moon	42
age	41
soldiers	41
really	41
behind	41
hour	41
whoever	41
turn	40
shores	40
show	40
friend	40
very	39
curious	39
touch	39
low	39
beauty	38
breast	38
moment	38
son	38
fall	38
year	38
immortal	37
ages	37
river	37
2	37
into	37
whatever	37
heroes	37
sight	37
winds	36
above	36
left	36
people	36
persons	36
father	36
1	36
hold	36
calm	36
Western	36
lost	36
clouds	36
indeed	36
music	35
sail	35
mountains	35
shape	35
mighty	35
stands	35
globe	35
become	35
sit	35
strange	34
unknown	34
rising	34
law	34
gone	34
less	34
bring	34
houses	34
hair	34
thoughts	33
feel	33
march	33
rivers	33
few	33
lovers	33
ocean	33
wait	33
broad	33
about	33
crowd	33
pass’d	33
against	33
power	32
faith	32
ye	32
sounds	32
green	32
loved	32
neck	32
voices	32
person	31
form	31
put	31
times	31
henceforth	31
believe	31
poet	31
universe	31
summer	31
holding	31
breath	31
wind	31
shapes	31
hence	30
certain	30
small	30
countless	30
man’s	30
forms	30
3	30
nations	30
came	30
goes	30
find	30
did	30
Ah	30
seas	30
keep	29
laws	29
modern	29
endless	29
unseen	29
waiting	29
fill’d	29
right	29
darkness	29
east	29
comrades	29
youth	29
arm	29
limbs	29
beat	29
content	29
spread	28
o’er	28
surely	28
known	28
human	28
animals	28
fire	28
proud	28
speak	28
born	28
deep	28
fresh	28
dream	28
fill	28
whose	28
need	28
heaven	28
road	28
tears	28
falling	28
distant	28
better	28
going	27
forward	27
wife	27
made	27
spring	27
between	27
sake	27
comrade	27
coming	27
sure	27
whom	27
waits	27
blow	27
rich	27
wars	27
farms	27
said	26
chants	26
soil	26
greater	26
blue	26
meet	26
often	26
freedom	26
flowing	26
4	26
understand	26
shows	26
duly	26
looking	26
friends	26
Manhattan	26
advance	25
politics	25
play	25
morning	25
lover	25
might	25
evil	25
sisters	25
brother	25
loving	25
early	25
dying	25
country	25
gray	25
steady	25
grave	25
battle	25
Served	25
returning	24
poets	24
eternal	24
star	24
stood	24
equal	24
below	24
swift	24
though	24
identity	24
prairies	24
seen	24
onward	24
holds	24
look’d	24
ones	24
bay	24
follow	24
boy	24
hills	24
delicate	24
flesh	24
huge	24
storm	24
cold	24
swear	24
appear	24
ranks	24
thine	24
brain	23
pride	23
silently	23
solid	23
rocks	23
birth	23
use	23
swiftly	23
knows	23
mind	23
walking	23
loud	23
smoke	23
lay	23
sick	23
bodies	23
walks	23
lies	23
common	23
lives	23
dreams	23
doubt	23
perhaps	23
solemn	23
fierce	23
bird	23
female	22
sails	22
dim	22
bear	22
idea	22
sad	22
art	22
materials	22
teeming	22
general	22
ready	22
foot	22
happy	22
moving	22
spiritual	22
health	22
flag	22
beach	22
yellow	22
three	22
single	22
drums	22
wonderful	22
procession	22
longer	21
haply	21
beneath	21
eidolons	21
stop	21
sailing	21
leaving	21
everywhere	21
compact	21
iron	21
bed	21
live	21
Passage	21
ample	21
lead	21
lie	21
forget	21
lines	21
souls	21
remain	21
making	20
parts	20
ancient	20
inland	20
shining	20
friendly	20
answer	20
advancing	20
throat	20
mouth	20
public	20
forests	20
horses	20
brought	20
room	20
mark	20
deeds	20
wide	20
poor	20
banner	20
separate	19
complete	19
brave	19
latent	19
growth	19
wealth	19
myriads	19
end	19
soldier	19
rude	19
having	19
hundred	19
5	19
ears	19
found	19
matter	19
heat	19
pensive	19
gold	19
winter	19
natural	19
birds	19
depart	19
electric	19
limitless	19
growing	19
graves	19
mothers	19
late	19
float	19
works	19
drops	19
bright	19
mean	19
shadows	19
grand	19
midnight	19
Captain	19
savage	19
armies	19
fair	19
silence	18
bards	18
Democracy	18
objects	18
kings	18
visible	18
floating	18
knew	18
seek	18
liberty	18
press	18
varied	18
singers	18
rain	18
6	18
manly	18
half	18
running	18
superb	18
tongue	18
breathe	18
naked	18
talk	18
different	18
whether	18
aside	18
soft	18
wandering	18
bending	18
object	18
mystic	18
pale	18
merely	18
neither	18
lesson	18
sand	18
hot	18
centuries	18
measureless	18
thyself	18
army	18
set	17
appears	17
flow	17
perfume	17
poem	17
races	17
results	17
State	17
learn’d	17
ceaseless	17
ourselves	17
remember	17
master	17
pennant	17
delicious	17
following	17
millions	17
listen	17
Libertad	17
brown	17
President	17
held	17
echoes	17
sands	17
die	17
meaning	17
cease	17
heads	17
fast	17
slow	17
underneath	17
slowly	17
returns	17
mother’s	17
sons	17
husband	17
cut	17
tender	17
account	17
whence	17
flames	17
wounded	17
door	17
eye	17
lightly	17
line	17
islands	17
memories	17
baffled	17
northern	17
gather	17
announce	17
pleas’d	16
male	16
field	16
spreading	16
deck	16
priests	16
thence	16
across	16
suns	16
farther	16
fully	16
nation	16
Mississippi	16
wherever	16
lived	16
doors	16
flowers	16
solitary	16
strike	16
Union	16
garden	16
sleeps	16
looks	16
watching	16
bloody	16
corpse	16
fallen	16
help	16
roll	16
gave	16
wet	16
cool	16
run	16
yours	16
odor	16
liquid	16
cry	16
taking	16
grow	16
square	16
middle	16
course	16
colors	16
dream’d	16
already	16
autumn	16
seeking	16
except	16
sacred	16
Unfolded	16
cross	16
earth’s	15
flame	15
joyous	15
sailors	15
read	15
motion	15
factories	15
strength	15
urge	15
ecstatic	15
roots	15
step	15
fear	15
lakes	15
hours	15
carrying	15
stately	15
brood	15
crowds	15
plains	15
finally	15
7	15
8	15
kiss	15
walk’d	15
mate	15
being	15
buried	15
ahead	15
parents	15
alive	15
impassive	15
steps	15
moves	15
gives	15
cannon	15
weave	15
bound	15
greatest	15
fingers	15
grown	15
wharves	15
golden	15
vain	15
laughter	15
forenoon	15
hearts	15
workmen	15
guns	15
fit	15
watch	15
travel	15
wondrous	15
front	15
passions	15
mountain	15
sights	15
Asia	15
places	15
precious	15
universal	15
ours	15
hast	15
notes	15
camps	15
simple	14
equally	14
pulse	14
form’d	14
phantom	14
terrible	14
cause	14
passionate	14
angry	14
pleasure	14
sense	14
science	14
rapt	14
yearning	14
prepared	14
provided	14
standing	14
midst	14
Mannahatta	14
coast	14
glory	14
boat	14
Paumanok	14
California	14
masses	14
sat	14
hither	14
warlike	14
cries	14
average	14
musical	14
because	14
wheat	14
Eastern	14
edge	14
ice	14
arrived	14
continent	14
bad	14
kisses	14
both	14
clean	14
nights	14
transparent	14
receive	14
perceive	14
wish	14
sudden	14
went	14
temples	14
tall	14
falls	14
axe	14
wonder	14
told	14
daybreak	14
happiness	14
final	14
marching	14
approach	14
drawn	14
miles	14
nigh	14
port	14
roads	14
broken	14
carefully	14
corpses	14
arm’d	14
call’d	14
school	14
sounding	14
sleeping	14
draw	14
may-be	14
desperate	14
building	14
voyage	14
scene	14
coffin	14
I’d	14
battles	13
victory	13
firm	13
orb	13
turns	13
start	13
raise	13
mere	13
least	13
minute	13
aloft	13
snow	13
surface	13
powerful	13
wafted	13
weapons	13
salute	13
sings	13
shouts	13
given	13
streams	13
subtle	13
charge	13
woman’s	13
brothers	13
bare	13
crossing	13
continually	13
Europe	13
lean	13
atmosphere	13
laugh	13
money	13
next	13
knowledge	13
bearing	13
boys	13
borne	13
suddenly	13
bend	13
thick	13
outside	13
purpose	13
ascending	13
groups	13
enter	13
friendship	13
chorus	13
journey	13
fruits	13
passes	13
distance	13
faithful	13
prison	13
blossoms	13
tides	13
afar	13
escape	13
loves	13
turning	13
companions	13
secret	13
praise	13
France	13
majestic	13
sunset	13
camp	13
flapping	13
seed	13
ended	13
peaceful	13
Vigil	13
utter	12
Muse	12
immense	12
theme	12
dense	12
prove	12
send	12
beginning	12
gather’d	12
tree	12
afterward	12
watch’d	12
seasons	12
Southern	12
terms	12
serve	12
mistress	12
storms	12
mechanics	12
makes	12
girl	12
emerging	12
felt	12
continents	12
cover’d	12
arts	12
interminable	12
immortality	12
however	12
American	12
ideal	12
lift	12
religion	12
impalpable	12
drop	12
dropt	12
reference	12
peaks	12
elder	12
turbulent	12
wood	12
books	12
proof	12
