# Middlemarch
# source: Project Gutenberg #145 (https://www.gutenberg.org/ebooks/145), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: English novels
# language-guess: english
# tokens: 318518
# distinct: 16467
# truncated: top 4000 of 16467 rows
the	12591
to	10118
of	8887
and	8550
a	7317
in	5266
that	5126
he	4937
was	4638
I	4546
his	3791
her	3751
had	3742
you	3452
it	3378
with	3054
not	2931
as	2737
she	2622
for	2552
be	2453
but	2387
said	2293
is	2177
have	2042
him	2018
on	2014
which	1993
Mr	1983
at	1969
would	1544
if	1308
by	1272
will	1261
this	1227
been	1204
from	1161
an	1158
what	1135
no	1106
me	1105
there	1085
were	1050
all	1044
who	1039
my	999
when	954
more	945
Lydgate	865
could	844
about	842
Dorothea	823
than	822
one	819
so	811
any	788
are	780
do	769
should	765
they	738
some	721
or	715
know	702
Mrs	700
out	679
your	677
like	670
up	663
might	652
man	643
into	634
now	632
little	625
very	625
them	602
has	592
himself	584
must	567
think	549
we	547
never	544
Casaubon	544
good	538
much	537
did	532
their	524
other	520
own	519
say	515
only	514
made	506
Fred	501
see	500
Bulstrode	489
before	481
Rosamond	479
well	478
am	464
go	447
can	446
come	442
too	430
thought	408
make	401
being	399
then	397
without	392
way	389
time	387
mind	383
such	381
always	373
felt	367
Sir	360
may	358
life	356
Mary	355
how	354
Brooke	349
seemed	344
young	343
after	342
even	339
again	338
shall	328
here	326
while	322
don’t	321
old	317
things	313
away	312
anything	305
better	300
something	293
nothing	289
new	288
rather	288
towards	287
our	285
Garth	281
great	278
going	277
came	274
tell	273
take	270
still	264
down	264
against	264
James	259
first	255
money	255
herself	255
those	254
quite	254
Middlemarch	253
under	252
most	251
Ladislaw	249
looking	247
men	246
dear	245
poor	244
Celia	243
just	240
look	240
eyes	239
feeling	239
enough	237
over	236
sort	235
people	233
thing	233
husband	230
looked	230
went	230
these	229
work	228
hand	226
Vincy	226
give	225
its	224
yet	224
though	223
because	222
back	221
let	221
having	220
us	219
where	217
Why	214
Farebrother	210
two	208
sure	208
everything	208
got	207
many	205
last	204
since	202
else	202
perhaps	200
put	200
want	200
get	199
done	197
day	194
speak	194
long	193
sense	192
once	187
world	184
right	184
mean	183
Yes	182
less	181
another	180
whose	179
ever	178
off	175
CHAPTER	174
knew	174
love	171
kind	171
between	171
turned	169
woman	169
every	167
wish	167
house	165
best	164
through	162
told	162
Oh	162
family	161
part	161
course	159
morning	158
really	158
face	158
moment	158
Caleb	158
Miss	157
saw	157
marriage	156
taken	156
Lowick	156
father	154
words	154
home	153
head	152
same	152
found	151
tone	151
took	151
hands	150
left	149
side	148
Raffles	148
whom	144
question	143
present	143
hope	143
it’s	142
making	140
often	140
gone	140
fact	139
room	139
wife	138
help	138
mother	138
Lydgate’s	138
fine	137
seen	134
use	134
given	134
light	133
find	133
feel	133
upon	133
hardly	132
possible	132
Dorothea’s	131
opinion	130
uncle	129
each	129
certainly	128
suppose	128
hear	127
business	127
small	125
called	125
fellow	125
believe	124
reason	124
certain	123
also	123
round	123
however	122
set	121
subject	121
whether	120
Cadwallader	120
others	120
myself	119
turn	119
usual	118
far	118
among	117
soon	116
heart	115
within	114
indeed	114
ought	114
saying	114
bad	114
Featherstone	114
least	113
gave	112
heard	112
getting	112
knowledge	110
large	110
keep	110
deal	110
thinking	110
Casaubon’s	110
both	109
end	109
change	109
years	108
used	108
strong	108
wanted	108
coming	108
letter	107
seeing	106
place	106
point	105
married	104
leave	104
voice	103
few	102
need	102
true	101
town	101
evening	101
speaking	100
already	99
nature	99
case	98
except	98
ready	98
can’t	98
medical	98
call	97
likely	96
lady	96
air	96
Chettam	96
brought	96
talk	95
wished	95
immediately	95
wrong	95
began	95
half	94
sat	94
power	93
taking	93
care	93
known	93
held	92
marry	90
added	90
almost	90
itself	90
pounds	90
next	89
glad	89
brother	88
cannot	88
entered	88
ask	87
land	87
pay	87
become	87
word	87
three	85
consciousness	85
soul	85
sister	85
interest	85
turning	85
kept	85
position	84
says	84
order	83
Bulstrode’s	83
answer	82
husband’s	82
general	82
instead	81
hard	81
open	81
girl	80
show	80
spoke	80
speech	80
happy	80
doing	80
pretty	79
name	79
whole	79
meant	79
seems	78
days	78
asked	78
there’s	78
matter	78
clear	78
sometimes	77
understand	77
effect	77
Stone	77
alone	76
till	76
easy	76
high	76
does	76
stay	76
friends	76
chair	76
themselves	75
living	75
able	75
expected	75
bear	75
Hospital	75
horse	74
door	74
worse	74
Rosamond’s	74
live	73
truth	73
means	73
I’m	73
full	72
public	72
liked	72
simply	72
fear	72
country	71
beginning	71
together	70
Court	70
Church	69
reasons	69
fond	69
silence	69
trouble	69
women	68
gentleman	68
knowing	68
inward	68
above	68
easily	68
relation	68
happened	68
future	67
forward	67
conscious	67
manner	67
everybody	67
I’ve	67
makes	67
low	67
until	66
act	66
experience	66
that’s	66
read	65
table	65
bring	65
silent	65
conversation	65
stood	65
God	65
Vicar	65
either	64
children	64
probably	64
especially	64
ill	64
Hawley	64
object	63
