# The call of the wild
# source: Project Gutenberg #215 (https://www.gutenberg.org/ebooks/215), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: American
# language-guess: english
# tokens: 31863
# distinct: 4854
# truncated: top 4000 of 4854 rows
the	2283
and	1538
of	872
he	814
was	697
to	676
a	663
his	559
in	537
it	371
Buck	313
that	307
with	304
him	290
they	287
had	274
as	258
for	238
on	226
were	217
at	208
but	197
not	185
by	161
them	154
from	152
out	140
into	131
which	124
all	119
their	115
dogs	112
one	112
down	110
when	110
or	101
this	101
up	100
did	97
no	95
man	93
so	90
back	85
an	85
Thornton	81
could	80
there	79
upon	79
men	74
through	74
more	72
time	72
day	70
would	69
made	66
came	65
life	63
Spitz	60
sled	60
who	59
be	59
over	59
dog	57
never	57
where	56
like	56
two	55
again	54
while	54
though	54
head	53
camp	53
long	52
been	52
you	52
her	52
François	51
Then	50
great	49
feet	49
Buck’s	47
other	46
went	46
way	45
himself	44
knew	44
last	44
trail	42
than	41
saw	41
days	41
away	41
night	40
eyes	40
John	40
under	39
too	39
till	39
she	39
its	38
three	38
half	37
hundred	37
Perrault	37
about	36
only	36
first	35
club	34
after	34
before	34
side	34
wild	33
every	33
off	33
get	33
fire	32
what	32
I	31
between	31
each	31
snow	31
is	30
teeth	30
many	30
another	30
team	30
Hal	30
things	29
once	29
left	29
old	28
took	28
hand	28
go	28
traces	28
Sol-leks	28
ice	28
behind	28
nor	27
water	27
do	27
face	27
thing	27
have	26
because	26
found	26
around	26
sprang	26
very	26
now	26
fell	26
body	26
wolf	26
seemed	26
such	25
end	25
rest	25
forest	25
nothing	24
some	24
Dave	24
place	23
stood	23
even	23
said	23
own	23
work	23
still	23
well	22
turned	22
love	21
morning	21
know	21
strength	21
air	21
cried	21
run	21
mates	21
Thornton’s	21
called	20
lay	20
good	20
times	20
should	20
bank	20
dead	20
Dawson	20
Mercedes	20
call	19
ran	19
rope	19
neck	19
throat	19
along	19
against	19
yet	19
whip	19
miles	19
leap	18
forth	18
less	18
matter	18
brought	18
straight	18
broke	18
huskies	18
these	17
held	17
here	17
put	17
pride	17
being	17
any	17
without	17
come	17
fear	17
white	17
seen	17
heard	17
river	17
Hans	17
toil	16
hair	16
among	16
little	16
if	16
pain	16
open	16
hour	16
legs	16
hard	16
make	16
became	16
kept	15
strange	15
nose	15
whole	15
living	15
dropped	15
later	15
got	15
load	15
across	15
Pete	15
Chapter	14
alone	14
sound	14
ground	14
pounds	14
right	14
sometimes	14
world	14
hands	14
next	14
cold	14
how	14
much	14
looked	14
together	14
dat	14
fight	14
gave	14
shoulder	14
tent	14
pulled	14
death	14
Charles	14
four	13
manner	13
felt	13
red	13
going	13
drew	13
spring	13
just	13
struck	13
part	13
blood	13
started	13
passed	13
new	13
grew	13
gone	13
ahead	13
slowly	13
toward	13
lost	13
Pike	13
cut	13
itself	13
longer	13
land	13
pack	13
brother	13
sir	13
sleep	12
heavy	12
muscles	12
valley	12
trees	12
caught	12
nights	12
rage	12
often	12
thousand	12
sweater	12
driver	12
break	12
travel	12
remained	12
husky	12
harness	12
heels	12
Billee	12
Joe	12
fast	12
fore	12
followed	12
forward	12
movement	12
law	11
lived	11
big	11
Judge	11
front	11
dragged	11
tongue	11
take	11
see	11
ate	11
snarling	11
circle	11
cunning	11
nature	11
killed	11
Curly	11
half-breed	11
instant	11
heart	11
always	11
heem	11
terrible	11
others	11
above	11
soft	11
running	11
distance	11
Yeehats	11
trouble	10
strong	10
frost	10
fashion	10
neither	10
carried	10
comes	10
fall	10
Also	10
might	10
learned	10
close	10
threw	10
can	10
most	10
laughed	10
why	10
outside	10
mad	10
say	10
watched	10
best	10
meat	10
beaten	10
broken	10
coming	10
lash	10
suddenly	10
weight	10
returned	10
shoulders	10
timber	10
far	10
save	10
anything	10
few	10
greater	10
fact	10
themselves	10
kill	10
sat	10
poor	10
bull	10
fang	9
sounding	9
warm	9
dozen	9
hunting	9
beyond	9
fair	9
during	9
frozen	9
mouth	9
began	9
those	9
rushed	9
same	9
bristling	9
staggered	9
ears	9
Eh	9
food	9
François’s	9
shook	9
tried	9
both	9
places	9
sight	9
alive	9
breed	9
five	9
hours	9
six	9
main	9
second	9
ever	9
turn	9
hairy	9
lying	9
stream	9
trace	8
darkness	8
wide	8
king	8
forty	8
since	8
country	8
play	8
sure	8
growled	8
quick	8
chest	8
travelled	8
fifty	8
me	8
crate	8
wounded	8
Several	8
light	8
let	8
arms	8
bad	8
master	8
It’s	8
animal	8
Southland	8
showed	8
further	8
falling	8
moment	8
silent	8
clubs	8
standing	8
sharp	8
circled	8
blind	8
fled	8
making	8
delight	8
start	8
past	8
packed	8
ration	8
condition	8
nest	8
trip	8
reason	8
watching	8
swung	8
rabbit	8
creek	8
speech	8
young	8
tired	8
runners	8
winter	8
sun	8
primordial	7
Judge’s	7
flying	7
large	7
become	7
Manuel	7
money	7
surprise	7
met	7
train	7
told	7
sounds	7
struggle	7
leg	7
driving	7
received	7
shock	7
almost	7
backward	7
twice	7
faced	7
good-natured	7
led	7
taken	7
friendly	7
rise	7
slept	7
crossed	7
pitched	7
raised	7
something	7
near	7
warning	7
fighting	7
firewood	7
likewise	7
ere	7
enough	7
keep	7
pool	7
proceeded	7
lips	7
drove	7
sleeping	7
remembered	7
quarter	7
ceased	7
fresh	7
dark	7
fish	7
managed	7
Dub	7
marked	7
odds	7
eat	7
howling	7
song	7
mile	7
breaking	7
bones	7
snapping	7
gathered	7
softly	7
covered	7
flesh	7
patience	7
must	7
street	7
Yukon	7
travelling	7
cry	7
yards	7
earth	7
wolves	7
fourteen	7
knees	7
weak	7
Hal’s	7
Skeet	7
Nig	7
boat	7
appeared	7
Matthewson	7
moose	7
primitive	6
beast	6
has	6
known	6
find	6
Northland	6
wanted	6
Miller’s	6
true	6
creatures	6
foot	6
least	6
looking	6
early	6
follow	6
Scotch	6
added	6
saved	6
fury	6
aware	6
closed	6
spoke	6
flung	6
weary	6
sense	6
express	6
charge	6
finally	6
tail	6
mind	6
ill	6
small	6
asked	6
getting	6
snarl	6
particularly	6
fierce	6
rush	6
that’s	6
we	6
I’ll	6
bristled	6
chance	6
pass	6
driven	6
ten	6
below	6
bone	6
steadily	6
change	6
bit	6
fought	6
experience	6
leaped	6
hind	6
leader	6
Mush	6
loaded	6
slashed	6
wind	6
effort	6
hole	6
dog-driver	6
worse	6
day’s	6
Lake	6
worked	6
swiftly	6
taking	6
joy	6
short	6
rapid	6
eaten	6
tree	6
feel	6
opportunity	6
