# The Federalist Papers
# source: Project Gutenberg #1404 (https://www.gutenberg.org/ebooks/1404), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: Nonfiction
# language-guess: english
# case: as-written
# tokens: 192444
# distinct: 9993
# truncated: top 4000 of 9993 rows
the	16587
of	11811
to	6869
and	4935
in	4139
a	3824
be	3817
that	2746
is	2131
which	2062
it	2036
by	1714
as	1614
The	1294
have	1252
would	1249
will	1233
or	1216
for	1206
not	1198
this	1156
their	1080
with	1023
are	1015
from	1007
on	912
an	887
States	810
government	806
may	804
been	798
they	793
State	703
all	691
other	643
its	624
has	595
power	589
more	577
at	554
than	550
them	546
any	540
people	510
one	509
It	500
can	458
no	449
those	448
must	442
but	433
who	412
we	399
most	396
such	388
these	383
so	382
I	380
upon	377
his	360
if	350
there	347
same	346
Constitution	338
should	337
against	330
was	328
every	320
national	320
might	318
federal	308
Union	308
In	304
under	301
our	299
into	299
only	297
authority	287
public	282
were	272
ought	271
had	268
But	263
general	254
some	253
This	252
powers	250
shall	247
between	243
time	242
great	240
could	234
less	232
each	230
men	229
New	227
part	227
members	224
number	222
body	222
us	218
particular	214
If	212
different	207
first	205
legislative	202
two	201
United	200
well	195
laws	195
To	193
York	190
made	190
very	190
necessary	190
without	189
subject	184
either	183
cases	182
he	182
own	181
legislature	181
convention	179
governments	174
much	171
case	171
A	168
plan	167
too	167
what	167
executive	167
Senate	165
And	161
far	161
latter	158
several	157
themselves	153
even	151
citizens	151
proper	149
rights	146
therefore	145
foreign	143
cannot	143
when	142
No	140
another	140
interests	139
liberty	139
where	139
place	138
proposed	138
itself	138
former	136
influence	136
THE	135
new	135
being	135
They	133
common	132
objects	131
over	131
representatives	131
little	130
danger	130
nature	129
courts	128
whole	127
nations	126
law	126
make	125
both	125
many	124
form	124
greater	124
man	124
constitution	124
good	123
political	123
found	122
system	122
country	121
interest	121
provision	120
war	118
Congress	117
President	115
force	114
necessity	114
within	114
though	114
security	113
among	113
America	112
circumstances	112
There	110
yet	109
course	109
peace	109
respect	108
single	108
causes	107
As	107
means	107
reason	106
principle	105
view	104
situation	102
however	101
often	101
jurisdiction	101
whether	100
right	100
nor	100
still	100
degree	100
principles	99
never	99
proportion	99
present	98
certain	97
also	97
her	97
nation	96
last	96
local	95
objection	95
important	94
question	94
others	94
least	93
out	93
object	93
give	92
spirit	92
From	92
him	91
trial	91
department	91
point	90
extent	90
persons	90
constitutional	90
judiciary	90
now	89
equal	89
People	88
society	88
majority	88
side	87
long	87
sense	87
FEDERALIST	86
Executive	85
1	84
true	84
because	84
always	84
answer	84
PUBLIUS	84
few	84
advantage	84
experience	83
conduct	83
treaties	83
do	82
kind	82
whose	82
House	82
legislatures	82
manner	81
likely	81
exercise	81
act	80
like	80
Britain	80
administration	80
appointment	80
Confederation	80
given	79
measures	79
essential	78
years	78
state	78
community	78
effect	77
propriety	76
thing	76
sufficient	76
appear	76
then	76
branch	76
considered	75
large	75
departments	75
judges	75
jury	75
constitutions	74
parties	74
consideration	74
able	74
happen	73
best	73
These	73
favor	73
article	73
numerous	72
equally	72
perhaps	72
period	72
become	72
three	72
commerce	72
hands	72
republican	72
just	71
take	71
officers	71
established	70
articles	70
military	70
alone	70
mode	70
OF	69
natural	69
character	69
possess	68
contrary	68
council	68
considerations	67
head	67
order	67
policy	67
independent	67
human	67
civil	67
require	67
nothing	66
seems	66
taken	66
purpose	66
practice	66
small	66
office	66
Representatives	66
magistrate	65
evident	64
regard	64
render	64
rule	64
truth	63
making	63
attention	63
fact	63
instances	63
possible	63
