# Ivanhoe: A Romance
# source: Project Gutenberg #82 (https://www.gutenberg.org/ebooks/82), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: English novels
# language-guess: english
# case: as-written
# tokens: 193520
# distinct: 15083
# truncated: top 4000 of 15083 rows
the	12923
of	8047
and	5914
to	5425
a	3558
in	2721
his	2635
I	2152
that	1815
with	1797
as	1696
he	1629
which	1615
was	1521
said	1447
for	1364
by	1314
it	1295
not	1225
is	1205
be	1158
had	1065
my	1064
this	897
have	894
from	888
The	883
at	878
on	858
their	841
thou	828
but	823
who	796
him	795
were	773
or	725
will	723
me	685
her	618
so	600
they	586
you	585
thy	549
an	526
if	503
upon	495
no	489
them	481
our	470
thee	453
are	447
your	442
one	434
more	422
than	411
been	409
we	398
all	376
when	375
such	369
would	354
But	330
Cedric	313
may	312
these	311
own	307
she	290
some	287
Knight	287
And	286
shall	286
Saxon	284
well	284
Rebecca	284
now	283
himself	280
what	279
good	278
those	270
should	266
It	261
there	260
other	253
answered	250
whom	247
could	245
man	244
has	242
do	241
must	239
knight	237
into	224
He	224
us	217
Jew	216
then	215
Prince	215
De	212
might	210
up	207
even	207
can	206
yet	200
Bracy	200
most	197
time	196
same	193
am	193
Templar	191
like	191
Front-de-Bœuf	191
replied	191
two	179
before	178
out	177
only	177
whose	177
hand	177
men	175
John	175
Gurth	175
Isaac	173
Ivanhoe	170
Bois-Guilbert	169
art	167
any	167
down	167
much	166
Athelstane	166
Wamba	164
without	162
made	162
castle	161
its	160
Rowena	157
Sir	156
hath	155
name	154
each	150
against	150
A	149
long	149
while	147
noble	146
Prior	145
very	143
being	140
under	140
over	137
head	137
father	137
after	135
many	135
de	135
day	134
place	133
where	132
say	132
how	131
every	131
know	131
lists	131
part	130
did	130
hast	129
take	128
better	127
Master	127
Richard	126
seemed	125
In	125
Grand	125
little	124
let	123
though	122
great	120
too	119
Thou	119
found	116
King	116
thus	115
God	114
thine	114
make	112
master	111
Norman	111
see	111
return	110
This	110
brother	110
however	109
old	109
think	109
CHAPTER	108
here	108
both	108
having	107
since	106
never	106
again	106
through	105
among	105
give	104
first	104
eyes	104
life	104
ye	104
within	103
fair	100
left	100
Saint	99
purpose	98
around	98
England	97
Order	97
about	96
horse	96
way	96
once	96
tell	96
daughter	96
themselves	95
present	94
called	94
To	94
hands	93
voice	93
also	92
knights	92
If	91
ever	91
friend	91
blood	90
honour	90
arms	90
side	90
Brian	90
mine	89
death	89
best	87
holy	87
still	86
heard	85
nor	85
Lady	85
far	84
means	83
myself	83
come	82
another	81
off	81
rather	81
His	81
order	80
indeed	80
They	80
therefore	80
What	80
true	80
love	80
placed	79
back	79
find	78
already	78
right	77
less	77
apartment	77
leave	76
person	76
hold	76
three	76
least	76
By	76
whole	75
poor	75
ere	75
Jewess	75
fear	75
wilt	75
There	74
save	74
few	74
either	73
high	73
go	73
strong	73
English	72
forth	72
son	72
Holy	72
heart	72
gave	71
sword	71
armour	71
champion	71
added	70
continued	70
Malvoisin	70
lance	70
fate	70
exclaimed	69
language	68
seen	68
others	68
Friar	68
Black	68
enough	68
shalt	68
presence	68
soon	67
York	67
trust	67
use	67
until	67
took	66
power	66
people	66
St	66
towards	65
small	65
stood	65
race	64
cannot	64
Wilfred	64
nothing	64
held	64
done	64
Christian	64
Locksley	64
character	63
battle	63
black	63
Fitzurse	63
ancient	62
words	62
word	62
Jester	62
yeoman	62
pleasure	61
taken	61
lay	61
No	61
large	61
feet	61
gold	61
hall	61
When	60
look	60
received	59
round	59
mind	59
dost	59
Disinherited	59
general	58
free	58
attendants	58
For	58
brought	58
Let	58
moment	58
night	57
set	57
Yet	57
cause	57
half	57
So	57
neither	57
ground	57
forward	57
light	56
last	56
together	56
full	56
wine	56
She	56
ransom	56
length	55
tone	55
put	55
Temple	55
Heaven	55
strength	54
hermit	54
known	54
sort	54
Nay	54
maiden	54
hundred	54
country	53
reverend	53
form	53
speak	53
hear	53
silver	53
answer	53
Waldemar	53
end	52
companion	52
times	52
door	52
evil	52
aid	52
point	51
during	51
short	51
At	51
On	51
keep	51
courtesy	51
walls	51
lady	51
service	51
appearance	50
new	50
matter	50
My	50
fool	50
house	50
We	50
necessary	49
thought	49
beauty	49
field	49
body	49
deep	49
open	49
Saxons	48
forest	48
pray	48
As	48
state	48
hope	48
Ay	48
call	47
bear	47
yeomen	47
came	47
prisoner	47
favour	46
work	46
although	46
given	46
stand	46
led	46
party	46
canst	46
brethren	46
followers	46
pay	46
thyself	46
course	45
features	45
whether	45
advantage	45
turned	45
spoke	45
bring	45
priest	45
four	44
turn	44
proud	44
above	44
several	44
Here	44
dress	44
shield	44
Aymer	44
herself	44
saying	44
interest	43
rendered	43
perhaps	43
used	43
away	43
between	43
You	43
days	43
scarce	43
land	43
Abbot	43
behind	43
returned	43
looked	43
Beaumanoir	43
passed	42
betwixt	42
rest	42
just	42
force	42
fire	42
saw	42
yonder	42
safety	42
Preceptor	42
kind	41
manner	41
escape	41
mark	41
Our	41
broken	41
remained	41
followed	41
none	41
instantly	41
danger	41
Palmer	41
bold	41
brave	41
wounded	41
ready	40
gallant	40
till	40
alone	40
next	40
table	40
near	40
formed	40
rank	40
somewhat	40
eye	40
countenance	40
friends	40
Coningsburgh	40
die	40
certain	39
period	39
wealth	39
appeared	39
road	39
care	39
lost	39
worthy	39
reason	39
share	39
tournament	39
spectators	39
horses	38
close	38
according	38
circumstances	38
spoken	38
fathers	38
rich	38
rude	38
How	38
follow	38
cast	38
wish	37
lower	37
blow	37
age	37
raised	37
With	37
outlaws	37
dark	37
courage	37
fight	37
face	37
entered	37
Earl	37
case	36
began	36
story	36
wild	36
persons	36
second	36
space	36
Templars	36
something	36
making	36
valour	36
knowest	36
manners	35
single	35
Normans	35
nobles	35
distinguished	35
show	35
white	35
sound	35
chivalry	35
horn	35
soul	35
company	35
cup	35
combat	35
reader	34
receive	34
bow	34
duty	34
charge	34
skill	34
ten	34
vain	34
journey	34
former	34
banquet	34
air	34
encounter	34
earth	34
longer	34
instant	34
prize	34
youth	34
woman	34
author	33
degree	33
natural	33
stranger	33
render	33
lord	33
reply	33
fellow	33
taking	33
dear	33
green	33
bearing	33
devil	33
help	33
Reginald	33
church	33
ask	33
looking	33
opened	33
defence	33
Jewish	33
Not	33
leader	33
Preceptory	33
unless	32
supposed	32
subjects	32
spirit	32
laws	32
Such	32
Captain	32
faithful	32
violence	32
That	32
probably	32
knew	32
almost	32
truth	32
altogether	32
knows	32
These	32
seat	32
deed	32
itself	32
foot	32
Dunstan	32
hour	32
valiant	32
faith	32
Outlaw	32
fame	31
attention	31
told	31
farther	31
bound	31
remain	31
wall	31
protection	31
delivered	31
judge	31
step	31
ear	31
six	31
iron	31
knave	31
jest	31
Pilgrim	31
throne	31
O	31
Ashby	31
steed	31
rescue	31
prisoners	31
unto	31
occasion	30
otherwise	30
scene	30
mean	30
guest	30
besides	30
accordingly	30
morning	30
freedom	30
tower	30
act	30
royal	30
hither	30
train	30
extremity	30
occupied	30
Palestine	30
low	30
went	30
Father	30
Conrade	30
peculiar	29
please	29
subject	29
possessed	29
late	29
pass	29
Then	29
All	29
meet	29
feelings	29
conduct	29
world	29
years	29
laid	29
expressed	29
struck	29
dogs	29
loud	29
defiance	29
silence	29
Her	29
water	29
sudden	29
guests	29
band	29
attached	28
attempt	28
because	28
tribe	28
different	28
condition	28
became	28
tale	28
turning	28
respect	28
shot	28
exercise	28
bosom	28
hard	28
hours	28
send	28
crown	28
dog	28
distance	28
dead	28
need	28
huge	28
grey	28
damsel	28
sake	28
aught	28
Thy	28
expression	27
whatever	27
court	27
hospitality	27
read	27
sense	27
office	27
Of	27
victor	27
sun	27
bore	27
instead	27
cap	27
wise	27
convent	27
monk	27
thousand	27
master’s	27
interrupted	27
helmet	27
friar	27
Ulrica	27
Templestowe	27
justice	26
become	26
believe	26
met	26
cell	26
unknown	26
merry	26
nature	26
authority	26
live	26
repeated	26
sometimes	26
common	26
modern	26
room	26
slaves	26
appear	26
attend	26
terms	26
Jews	26
descent	26
honest	26
Thus	26
beautiful	26
wood	26
usual	26
Rotherwood	26
carried	26
leaving	26
Cedric’s	26
fashion	26
cross	26
steel	26
weapon	26
Well	26
building	26
suddenly	26
blessed	26
unhappy	26
won	26
pause	26
arm	26
dungeon	26
often	25
public	25
why	25
silent	25
showed	25
secret	25
places	25
young	25
peace	25
grave	25
concerning	25
