# Just so stories
# source: Project Gutenberg #2781 (https://www.gutenberg.org/ebooks/2781), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: Children's
# language-guess: english
# tokens: 28807
# distinct: 3191
the	1856
and	1644
of	556
a	556
to	555
he	554
said	514
you	464
I	429
that	366
his	332
it	309
in	270
was	242
all	240
but	225
with	216
my	211
is	204
for	204
on	200
they	165
so	151
me	150
as	147
Then	146
up	130
she	130
him	129
at	128
this	128
her	128
what	125
very	125
will	119
not	119
when	116
be	113
out	112
little	107
Wild	103
had	98
your	98
are	94
like	93
if	93
Now	93
Taffy	92
by	90
have	88
do	84
from	84
or	79
one	78
we	78
Cat	76
O	76
can	75
them	74
went	73
into	72
down	70
because	69
Tegumai	68
Man	67
there	62
know	61
see	61
till	60
were	60
never	59
always	59
back	58
come	57
don’t	57
make	55
came	54
made	53
Daddy	52
Cave	52
just	51
who	51
go	51
Sea	50
most	50
am	50
Best	49
ever	49
would	48
great	48
himself	47
about	47
Woman	47
how	46
Beloved	46
say	46
day	45
could	43
water	43
Child	42
more	42
did	42
their	42
I’ll	41
has	41
Elephant’s	40
too	40
head	40
play	40
Magician	40
three	39
where	39
draw	39
Pau	39
Suleiman-bin-Daoud	39
away	38
through	38
Eldest	38
other	37
Leopard	36
no	36
must	36
any	36
Wife	36
off	35
Jaguar	35
tail	34
Dog	34
quite	34
ran	34
time	33
mouth	33
told	33
long	33
over	33
after	33
before	33
think	32
Mummy	32
look	32
river	32
only	31
shall	31
again	31
That’s	31
still	31
It’s	31
Amma	31
Butterfly	30
legs	30
Stickly-Prickly	30
Painted	30
drew	30
spear	30
here	29
can’t	29
two	29
put	29
Ethiopian	29
magic	28
done	28
been	28
world	28
our	28
beautiful	28
round	27
than	27
Why	27
well	27
pulled	27
which	26
times	26
hard	26
mother	26
took	26
things	26
didn’t	26
Tortoise	26
skin	25
First	25
upon	25
home	25
saw	25
Enemy	25
Balkis	25
got	24
once	24
want	24
laughed	24
thing	24
nose	24
much	24
wise	24
Crocodile	24
shell	24
Camel	23
new	23
animals	23
going	23
fire	23
High	23
show	23
Woods	23
old	22
tell	22
I’ve	22
big	22
won’t	22
sat	22
same	22
Giraffe	22
spanked	22
Palace	22
some	21
let	21
days	21
tree	21
Tribe	21
find	20
right	20
way	20
found	20
means	20
an	20
anything	20
Horse	20
hand	20
five	20
Zebra	20
give	20
Stranger-man	20
I’m	19
own	19
good	19
Humph	19
get	19
Oh	19
dear	19
really	18
left	18
heard	18
under	18
Yes	18
Hedgehog	18
night	18
picture	18
Ah	18
hump	17
Kangaroo	17
behind	17
middle	17
warm	17
dark	17
called	17
take	17
lived	17
eat	17
morning	17
those	17
may	17
hair	17
people	17
Bi-Coloured-Python-Rock-Snake	17
these	17
thought	17
Amazon	17
King	17
Whale	16
end	16
Friend	16
course	16
full	16
trees	16
grew	16
paw	16
should	16
run	16
turbid	16
Wet	16
last	15
Fish	15
nice	15
nothing	15
remember	15
began	15
rest	15
us	15
looked	15
yet	15
kind	15
eyes	15
sclusively	15
grass	15
many	15
couldn’t	15
side	15
banks	15
ask	15
Son	15
places	15
stamp	15
spots	14
walked	14
mud	14
hear	14
doing	14
call	14
waving	14
every	14
bad	14
meant	14
isn’t	14
catch	14
dinner	14
being	14
asked	14
surprised	14
white	14
Teshumai	14
Chief	14
Baby	14
Queens	14
truly	13
bit	13
hopped	13
work	13
Djinn	13
you’ve	13
without	13
black	13
wanted	13
another	13
noise	13
we’ll	13
satiable	13
hundred	13
Slow-and-Solid	13
word	13
Neolithic	13
pictures	13
drawn	13
Pusat	13
Beginning	12
small	12
sitting	12
both	12
while	12
next	12
minute	12
shoulder	12
Veldt	12
trunk	12
em	12
sake	12
understand	12
even	12
sure	12
different	12
clever	12
Tewara	12
wonderful	12
Daddy’s	12
line	12
ready	12
Kun	12
alike	12
Butterfly’s	12
Crab	11
swim	11
indeed	11
better	11
ought	11
you’re	11
Desert	11
across	11
feet	11
its	11
stone	11
tall	11
hunting	11
fell	11
uncle	11
broad	11
try	11
Nqong	11
name	11
scoop	11
help	11
proper	11
girl-daughter	11
canoe	11
walks	11
bargain	11
played	10
ate	10
hungry	10
jumped	10
far	10
hid	10
prickles	10
Presently	10
together	10
since	10
rolled	10
looking	10
sit	10
makes	10
smiled	10
rubbed	10
used	10
half	10
gone	10
Animal	10
finger	10
wouldn’t	10
mind	10
I’d	10
please	10
you’ll	10
believe	10
shark’s	10
egg	10
Moon	10
Tasek	10
Queen	10
wives	10
Lord	10
camphor-tree	10
Rhinoceros	9
stamped	9
Stute	9
stood	9
blue	9
suspenders	9
forget	9
Mariner	9
leave	9
turned	9
danced	9
besides	9
might	9
between	9
haven’t	9
along	9
to-day	9
sun	9
worse	9
hot	9
place	9
teeth	9
though	9
we’ve	9
something	9
miles	9
keep	9
saying	9
aunt	9
hairy	9
Limpopo	9
talk	9
instead	9
Dingo	9
part	9
story	9
Slow-Solid	9
drop	9
foot	9
tooth	9
ladies	9
earth	9
deep	9
past	9
scissors	9
milk	9
swam	8
enough	8
except	8
touched	8
inside	8
beach	8
change	8
eating	8
angry	8
outside	8
Djinns	8
red	8
Parsee	8
cake	8
hands	8
filled	8
wasn’t	8
forest	8
shadows	8
bark	8
Baviaan	8
words	8
set	8
four	8
brother	8
scratched	8
seen	8
Let’s	8
everything	8
grey-green	8
greasy	8
politely	8
bank	8
true	8
each	8
picked	8
gave	8
behold	8
showed	8
Explain	8
flew	8
attend	8
important	8
Listen	8
trouble	8
Tewindrow	8
carp-fish	8
doesn’t	8
beavers	8
snake	8
soft	8
Perak	8
softly	8
listening	8
praise	8
fetch	7
else	7
cried	7
also	7
Men	7
floor	7
alone	7
he’s	7
does	7
wait	7
garden	7
face	7
dry	7
against	7
smell	7
knew	7
Baboon	7
aboriginal	7
fine	7
Ho	7
fat	7
Here’s	7
curtiosity	7
wood	7
pull	7
nine	7
second	7
Dingo--Yellow-Dog	7
wants	7
front	7
getting	7
rather	7
meet	7
Lady	7
Excellent	7
house	7
Rio	7
write	7
beaver-swamp	7
arms	7
birch-bark	7
frightened	7
horrid	7
near	7
became	7
Cow	7
playing	7
children	7
choose	7
ninety-nine	7
fishes	6
soon	6
dropped	6
felt	6
making	6
yourself	6
afraid	6
begin	6
years	6
anybody	6
there’s	6
chin	6
brought	6
able	6
caught	6
grown-ups	6
hat	6
sand	6
shook	6
lie	6
hunt	6
Africa	6
quiet	6
breakfast	6
silly	6
hadn’t	6
Hippopotamus	6
Scuse	6
Thank	6
walking	6
evening	6
shouted	6
six	6
taught	6
land	6
busy	6
lunch	6
graciously	6
paddy-paw	6
pleased	6
among	6
curl	6
easy	6
holding	6
comes	6
Wagai	6
bring	6
spears	6
flat	6
Heart	6
whole	6
drying-poles	6
open	6
smoke	6
food	6
sound	6
tired	6
twice	6
Payah	6
Fisherman	6
Amma’s	6
lone	6
forgot	6
fond	6
gardens	6
throat	5
voice	5
North	5
West	5
pair	5
infinite-resource-and-sagacity	5
Mummy’s	5
paddle	5
nearly	5
stepped	5
shouldn’t	5
forgotten	5
cut	5
grating	5
aren’t	5
stick	5
sorry	5
held	5
thinking	5
live	5
climb	5
bath	5
boots	5
lifted	5
smelt	5
manners	5
islands	5
everybody	5
eaten	5
hold	5
lay	5
bushes	5
stripy	5
met	5
game	5
advice	5
light	5
suppose	5
Perhaps	5
especially	5
themselves	5
names	5
fingers	5
close	5
sometimes	5
slipped	5
rocks	5
piece	5
such	5
care	5
Far-Off	5
pick	5
melons	5
loud	5
immediately	5
fever-trees	5
short	5
families	5
happen	5
useful	5
hind	5
poor	5
hung	5
waiting	5
fly	5
clean	5
whenever	5
spoken	5
Nobody	5
send	5
Australia	5
uncoil	5
quick	5
tried	5
waters	5
bottom	5
dried	5
Roll	5
S’pose	5
Taffimai	5
language	5
bother	5
daughter	5
air	5
drawing	5
she’ll	5
understood	5
runs	5
ring	5
drink	5
thin	5
rain	5
happened	5
golden	5
beasts	5
birds	5
grow	5
obedient	5
breathed	5
map	5
rose	5
spinning	5
talked	5
ashamed	5
crying	5
lazy	5
babies	5
blade-bone	5
servant	5
mouse	5
Pussy	5
quarrelled	5
quarrelling	5
husband	5
raft	4
canvas	4
breeches	4
jack-knife	4
fair	4
fast	4
hit	4
behave	4
wide	4
Road	4
person	4
taken	4
stuck	4
stopped	4
married	4
green	4
sleep	4
idle	4
spoke	4
Monday	4
Ox	4
new-and-all	4
gold	4
often	4
proud	4
hurt	4
bed	4
dig	4
Uninhabited	4
Island	4
bigger	4
top	4
palm-tree	4
buttons	4
whatever	4
cake-crumbs	4
waited	4
tickled	4
scratch	4
bare	4
rock	4
Eland	4
Koodoo	4
surprise	4
jump	4
grey	4
winked	4
wish	4
quickly	4
sunshine	4
knocked	4
bright	4
covered	4
ten	4
moved	4
mean	4
use	4
stand	4
marks	4
ground	4
leaves	4
plain	4
questions	4
Ostrich	4
finished	4
Kolokolo	4
Bird	4
father	4
astonished	4
hour	4
curled	4
leather	4
Child’s	4
cool	4
Elephants	4
feel	4
fall	4
million	4
seven	4
pride	4
God	4
Dingo--always	4
gentleman	4
Yellow-Dog	4
chased	4
You’d	4
dived	4
curls	4
alongside	4
holes	4
bend	4
rude	4
comfy	4
read	4
mend	4
awful	4
turn	4
notice	4
swell	4
burst	4
fishing	4
broken	4
black-handled	4
remind	4
heads	4
showing	4
carefully	4
Stranger-man’s	4
throw	4
drawded	4
laugh	4
hang	4
hides	4
mousy-quiet	4
secret	4
Ya	4
carp-mouth	4
hissy-snake	4
hole	4
lovely	4
Shu-ya	4
waved	4
La	4
shut	4
remembered	4
cannot	4
All-the-Elephant-there-was	4
stamping	4
Rat	4
nuts	4
Raja	4
hide	4
promised	4
Singing	4
mice	4
Dogs	4
lilies	4
Butterflies	4
Suleiman-bin-Daoud’s	4
wings	4
table	3
ARMADILLOS	3
ALPHABET	3
Whale’s	3
noble	3
tasted	3
Fifty	3
Forty	3
single	3
shipwrecked	3
toes	3
opened	3
swallowed	3
running	3
tight	3
following	3
given	3
happily	3
nor	3
tale	3
goes	3
trunks	3
heap	3
dressed	3
scruciating	3
trot	3
carry	3
neck	3
Deserts	3
rolling	3
hasn’t	3
says	3
kindly	3
pool	3
What’s	3
account	3
bubbles	3
working	3
Cameelious	3
grunt	3
large	3
rays	3
reflected	3
more-than-oriental	3
splendour	3
touch	3
stove	3
cook	3
brown	3
few	3
anywhere	3
exactly	3
palm	3
carried	3
difference	3
pink	3
low	3
beast	3
colour	3
scuttled	3
standing	3
precisely	3
wondering	3
beetles	3
South	3
Fauna	3
Flora	3
pieces	3
Perfectly	3
heel	3
bananas	3
goodness	3
kicked	3
form	3
purple	3
stripes	3
yesterday	3
watch	3
hidden	3
lot	3
hate	3
pebbles	3
spotty	3
tea	3
stopping	3
throwing	3
east	3
week	3
parts	3
mention	3
hither	3
led	3
longer	3
upper	3
careful	3
shape	3
third	3
dead	3
Vantage	3
number	3
plucked	3
knees	3
sang	3
brothers	3
learn	3
hurry	3
woolly	3
inordinate	3
Nqa	3
afternoon	3
Nquing	3
wonderfully	3
popular	3
grinning	3
yards	3
growing	3
ball	3
darling	3
needn’t	3
wash	3
fault	3
knows	3
followed	3
track	3
fallen	3
save	3
speak	3
ago	3
scooped	3
seem	3
shadow	3
leaf	3
He’ll	3
unlace	3
back-plates	3
towards	3
straining	3
lead	3
scales	3
gracious	3
drowned	3
real	3
armour	3
love	3
early	3
happy	3
Bopsulai	3
Metallumai	3
shocking	3
pretty	3
stamps	3
harm	3
sharp	3
necklace	3
shark-tooth	3
polite	3
mustn’t	3
easier	3
fended	3
swamp	3
enemies	3
pretended	3
terrible	3
promise	3
talking	3
stands	3
arm	3
Neguses	3
Woons	3
Akhoonds	3
we’re	3
picture-letter	3
above	3
mistake	3
ones	3
minutes	3
meaning	3
scratching	3
walk	3
Yo	3
sho	3
laughing	3
itself	3
wall	3
ending	3
Beaver	3
either	3
sound-pictures	3
string	3
spring	3
thousands	3
sing	3
All-the-Turtle-there-was	3
Adam	3
leaned	3
Man’s	3
blade	3
Singapore	3
plays	3
Fisher	3
biting	3
strong	3
need	3
below	3
stir	3
safe	3
year	3
smaller	3
threw	3
friends	3
roast	3
mutton	3
bent	3
Bat	3
news	3
axe	3
counted	3
herself	3
Binkie	3
Afrits	3
quarrelsome	3
Egypt	3
Persia	3
China	3
fanning	3
whispered	3
dare	3
marble	3
steps	3
abreast	3
Balkis--The	3
STORIES	2
SING-SONG	2
LETTER	2
WRITTEN	2
ear	2
nubbly	2
latitude	2
longitude	2
wear	2
particularly	2
cup-boards	2
thumped	2
bumped	2
howled	2
crawled	2
hiccoughs	2
Nay	2
natal-shore	2
white-cliffs-of-Albion	2
flippers	2
Fitch	2
swimming	2
tied	2
dragged	2
recited	2
Sloka	2
proceed	2
relate	2
shingle	2
afterward	2
neither	2
girls	2
wearing	2
tie	2
seas	2
falls	2
lies	2
tells	2
waked	2
Howling	2
Howler	2
milkweed	2
plough	2
palaver	2
edge	2
cloud	2
dust	2
Certainly	2
reflection	2
extra	2
Magics	2
puffing	2
missed	2
join	2
learned	2
ugly	2
Kiddies	2
do-oo-oo	2
corner	2
ill	2
wind	2
horrible	2
whose	2
cooking-stove	2
currants	2
thick	2
baked	2
Altogether	2
Interior	2
horn	2
climbed	2
upset	2
Socotra	2
takes	2
mistakes	2
deal	2
heat	2
clothes	2
buttoned	2
underneath	2
henceforward	2
straight	2
blew	2
leaving	2
smile	2
camp	2
crumbs	2
sands	2
fold	2
folds	2
temper	2
least	2
scratchy	2
Beaches	2
started	2
Member	2
shiny	2
yellowish-greyish-brownish	2
lives	2
bows	2
arrows	2
shade	2
blotchy	2
wavy	2
seldom	2
speckly-spickly	2
present	2
joined	2
puzzled	2
shadowy	2
curious	2
hunted	2
marrow-bones	2
seventeen	2
fulvous	2
Umm	2
gets	2
sniffily	2
starlight	2
branches	2
smells	2
morning-time	2
rich	2
sunlight	2
where’s	2
stared	2
Hi	2
trick	2
learning	2
lesson	2
coal-scuttle	2
calling	2
Baviaan’s	2
excited	2
