# Jane Eyre: An Autobiography
# source: Project Gutenberg #1260 (https://www.gutenberg.org/ebooks/1260), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: English novels
# language-guess: english
# tokens: 187174
# distinct: 13367
# truncated: top 4000 of 13367 rows
the	7845
I	7169
and	6625
to	5156
a	4466
of	4363
you	2970
in	2765
was	2526
it	2406
my	2236
me	2056
he	1901
her	1716
that	1659
as	1593
not	1563
had	1491
she	1461
with	1403
is	1371
for	1306
but	1245
his	1216
at	1174
on	1140
have	1087
be	1032
no	762
from	723
what	723
him	720
your	679
this	672
now	667
would	665
by	639
or	637
all	636
so	631
were	623
will	615
are	613
which	596
an	591
said	584
one	580
when	573
Mr	544
if	538
there	508
they	507
could	505
then	494
do	466
out	402
them	400
did	396
been	393
up	386
very	377
some	372
like	366
more	362
am	350
their	347
little	342
Jane	341
well	323
its	321
Rochester	317
sir	316
must	310
Miss	310
we	307
never	295
only	292
should	288
who	286
before	286
than	285
how	278
see	276
into	264
such	257
over	256
thought	256
Mrs	252
too	251
go	249
has	247
yet	247
down	246
still	246
again	245
shall	241
long	239
where	233
can	230
time	229
know	228
come	223
think	220
looked	220
about	218
day	213
seemed	210
any	208
much	206
own	205
Yes	202
say	200
good	196
two	196
here	194
face	192
after	189
room	188
saw	187
myself	186
once	186
eyes	185
John	184
first	182
hand	181
heard	180
came	174
last	173
house	168
while	166
nothing	166
made	164
heart	163
might	162
just	162
felt	161
these	159
ever	157
life	157
because	156
asked	155
don’t	155
door	155
soon	153
look	153
take	152
love	152
make	149
tell	149
night	149
away	147
may	146
nor	146
way	146
went	144
left	143
other	142
quite	142
through	142
man	141
without	141
under	140
both	138
St	138
put	138
something	136
cannot	135
though	135
let	134
near	131
back	131
head	130
give	129
better	126
Adèle	126
being	125
found	125
us	124
voice	124
rather	124
stood	124
took	123
mind	123
Fairfax	123
even	120
great	119
Bessie	119
morning	118
far	117
eye	117
round	116
off	116
fire	115
Reed	114
Oh	114
another	113
indeed	113
old	112
knew	112
till	112
leave	108
enough	107
moment	107
hour	106
sat	106
words	105
wish	105
perhaps	104
Why	103
every	103
new	103
place	103
hall	102
Eyre	101
got	101
those	100
our	100
almost	100
Thornfield	100
each	98
turned	98
most	98
sure	97
strange	97
God	96
passed	94
rose	94
dark	93
light	93
three	92
evening	92
get	92
between	88
hear	88
want	87
always	87
feel	87
few	86
answer	86
woman	86
lady	86
having	85
word	85
child	85
right	85
Mary	85
half	84
speak	83
years	83
Ingram	83
black	82
told	82
young	81
name	81
gave	80
master	80
cold	80
home	80
called	80
bed	80
wife	80
whether	78
nature	78
full	78
ladies	78
world	77
since	77
thing	77
hands	77
side	77
done	76
continued	76
mine	76
girl	76
find	76
does	75
school	75
minutes	75
answered	75
seen	75
hope	75
alone	74
yourself	74
against	73
looking	73
least	72
keep	72
pleasure	72
certain	71
wished	71
sort	71
going	71
same	70
sometimes	70
Diana	70
often	69
lay	69
white	69
open	69
brought	68
besides	68
himself	68
read	68
believe	68
course	68
thus	67
low	67
live	67
hair	67
many	67
whose	66
days	66
returned	66
large	66
gone	66
suppose	66
poor	66
things	65
either	65
however	65
present	65
feeling	65
rest	65
return	65
I’ll	64
ask	64
opened	63
talk	63
given	63
best	63
whom	62
taken	62
fear	62
lips	62
doubt	61
table	61
silence	61
people	61
sit	60
window	59
part	58
anything	58
quiet	58
set	58
wild	58
appeared	58
Helen	58
sense	57
turn	57
neither	57
behind	57
cried	57
towards	57
air	57
end	57
fell	56
followed	56
herself	56
fine	56
within	56
Temple	56
Mason	56
liked	55
kind	55
Lowood	55
Rivers	55
happy	54
arms	54
entered	54
stay	54
married	54
work	53
care	53
pale	53
dead	53
began	53
Brocklehurst	53
strong	53
already	52
mean	51
death	51
remember	51
wanted	51
water	51
high	50
close	50
idea	50
chair	50
kept	50
whole	50
point	50
upon	49
longer	49
next	49
Grace	49
Rochester’s	49
marry	49
power	48
walk	48
question	48
feelings	48
father	48
