# Plays by Anton Chekhov, Second Series
# source: Project Gutenberg #7986 (https://www.gutenberg.org/ebooks/7986), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: Plays
# language-guess: english
# case: as-written
# tokens: 67115
# distinct: 6616
# truncated: top 4000 of 6616 rows
the	2064
and	1696
I	1670
to	1588
a	1505
you	1416
of	923
in	803
it	650
is	647
me	560
my	559
that	520
on	419
for	414
are	400
be	397
at	395
all	385
her	361
I’m	358
with	346
your	338
go	330
The	293
his	292
have	284
don’t	282
You	276
out	273
but	272
so	268
as	259
was	251
And	238
do	235
What	234
him	232
if	231
this	229
like	225
up	213
he	211
not	205
or	200
only	190
will	188
here	185
now	185
from	184
an	178
there	178
I’ve	178
My	177
man	176
It’s	175
can	170
I’ll	164
about	162
what	159
one	158
IRINA	157
we	155
can’t	155
time	152
A	150
Yes	150
has	149
little	149
it’s	148
by	146
away	145
know	144
they	143
To	143
see	142
dear	142
then	142
LUBOV	142
them	140
into	139
come	137
love	136
just	133
am	133
want	132
Oh	126
say	124
must	122
MASHA	122
LOPAKHIN	121
no	119
some	118
get	117
very	114
been	111
VARYA	110
He	108
us	107
think	107
going	105
got	105
In	103
It	103
down	103
any	102
when	101
old	100
Pause	100
life	100
OLGA	99
How	98
understand	96
good	95
But	95
she	95
Well	93
people	93
They	91
used	91
CHEBUTIKIN	91
off	90
take	89
Why	89
give	88
TUZENBACH	87
our	86
GAEV	86
had	85
right	84
LOMOV	84
ANYA	83
well	81
look	80
TROFIMOV	80
more	79
were	79
If	79
nothing	78
We	78
ANDREY	78
VERSHININ	78
God	76
too	76
Don’t	75
never	75
work	74
No	74
something	73
may	73
how	73
TIHON	73
There	72
talk	72
tell	72
money	71
NATALYA	71
STEPANOVNA	71
POPOVA	71
two	70
door	70
to-day	70
which	69
Exit	69
MERIK	68
day	68
years	67
SMIRNOV	67
KULIGIN	67
won’t	66
even	66
who	64
isn’t	64
Laughs	64
hand	64
woman	64
anything	63
long	63
again	63
place	62
mother	62
Enter	61
why	60
live	60
you’re	60
mind	60
myself	60
haven’t	60
everything	60
other	59
back	59
CHUBUKOV	59
much	58
YASHA	58
after	57
same	57
house	57
town	57
remember	57
He’s	57
way	56
make	56
wife	56
BORTSOV	56
such	55
Moscow	55
goes	55
You’re	55
room	55
SHIPUCHIN	55
another	54
let	54
Andrey	54
quite	53
over	53
drink	53
should	53
shall	53
really	53
home	52
head	52
eyes	52
NATASHA	52
already	51
gone	51
still	51
PISCHIN	51
heard	50
What’s	50
before	50
left	50
tired	50
hear	49
hands	49
DUNYASHA	49
This	48
Looks	48
yourself	48
thing	47
Takes	47
round	47
without	47
SOLENI	47
he’s	46
roubles	46
than	45
there’s	45
That’s	45
sleep	45
every	45
KHIRIN	45
matter	44
because	44
Just	44
once	44
last	43
would	43
She	43
ought	43
always	43
FIERS	43
said	42
their	42
husband	42
coming	42
happy	42
didn’t	42
MERCHUTKINA	42
made	41
three	41
did	41
Goes	41
Kisses	41
LUKA	41
better	40
Where	40
pay	40
you’ve	40
things	40
beautiful	40
these	39
else	39
FEDYA	39
I’d	39
ask	39
Please	39
There’s	39
Masha	39
to-morrow	39
THE	38
whole	38
behind	38
minute	38
put	37
father	37
word	37
where	37
true	37
alone	37
Let’s	37
went	37
table	37
face	36
Your	36
Olga	36
through	35
own	35
All	35
sit	35
night	35
himself	35
could	35
course	35
seems	35
excellency	35
young	34
soul	34
Is	34
shan’t	34
orchard	34
yes	34
afraid	34
does	34
So	34
nice	34
Ivan	34
please	33
Get	33
that’s	33
morning	33
FERAPONT	33
first	32
Do	32
Here	32
hundred	32
angry	32
Come	32
comes	32
sort	31
stage	31
silly	31
you’ll	31
When	31
voice	31
girl	31
ANDREYEVNA	31
That	30
those	30
At	30
stand	30
lot	30
find	30
devil	30
talking	30
Now	30
let’s	30
nobody	30
dining-room	30
TATIANA	30
CHARLOTTA	30
EPIKHODOV	30
soon	29
Go	29
quiet	29
call	29
poor	29
NASTASYA	29
seen	28
its	28
speak	28
heart	28
five	28
saying	28
Sits	28
mean	28
Then	28
She’s	28
came	28
TIMOFEYEVNA	28
ALEXEYEVNA	28
Are	27
doesn’t	27
You’ve	27
knows	27
wait	27
Have	27
knew	27
darling	27
lost	27
evening	27
enters	27
awful	27
cold	26
fool	26
enough	26
pause	26
says	26
white	26
married	26
anybody	26
awfully	26
being	25
Baron	25
As	25
dead	25
drunk	25
everybody	25
crying	25
done	25
means	25
thousand	25
grown	25
Sighs	25
Good-bye	25
Meadows	25
YATS	25
read	25
ANFISA	25
fire	24
present	24
each	24
ever	24
thought	24
women	24
Let	24
many	24
yet	24
till	24
Very	24
she’s	24
dull	24
perhaps	24
feel	24
ill	24
Only	24
FEDOTIK	24
play	23
plays	23
gentlemen	23
SAVVA	23
glad	23
brother	23
mine	23
land	23
keep	23
great	23
water	23
ago	23
Not	23
madam	23
drawing-room	23
REVUNOV	23
year	22
takes	22
doing	22
KUSMA	22
Give	22
wouldn’t	22
tears	22
We’ll	22
happiness	22
suppose	22
told	22
pocket	22
garden	22
meet	22
simply	22
days	22
Shouts	22
APLOMBOV	22
Peter	22
might	21
both	21
Be	21
Take	21
moment	21
getting	21
herself	21
Thank	21
bed	21
while	20
Irina	20
rest	20
dog	20
grandfather	20
bring	20
use	20
light	20
happened	20
forget	20
honour	20
fellow	20
past	20
excuse	20
suddenly	20
Tell	20
ZMEYUKINA	20
cherry	20
For	19
late	19
most	19
end	19
VOICE	19
lie	19
die	19
coat	19
sir	19
Eh	19
thank	19
we’ll	19
marry	19
Squeezer	19
NUNIN	19
sister	19
watch	19
sold	19
side	18
new	18
four	18
book	18
later	18
train	18
floor	18
softly	18
kind	18
Angrily	18
quickly	18
Who	18
near	18
lady	18
looks	18
stands	18
believe	18
sits	18
Excuse	18
absolutely	18
yesterday	18
forgotten	18
seem	18
business	17
family	17
sent	17
under	17
taken	17
world	17
perfectly	17
estate	17
worth	17
On	17
bit	17
couldn’t	17
help	17
good-bye	17
looking	17
sorry	17
along	17
show	17
we’ve	17
Drinks	17
real	17
somebody	17
sitting	17
stop	17
Vassilevitch	17
dress	17
yours	17
doctor	17
Andreyevitch	17
TOLKACHOV	17
MURASHKIN	17
Romanovitch	17
Fiers	17
others	16
death	16
Note	16
sisters	16
died	16
feet	16
EFIMOVNA	16
quietly	16
wind	16
strange	16
what’s	16
they’re	16
aren’t	16
ten	16
making	16
pity	16
Never	16
walk	16
shout	16
One	16
eat	16
arms	16
gave	16
wasn’t	16
bought	16
laugh	16
stay	16
whom	16
joy	16
begin	16
wish	16
Guess	16
sick	16
kiss	16
ZHIGALOV	16
RODE	16
Paris	16
Leonid	16
Anya	16
brought	15
With	15
cannot	15
case	15
earth	15
fall	15
respect	15
MARIA	15
dance	15
Mother	15
far	15
words	15
They’re	15
Weeps	15
asleep	15
Looking	15
You’ll	15
Our	15
boy	15
saw	15
children	15
leave	15
order	15
gold	15
Stop	15
shouldn’t	15
took	15
rate	15
around	15
splendid	15
ours	15
men	15
general	15
wonderful	15
window	15
across	15
Bobby	15
