# Othello
# source: Project Gutenberg #1531 (https://www.gutenberg.org/ebooks/1531), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: Plays
# language-guess: english
# case: as-written
# tokens: 27987
# distinct: 4334
# truncated: top 4000 of 4334 rows
I	837
the	661
and	588
to	481
you	439
of	423
a	391
my	362
in	316
not	300
me	281
OTHELLO	276
IAGO	273
that	262
is	259
it	257
And	210
her	210
be	209
your	193
with	192
have	192
him	184
do	184
this	183
he	170
his	166
DESDEMONA	166
for	165
O	150
will	139
so	134
Cassio	132
but	121
To	120
thou	117
What	116
as	114
CASSIO	112
That	112
she	111
EMILIA	104
on	104
The	103
But	101
are	92
am	90
lord	89
Iago	88
by	87
shall	86
now	85
all	84
If	78
love	78
thee	76
thy	75
A	71
would	71
For	70
good	67
was	66
say	66
such	65
no	65
from	65
more	65
if	64
My	64
Enter	63
know	63
well	63
at	62
what	62
RODERIGO	60
did	59
some	59
think	59
How	58
Desdemona	58
Moor	57
must	57
It	57
or	57
As	56
they	56
I’ll	55
hath	55
out	54
here	54
had	53
He	52
Tis	52
Why	51
heaven	50
may	50
come	50
yet	49
Othello	48
most	48
She	48
man	47
them	47
upon	47
one	47
speak	47
make	46
sir	46
then	46
go	46
Cyprus	45
You	45
Roderigo	44
our	44
there	43
their	41
an	41
should	41
very	40
see	40
let	40
This	39
again	38
wife	37
honest	37
Exit	37
No	37
we	36
LODOVICO	34
never	34
than	34
Do	34
tis	34
Come	34
Is	33
nor	33
us	33
Emilia	33
much	32
were	32
In	32
soul	32
Let	32
BRABANTIO	31
night	31
put	31
too	31
Ay	31
up	30
Or	30
which	30
give	30
own	29
when	29
With	29
general	29
handkerchief	29
time	28
Of	28
So	28
can	27
cannot	27
heart	27
thus	27
true	27
Venice	26
hear	26
Nay	26
world	26
DUKE	25
MONTANO	25
matter	25
lieutenant	25
place	25
ho	25
done	25
Good	25
how	25
hand	25
By	24
like	24
indeed	24
When	24
tonight	24
ever	23
Thou	23
great	23
other	23
any	23
dost	23
men	23
away	23
these	23
take	22
fair	22
been	22
comes	22
Exeunt	22
husband	22
nothing	22
noble	21
Now	21
even	21
little	21
mine	21
GRATIANO	20
Not	20
art	20
find	20
light	20
thought	20
pray	20
bed	20
lady	20
tell	19
where	19
myself	19
Yet	19
lost	19
devil	19
t	19
look	19
found	19
fear	19
sweet	19
hast	18
sense	18
made	18
Which	18
into	18
They	18
help	18
could	18
mistress	18
