# Divine Comedy, Longfellow's Translation, Complete
# source: Project Gutenberg #1004 (https://www.gutenberg.org/ebooks/1004), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: Verse
# language-guess: english
# case: as-written
# tokens: 113526
# distinct: 11606
# truncated: top 4000 of 11606 rows
the	5727
and	2672
of	2408
I	2165
to	2131
that	1760
And	1561
in	1407
me	1222
it	1221
a	1125
is	1028
with	918
not	909
The	850
thou	850
was	829
he	821
who	789
as	786
from	701
his	694
my	691
so	633
which	600
be	572
one	565
him	559
this	554
That	529
for	478
by	474
thee	460
had	456
all	453
on	423
But	382
them	381
its	380
were	368
their	363
Of	357
unto	355
upon	354
us	354
there	343
So	342
more	334
have	328
her	326
if	325
said	324
thy	323
at	320
they	320
other	316
are	311
As	303
To	302
In	280
made	279
Which	272
For	256
such	252
we	245
eyes	243
what	240
now	236
will	225
Who	219
With	217
here	216
our	211
O	210
where	204
has	204
doth	202
when	197
did	195
may	194
Then	193
When	193
If	192
but	189
saw	189
she	185
great	175
those	173
see	173
itself	172
or	169
no	165
first	164
He	164
down	164
good	163
still	163
turned	163
own	162
shall	161
From	159
through	156
would	154
up	153
than	153
By	151
you	151
then	149
Thou	148
how	147
out	146
make	145
these	145
light	144
round	144
little	143
been	142
A	142
world	140
do	140
Canto	136
time	136
mine	133
My	133
much	132
people	132
art	131
love	131
forth	125
whom	125
God	124
far	123
Now	122
way	121
every	120
come	120
before	118
place	117
into	116
within	116
There	116
side	116
This	115
came	113
your	113
am	111
each	110
go	109
without	105
What	104
thus	104
Even	104
Because	103
well	102
know	101
yet	100
many	100
heaven	100
like	100
himself	99
speak	99
sight	99
Master	99
Thus	99
say	98
power	97
others	96
two	95
beheld	94
nor	94
already	93
mind	93
man	91
words	91
earth	90
It	90
feet	90
Not	88
any	88
thine	88
never	87
life	86
about	86
dost	85
should	85
an	85
soul	84
sun	84
only	84
Nor	84
heard	84
desire	84
can	84
face	83
some	83
They	82
again	82
long	81
hast	81
back	80
began	80
seemed	80
another	80
after	78
both	78
fire	78
myself	77
shalt	77
behold	77
ever	75
alone	75
