# The Complete Works of William Shakespeare
# source: Project Gutenberg #100 (https://www.gutenberg.org/ebooks/100), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: Plays
# language-guess: english
# case: as-written
# tokens: 964708
# distinct: 36117
# truncated: top 4000 of 36117 rows
the	25569
I	21880
and	20083
to	17264
of	17176
a	13769
you	12676
my	11410
in	11204
is	8825
that	8721
not	8556
And	8367
me	8250
with	7441
it	7180
his	6956
be	6834
your	6361
for	6164
this	5860
have	5801
him	5544
he	5302
thou	4822
will	4810
The	4722
as	4620
her	4379
so	4333
thy	3909
but	3827
all	3728
To	3720
do	3450
thee	3403
shall	3362
are	3353
by	3176
on	3114
That	3107
But	2954
no	2918
our	2877
we	2740
A	2566
from	2504
What	2488
at	2466
O	2448
good	2403
Enter	2298
what	2291
more	2274
am	2228
was	2209
their	2208
would	2190
love	2183
now	2158
she	2158
them	2133
they	2119
lord	2107
For	2028
if	1976
I’ll	1893
sir	1893
man	1880
or	1867
If	1827
My	1793
hath	1764
us	1753
one	1749
You	1721
like	1709
well	1687
then	1679
know	1679
here	1676
He	1648
come	1637
make	1599
As	1588
an	1585
which	1570
than	1569
may	1566
say	1560
should	1539
did	1528
upon	1514
were	1502
must	1483
there	1437
see	1410
had	1382
such	1373
KING	1371
let	1355
out	1327
when	1310
too	1286
yet	1281
Why	1268
How	1267
This	1265
go	1244
In	1202
some	1187
these	1177
No	1159
mine	1156
can	1146
King	1140
up	1130
So	1128
Exeunt	1086
give	1079
With	1073
time	1061
heart	1059
how	1056
take	1055
much	1053
Of	1051
Thou	1044
most	1036
It	1029
Exit	1026
think	1021
Come	1014
never	1011
speak	1006
Which	1001
doth	951
tell	931
When	922
life	918
Is	917
th	915
hand	913
By	909
art	905
men	891
Let	888
death	874
Now	872
great	867
SCENE	847
father	844
hear	841
again	832
own	831
made	829
Sir	823
We	820
fair	815
eyes	804
very	795
tis	795
true	792
FIRST	778
day	778
cannot	778
Or	776
Then	761
Who	749
Scene	742
been	735
where	730
away	730
Lord	729
Tis	721
any	718
Ay	716
God	716
sweet	713
night	711
done	707
Your	704
other	703
two	692
before	687
name	687
blood	683
nor	673
world	672
honour	669
son	666
old	662
down	657
leave	655
They	653
His	649
thus	646
fear	640
noble	635
ever	634
Where	633
comes	625
being	618
who	617
way	617
Duke	616
poor	611
Well	611
could	610
Here	603
part	599
better	599
look	598
She	595
both	590
heaven	585
into	580
house	575
nothing	574
dead	572
Good	572
still	571
many	568
Go	563
pray	562
Do	560
hast	554
head	547
myself	540
lady	539
find	537
Nay	535
live	530
Be	527
bear	523
RICHARD	522
off	522
little	519
OF	517
those	517
There	517
brother	517
word	514
SECOND	510
king	510
Not	509
might	508
die	502
eye	498
Shall	496
place	494
wife	494
first	494
Will	490
QUEEN	487
himself	484
call	484
friends	483
thine	482
stand	482
friend	482
Yet	480
face	478
gone	475
best	475
FALSTAFF	475
every	469
against	469
put	467
Have	467
DUKE	467
soul	466
master	465
long	460
keep	458
none	456
young	455
set	448
daughter	448
Than	447
till	447
Thy	445
whose	437
words	437
though	433
II	433
dear	431
tongue	428
All	420
France	420
else	417
said	417
full	416
Our	413
once	408
show	407
bring	407
same	404
forth	401
peace	401
thought	400
hold	400
Aside	397
has	396
HENRY	393
mind	393
unto	393
From	392
another	390
Nor	386
hope	381
about	380
ACT	380
o	379
Rome	379
fool	378
Caesar	378
rest	372
heard	372
III	372
answer	368
gentle	368
whom	368
indeed	368
HAMLET	364
matter	363
sword	362
dost	360
stay	360
thing	360
cause	360
Are	358
power	358
gods	356
grace	355
after	353
please	353
boy	353
within	351
therefore	351
right	351
Upon	350
makes	349
thousand	347
Give	347
lords	346
woman	345
home	345
end	344
even	344
back	342
mother	339
truth	339
hands	339
three	338
madam	338
shame	336
John	334
Master	332
use	330
state	330
things	330
hour	330
near	326
i	326
came	325
nature	324
tears	324
hence	323
faith	323
fall	319
lie	318
news	317
meet	315
ere	315
enough	314
shalt	313
earth	313
does	308
CLOWN	308
without	306
hither	306
light	304
false	304
An	304
PRINCE	303
husband	303
Therefore	303
ye	302
rather	302
gentleman	302
since	301
Hath	301
why	300
far	300
fire	299
reason	299
play	298
seen	298
LORD	298
Would	297
fellow	297
bed	295
Before	295
mistress	294
Queen	294
Even	293
bid	292
thank	292
IV	292
body	291
help	291
last	290
York	290
Look	289
honest	288
youth	287
kind	287
mean	287
fight	286
arms	286
BRUTUS	286
welcome	283
sure	282
lost	282
yourself	281
SIR	281
that’s	279
means	278
OTHELLO	277
only	277
through	276
cousin	274
IAGO	273
saw	271
queen	271
t	271
MISTRESS	268
Whose	267
wit	267
crown	267
war	265
At	265
follow	263
Did	263
yours	262
together	262
thoughts	262
Prince	262
Though	261
spirit	261
court	261
letter	261
sent	261
England	261
left	260
ANTONY	259
Her	259
Antony	259
desire	257
alone	257
sun	257
lay	257
GLOUCESTER	257
sleep	256
present	256
lies	255
itself	255
strange	254
child	253
get	253
Some	253
turn	253
wilt	252
prove	251
wrong	251
break	251
Richard	251
fortune	250
mad	250
Till	249
says	249
beauty	248
business	247
Grace	247
ill	246
foul	246
pardon	245
More	244
told	243
These	242
grief	242
GENTLEMAN	242
wish	241
breath	241
gave	240
pity	240
On	239
sea	237
horse	237
father’s	237
high	235
room	235
What’s	234
swear	234
Henry	234
looks	233
Take	233
Was	232
service	231
each	229
found	229
fly	229
PAGE	229
May	228
gold	228
villain	228
ear	227
bloody	227
There’s	227
Warwick	227
sight	226
Like	226
care	226
devil	225
thyself	224
lose	224
Pray	224
between	224
seek	223
Yes	223
LADY	223
ne’er	222
send	222
kiss	222
worth	221
less	221
times	219
em	219
Were	218
age	218
One	217
purpose	216
kill	216
dare	215
royal	215
knows	214
V	214
TIMON	213
cry	213
sorrow	212
company	212
lives	211
under	211
loves	211
beseech	211
proud	210
joy	210
half	210
MACBETH	209
wind	209
brought	209
Most	209
law	209
new	208
worthy	208
land	208
charge	208
CLEOPATRA	207
days	207
cold	207
Brutus	207
YORK	207
strong	206
others	206
late	206
field	204
while	204
Another	204
SYRACUSE	204
years	203
Speak	203
Farewell	203
talk	202
ROSALIND	202
Thus	201
he’s	201
maid	201
Gloucester	201
happy	200
o’er	200
Say	200
Alas	200
people	200
MARGARET	200
air	199
Mistress	199
sit	198
known	198
further	198
French	197
sister	196
grave	195
pleasure	195
believe	195
MESSENGER	195
given	194
holy	193
sound	193
Marry	193
LEAR	191
work	191
return	191
general	191
Room	191
wear	190
comfort	190
sake	190
side	190
free	189
Tell	189
serve	189
draw	188
Madam	188
Lady	188
THIRD	187
praise	187
Make	187
Since	187
seem	187
virtue	187
marry	187
read	186
ears	186
there’s	186
warrant	186
WARWICK	186
FORD	186
need	185
gracious	184
music	184
weep	183
run	183
goes	183
tonight	183
themselves	182
heavy	182
bound	182
ground	182
tomorrow	182
hate	181
money	181
SERVANT	181
ANTIPHOLUS	181
hearts	180
foot	180
certain	180
Away	180
prince	180
Had	179
CITIZEN	179
fault	178
sad	177
born	177
mercy	177
Page	177
uncle	177
DON	177
doubt	176
ho	176
JOHN	175
sin	175
lips	175
merry	175
EMILIA	175
course	174
patience	174
hard	174
we’ll	174
Ah	173
neither	173
farewell	173
London	173
wise	172
ANTONIO	172
next	171
palace	171
sons	171
Edward	171
rich	169
remember	169
haste	168
Their	168
voice	168
deed	168
We’ll	168
EDWARD	168
enemy	167
fit	167
gentlemen	167
knave	167
ROMEO	166
cut	166
save	166
DESDEMONA	166
Can	165
man’s	165
hell	165
worse	165
knew	165
command	165
MENENIUS	165
canst	164
black	164
sick	164
English	164
DROMIO	164
hot	163
ring	163
Within	162
That’s	162
took	162
Should	162
CLAUDIO	162
brave	161
trust	160
something	160
ask	160
oath	160
women	160
BEROWNE	160
PETRUCHIO	159
white	158
duty	158
Sweet	158
straight	158
deep	157
change	157
Such	157
common	157
door	157
content	156
drink	156
Must	156
CRESSIDA	155
base	155
VALENTINE	155
needs	154
soon	154
open	153
justice	153
PANDARUS	153
TOBY	153
eat	152
servant	152
Out	152
today	152
Peace	152
CORIOLANUS	151
tender	151
hours	151
note	151
sing	151
valiant	151
presently	151
married	150
Against	150
coming	150
woe	150
didst	150
over	150
country	150
person	150
almost	149
stands	149
bold	149
PROTEUS	149
sovereign	148
spoke	148
question	147
suit	147
HELENA	147
report	146
point	146
mark	146
twenty	146
dog	146
past	145
want	145
soldier	145
BUCKINGHAM	145
pay	144
grow	144
withal	144
city	144
Let’s	144
CAESAR	143
pass	143
yield	143
PAROLLES	143
LUCIUS	143
oft	142
flesh	142
already	142
Hector	142
gives	141
pale	141
water	141
become	141
arm	141
See	141
EPHESUS	141
SHALLOW	141
SUFFOLK	141
slain	140
sense	140
wars	140
PALAMON	140
CASSIUS	139
ten	138
fell	138
favour	138
King’s	138
speech	138
liege	138
TITUS	137
having	137
glad	137
morning	137
just	137
sworn	137
revenge	137
heavens	137
majesty	136
four	136
office	136
Attendants	136
met	136
He’s	136
Yea	136
rage	135
lead	135
Being	135
knight	135
soldiers	135
mouth	135
speaks	135
ready	135
PORTIA	135
PEDRO	135
BENEDICK	135
Romeo	135
TROILUS	134
loss	134
above	134
act	134
Lords	134
prithee	134
bosom	133
strength	133
ARCITE	133
Doth	132
traitor	132
Cassio	132
living	131
sport	131
deny	130
appear	130
pretty	130
slave	130
whole	130
strike	130
ISABELLA	130
JULIET	129
fast	129
behold	129
truly	129
