# The Canterbury Tales, and Other Poems
# source: Project Gutenberg #2383 (https://www.gutenberg.org/ebooks/2383), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: Verse
# language-guess: english
# tokens: 276265
# distinct: 18865
# truncated: top 4000 of 18865 rows
and	11366
the	11077
of	8376
that	6576
to	6129
in	5358
a	4410
he	4183
I	4005
his	3898
for	3591
as	2876
is	2810
was	2629
this	2377
it	2277
all	2127
be	2112
her	1864
with	1820
so	1736
not	1687
But	1641
him	1564
by	1500
she	1481
or	1428
my	1373
have	1290
no	1158
on	1139
which	1133
me	1105
they	1043
may	984
will	954
had	948
thou	932
at	920
well	893
full	892
ye	881
you	876
there	859
shall	838
them	825
were	807
when	799
from	754
their	745
man	721
God	705
if	697
now	674
thy	656
love	627
your	615
what	587
nor	586
quoth	560
then	534
eke	532
said	527
do	526
such	525
more	518
one	509
would	508
right	505
we	503
day	491
say	489
hath	483
Tale	482
our	475
great	474
thus	461
out	459
see	453
other	445
thee	436
men	435
an	419
upon	419
us	411
might	401
good	395
than	395
unto	393
made	391
some	380
how	377
wife	372
yet	369
many	364
make	362
thing	355
should	353
where	342
after	341
heart	341
gan	341
every	338
tell	337
though	330
anon	328
who	327
any	325
time	323
go	320
two	304
mine	304
here	301
never	300
been	298
can	296
these	288
lord	281
let	280
life	275
wise	268
up	263
went	263
ever	258
lady	255
word	251
into	249
take	247
saw	246
come	241
Chaucer	239
O	233
little	232
also	232
way	228
must	225
forth	222
folk	222
first	221
none	220
since	219
place	218
thought	218
Till	213
high	208
am	205
are	204
old	202
know	201
night	201
wight	201
both	199
down	199
ere	199
while	193
pray	193
again	192
death	191
before	185
Troilus	183
under	183
has	182
fair	181
took	181
wot	181
world	180
king	180
came	180
hand	179
through	176
name	176
Alas	176
like	175
could	174
true	172
house	171
same	171
speak	170
grace	169
woe	168
told	167
Sir	165
about	164
set	163
1	162
therefore	162
why	162
each	161
ev’ry	160
very	158
did	158
heard	157
against	156
certain	154
another	154
long	152
head	152
thine	151
die	150
himself	149
knight	149
honour	149
keep	146
give	146
book	145
art	145
French	144
lay	144
women	143
most	143
counsel	143
only	142
end	141
queen	141
knew	141
done	141
best	140
three	139
save	137
dear	137
2	135
saith	135
company	134
gold	134
called	133
whom	133
Lo	133
list	132
saide	132
sorrow	131
found	130
sin	130
nothing	129
hear	129
Chaucer’s	126
year	124
people	123
woman	123
Christ	123
worthy	122
body	121
soon	121
cause	121
false	121
note	120
manner	120
began	120
pain	120
noble	119
Saint	118
away	117
dead	117
better	117
fast	117
hearte	117
joy	117
Prologue	116
without	116
withoute	116
dread	116
find	115
part	113
last	113
white	113
Cressida	112
shalt	112
put	111
certes	109
read	107
John	107
woulde	107
town	107
fire	107
its	106
new	106
hold	106
stood	105
daughter	105
much	104
3	104
intent	104
hast	104
although	103
bare	103
son	103
brother	103
pity	103
mercy	103
those	102
cast	102
kind	102
poet	101
own	101
child	101
aye	101
doth	100
cheer	100
Godde’s	100
glad	99
things	99
nature	99
spake	99
elles	99
story	98
gentle	98
alle	98
among	97
red	97
5	97
help	96
sight	96
Venus	96
bright	96
Nay	96
case	95
Fortune	95
green	95
because	95
sooth	95
Court	94
holy	94
wit	94
light	94
face	94
lest	94
fame	93
far	93
live	93
gave	93
fell	92
too	92
4	92
sore	92
leave	92
slain	91
eyen	91
owen	91
play	91
shoulde	91
within	90
age	90
oft	90
work	89
doubt	89
6	89
Tales	87
side	87
think	87
fall	87
father	86
held	86
hell	86
unless	86
thilke	86
husband	86
given	85
ne	85
service	85
sent	85
over	85
telle	85
olde	85
rest	84
alway	83
brought	83
array	82
desire	80
young	80
devise	80
sing	80
Pandarus	80
Notes	79
need	79
truth	79
look	79
7	79
longer	78
lost	78
sweet	78
wine	78
small	78
sea	78
gone	78
tree	78
labour	77
degree	77
sat	77
above	77
enough	77
fresh	76
call	76
mighte	76
cry	76
pleasance	76
thousand	76
still	75
speech	75
whether	75
clerk	75
estate	75
9	75
rather	75
faith	75
hadde	75
priest	75
heaven	75
often	74
temple	74
beauty	74
wordes	74
friend	74
ride	74
mother	74
wood	74
words	73
care	73
Latin	72
certainly	72
ladies	72
home	72
shame	72
Jesus	72
plain	71
creature	71
virtue	71
8	71
horse	71
th	71
less	70
Host	70
died	70
soul	69
land	69
rich	69
drink	69
cold	69
bring	69
peace	68
marriage	68
merry	68
ought	68
wonder	68
answer’d	68
dare	68
wist	67
Palamon	67
12	66
neither	66
half	66
sun	66
large	66
y-wis	66
matter	65
chamber	65
country	65
10	65
used	65
strong	65
greate	65
mannere	65
please	65
blood	65
bed	65
purpose	64
either	64
cannot	64
fine	64
song	64
free	64
stone	64
adown	64
suddenly	64
poem	63
works	63
rose	63
city	63
taken	63
Dame	63
war	63
Constance	63
natheless	63
lust	63
Melibœus	62
delight	62
ease	62
11	62
seen	62
longe	62
pleasure	62
sayn	62
force	61
thinges	61
harm	61
bear	61
bade	61
Arcite	61
hope	60
13	60
Anglo-Saxon	60
born	60
lie	60
reason	60
14	60
voice	60
privily	60
armes	60
dream	59
shortly	59
spirit	59
says	59
children	59
fare	59
mo	59
sleep	59
whoso	59
mind	59
de	58
suffer	58
between	58
ready	58
eye	58
blissful	58
trow	58
Yea	58
believe	57
behold	57
earth	57
law	57
game	57
worth	57
bliss	57
Wherefore	57
Canterbury	56
wrought	56
mattere	56
nought	56
hearken	56
evil	56
second	55
off	55
lines	55
write	55
laid	55
twenty	55
tongue	55
15	55
short	55
sentence	55
stand	55
serve	55
years	54
whole	54
even	54
maid	54
wives	54
clear	54
Theseus	54
German	53
next	53
Dan	53
point	53
dwell	53
caught	53
slay	53
gentleness	53
left	52
alone	52
whose	52
times	52
16	52
low	52
black	52
space	51
somewhat	51
18	51
Sompnour	51
thereto	51
master	51
judge	51
flow’r	51
written	50
17	50
strange	50
reverence	50
water	50
pardie	50
goddess	50
cursed	50
abide	49
flowers	49
fear	49
guess	49
always	49
tway	49
lite	49
turn	49
ay	49
being	48
wide	48
Duke	48
loved	48
servant	48
truely	48
ne’er	48
fain	48
wicked	48
wilt	48
lovers	48
hundred	47
favour	47
grant	47
business	47
morrow	47
coulde	47
wont	47
Emily	47
feast	47
bothe	47
Troy	47
order	46
gay	46
mean	46
third	46
royal	46
Thomas	46
