# O Pioneers!
# source: Project Gutenberg #24 (https://www.gutenberg.org/ebooks/24), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: American
# language-guess: english
# tokens: 55704
# distinct: 5718
# truncated: top 4000 of 5718 rows
the	3011
and	1855
to	1635
a	1078
of	1039
he	964
in	843
I	792
was	773
she	770
her	759
you	686
his	677
that	626
it	574
had	554
with	424
Alexandra	389
on	386
as	385
they	364
at	363
for	347
him	326
have	307
but	292
when	291
Emil	278
not	276
up	263
about	260
were	258
all	234
there	228
out	220
from	220
be	219
like	218
is	206
them	196
if	195
me	190
one	189
so	183
been	174
do	173
are	162
we	158
down	155
over	154
Carl	153
Marie	153
could	153
little	151
would	147
old	145
by	140
what	135
more	134
this	131
see	131
their	129
no	128
go	126
said	126
back	124
who	124
into	123
my	122
went	117
Frank	117
looked	116
come	116
never	114
don’t	114
will	112
than	112
Lou	108
away	106
now	105
know	105
did	103
man	101
always	100
can	100
an	98
how	98
get	96
then	94
where	93
here	93
came	93
very	91
any	90
your	90
Ivar	89
going	88
things	87
before	85
only	85
boys	85
good	85
much	83
way	83
people	82
eyes	82
or	80
head	80
long	79
Oscar	78
off	77
after	74
think	74
some	73
country	73
Why	73
put	71
years	69
felt	69
took	69
want	69
time	69
himself	68
has	68
which	67
land	66
take	66
just	65
own	65
young	64
too	63
face	63
Yes	63
white	62
again	61
well	60
must	60
ever	60
two	59
thought	59
seemed	58
other	58
I’m	58
boy	57
got	57
house	57
us	56
something	56
father	56
made	55
feel	55
It’s	54
make	54
even	54
while	53
sat	52
hand	52
work	51
many	51
Oh	51
because	51
day	50
place	50
began	50
anything	49
tell	49
first	49
through	49
still	48
home	48
woman	47
life	47
herself	46
new	46
men	45
until	45
look	45
such	45
say	45
Bergson	45
talk	45
Mrs	45
am	45
big	44
nothing	44
once	44
looking	43
our	43
every	43
thing	43
knew	42
upon	42
hands	42
sometimes	42
I’ve	42
right	42
under	41
hard	41
left	41
saw	41
Amédée	41
wild	40
find	40
asked	40
morning	40
used	40
girls	40
fields	39
ran	39
without	39
let	39
give	39
light	39
church	39
its	38
can’t	38
dark	38
that’s	38
night	37
toward	37
three	37
orchard	37
laughed	36
last	36
didn’t	36
ought	36
afraid	35
girl	35
stood	35
few	34
everything	34
won’t	34
I’ll	34
together	34
grass	34
kitchen	34
since	34
town	33
sister	33
might	33
turned	33
across	33
enough	33
mother	33
same	33
another	32
told	32
door	32
great	32
wife	32
heard	32
red	31
wanted	31
better	31
Alexandra’s	31
remember	31
Shabata	31
kind	30
done	30
keep	30
gate	30
behind	29
Maybe	29
gone	29
yellow	29
French	29
afternoon	28
along	28
next	28
mind	28
each	28
often	28
these	28
table	28
world	28
those	27
horses	27
stopped	27
sure	27
poor	27
trees	27
path	27
slowly	27
Signa	27
against	26
most	26
gave	26
seen	26
heart	26
should	26
married	26
days	25
family	25
supper	25
Lee	25
wouldn’t	25
winter	24
evening	24
set	24
brought	24
farm	24
care	24
coming	24
walked	24
Linstrum	24
being	24
feeling	24
love	24
water	24
Emil’s	24
brown	23
between	23
help	23
held	23
hair	23
ground	23
almost	23
Divide	23
neighbors	23
bed	23
black	22
full	22
ago	22
fine	22
cold	22
clear	22
feet	22
called	22
far	22
found	22
though	22
kept	22
talking	22
really	22
heavy	21
road	21
pond	21
side	21
high	21
reached	21
making	21
itself	21
among	21
glad	21
hear	21
run	21
understand	21
moment	21
There’s	21
PART	20
wheat	20
o’clock	20
times	20
strong	20
hill	20
worked	20
try	20
John	20
Swedish	20
pasture	20
live	20
Sunday	20
he’s	20
bad	20
rich	19
horse	19
children	19
taken	19
followed	19
says	19
Perhaps	19
does	19
drove	19
thinking	19
best	19
year	19
meant	19
Ivar’s	19
room	19
Milly	19
tree	18
wind	18
end	18
beside	18
suddenly	18
getting	18
met	18
friends	18
Bohemian	18
money	18
deal	18
half	18
garden	18
suppose	18
mare	18
rose	18
sun	18
everybody	18
different	18
liked	18
threw	18
dat	18
spring	17
tired	17
Hanover	17
store	17
five	17
round	17
short	17
myself	17
sitting	17
pretty	17
shoulder	17
cut	17
soon	17
dropped	17
lay	17
read	17
business	17
rather	17
river	17
hat	17
birds	17
body	17
air	17
else	17
Annie	17
pay	17
arm	17
sky	16
carried	16
blue	16
stay	16
women	16
corner	16
pale	16
course	16
tried	16
lifted	16
shoulders	16
running	16
goes	16
Amédée’s	16
believe	16
seem	16
Frank’s	16
trying	15
low	15
open	15
cried	15
ask	15
clothes	15
hope	15
matter	15
wagon	15
leave	15
couldn’t	15
opened	15
already	15
lost	15
makes	15
I’d	15
sitting-room	15
talked	15
buy	15
yourself	15
week	15
shook	15
you’ve	15
seems	15
you’d	15
fair	15
