# The Man Who Was Thursday: A Nightmare
# source: Project Gutenberg #1695 (https://www.gutenberg.org/ebooks/1695), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: Worth considering
# language-guess: english
# case: as-written
# tokens: 58280
# distinct: 6967
# truncated: top 4000 of 6967 rows
the	3298
a	1716
of	1715
and	1569
to	1048
in	886
he	852
I	846
that	839
his	765
was	718
you	564
it	557
with	544
said	507
Syme	487
is	469
as	457
had	428
not	355
The	328
at	325
on	291
but	283
for	281
him	278
all	276
He	264
like	257
be	255
this	254
man	248
have	247
are	239
an	233
they	233
were	222
out	209
which	198
one	184
by	172
me	171
if	169
who	168
we	163
But	161
up	158
or	158
could	148
It	147
from	146
You	146
so	145
there	144
into	142
Professor	142
only	135
my	131
them	129
some	119
face	119
down	118
been	117
what	116
about	116
would	116
will	112
more	111
do	110
your	107
their	105
has	104
Gregory	103
am	102
Bull	102
very	100
see	100
no	96
seemed	91
other	91
when	90
Sunday	90
And	90
old	89
can	88
men	86
They	85
than	84
We	83
great	83
Dr	83
little	82
say	81
quite	81
even	80
know	80
us	79
looked	77
then	77
himself	76
long	75
came	74
eyes	74
asked	74
first	72
upon	72
still	72
two	71
think	71
might	71
off	71
cried	70
black	69
never	69
went	68
now	68
time	67
over	67
did	66
President	66
thing	65
almost	64
saw	64
Secretary	64
last	63
really	62
There	62
Then	62
any	61
voice	61
something	61
made	61
head	60
back	59
whole	59
these	58
stood	58
Marquis	58
good	56
through	56
may	56
too	56
because	56
should	55
Colonel	55
such	54
before	54
come	52
What	52
thought	52
tell	51
white	51
our	51
When	51
again	51
right	51
after	51
world	50
turned	50
those	49
shall	49
suddenly	49
being	48
must	48
dark	48
No	48
under	47
don’t	47
round	47
just	47
its	46
table	46
hand	46
way	45
hair	45
His	45
here	45
room	45
against	44
going	44
make	44
own	43
red	43
always	43
light	43
If	43
street	43
behind	43
rather	42
police	42
found	41
away	41
sort	41
As	41
put	40
moment	40
Yes	40
policeman	40
much	39
place	39
people	39
blue	39
most	39
go	39
silence	39
took	39
THE	38
once	38
look	38
For	38
sat	38
across	38
three	38
hat	37
new	37
left	37
smile	37
felt	36
sense	36
also	36
mean	36
began	36
Well	36
Gogol	36
nothing	35
beard	35
without	35
well	35
anarchist	35
word	35
believe	35
A	34
heard	34
This	34
get	34
human	34
where	34
God	33
yet	33
In	33
sea	32
things	32
understand	32
how	32
end	32
myself	32
enough	32
side	31
anything	31
hear	31
got	31
looking	31
feet	31
de	31
Syme’s	31
knew	31
CHAPTER	30
kind	30
towards	30
everything	30
Why	30
figure	30
struck	30
anarchists	30
train	29
take	29
road	29
another	29
each	29
can’t	29
seen	28
fell	28
Oh	28
though	28
poet	28
gentleman	28
small	28
words	28
replied	28
Do	28
answered	28
common	27
ever	27
pale	27
hands	27
mind	26
feel	26
day	26
ordinary	26
Mr	26
however	26
rose	26
large	26
mad	26
cannot	26
Comrade	26
friend	26
front	26
find	25
called	25
earth	25
fact	25
My	25
gone	25
sword	25
life	25
between	25
slowly	25
Council	25
half	25
Ratcliffe	25
along	24
others	24
cloud	24
fear	24
indeed	24
broke	24
high	24
sky	24
let	24
why	24
suppose	24
itself	24
spoke	23
grey	23
wild	23
That	23
sun	23
remember	23
second	23
mere	23
serious	23
same	23
coming	23
staring	23
spectacles	23
together	22
sudden	22
least	22
many	22
gave	22
So	22
ask	22
whether	22
town	22
whom	22
French	22
At	22
man’s	22
soon	21
clear	21
true	21
evening	21
does	21
fancy	21
talk	21
far	21
cab	21
Worms	21
Thursday	20
detective	20
night	20
certain	20
name	20
passed	20
every	20
heavy	20
somewhat	20
dead	20
standing	20
call	20
simple	20
course	20
already	20
sprang	20
morning	20
balcony	20
car	20
else	19
I’m	19
minutes	19
ran	19
river	19
want	19
merely	19
fight	19
square	19
Renard	19
broken	18
told	18
talking	18
question	18
seat	18
iron	18
perhaps	18
themselves	18
low	18
poor	18
matter	18
except	18
above	18
top	18
point	18
house	18
streets	17
while	17
strange	17
few	17
station	17
With	17
open	17
tree	17
card	17
window	17
Doctor	17
On	16
modern	16
death	16
break	16
bright	16
All	16
green	16
secret	16
pointed	16
yellow	16
give	16
stick	16
sir	16
five	16
seem	16
lifted	16
chair	16
chance	16
instant	16
four	16
bed	16
clothes	16
nose	16
elephant	16
balloon	16
order	15
laughter	15
silent	15
trees	15
forward	15
fallen	15
fellow	15
shadow	15
corner	15
empty	15
afterwards	15
door	15
short	15
pocket	15
How	15
certainly	15
reason	15
seems	15
friends	15
both	15
happy	15
enemy	15
stone	15
devil	15
crime	15
idea	15
six	15
hundred	15
horse	15
possible	14
young	14
honour	14
grass	14
darkness	14
huge	14
sunset	14
sometimes	14
big	14
means	14
broad	14
heaven	14
full	14
grew	14
close	14
bomb	14
anyone	14
next	14
smiled	14
Now	14
mouth	14
beyond	14
whose	14
pause	14
air	14
promise	14
hope	14
smiling	14
lantern	14
walked	14
faces	14
line	14
cold	14
seconds	14
Perhaps	14
gesture	14
sunlight	14
Paris	14
dancing	14
snow	14
horses	14
carried	13
soul	13
blind	13
growing	13
London	13
real	13
part	13
manner	13
society	13
Don’t	13
company	13
speak	13
until	13
conversation	13
anarchy	13
swear	13
Will	13
glass	13
added	13
it’s	13
led	13
queer	13
dressed	13
mankind	13
somehow	13
hell	13
hardly	13
better	13
destroy	13
walk	13
set	13
silver	13
flung	13
field	13
wood	13
OF	12
stars	12
intellectual	12
garden	12
Yet	12
resumed	12
Square	12
Victoria	12
force	12
explain	12
living	12
outside	12
rich	12
afraid	12
One	12
wish	12
enormous	12
fixed	12
twenty	12
silly	12
Let	12
dress	12
meeting	12
case	12
repeated	12
entered	12
deep	12
early	12
enemies	12
quiet	12
roar	12
nearer	12
alone	12
wore	12
universe	12
doubt	12
gentlemen	12
die	12
run	12
Ducroix	12
Was	11
story	11
finally	11
lit	11
Not	11
hour	11
pleasure	11
talked	11
read	11
remembered	11
walking	11
forehead	11
curious	11
done	11
continued	11
stared	11
followed	11
understood	11
doing	11
Are	11
keep	11
drink	11
having	11
dim	11
cut	11
taking	11
need	11
answer	11
position	11
wine	11
seven	11
days	11
known	11
spring	11
help	11
best	11
solid	11
speaking	11
making	11
bad	11
free	11
moon	11
strong	11
St	11
presence	11
breakfast	11
among	11
since	10
To	10
truth	10
perfect	10
dream	10
Even	10
work	10
especially	10
insane	10
chin	10
nerves	10
past	10
wonder	10
poetical	10
railway	10
taken	10
distant	10
comes	10
strolled	10
grave	10
drew	10
abruptly	10
lamp	10
tall	10
coat	10
waiting	10
person	10
yourself	10
pulled	10
turn	10
calm	10
trust	10
move	10
strike	10
curiosity	10
blood	10
yours	10
simplicity	10
probably	10
Have	10
Before	10
caught	10
jolly	10
fire	10
hard	10
plans	10
leave	10
fine	10
care	10
accident	10
knows	10
body	10
moved	10
thick	10
boots	10
rising	10
bulk	10
Look	10
army	10
heart	10
you’re	10
sitting	10
extraordinary	10
somewhere	10
pull	10
fingers	10
bit	10
paralytic	10
sight	10
catch	10
swung	10
Marquis’s	10
Inspector	10
Who	9
policemen	9
moving	9
held	9
Of	9
plain	9
brain	9
Saffron	9
Park	9
lay	9
particular	9
law	9
Gabriel	9
Gregory’s	9
her	9
straight	9
exactly	9
dangerous	9
dear	9
slight	9
kept	9
adventures	9
stand	9
wrong	9
steadily	9
stones	9
damned	9
didn’t	9
either	9
opened	9
awful	9
hotel	9
accent	9
steel	9
forgive	9
branch	9
became	9
terrible	9
war	9
practical	9
form	9
revolver	9
simply	9
twice	9
After	9
ought	9
milk	9
policy	9
speech	9
Christians	9
gradually	9
Witherspoon	9
eye	9
listen	9
humanity	9
Stop	9
fat	9
public	9
paper	9
shoulders	9
Where	9
criminal	9
original	9
final	9
rest	9
beautiful	9
boy	9
wicked	9
energy	9
yards	9
quickly	9
shoulder	9
breaking	9
I’ll	9
Sunday’s	9
distance	9
I’ve	9
running	9
mob	9
carriages	9
MAN	8
lost	8
ten	8
impression	8
stranger	8
respect	8
stepped	8
vaguely	8
laughed	8
brutal	8
passionate	8
express	8
less	8
third	8
An	8
sad	8
Is	8
girl	8
flowers	8
surprise	8
nonsense	8
violence	8
play	8
follow	8
realised	8
bent	8
rigid	8
gold	8
saying	8
fall	8
thrown	8
foreign	8
shining	8
notion	8
love	8
hate	8
parade	8
tried	8
fool	8
election	8
sword-stick	8
step	8
act	8
sharp	8
crowd	8
glasses	8
sharply	8
laughing	8
chairman	8
contrast	8
playing	8
rate	8
By	8
frightful	8
given	8
throw	8
started	8
flame	8
vast	8
business	8
costume	8
innocent	8
horrible	8
easily	8
Leicester	8
larger	8
figures	8
brown	8
Tuesday	8
alive	8
leap	8
edge	8
symbol	8
flying	8
leant	8
forced	8
hats	8
France	8
he’s	8
innkeeper	8
art	7
ended	7
showed	7
devils	7
pistol	7
flash	7
dreadful	7
met	7
philosopher	7
often	7
woman	7
worth	7
appearance	7
middle	7
unnatural	7
colours	7
brought	7
appeared	7
commonly	7
whatever	7
pride	7
desperate	7
It’s	7
Our	7
anarchism	7
says	7
meaning	7
Lord	7
barrel-organ	7
astonishment	7
champagne	7
foot	7
gravity	7
companion	7
actual	7
inner	7
cigar	7
shot	7
threw	7
pair	7
passage	7
reply	7
glance	7
shape	7
inside	7
wall	7
questions	7
shop	7
calling	7
roared	7
dropped	7
ready	7
beside	7
beastly	7
furious	7
Almost	7
noise	7
boat	7
difference	7
irregular	7
Comrades	7
important	7
dynamiter	7
false	7
stopped	7
late	7
ring	7
worse	7
Supreme	7
excitement	7
stare	7
shaking	7
following	7
scene	7
beginning	7
child	7
healthy	7
twilight	7
intellect	7
detectives	7
entirely	7
English	7
evil	7
powerful	7
spoken	7
buildings	7
hours	7
star	7
leapt	7
crooked	7
lot	7
That’s	7
space	7
Eustache	7
tomorrow	7
servants	7
hold	7
that’s	7
swords	7
leaving	7
miles	7
below	7
Did	7
impatiently	7
fighting	7
explained	7
wanted	7
clearly	7
Bull’s	7
burning	7
fought	7
carriage	7
companions	7
advancing	7
isn’t	7
pursuers	7
master	7
WHO	6
WAS	6
THURSDAY	6
adventure	6
expected	6
twisted	6
thus	6
forest	6
wind	6
Or	6
bird	6
arms	6
tale	6
fears	6
doubts	6
peace	6
vague	6
houses	6
Nor	6
cause	6
philosophy	6
scientific	6
regarded	6
fierce	6
monstrous	6
women	6
goes	6
literally	6
slow	6
splendid	6
nature	6
impossible	6
party	6
burst	6
Street	6
inquired	6
revolt	6
finds	6
brows	6
bombs	6
Good	6
feeling	6
odd	6
abrupt	6
fiery	6
present	6
bewildering	6
perfectly	6
religion	6
lips	6
beaming	6
rattling	6
rapidly	6
received	6
rapidity	6
drunk	6
smoke	6
waistcoat	6
loose	6
times	6
frock-coat	6
Does	6
moral	6
information	6
opening	6
virtue	6
keeping	6
Nature	6
Anarchist	6
Europe	6
advice	6
shook	6
wheel	6
general	6
applause	6
mother	6
cloak	6
seriously	6
beast	6
mass	6
strode	6
elected	6
post	6
considerable	6
killed	6
power	6
utterly	6
learn	6
mysterious	6
prevent	6
loud	6
tore	6
scream	6
special	6
become	6
reached	6
Thames	6
anger	6
country	6
old-fashioned	6
class	6
join	6
fully	6
thoughts	6
property	6
movements	6
rank	6
shown	6
startled	6
swept	6
exquisite	6
number	6
carefully	6
landscape	6
decision	6
Every	6
daylight	6
George	6
steps	6
attack	6
meant	6
natural	6
try	6
grow	6
effect	6
arm	6
stairs	6
mask	6
British	6
effort	6
Pole	6
colour	6
thinking	6
spy	6
quietly	6
coffee	6
knife	6
used	6
finger	6
fast	6
moustache	6
comfort	6
wildly	6
farther	6
cross	6
portrait	6
lights	6
shadows	6
ball	6
influence	6
near	6
kill	6
band	6
hurt	6
hopeless	6
creation	6
disappeared	6
peasant	6
cart	6
hedges	6
difficult	5
level	5
therefore	5
rush	5
experience	5
sick	5
gloom	5
fly	5
decent	5
shapes	5
church	5
sane	5
pain	5
lived	5
colossal	5
strength	5
ground	5
artistic	5
singular	5
properly	5
atmosphere	5
Most	5
protest	5
arresting	5
From	5
within	5
covered	5
expressed	5
faint	5
meek	5
poetry	5
respectability	5
cruel	5
respectable	5
group	5
she	5
humour	5
artist	5
reach	5
passion	5
battle	5
escape	5
New	5
hot	5
choose	5
patch	5
watch	5
Only	5
use	5
safety	5
smell	5
tune	5
apology	5
indescribable	5
glory	5
lamp-post	5
motionless	5
doubtful	5
listened	5
instinctively	5
reflectively	5
insult	5
shocking	5
return	5
paused	5
Your	5
