# The Arabian Nights Entertainments
# source: Project Gutenberg #128 (https://www.gutenberg.org/ebooks/128), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: In translation
# language-guess: english
# case: as-written
# tokens: 111613
# distinct: 7043
# truncated: top 4000 of 7043 rows
the	6836
and	4104
to	3902
of	2848
I	2416
a	1967
he	1643
that	1498
was	1472
in	1397
you	1290
his	1259
had	1049
it	956
my	956
with	932
me	913
him	866
her	862
as	819
for	804
at	666
not	644
The	638
but	598
on	594
which	575
she	565
have	543
be	540
by	524
this	510
all	503
is	482
who	472
said	460
they	443
will	436
so	429
your	408
them	380
from	374
one	367
were	366
we	340
when	326
no	306
what	294
up	292
out	289
into	280
princess	261
their	252
He	248
would	246
do	245
Sultan	243
could	242
if	240
then	239
time	235
man	233
before	232
an	230
some	227
only	226
more	218
did	210
are	209
been	200
king	199
day	195
see	194
am	191
where	190
should	185
When	185
But	180
prince	180
himself	179
came	168
very	166
great	166
upon	166
down	163
replied	163
went	161
took	161
than	158
after	157
there	156
much	156
our	155
once	149
us	148
soon	147
way	143
must	143
back	140
first	139
about	139
has	139
made	138
palace	137
myself	136
other	133
such	132
come	132
found	131
long	129
told	127
shall	125
saw	123
how	122
never	122
without	122
Then	121
take	121
can	120
My	117
two	116
give	116
Caliph	115
old	115
As	115
place	115
tell	113
or	112
house	112
left	111
son	111
little	110
last	110
asked	109
know	108
At	107
wife	107
own	106
till	105
set	105
It	103
good	102
now	100
make	100
having	99
heard	98
put	98
answered	98
like	98
slave	97
find	96
This	96
Prince	95
words	95
same	94
go	94
may	93
father	93
So	93
head	93
over	93
story	93
any	92
nothing	92
In	92
gave	92
might	92
these	91
off	91
whom	91
well	91
life	91
quite	90
Aladdin	89
began	88
merchant	88
night	87
beautiful	87
returned	87
horse	87
hand	87
vizir	86
while	86
You	86
young	86
gold	86
its	85
genius	85
saying	85
brought	83
done	81
cried	80
away	80
Noureddin	79
She	79
here	78
each	78
dervish	78
large	77
next	77
even	76
being	75
sent	74
every	74
return	74
three	74
door	74
Princess	73
thought	73
again	73
If	72
moment	72
most	71
ask	71
room	71
days	70
morning	69
brother	68
say	68
many	68
fell	68
What	67
few	67
though	66
turned	66
another	66
lady	66
passed	65
enough	65
sight	64
let	63
through	63
Camaralzaman	62
men	62
order	62
lost	62
still	62
eyes	62
given	60
also	60
pieces	60
dead	60
reached	60
Persian	59
They	59
death	59
daughter	59
seeing	59
people	58
grand-vizir	58
home	58
opened	58
right	58
Sire	57
rest	57
And	57
bring	56
woman	56
knew	55
ever	55
looked	55
seemed	54
think	54
ground	54
open	54
near	53
just	53
After	53
stood	53
King	52
taken	52
better	52
far	52
lay	52
Now	51
wish	51
begged	51
towards	51
seen	51
leave	51
