# A Doll's House : a play
# source: Project Gutenberg #2542 (https://www.gutenberg.org/ebooks/2542), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: Plays
# language-guess: english
# tokens: 26766
# distinct: 2466
you	985
I	951
the	807
NORA	705
to	692
and	607
it	558
a	499
that	459
is	451
of	409
in	332
HELMER	321
have	311
me	301
MRS	245
what	234
no	229
LINDE	224
for	224
But	219
my	205
he	195
be	189
was	188
not	185
do	185
as	184
so	181
your	178
at	166
Yes	166
will	164
her	160
KROGSTAD	158
are	153
RANK	149
with	145
on	132
all	132
Torvald	123
there	119
him	116
am	115
his	112
now	110
must	108
this	104
know	100
little	96
if	95
think	94
then	92
one	90
has	87
can	87
here	86
don’t	85
had	85
well	84
out	83
about	83
she	82
up	82
would	80
come	79
we	78
tell	78
door	76
from	73
how	71
very	69
been	67
when	66
into	63
shall	63
see	62
go	62
never	62
just	60
who	57
thing	57
going	56
any	56
only	55
look	54
should	53
Christine	51
like	50
say	49
something	49
room	48
some	48
did	48
them	48
anything	48
too	48
by	47
dear	47
really	46
Oh	46
quite	46
Doctor	45
money	45
let	45
they	45
an	45
mean	45
children	44
goes	44
were	44
could	43
husband	43
want	42
man	42
such	41
good	40
can’t	39
nothing	39
things	38
over	38
time	38
understand	38
life	37
down	37
us	36
get	36
right	34
after	33
much	33
more	33
way	33
make	33
why	33
back	32
hall	32
again	32
take	32
course	32
our	32
or	30
home	30
It’s	29
letter	29
may	28
suppose	28
thought	28
NURSE	27
MAID	27
two	26
myself	26
believe	26
away	26
than	26
other	25
first	25
yourself	25
give	25
takes	24
soon	24
everything	24
put	24
happen	23
long	23
father	23
won’t	23
own	23
sure	22
once	22
wife	21
indeed	21
That’s	21
Bank	21
table	20
Christmas	20
still	20
comes	20
help	20
both	20
because	20
mind	20
heard	19
off	19
looks	19
before	19
longer	19
true	19
Ah	19
poor	19
perhaps	19
mother	19
else	19
does	19
impossible	19
left	18
dress	18
which	18
hands	18
need	18
please	18
mustn’t	18
always	18
isn’t	18
matter	18
didn’t	18
couldn’t	18
moment	18
great	18
work	18
kind	18
these	17
until	17
evening	17
shuts	17
hand	17
people	17
ought	17
happy	17
use	17
done	17
sake	17
tomorrow	17
house	16
another	16
keep	16
whole	16
today	16
most	16
find	16
gone	16
feel	16
hear	16
live	16
talk	16
same	15
got	15
many	15
looking	15
ask	15
last	15
love	15
business	15
told	15
sort	15
world	15
three	14
open	14
through	14
Tree	14
Thank	14
might	14
