# Alice's Adventures in Wonderland
# source: Project Gutenberg #11 (https://www.gutenberg.org/ebooks/11), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: Children's
# language-guess: english
# case: as-written
# tokens: 26630
# distinct: 2950
the	1530
and	800
to	724
a	619
she	505
of	500
it	488
said	458
I	411
Alice	386
in	357
was	356
you	323
that	268
as	246
her	245
at	203
on	189
had	178
with	177
all	176
be	146
for	140
very	139
not	136
but	133
little	127
so	125
this	117
The	113
out	113
they	112
is	105
he	100
down	99
one	97
up	96
what	95
his	95
about	94
them	88
know	87
were	85
like	84
went	83
again	83
herself	83
if	78
could	77
have	77
or	76
would	75
thought	74
then	73
no	70
when	69
do	67
into	67
And	67
Queen	67
see	66
time	65
me	65
off	62
did	60
your	60
I’m	59
King	59
began	58
Mock	57
its	57
Turtle	57
by	55
quite	55
my	55
Gryphon	55
way	54
Hatter	54
think	53
an	52
don’t	52
much	51
say	51
their	51
there	50
some	49
are	49
head	49
thing	49
more	49
who	48
now	48
voice	48
go	47
only	47
looked	45
just	45
got	45
get	44
must	44
first	44
never	43
It	42
You	42
him	42
Rabbit	41
which	41
round	41
What	41
over	40
how	40
here	40
such	40
came	40
other	40
tone	40
great	39
any	39
Duchess	39
Dormouse	39
been	38
well	37
before	37
But	37
back	37
from	36
after	36
She	36
Oh	35
it’s	35
I’ve	34
can	34
March	34
large	33
two	33
last	32
once	31
put	31
long	31
I’ll	31
Hare	31
nothing	30
made	30
found	30
things	30
door	30
heard	30
looking	30
eyes	29
moment	29
right	29
Mouse	29
replied	29
dear	28
next	28
How	28
might	28
Caterpillar	27
So	27
seemed	27
look	27
going	27
make	27
Why	27
should	27
tell	27
will	27
can’t	27
without	26
upon	26
three	26
day	25
There	25
too	25
come	25
rather	25
away	25
poor	25
course	25
CHAPTER	24
took	24
good	24
soon	24
than	24
won’t	24
Cat	24
shall	23
Well	23
felt	23
same	23
added	23
getting	22
White	22
another	22
ever	22
yet	22
It’s	22
words	21
wish	21
half	21
find	21
Come	21
minute	21
till	21
Then	21
sort	20
No	20
while	20
cried	20
sure	20
He	20
feet	19
tried	19
anything	19
hand	19
curious	19
being	19
we	19
old	19
use	18
take	18
wonder	18
house	18
that’s	18
enough	18
They	18
If	18
something	18
court	18
A	17
even	17
end	17
spoke	17
eat	17
question	17
side	17
table	17
sat	17
As	17
This	17
asked	17
jury	17
ran	16
under	16
talking	16
bit	16
turned	16
high	16
garden	16
there’s	16
hastily	16
doesn’t	16
That’s	16
seen	15
near	15
idea	15
you’re	15
saying	15
knew	15
indeed	15
face	15
gave	15
am	15
done	15
called	15
Who	14
beginning	14
hear	14
itself	14
ought	14
saw	14
through	14
didn’t	14
air	14
perhaps	14
remember	14
low	14
trying	14
because	14
left	14
anxiously	14
set	14
please	14
talk	14
us	14
better	14
both	14
mad	14
Alice’s	13
Bill	13
close	13
people	13
Do	13
mouse	13
cats	13
behind	13
However	13
For	13
certainly	13
size	13
grow	13
speak	13
far	13
kept	13
used	13
change	13
sea	13
why	13
Dodo	13
whole	13
room	13
gone	13
baby	13
cook	13
tea	13
Soup	13
dance	13
suddenly	12
wouldn’t	12
many	12
still	12
among	12
afraid	12
Now	12
every	12
begin	12
finished	12
best	12
deal	12
try	12
hands	12
That	12
these	12
suppose	12
always	12
turning	12
Yes	12
arm	12
Majesty	12
whether	11
hurried	11
In	11
glad	11
ask	11
else	11
Dinah	11
cat	11
really	11
hurry	11
waited	11
minutes	11
game	11
hardly	11
makes	11
growing	11
life	11
gloves	11
everything	11
We	11
silence	11
Of	11
I’d	11
wasn’t	11
Here	11
may	11
Pigeon	11
Off	11
sitting	10
having	10
own	10
Let	10
lessons	10
though	10
word	10
name	10
sight	10
walked	10
small	10
opened	10
bottle	10
read	10
children	10
tears	10
child	10
yourself	10
pool	10
fan	10
queer	10
thinking	10
oh	10
nearly	10
offended	10
When	10
creatures	10
rest	10
mean	10
mouth	10
repeated	10
they’re	10
remarked	10
remark	10
soldiers	10
witness	10
mind	9
either	9
heads	9
couldn’t	9
answer	9
matter	9
hall	9
glass	9
key	9
rate	9
those	9
few	9
against	9
want	9
give	9
help	9
different	9
tail	9
foot	9
Not	9
Don’t	9
conversation	9
birds	9
At	9
important	9
continued	9
believe	9
angrily	9
shook	9
least	9
reason	9
together	9
shouted	9
keep	9
timidly	9
where	9
puzzled	9
interrupted	9
Knave	9
join	9
Queen’s	8
sister	8
feel	8
making	8
watch	8
slowly	8
happen	8
coming	8
noticed	8
top	8
Which	8
Would	8
opportunity	8
distance	8
seem	8
dry	8
waiting	8
fact	8
leave	8
followed	8
lying	8
work	8
white	8
ready	8
hard	8
changed	8
mine	8
live	8
play	8
beg	8
you’d	8
eagerly	8
party	8
meaning	8
explain	8
running	8
You’re	8
window	8
place	8
appeared	8
wood	8
mushroom	8
haven’t	8
most	8
nose	8
There’s	8
beautiful	8
asleep	8
gardeners	8
moral	8
whiting	8
tired	7
book	7
world	7
deep	7
First	7
fall	7
listen	7
it’ll	7
fancy	7
manage	7
begun	7
dream	7
middle	7
wondering	7
golden	7
open	7
larger	7
bright	7
happened	7
neck	7
feeling	7
however	7
generally	7
eye	7
surprised	7
shoes	7
myself	7
kind	7
Just	7
sir	7
hair	7
goes	7
learn	7
frightened	7
chin	7
hadn’t	7
William	7
history	7
our	7
let	7
sit	7
Lory	7
trial	7
story	7
others	7
stood	7
does	7
grown	7
business	7
trees	7
each	7
isn’t	7
turn	7
draw	7
silent	7
Footman	7
Cheshire	7
pleased	7
song	7
Five	7
hedgehog	7
lobsters	7
Soo	7
oop	7
slates	7
Lobster	6
trouble	6
late	6
fell	6
somebody	6
four	6
nice	6
written	6
leaves	6
jumped	6
roof	6
inches	6
along	6
marked	6
hold	6
forgotten	6
almost	6
After	6
croquet	6
English	6
nonsense	6
himself	6
times	6
repeat	6
grin	6
understand	6
pardon	6
trembling	6
subject	6
fetch	6
politely	6
melancholy	6
One	6
liked	6
has	6
executed	6
broken	6
chimney	6
full	6
Will	6
loud	6
sharp	6
puppy	6
arms	6
youth	6
serpent	6
sleep	6
you’ve	6
sneezing	6
told	6
ear	6
pig	6
dreadfully	6
All	6
Two	6
Hearts	6
exclaimed	6
bread-and-butter	6
e	6
tarts	6
evidence	6
Quadrille	5
twice	5
hot	5
sleepy	5
stupid	5
across	5
curiosity	5
passed	5
home	5
likely	5
aloud	5
walk	5
Please	5
asking	5
sometimes	5
walking	5
ears	5
sadly	5
shut	5
simple	5
cut	5
finger	5
ten	5
nervous	5
altogether	5
remembered	5
happens	5
shan’t	5
pair	5
nine	5
until	5
kid	5
dropped	5
usual	5
morning	5
Ah	5
she’s	5
wrong	5
sounded	5
strange	5
seems	5
stay	5
Tell	5
sudden	5
case	5
swam	5
nearer	5
speaking	5
sentence	5
shrill	5
angry	5
Are	5
crowded	5
means	5
notice	5
pocket	5
exactly	5
dare	5
confusion	5
call	5
reply	5
finish	5
impatiently	5
sighed	5
temper	5
young	5
nobody	5
moved	5
Very	5
doing	5
direction	5
stop	5
interesting	5
become	5
write	5
shouldn’t	5
taking	5
shriek	5
An	5
drew	5
instantly	5
surprise	5
Lizard	5
height	5
quietly	5
hookah	5
man	5
stand	5
often	5
eggs	5
tree	5
ground	5
between	5
pepper	5
While	5
everybody	5
meant	5
waving	5
sing	5
twinkle	5
piece	5
Seven	5
faces	5
procession	5
pack	5
knee	5
whispered	5
flamingo	5
executioner	5
school	5
Beautiful	5
evening	5
Down	4
pictures	4
worth	4
natural	4
sides	4
fear	4
managed	4
they’ll	4
true	4
fallen	4
earth	4
several	4
sound	4
girl	4
mice	4
bats	4
passage	4
corner	4
except	4
tiny	4
second	4
led	4
shoulders	4
paper	4
taught	4
deeply	4
drink	4
ventured	4
reach	4
sharply	4
severely	4
box	4
fond	4
person	4
care	4
new	4
savage	4
violently	4
age	4
Mabel	4
puzzling	4
twelve	4
let’s	4
capital	4
On	4
With	4
alone	4
Rabbit’s	4
shrinking	4
escape	4
water	4
number	4
French	4
paws	4
says	4
pale	4
you’ll	4
animals	4
uncomfortable	4
argument	4
wanted	4
frowning	4
solemnly	4
pointing	4
confused	4
thimble	4
short	4
bowed	4
Said	4
judge	4
breath	4
Hold	4
tongue	4
particular	4
Where	4
since	4
swim	4
vanished	4
Mary	4
Ann	4
they’d	4
chance	4
ordered	4
answered	4
outside	4
Sure	4
yer	4
honour	4
hearing	4
Bill’s	4
fellow	4
dead	4
doubt	4
lay	4
crowd	4
held	4
guinea-pigs	4
plan	4
difficulty	4
stick	4
grass	4
Father	4
perfectly	4
none	4
questions	4
decidedly	4
thoughtfully	4
green	4
screamed	4
indignantly	4
taken	4
sky	4
lives	4
otherwise	4
fish	4
dish	4
days	4
kitchen	4
soup	4
jumping	4
carried	4
hours	4
busily	4
beat	4
wow	4
verse	4
creature	4
grunted	4
less	4
Call	4
fast	4
crumbs	4
shoulder	4
twinkling	4
sigh	4
bottom	4
Take	4
begins	4
rose-tree	4
rule	4
arches	4
players	4
Never	4
hers	4
sobs	4
porpoise	4
mouths	4
adventures	4
Beau	4
ootiful	4
jury-box	4
jurors	4
writing	4
verdict	4
officers	4
suppressed	4
jurymen	4
Nothing	4
verses	4
Adventures	3
Wonderland	3
THE	3
Pig	3
Pepper	3
Turtle’s	3
bank	3
peeped	3
reading	3
considering	3
rabbit-hole	3
dark	3
filled	3
stairs	3
miles	3
somewhere	3
knowledge	3
grand	3
funny	3
listening	3
hope	3
catch	3
bat	3
hurt	3
lost	3
whiskers	3
longer	3
hanging	3
alas	3
delight	3
telescope	3
out-of-the-way	3
impossible	3
hoping	3
rules	3
ME	3
poison	3
certain	3
later	3
finding	3
further	3
candle	3
decided	3
possibly	3
legs	3
cake	3
smaller	3
holding	3
remained	3
expecting	3
dull	3
opening	3
dears	3
boots	3
directions	3
love	3
cry	3
pattering	3
muttering	3
timid	3
to-day	3
yesterday	3
night	3
sorts	3
doth	3
crossed	3
hoarse	3
spread	3
gently	3
putting	3
guess	3
cause	3
worse	3
slipped	3
Her	3
general	3
O	3
Perhaps	3
notion	3
show	3
fire	3
washing	3
nurse	3
dogs	3
throw	3
passion	3
shore	3
Duck	3
Eaglet	3
fur	3
sulky	3
Silence	3
Did	3
crown	3
move	3
what’s	3
pressed	3
Everybody	3
prizes	3
chorus	3
voices	3
handed	3
gravely	3
Only	3
speech	3
cheered	3
grave	3
simply	3
solemn	3
noise	3
choked	3
whisper	3
sad	3
tale	3
sighing	3
met	3
attending	3
pleaded	3
easily	3
joined	3
pity	3
venture	3
carefully	3
remarking	3
suit	3
mentioned	3
Nobody	3
guessed	3
hunting	3
mistake	3
plate	3
knocking	3
real	3
Miss	3
By	3
floor	3
effect	3
