# Aesop's Fables; a new translation
# source: Project Gutenberg #11339 (https://www.gutenberg.org/ebooks/11339), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: Children's
# language-guess: english
# tokens: 41352
# distinct: 4453
# truncated: top 4000 of 4453 rows
the	3489
and	2119
a	1300
to	1225
of	895
he	845
his	629
in	544
was	526
you	515
him	420
it	380
for	375
that	373
but	352
I	345
with	306
they	297
said	290
at	287
as	284
when	235
on	233
by	224
so	223
one	215
be	213
had	210
them	192
all	190
is	185
up	180
who	168
Lion	164
not	162
Fox	158
her	158
my	153
out	150
were	145
me	145
have	140
your	140
no	135
their	135
which	134
Ass	133
man	132
if	127
Wolf	126
are	123
into	120
an	119
she	117
what	112
from	108
there	107
time	107
came	106
do	101
about	100
then	93
this	92
upon	91
himself	89
will	87
would	86
some	85
once	84
day	84
than	77
very	77
well	75
went	75
could	70
Dog	70
off	69
replied	69
down	68
got	68
like	67
away	67
come	64
other	64
we	63
see	63
much	62
before	61
good	61
saw	60
only	59
get	59
more	58
just	58
go	58
how	56
make	56
been	53
or	51
any	51
again	51
should	50
after	49
Eagle	49
Mouse	48
made	48
Jupiter	47
caught	47
last	47
let	47
way	47
never	46
now	46
old	46
took	46
friend	46
why	46
long	45
two	45
without	45
where	45
own	45
take	45
its	44
began	44
found	44
fell	44
can	43
asked	43
Horse	42
Stag	42
being	41
too	41
put	41
men	40
over	39
while	39
cried	39
master	39
together	39
sheep	38
Cock	38
turned	38
life	38
little	38
must	37
thought	37
great	36
nothing	36
water	36
back	36
may	35
FARMER	35
did	34
every	34
don't	34
am	34
CAT	33
BOY	33
begged	33
set	33
along	32
going	32
Presently	32
even	31
birds	31
work	31
King	30
better	30
Monkey	30
HARE	30
among	30
always	29
first	29
find	29
shall	29
enough	29
Bull	29
gave	29
soon	29
us	29
however	29
such	28
CROW	28
tree	28
home	28
beasts	27
lost	27
heard	27
give	27
another	27
look	27
FROGS	26
WILD	26
Ox	26
I'm	26
same	25
dogs	25
young	25
it's	25
our	24
think	24
yourself	24
lay	24
eat	24
live	23
know	23
because	22
most	22
fine	22
ever	22
GOAT	22
under	22
round	22
sight	22
head	22
best	21
called	21
Frog	21
Snake	21
death	21
place	21
met	21
killed	21
Oh	21
I'll	21
ran	21
sooner	21
afraid	21
use	21
hand	20
moment	20
MOTHER	20
BEAR	20
Jackdaw	20
dead	20
ground	20
still	20
till	20
carried	20
used	19
those	19
help	19
Bat	19
WOMAN	19
DOCTOR	19
Mercury	19
Bramble	19
kill	19
house	19
flock	19
food	19
friends	19
tried	19
saying	19
having	18
both	18
has	18
certain	18
things	18
themselves	18
legs	18
gods	18
these	18
Tortoise	18
HOUND	18
Thief	18
bird	18
determined	18
left	18
rest	18
can't	18
looking	17
here	17
against	17
sea	17
town	17
SHEPHERD	17
