# A Journey to the Centre of the Earth
# source: Project Gutenberg #18857 (https://www.gutenberg.org/ebooks/18857), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: Adventure & SF
# language-guess: english
# tokens: 85851
# distinct: 8241
# truncated: top 4000 of 8241 rows
the	5614
of	3498
to	2479
and	2213
I	2078
a	1791
in	1372
my	1286
was	1250
we	950
it	903
that	764
as	619
is	593
this	590
which	585
with	579
he	570
had	568
at	560
his	541
not	536
our	499
uncle	483
be	472
on	461
were	441
have	439
by	427
but	421
for	388
all	381
from	333
me	332
you	324
no	319
an	296
what	290
us	279
one	263
are	257
could	252
now	232
very	230
about	230
there	222
some	212
said	211
so	209
more	208
then	202
when	193
or	193
would	190
upon	186
been	185
its	179
Professor	176
if	174
into	171
him	171
great	170
these	168
Hans	168
after	167
cried	167
like	167
out	166
earth	162
up	157
will	155
did	142
made	142
do	137
Well	131
only	130
than	129
must	128
before	126
time	126
any	126
see	126
water	125
last	121
without	121
myself	120
over	119
however	117
sea	116
way	115
two	114
still	112
they	110
who	110
most	109
other	107
nothing	107
should	106
every	106
down	106
man	104
day	101
appeared	99
them	98
never	98
even	97
can	97
under	95
began	94
through	93
has	92
much	91
whole	91
first	90
CHAPTER	89
feet	89
journey	88
raft	88
such	87
long	87
shall	87
came	86
make	86
quite	85
once	84
hundred	84
say	84
their	83
where	82
little	81
took	80
while	79
go	79
how	77
back	76
come	76
soon	76
being	75
take	74
place	74
guide	74
far	73
may	73
matter	73
head	73
found	72
thought	71
your	71
am	70
eyes	70
looked	70
light	70
mighty	69
rock	68
many	68
three	68
again	68
good	67
away	67
moment	65
kind	65
hand	65
boy	65
right	64
those	63
let	63
terrible	63
Yes	63
think	62
here	62
lost	61
interior	60
impossible	60
reached	60
above	60
state	59
know	59
hour	59
rocks	59
means	58
fact	58
air	58
therefore	57
end	57
worthy	56
replied	56
having	55
hours	55
vast	55
during	55
going	54
rather	54
suddenly	53
yet	53
certain	53
words	53
left	53
granite	53
idea	52
find	50
extraordinary	50
mind	50
Sneffels	49
give	49
went	49
saw	49
lava	49
seen	49
Iceland	48
gallery	48
ever	48
continued	48
look	48
order	47
himself	47
word	47
might	47
became	47
reply	47
seemed	47
soil	47
scarcely	46
own	46
certainly	46
followed	46
leagues	46
ocean	45
huge	45
Why	45
fell	45
heard	45
discovery	44
new	44
question	44
half	44
passed	44
point	44
world	44
too	44
able	43
old	43
doubt	43
against	43
island	43
surface	43
days	43
felt	42
almost	42
another	42
thousand	42
gave	42
wind	42
learned	41
o'clock	41
Saknussemm	41
along	41
hope	41
believe	40
Hardwigg	40
sound	40
work	40
hands	40
course	40
Harry	39
tone	39
few	39
men	39
fearful	39
off	39
same	39
human	39
just	39
dear	39
enough	39
wholly	39
side	39
waves	39
distance	38
utterly	38
something	38
round	37
period	37
discovered	37
possible	37
anything	37
crater	37
heat	37
awful	37
mass	37
put	36
towards	36
centre	35
asked	35
next	35
nor	35
cast	35
night	35
sides	35
direction	35
voyage	34
road	34
below	34
really	34
called	34
voice	34
hear	34
ready	34
deep	33
compass	33
fire	33
does	33
distant	33
waters	33
reach	32
tunnel	32
though	32
less	32
Icelandic	32
remained	32
tell	31
truth	31
part	31
morning	31
five	31
taken	31
between	31
volcano	31
itself	31
enormous	31
heavy	30
excellent	30
reason	30
stone	30
gone	30
mean	30
simply	30
nature	30
knew	30
minutes	30
get	30
name	30
neither	30
sleep	30
arms	30
turned	30
singular	30
feel	30
around	30
central	29
times	29
six	29
sir	29
house	29
exactly	29
four	29
natural	29
speak	29
taking	29
each	29
fear	29
departure	29
stood	29
carried	29
wall	29
fish	29
bottom	29
body	29
large	28
necessary	28
known	28
small	28
until	28
face	28
shore	28
subterranean	28
life	27
rose	27
nearly	27
heart	27
answer	27
crust	27
length	27
beneath	27
since	26
perhaps	26
together	26
already	26
gigantic	26
wild	26
allow	26
mountain	26
brought	26
existence	26
calm	26
ourselves	26
silence	26
real	25
ten	25
appearance	25
best	25
perfect	25
making	25
true	25
M	25
speaking	25
difficulty	25
surprise	25
understand	25
imagination	25
spoke	25
summit	25
pointed	25
character	25
longer	25
hunter	25
miles	25
advanced	25
animals	25
regions	25
mysterious	24
sun	24
indeed	24
fall	24
globe	24
she	24
sight	24
tried	24
Nevertheless	24
forward	24
hard	24
stream	24
placed	24
clouds	24
evening	24
covered	24
action	24
hot	24
descent	23
volcanic	23
lay	23
keep	23
considerable	23
rest	23
done	23
full	23
trees	23
degrees	23
alone	22
rapid	22
science	22
always	22
Gretchen	22
examined	22
determined	22
country	22
according	22
horrible	22
wondrous	22
greater	22
upwards	22
storm	22
high	22
remains	22
falling	22
manner	22
advance	22
ages	22
formed	22
solid	22
looking	21
events	21
perfectly	21
simple	21
her	21
death	21
mad	21
allowed	21
leave	21
become	21
compelled	21
descend	21
care	21
upper	21
sail	21
atmosphere	21
land	21
close	21
depth	21
position	21
start	20
traveling	20
shaft	20
wonderful	20
phenomena	20
thing	20
further	20
usual	20
later	20
several	20
thus	20
shores	20
hideous	20
cold	20
despite	20
extreme	20
lips	20
temperature	20
sudden	20
farther	20
strange	20
monster	19
hunger	19
themselves	19
different	19
weight	19
extent	19
magnificent	19
early	19
language	19
motion	19
both	19
dark	19
lofty	19
Reykjavik	19
near	19
least	19
roof	19
instead	19
actually	19
power	19
Mount	18
shadow	18
coal	18
mine	18
presence	18
uncle's	18
easy	18
delighted	18
use	18
important	18
stopped	18
discover	18
food	18
got	18
brain	18
cannot	18
case	18
fatigue	18
follow	18
held	18
likely	18
expected	18
height	18
everything	18
else	18
cry	18
Danish	18
present	18
shook	18
disappeared	18
horizon	18
marvelous	18
pressure	18
companions	18
rapidity	18
port	18
electric	18
entered	17
also	17
conversation	17
nephew	17
sort	17
room	17
finally	17
scientific	17
peculiar	17
circumstances	17
return	17
Presently	17
vain	17
living	17
influence	17
mountains	17
enthusiasm	17
iron	17
twenty	17
doubtless	17
filled	17
strength	17
moved	17
yards	17
level	17
rising	17
strata	17
lower	17
explain	17
ears	17
bones	17
monsters	17
added	16
town	16
opened	16
steps	16
letters	16
years	16
shoulders	16
carefully	16
north	16
probably	16
read	16
clearly	16
remain	16
started	16
mouth	16
gloomy	16
degree	16
eruption	16
quarter	16
turn	16
narrow	16
sky	16
slowly	16
plain	16
call	16
crushed	16
unable	16
common	16
astonishment	16
understood	16
animal	16
liquid	16
effect	16
form	16
passage	16
noise	16
rays	16
vertical	16
completely	16
phenomenon	16
dream	16
wildly	16
cavern	16
darkness	16
fossil	16
ground	15
truly	15
within	15
English	15
fancy	15
sure	15
meal	15
opinion	15
Arne	15
pass	15
among	15
walk	15
silent	15
coast	15
extinct	15
ceased	15
courage	15
beautiful	15
beyond	15
white	15
bed	15
carry	15
walls	15
Cape	15
curious	15
stones	15
heads	15
instruments	15
horizontal	15
midst	15
broken	15
increased	15
fate	15
open	15
plants	15
August	15
mast	15
number	14
explosion	14
kept	14
others	14
absolutely	14
geological	14
Hamburg	14
wood	14
received	14
delight	14
exact	14
struck	14
forth	14
matters	14
Mother	14
soul	14
evidently	14
seated	14
useless	14
sufferings	14
getting	14
believed	14
remarked	14
region	14
mistaken	14
because	14
burning	14
leaving	14
past	14
immense	14
despair	14
cause	14
force	14
Fridriksson	14
slightest	14
eight	14
Icelander	14
slope	14
devoted	14
provisions	14
increase	14
help	14
spectacle	14
imperturbable	14
vapor	14
progress	14
prodigious	14
spot	14
abyss	14
fallen	14
antediluvian	14
rate	14
complete	13
parchment	13
cook	13
door	13
foot	13
presented	13
meaning	13
subject	13
pleasant	13
difficult	13
poor	13
led	13
appear	13
expect	13
appears	13
composed	13
show	13
thoughts	13
attempt	13
ideas	13
anxious	13
awoke	13
twelve	13
Besides	13
expedition	13
joy	13
Henry	13
chance	13
second	13
indicated	13
remarkable	13
bowels	13
surrounded	13
tomorrow	13
board	13
vessel	13
yourself	13
depths	13
lose	13
people	13
observations	13
whose	13
given	13
horses	13
instrument	13
thirty	13
signs	13
layers	13
halt	13
downwards	13
fissure	13
change	13
exclaimed	13
Moreover	13
saved	13
produced	13
ear	13
nearer	13
meet	12
continue	12
coming	12
dinner	12
future	12
fifty	12
apparently	12
contrary	12
remark	12
document	12
strong	12
violent	12
pleasure	12
loud	12
secret	12
begin	12
following	12
result	12
examination	12
profound	12
walked	12
excitement	12
southern	12
particular	12
Latin	12
spread	12
horror	12
aware	12
hair	12
gazed	12
eye	12
satisfaction	12
exhausted	12
returned	12
careful	12
theories	12
exist	12
luminous	12
wish	12
run	12
legs	12
clear	12
intense	12
dangerous	12
ask	12
weary	12
vegetation	12
edge	12
history	12
motionless	12
consequence	12
prepared	12
meat	12
behind	12
big	12
tempest	12
mile	12
quietly	12
served	12
masses	12
vapors	12
fissures	12
eruptive	12
torrent	12
ascending	12
happened	12
short	12
roar	12
conclusion	12
convinced	12
thirst	12
