# War and Peace
# source: Project Gutenberg #2600 (https://www.gutenberg.org/ebooks/2600), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: In translation
# language-guess: english
# case: as-written
# tokens: 565105
# distinct: 20161
# truncated: top 4000 of 20161 rows
the	31794
and	21128
to	16440
of	14828
a	10066
in	8371
he	8057
his	7677
that	7657
was	7346
with	5525
had	5333
her	4642
him	4615
not	4573
it	4524
at	4220
I	4169
as	3786
on	3679
for	3381
is	3220
you	3058
but	2934
said	2842
The	2755
she	2689
from	2529
all	2507
were	2419
be	2409
by	2335
who	2072
which	2046
have	1920
one	1862
He	1815
Pierre	1796
this	1783
they	1751
so	1689
what	1678
Prince	1577
an	1573
up	1554
them	1529
or	1507
been	1474
did	1464
their	1412
would	1349
me	1270
out	1226
are	1221
there	1180
only	1161
now	1157
But	1116
could	1110
Natásha	1098
my	1096
And	1089
when	1088
man	1080
no	1058
Andrew	1047
more	1034
will	1029
himself	1017
if	1006
into	998
about	995
time	922
do	915
face	893
French	879
went	861
know	842
eyes	826
old	781
before	778
some	774
room	769
thought	766
very	761
men	758
we	753
then	751
She	733
CHAPTER	730
how	727
like	724
Rostóv	719
began	718
Moscow	716
see	708
your	706
It	695
has	691
down	688
came	682
again	669
asked	668
same	664
go	655
What	652
looked	651
army	651
after	635
still	634
without	634
Nicholas	633
say	630
felt	630
those	624
Mary	613
away	613
left	606
life	601
first	599
over	597
come	590
something	586
Princess	586
seemed	583
our	578
such	570
head	565
other	564
its	562
another	558
little	543
day	543
You	542
these	535
In	535
hand	534
than	533
where	532
whole	530
am	530
two	529
Emperor	522
people	520
should	520
back	515
long	509
own	502
heard	498
way	491
Napoleon	477
even	476
just	475
because	468
must	467
saw	462
any	461
being	458
made	458
always	456
Russian	453
right	449
Kutúzov	449
A	449
love	446
young	435
look	431
They	427
nothing	426
off	426
voice	425
can	424
us	423
round	417
Sónya	417
smile	415
officer	415
don’t	414
moment	414
here	414
knew	413
Yes	413
When	408
general	407
told	407
took	397
words	395
never	395
whom	394
house	394
much	389
too	388
Well	387
suddenly	385
turned	385
looking	380
having	380
count	370
countess	368
quite	366
Denísov	365
though	364
everything	363
through	360
good	359
under	356
dear	353
battle	353
understand	347
think	347
sat	345
last	343
No	342
soldiers	342
while	337
once	336
tell	335
get	334
door	332
princess	330
take	328
herself	326
evidently	324
On	323
already	322
feeling	319
might	315
yet	314
going	314
prince	312
At	312
most	311
stood	308
well	307
His	307
place	306
gave	304
Oh	303
replied	301
expression	301
done	300
side	299
There	296
position	296
every	294
Anna	293
father	293
Borís	293
This	292
let	292
anything	292
If	288
seen	288
Count	287
others	287
Dólokhov	287
behind	285
commander	284
new	278
All	278
why	276
war	274
order	272
How	272
toward	269
make	268
also	267
put	266
Why	266
horse	266
God	265
front	265
ran	263
hands	262
troops	261
give	256
want	251
talk	250
wife	250
Pétya	249
horses	248
may	246
great	245
Petersburg	244
shouted	244
taken	243
alone	241
As	237
both	237
shall	236
To	235
That	235
three	235
between	233
word	232
part	232
soon	232
saying	232
chief	231
thing	229
letter	229
called	228
officers	228
things	227
son	227
table	225
sent	224
along	223
rode	223
regiment	222
against	221
found	220
question	219
night	219
many	218
sitting	217
entered	216
moved	216
evening	215
mind	215
Vasíli	214
continued	214
We	213
whether	212
brought	211
crowd	211
added	210
drawing	210
cried	210
wounded	210
Anatole	208
morning	207
speak	207
enemy	206
road	204
themselves	203
power	202
taking	201
It’s	201
After	201
does	200
received	200
near	200
got	200
understood	198
leave	195
action	195
days	194
lay	194
white	194
One	194
among	194
orders	194
stopped	193
ask	192
everyone	191
passed	191
fire	191
happy	191
can’t	190
I’ll	190
Then	190
wished	189
rose	189
fellow	189
tried	189
talking	188
movement	187
soldier	187
wish	186
end	184
mother	183
wanted	182
death	182
remained	180
given	179
small	179
noticed	179
really	178
anyone	178
it’s	178
turning	177
longer	176
arms	176
heart	176
Now	175
arm	175
Ah	175
impossible	175
So	174
past	173
woman	172
beside	172
matter	172
possible	172
far	171
became	170
news	169
nor	169
during	169
large	169
few	169
spoke	168
thousand	168
happened	168
home	168
forward	168
Pierre’s	167
till	167
conversation	166
Russia	166
dinner	166
friend	165
From	165
cannot	164
silent	164
around	164
ready	163
each	163
find	162
since	162
world	162
trying	161
Bolkónski	161
sound	160
tears	160
itself	160
Rostóvs	160
better	159
faces	159
gone	158
else	157
met	156
times	154
coming	154
standing	154
answered	153
hair	153
glanced	153
fact	153
adjutant	153
seeing	153
strange	153
soul	152
speaking	152
set	152
honor	151
terrible	150
smiled	150
That’s	150
free	150
kept	149
almost	148
myself	148
yes	148
tone	147
full	147
reply	146
village	146
cause	146
reached	146
Russians	146
history	146
next	145
returned	145
several	145
repeated	145
different	145
smiling	144
afraid	144
answer	143
less	143
voices	143
Mademoiselle	142
held	142
light	142
doing	141
kind	141
that’s	140
lost	140
together	139
family	138
With	138
Hélène	138
hear	138
For	138
quickly	138
necessary	137
women	137
won’t	137
above	137
Only	137
force	136
cold	136
help	136
especially	136
steps	136
listened	136
de	135
husband	135
sides	135
followed	135
certain	135
Bagratión	135
air	134
Alpátych	134
used	132
often	132
feel	131
merely	131
field	131
My	130
later	130
ever	129
state	129
important	129
staff	129
command	129
happiness	129
girl	128
service	128
boy	128
society	127
known	127
bridge	127
best	126
third	126
read	126
immediately	125
glad	125
money	125
reason	124
pleasure	124
present	124
fell	124
doctor	124
grew	124
Do	123
killed	123
appeared	123
course	123
half	123
excellency	123
smoke	123
become	122
hundred	122
daughter	121
contrary	121
work	121
presence	121
says	120
either	120
usual	120
thinking	120
former	120
Mikháylovna	120
town	120
loved	120
events	120
kissed	119
holding	119
Alexander	119
strength	119
Countess	119
bad	119
affairs	119
historians	119
