# The Age of Innocence
# source: Project Gutenberg #541 (https://www.gutenberg.org/ebooks/541), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: American
# language-guess: english
# tokens: 101342
# distinct: 10343
# truncated: top 4000 of 10343 rows
the	5471
and	3242
to	2986
of	2740
a	2136
her	1856
he	1755
in	1660
had	1420
was	1382
that	1359
she	1302
his	1204
it	1048
with	941
as	851
I	849
on	775
you	773
at	768
but	663
for	661
Archer	627
him	546
not	503
be	463
Mrs	412
were	397
have	378
been	378
if	377
one	368
from	356
they	347
all	331
so	328
said	326
by	323
their	310
what	309
an	307
this	299
which	294
who	281
up	280
no	280
would	265
out	264
there	257
when	248
into	247
is	247
New	243
me	239
Mr	238
like	224
May	221
my	210
Olenska	208
after	206
them	202
about	200
or	194
old	191
young	182
then	181
Madame	175
back	173
only	171
see	163
little	160
always	159
could	159
down	159
eyes	158
other	156
know	154
do	153
York	152
made	152
more	150
Newland	150
long	147
should	144
people	144
over	143
house	142
go	141
man	137
we	137
van	136
der	135
did	134
than	133
never	133
looked	132
such	130
before	129
say	128
Beaufort	128
himself	127
thought	126
any	126
don't	125
own	124
away	123
Welland	123
your	123
how	117
two	115
face	115
its	114
come	114
family	113
it's	112
might	112
knew	111
through	110
felt	110
Ellen	110
way	109
time	109
still	108
must	108
things	107
here	106
why	104
seemed	104
too	104
first	102
are	102
again	100
some	99
saw	99
hand	98
think	97
where	96
Well	95
now	94
Oh	94
because	93
Mingott	93
just	92
went	92
even	91
under	90
Luyden	90
came	89
going	89
turned	88
day	88
I'm	88
very	87
moment	86
much	86
dear	85
without	84
course	83
each	83
asked	83
life	82
Countess	82
stood	80
last	80
off	80
good	79
since	78
look	78
same	77
wife	77
tell	77
has	77
sat	76
Jackson	76
between	76
kind	76
Archer's	75
Ah	75
being	74
while	74
want	73
door	73
head	72
will	72
Yes	72
against	71
nothing	71
ever	70
evening	69
room	69
husband	69
most	67
once	67
can	67
continued	67
I've	67
voice	67
mother	66
these	66
though	65
yet	65
poor	65
suddenly	64
put	64
take	64
having	62
fact	62
talk	61
side	61
told	61
heard	61
looking	61
thing	60
met	59
make	59
get	58
home	58
every	57
lady	57
left	57
few	57
gave	56
herself	56
took	56
Olenska's	56
world	55
place	55
right	55
Manson	54
woman	54
another	54
hands	54
something	54
carriage	53
together	53
found	53
seen	53
almost	52
called	52
Miss	52
men	52
shall	52
got	52
she's	51
you're	51
let	50
didn't	50
mind	50
cousin	50
understand	50
alone	49
rather	49
smile	49
May's	49
ask	49
society	48
less	48
our	48
sent	47
night	46
dinner	46
us	46
great	45
gone	45
done	45
drawing-room	45
words	45
across	45
those	44
box	44
question	44
Sillerton	44
marriage	44
wanted	44
tone	44
years	43
feel	43
really	43
sense	43
added	43
already	42
case	42
lips	42
behind	42
enough	42
give	42
Janey	42
small	41
word	41
ladies	41
Mingott's	41
many	41
Letterblair	41
heart	40
pale	40
M	40
far	40
anything	40
Lefferts	39
Street	39
perhaps	39
hour	39
above	38
drew	38
