# Around the World in Eighty Days
# source: Project Gutenberg #103 (https://www.gutenberg.org/ebooks/103), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: Adventure & SF
# language-guess: english
# case: as-written
# tokens: 63448
# distinct: 7734
# truncated: top 4000 of 7734 rows
the	4154
and	1829
of	1767
to	1628
a	1214
was	993
in	938
his	807
he	763
at	568
Fogg	566
with	506
The	505
not	500
that	494
had	494
on	493
which	435
for	412
it	394
as	393
Mr	389
Passepartout	380
by	356
I	337
him	321
were	308
be	298
is	294
from	289
would	270
this	263
have	258
you	252
but	244
Fix	228
an	221
Phileas	220
He	215
who	197
said	191
they	182
her	171
been	169
one	158
It	158
are	151
all	148
their	145
if	140
could	136
But	134
its	133
so	131
time	126
Aouda	125
no	123
did	122
himself	122
or	119
train	119
upon	118
them	117
more	114
out	111
up	110
will	107
A	106
there	102
about	100
when	100
only	97
master	97
now	97
after	96
hundred	96
replied	93
two	93
my	92
before	91
hours	90
some	90
then	89
thousand	88
made	87
steamer	86
into	84
day	82
like	80
IN	78
what	78
we	78
she	78
WHICH	76
me	76
without	75
days	75
going	75
CHAPTER	74
man	73
left	72
passed	71
seemed	70
than	70
You	70
London	69
very	69
miles	68
do	67
being	66
At	66
took	66
minutes	64
where	64
What	64
And	64
twenty	63
off	63
found	63
English	62
pounds	62
detective	62
Sir	62
No	61
your	61
go	61
Bombay	61
Hong	61
Kong	61
other	60
through	59
might	58
last	58
thought	58
great	57
asked	57
these	57
should	57
still	57
THE	56
world	56
must	56
returned	56
once	55
between	55
hour	55
passengers	55
long	55
three	54
way	53
Francis	53
little	52
least	52
well	51
o’clock	51
again	50
They	50
first	50
journey	50
know	49
went	49
good	49
over	49
This	49
having	49
whom	48
while	48
make	47
five	47
soon	47
wind	47
moment	46
nothing	46
evening	46
station	46
came	45
servant	45
has	45
take	44
Yes	44
hand	43
cried	43
most	42
here	42
As	42
Fogg’s	42
nine	42
down	42
any	41
eyes	41
young	41
eight	41
sir	41
Yokohama	41
gentleman	40
place	40
OF	39
much	39
several	39
too	39
see	39
next	39
sea	39
leave	38
In	38
am	38
followed	38
India	38
board	38
however	38
ten	37
even	37
put	37
themselves	37
reached	37
PHILEAS	36
FOGG	36
Reform	36
nor	36
under	36
shall	36
stopped	36
guide	36
never	35
how	35
few	35
four	35
There	35
Indian	35
reach	35
head	34
got	34
began	34
large	34
woman	34
back	34
speed	34
though	33
His	33
heard	33
morning	33
get	33
Well	33
course	33
New	33
Calcutta	33
along	33
car	33
TO	32
entered	32
against	32
railway	32
night	32
lost	31
can	31
each	31
became	31
travellers	30
American	30
England	30
every	30
find	30
quarter	30
six	30
away	30
San	30
really	30
saw	30
resumed	30
us	30
Parsee	30
seen	29
part	29
less	29
fellow	29
whose	29
behind	29
Francisco	29
necessary	29
Mongolia	29
boat	29
captain	29
Carnatic	29
yet	28
On	28
feet	28
appeared	28
already	28
Stuart	28
robber	28
end	28
Liverpool	28
Suez	28
York	28
We	28
set	28
those	27
hands	27
watch	27
gave	27
far	27
towards	27
engineer	27
say	27
twelve	27
elephant	27
Club	26
quite	26
same	26
When	26
such	26
hope	26
face	26
taken	26
country	26
round	26
delay	26
Why	26
deck	26
around	26
locomotive	26
ever	25
may	25
crowd	25
door	25
remained	25
ready	25
full	25
Indians	25
wager	25
leaving	25
streets	25
PASSEPARTOUT	24
certain	24
many	24
alone	24
If	24
half-past	24
Then	24
come	24
master’s	24
just	24
until	24
half	24
since	24
departure	24
point	24
perhaps	24
Omaha	24
