# Through the Looking-Glass
# source: Project Gutenberg #12 (https://www.gutenberg.org/ebooks/12), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: Children's
# language-guess: english
# case: as-written
# tokens: 29918
# distinct: 3270
the	1486
and	766
a	738
to	718
I	525
it	518
of	480
she	476
said	471
Alice	446
you	441
in	388
was	353
as	302
that	291
her	266
on	247
with	219
at	214
for	186
Queen	181
he	181
all	178
so	172
be	154
And	146
very	145
his	145
one	139
had	134
but	131
if	129
know	126
like	122
The	119
up	117
little	117
is	117
out	116
they	116
this	105
do	103
have	96
me	96
what	92
not	91
them	89
went	88
thought	87
would	86
see	86
only	84
there	82
then	81
were	79
again	78
herself	75
But	73
don’t	73
time	72
down	71
could	71
into	70
when	70
my	69
are	68
about	68
Red	68
way	67
got	67
your	67
from	66
off	66
just	65
I’m	65
him	65
other	64
You	64
head	63
King	62
more	62
can	62
quite	61
Knight	58
by	57
go	57
cried	56
much	56
Humpty	55
Dumpty	55
say	55
an	55
round	55
looked	55
White	54
two	54
over	53
some	52
never	52
no	51
get	51
now	50
last	50
great	50
make	50
think	50
which	49
things	49
She	49
It	48
began	48
came	48
It’s	47
been	46
did	46
must	46
it’s	45
or	44
What	43
through	43
here	43
moment	43
come	42
looking	41
tone	41
eyes	40
any	40
hands	40
voice	39
after	37
can’t	37
away	37
rather	37
I’ll	37
Tweedledum	36
couldn’t	36
long	36
than	35
course	35
didn’t	34
too	34
took	34
thing	33
back	33
tell	33
Well	33
such	33
its	32
how	32
look	32
Now	32
should	32
So	32
side	32
He	32
before	30
well	30
better	30
put	30
another	30
Then	30
hand	29
first	29
till	29
wood	29
always	29
Tweedledee	28
good	28
help	28
we	28
you’re	28
They	28
asked	28
nothing	27
getting	27
really	27
because	27
large	27
name	27
old	26
Why	26
seemed	26
minute	26
remarked	26
If	26
their	26
Oh	25
Kitty	25
next	25
Unicorn	24
In	24
A	24
dear	24
though	24
CHAPTER	24
How	24
That’s	24
who	24
something	24
There	23
while	23
wouldn’t	23
I’ve	23
shall	22
To	22
poor	22
might	22
going	22
being	22
made	22
under	22
mean	22
answer	22
That	22
find	21
kitten	21
added	21
that’s	21
suppose	21
each	21
sure	21
Alice’s	21
take	21
many	21
ever	21
Sheep	20
Lion	20
will	20
face	20
you’d	20
you’ve	20
once	20
hear	20
suddenly	20
keep	20
hair	20
replied	20
This	20
tree	20
feet	20
ought	19
Do	19
without	19
wish	19
same	19
both	19
talking	18
table	18
you’ll	18
begin	18
found	18
However	18
turned	18
anything	18
spoke	18
Gnat	18
No	17
yet	17
fast	17
breath	17
still	17
soon	17
happened	17
every	17
day	17
hadn’t	17
there’s	17
enough	17
right	17
done	17
felt	17
best	17
horse	17
wonder	16
beginning	16
sitting	16
oh	16
set	16
talk	16
may	16
has	16
sort	16
turn	16
silence	16
stood	16
gave	16
At	16
Of	16
hold	15
own	15
ear	15
Here	15
three	15
upon	15
end	15
among	15
frightened	15
want	15
door	15
child	15
use	15
air	15
called	15
himself	15
interrupted	15
where	15
thinking	15
call	15
afraid	15
repeated	15
song	15
word	15
As	14
Walrus	14
words	14
For	14
white	14
putting	14
gently	14
mind	14
saw	14
far	14
nice	14
us	14
isn’t	14
All	14
saying	14
even	14
remark	14
am	14
hope	14
dream	14
Carpenter	13
Tiger-lily	13
half	13
seen	13
sat	13
Looking-glass	13
room	13
give	13
walking	13
afterwards	13
mouth	13
please	13
hill	13
along	13
why	13
people	13
believe	13
remember	13
loud	13
Queens	12
heard	12
our	12
live	12
meant	12
sometimes	12
leave	12
open	12
shut	12
wasn’t	12
let	12
shouldn’t	12
I’d	12
arms	12
exactly	12
try	12
turning	12
most	12
shook	12
fell	12
together	12
top	12
itself	12
full	12
speak	12
almost	12
There’s	12
else	12
ground	12
close	12
brook	12
run	12
ask	12
tried	12
road	12
times	12
dish	12
Haigha	11
Rose	11
Hatta	11
shawl	11
place	11
When	11
running	11
yourself	11
bit	11
behind	11
whether	11
hardly	11
fall	11
sudden	11
puzzled	11
new	11
doesn’t	11
goes	11
coming	11
idea	11
surprised	11
Square	11
won’t	11
boat	11
Messenger	10
Q	10
house	10
Dinah	10
trying	10
middle	10
manage	10
glad	10
Only	10
neck	10
Let’s	10
however	10
real	10
happen	10
question	10
water	10
haven’t	10
ran	10
caught	10
kind	10
does	10
poetry	10
helmet	10
to-day	10
fight	10
Yes	10
rushes	10
W	9
man	9
shop	9
egg	9
Are	9
We	9
Who	9
Looking-Glass	9
having	9
held	9
hard	9
understand	9
taking	9
watching	9
nearly	9
Or	9
Just	9
certainly	9
left	9
several	9
ready	9
kept	9
straight	9
deal	9
Is	9
eagerly	9
She’s	9
rule	9
wanted	9
managed	9
tears	9
dark	9
conversation	9
cut	9
fishes	9
crown	9
pudding	9
R	8
life	8
Come	8
near	8
Which	8
One	8
pretty	8
lying	8
finger	8
What’s	8
sent	8
trees	8
watched	8
rest	8
fire	8
easy	8
bright	8
whisper	8
My	8
anxiously	8
slowly	8
across	8
cry	8
book	8
seems	8
garden	8
least	8
care	8
nobody	8
temper	8
sounded	8
one’s	8
subject	8
lost	8
plan	8
walked	8
curious	8
men	8
Faster	8
Not	8
wait	8
five	8
those	8
pause	8
creature	8
quietly	8
names	8
makes	8
timidly	8
bread	8
exclaimed	8
fish	8
jam	8
town	8
game	7
Fawn	7
Frog	7
shelf	7
smile	7
days	7
summer	7
gone	7
certain	7
paw	7
grand	7
yards	7
holding	7
dinner	7
wake	7
brown	7
pretend	7
argument	7
glass	7
beautiful	7
knew	7
fact	7
it’ll	7
fear	7
hastily	7
part	7
Did	7
invention	7
few	7
sight	7
flowers	7
myself	7
voices	7
towards	7
whispered	7
You’re	7
walk	7
nonsense	7
these	7
country	7
marked	7
guess	7
Don’t	7
we’ve	7
generally	7
four	7
further	7
chorus	7
thousand	7
means	7
joke	7
impatiently	7
alarm	7
wings	7
often	7
thoughtfully	7
After	7
shake	7
Oysters	7
they’re	7
umbrella	7
Take	7
Can	7
hundred	7
practice	7
needles	7
bag	7
plum-cake	7
saddle	7
Daisy	6
Oyster	6
leaves	6
flying	6
forest	6
soup	6
dreaming	6
young	6
snow	6
sigh	6
finished	6
ball	6
wind	6
speaking	6
window	6
plenty	6
cold	6
doing	6
twice	6
deny	6
Her	6
soft	6
comes	6
green	6
whenever	6
different	6
somehow	6
fun	6
noticed	6
arm	6
feel	6
hurt	6
anxious	6
picked	6
panted	6
rate	6
laugh	6
shoulder	6
quickly	6
path	6
usual	6
stop	6
growing	6
move	6
shape	6
Where	6
meet	6
explained	6
Majesty	6
Queen’s	6
delight	6
quick	6
smiled	6
able	6
stopped	6
box	6
repeat	6
silent	6
comfort	6
tea	6
everything	6
rattle	6
politely	6
ventured	6
night	6
seven	6
heavy	6
triumphantly	6
You’ll	6
needn’t	6
gravely	6
already	6
knitting	6
pair	6
provoking	6
horses	6
sing	6
hung	6
falling	6
remain	6
mutton	6
By	5
play	5
Q.’s	5
begun	5
With	5
melancholy	5
May	5
black	5
fault	5
faces	5
wrong	5
nose	5
work	5
purr	5
feeling	5
worsted	5
rolling	5
spread	5
watch	5
making	5
Never	5
we’ll	5
rolled	5
angry	5
eye	5
number	5
punished	5
against	5
asking	5
used	5
sister	5
directly	5
House	5
they’ve	5
drink	5
jumped	5
pleased	5
wall	5
alive	5
surprise	5
curiosity	5
wildly	5
ashes	5
likely	5
regular	5
hours	5
lifted	5
lay	5
low	5
strong	5
slithy	5
toves	5
gyre	5
gimble	5
wabe	5
mome	5
O	5
fill	5
easily	5
fingers	5
minutes	5
waving	5
anybody	5
worth	5
wondering	5
shrill	5
pick	5
hoping	5
reason	5
spoken	5
what’s	5
world	5
she’s	5
crossed	5
somewhere	5
kindly	5
indeed	5
high	5
drew	5
ways	5
home	5
offended	5
Eighth	5
thoughts	5
whole	5
peg	5
creatures	5
bees	5
six	5
