# The House of the Seven Gables
# source: Project Gutenberg #77 (https://www.gutenberg.org/ebooks/77), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: American
# language-guess: english
# tokens: 105915
# distinct: 10447
# truncated: top 4000 of 10447 rows
the	6418
of	4116
and	3343
a	2818
to	2683
in	1842
it	1561
his	1288
as	1215
with	1168
that	1144
was	1095
her	910
had	893
he	829
be	755
for	690
at	686
which	675
but	620
is	591
so	586
I	564
have	560
not	548
she	542
you	542
or	525
this	520
on	506
an	481
by	456
from	377
its	374
him	369
there	367
all	366
been	365
Hepzibah	364
one	349
Phœbe	336
no	336
were	335
would	328
old	326
if	323
Pyncheon	307
than	292
their	287
now	283
more	279
what	274
Clifford	272
they	270
into	269
my	265
little	262
we	249
house	244
said	230
very	221
them	220
are	217
could	213
some	208
man	208
has	201
me	200
will	194
might	194
up	193
Judge	191
such	188
out	185
own	182
any	180
these	172
like	171
your	167
other	164
do	160
too	159
through	151
when	150
made	146
upon	145
much	145
life	145
never	144
about	143
should	143
over	142
who	139
long	139
himself	134
great	133
after	132
how	132
only	131
must	128
may	127
our	124
well	121
seemed	119
yet	118
still	116
down	116
while	113
then	112
before	111
herself	111
nor	110
young	107
two	105
time	101
world	101
however	100
once	100
cousin	100
face	99
heart	98
without	97
itself	97
hand	97
did	97
can	96
look	96
even	96
make	94
most	94
see	94
good	93
here	92
poor	92
almost	91
Gables	89
just	89
many	89
Seven	88
first	88
day	88
another	88
door	87
ever	87
away	86
years	84
street	84
better	83
those	82
where	81
nothing	81
way	80
again	79
human	79
being	79
moment	78
come	78
window	77
perhaps	77
character	77
indeed	76
let	76
back	76
Hepzibah’s	76
Alice	73
family	72
eyes	72
know	72
Holgrave	71
shall	71
kind	71
smile	70
Maule	70
whole	70
within	69
us	69
towards	68
among	68
far	68
whether	67
garden	66
new	66
Pyncheon’s	66
death	65
same	65
since	64
thus	63
Mr	63
along	62
take	61
mind	61
go	61
hardly	60
under	60
thought	60
Clifford’s	59
rather	59
part	58
give	58
came	58
every	58
though	58
dead	58
say	58
am	57
something	57
certain	56
black	56
enough	56
room	56
child	55
figure	55
Uncle	55
found	54
therefore	54
think	54
whatever	54
people	54
Why	54
small	53
shop	53
men	52
looked	52
purpose	52
half	52
Miss	52
few	51
less	51
lady	51
love	51
whom	50
took	50
sunshine	50
beautiful	50
put	50
present	49
last	49
always	49
past	49
together	49
strange	49
set	49
dear	49
seen	48
Colonel	48
gentleman	47
man’s	47
nature	47
matter	47
eye	47
girl	47
felt	46
person	46
Matthew	46
soon	46
Phœbe’s	45
whose	45
home	45
sense	45
off	45
place	44
aspect	44
least	44
open	44
cried	44
heard	44
often	44
artist	44
quite	44
longer	43
answered	43
making	42
morning	42
hour	42
looking	42
Venner	42
effect	41
air	41
truth	41
picture	41
ago	41
head	41
voice	41
brought	41
Maule’s	40
story	40
public	40
both	40
right	40
stood	40
against	40
else	40
dark	40
idea	40
business	40
left	39
point	39
full	39
find	39
forth	39
appeared	39
themselves	39
town	39
turned	39
secret	39
gone	39
woman	38
between	38
either	38
carpenter	38
father	38
done	38
best	37
natural	37
brother	37
parlor	37
Pyncheons	36
already	36
fact	36
speak	36
lost	36
kept	36
behind	35
sometimes	35
neither	35
except	35
began	34
children	34
feel	34
call	34
next	34
quiet	34
chair	34
expression	34
light	34
Yes	34
early	33
days	33
happy	33
words	33
asked	33
keep	33
really	33
shadow	33
spirit	33
side	33
beauty	33
things	33
does	32
age	32
three	32
seems	32
taken	32
claim	32
merely	32
above	32
rich	32
knew	32
true	32
Judge’s	32
because	32
cannot	32
England	31
countenance	31
hard	31
probably	31
heavy	31
breath	31
God	30
blood	30
original	30
gray	30
aside	30
deep	30
likewise	30
Jaffrey	30
anything	29
manner	29
taking	29
object	29
scene	29
youth	29
doubt	29
grew	29
evil	29
pleasant	29
nevertheless	29
around	29
called	29
threshold	29
case	29
flowers	29
means	29
saw	29
used	28
observed	28
ancient	28
hands	28
myself	28
went	28
mansion	27
familiar	27
delicate	27
become	27
bring	27
high	27
passed	27
moreover	27
partly	27
happened	27
everything	27
talk	27
music	27
happiness	27
chamber	26
somewhat	26
interest	26
name	26
latter	26
white	26
need	26
passing	26
round	26
state	26
each	26
across	26
wild	26
presence	26
power	26
help	26
Ah	26
guest	25
daguerreotypist	25
Puritan	25
known	25
race	25
mother	25
circumstances	25
until	25
turn	25
stern	25
front	25
thing	25
gave	25
maiden	25
country	25
mean	25
tone	25
exclaimed	25
although	24
period	24
society	24
broad	24
course	24
substance	24
proper	24
deal	24
wind	24
drawn	24
large	24
possibly	24
table	24
wealth	24
gentle	24
arched	23
scowl	23
having	23
events	23
possible	23
ordinary	23
view	23
lay	23
real	23
remarkable	23
short	23
influence	23
word	23
melancholy	23
ought	23
play	23
sound	23
late	23
conscious	23
sympathy	23
sweet	23
summer	23
instant	23
spiritual	23
unless	23
replied	23
don’t	23
near	22
ready	22
continued	22
several	22
forward	22
worth	22
earth	22
order	22
whispered	22
told	22
entirely	22
appearance	22
beneath	22
portrait	22
given	22
show	22
strong	22
coming	22
change	22
tears	22
Oh	22
fair	22
live	22
sir	22
history	21
former	21
especially	21
experience	21
moral	21
step	21
close	21
conscience	21
sure	21
body	21
thoughts	21
night	21
corner	21
soul	21
during	20
work	20
living	20
vast	20
also	20
suppose	20
wrought	20
forgotten	20
existence	20
sat	20
wizard	20
upward	20
threw	20
hold	20
wrong	20
features	20
showed	20
native	20
cold	20
sphere	20
dream	20
hear	20
customer	19
became	19
hereditary	19
vanished	19
private	19
persons	19
hope	19
read	19
regard	19
roof	19
water	19
strength	19
feeling	19
hundred	19
entrance	19
dignity	19
certainly	19
Heaven	19
sad	19
length	19
altogether	19
common	19
pretty	19
floor	19
laugh	19
aware	19
joy	19
cheerful	19
dinner	19
affection	19
meanwhile	18
force	18
supposed	18
various	18
watch	18
warm	18
form	18
slight	18
singular	18
gold	18
iron	18
Elm	18
seem	18
brief	18
powerful	18
second	18
beheld	18
friends	18
free	18
nobody	18
question	18
interior	18
giving	18
miserable	18
daughter	18
remember	18
instead	18
pass	18
Maid	18
alone	18
fresh	18
sight	18
fancied	18
bear	18
proved	18
tell	18
atmosphere	18
charm	18
meet	18
to-day	17
rusty	17
bright	17
actual	17
sun	17
venerable	17
humble	17
success	17
portion	17
comes	17
degree	17
wide	17
antique	17
precisely	17
weight	17
fallen	17
daily	17
low	17
affairs	17
dim	17
sorrow	17
times	17
gentlewoman	17
smiling	17
believe	17
rest	17
leave	17
counter	16
departure	16
standing	16
till	16
example	16
fancy	16
edifice	16
wonder	16
fit	16
sake	16
essential	16
exceedingly	16
grasp	16
terror	16
property	16
keeping	16
