# Moby Dick; Or, The Whale
# source: Project Gutenberg #2701 (https://www.gutenberg.org/ebooks/2701), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# language-guess: english
# case: as-written
# tokens: 214380
# distinct: 20465
the	13813
of	6569
and	6061
a	4567
to	4534
in	3937
that	2926
his	2474
it	2143
I	1989
is	1698
with	1664
was	1634
as	1621
he	1569
all	1449
for	1421
this	1285
at	1235
by	1144
but	1113
not	1102
him	1064
from	1061
be	1028
on	1014
so	915
one	875
you	833
had	767
have	760
whale	712
The	711
But	705
or	704
were	679
there	676
now	643
which	642
me	629
their	614
are	588
they	583
an	582
some	580
then	572
my	566
like	558
when	554
upon	539
out	521
into	521
more	502
up	501
no	486
them	474
Ahab	439
man	430
old	429
ye	421
if	421
would	418
what	416
been	415
over	400
we	400
other	399
ship	384
these	382
will	377
its	373
And	369
sea	364
only	360
down	357
such	336
though	335
her	329
any	321
time	317
who	315
very	311
than	309
long	308
about	305
said	304
still	299
yet	299
those	297
before	295
great	291
has	288
CHAPTER	284
seemed	283
must	282
two	281
It	277
most	276
last	276
do	274
head	270
way	264
Whale	259
here	258
again	254
see	250
after	248
boat	248
little	247
did	245
your	241
round	241
whales	239
In	238
Stubb	236
say	235
thou	231
three	231
may	229
us	228
through	227
men	227
Queequeg	226
every	222
much	218
being	217
while	215
could	214
off	211
first	211
same	210
He	209
Captain	207
own	205
himself	204
our	199
For	197
never	196
hand	195
ever	190
side	189
thing	188
how	187
can	187
almost	186
where	185
go	184
might	183
too	182
should	180
good	180
Starbuck	179
even	179
made	177
away	172
well	166
water	166
seen	161
many	161
deck	160
among	159
white	159
eyes	156
cried	156
day	155
far	155
without	154
sort	152
world	150
come	150
What	149
thought	148
part	148
know	148
So	147
back	146
once	144
boats	143
sir	143
A	142
Sperm	139
Now	139
air	138
crew	136
whole	136
look	135
against	133
things	132
life	131
came	130
Pequod	129
thee	129
There	127
feet	127
each	127
night	127
till	122
small	122
hands	122
As	121
Oh	119
something	119
tell	119
take	118
between	118
both	118
under	116
found	115
God	114
called	113
soon	113
times	112
full	111
saw	111
just	111
place	111
think	110
heard	110
along	110
make	109
This	108
line	108
body	107
towards	107
thus	107
thy	106
poor	104
sight	104
don’t	104
another	104
let	103
she	103
fish	101
nothing	101
moment	101
whaling	101
sperm	101
No	100
Flask	98
went	97
captain	96
strange	95
end	95
face	94
high	93
years	92
few	92
get	92
Nantucket	91
dead	91
right	91
voyage	91
half	90
White	90
does	89
stood	89
also	88
heart	87
certain	87
Aye	87
whose	86
shall	86
hold	86
sun	86
leg	86
am	85
seems	84
matter	84
itself	84
seem	84
At	84
Moby	83
eye	82
perhaps	82
arm	82
indeed	82
Dick	81
sometimes	81
whale’s	81
known	80
however	80
seas	80
nor	80
always	80
wild	80
days	79
sail	79
mind	79
soul	79
going	79
present	79
hard	78
within	78
length	78
They	78
oil	78
large	78
black	78
Ahab’s	77
ships	77
tail	77
stand	77
