# Beowulf: An Anglo-Saxon Epic Poem
# source: Project Gutenberg #16328 (https://www.gutenberg.org/ebooks/16328), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: Verse
# language-guess: english
# tokens: 39353
# distinct: 7018
# truncated: top 4000 of 7018 rows
the	3121
of	1516
to	1002
and	811
in	648
he	569
his	551
a	484
with	397
was	344
that	333
then	326
is	314
for	309
him	283
as	249
I	234
on	228
Beowulf	217
from	203
by	193
had	184
it	178
not	168
when	149
they	142
one	132
this	132
be	129
1	125
at	122
no	120
my	118
but	113
who	106
me	103
Hrothgar	102
them	102
2	101
all	100
were	96
so	92
their	89
Grendel	86
did	84
king	83
would	80
there	75
thou	74
an	72
has	72
heroes	71
5	69
3	68
have	68
many	67
spirit	66
shall	66
thee	66
her	65
hero	65
under	65
B	64
battle	63
she	61
son	61
after	60
life	59
which	59
are	59
o'er	58
been	57
men	57
old	57
where	57
lord	56
some	54
will	54
jewels	54
30	53
should	53
40	53
10	51
20	51
15	51
man	51
if	50
people	49
25	48
35	47
Higelac	47
warriors	47
God	47
came	46
great	45
Beowulf's	45
we	45
any	45
death	44
dragon	44
45	44
etc	43
neath	43
till	43
thy	43
may	42
us	42
or	42
50	42
heard	41
now	41
60	40
very	40
monster	40
4	40
long	40
though	39
see	39
Scyldings	39
building	39
its	39
suggests	39
Geatmen	39
other	38
our	38
55	38
ever	38
Twas	38
treasure	38
sorrow	37
read	37
body	37
father	37
more	37
each	37
while	36
early	36
your	36
hand	35
sword	34
most	34
translation	34
able	34
out	34
Hrothgar's	33
glory	33
passage	33
gave	33
armor	33
words	32
Heorot	32
given	32
65	32
weapon	32
off	31
good	31
look	31
waters	31
than	31
Grendel's	30
yet	30
first	30
head	30
H	30
prince	30
went	30
must	29
over	29
through	29
S	29
H.-So	29
kinsman	29
excellent	29
ocean	29
little	29
nor	29
helmet	29
hall	28
Geats	28
Wiglaf	28
what	28
both	28
famous	28
Since	28
could	28
himself	27
brave	27
these	27
give	27
well	27
mighty	27
atheling	27
heaven	27
such	27
fire	27
ready	27
two	26
last	26
warrior	26
liegemen	26
often	26
time	26
fully	26
might	26
hath	26
Danes	25
journey	25
made	25
liegelord	25
