# The Importance of Being Earnest: A Trivial Comedy for Serious People
# source: Project Gutenberg #844 (https://www.gutenberg.org/ebooks/844), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: Plays
# language-guess: english
# case: as-written
# tokens: 17959
# distinct: 2635
I	793
to	509
the	479
you	454
is	394
of	365
a	349
that	278
in	246
have	202
and	180
it	170
be	155
me	147
my	143
are	141
not	141
for	133
at	122
your	119
am	108
one	103
as	89
You	89
Mr	88
all	88
It	86
was	85
with	85
very	82
on	80
Ernest	80
Miss	79
don’t	76
Cecily	72
any	72
will	69
has	68
The	67
so	66
do	66
would	65
been	64
But	63
think	62
no	62
about	62
Worthing	61
Yes	61
had	61
quite	61
he	60
Oh	59
dear	59
Gwendolen	58
if	58
know	56
name	55
this	54
what	53
an	53
his	51
but	50
never	50
brother	50
like	49
her	46
Well	46
can	45
should	45
What	44
My	44
always	44
who	43
That	42
there	42
say	41
some	40
And	39
Bunbury	38
must	36
may	35
Jack	35
Lady	34
little	34
much	34
time	34
own	34
we	34
from	33
Bracknell	32
Prism	32
by	32
she	32
him	32
here	31
now	31
sir	30
life	30
course	30
ever	30
out	30
really	29
fact	29
or	29
man	29
Algernon	28
see	28
married	28
up	28
people	28
more	28
seems	28
us	27
good	27
them	27
In	27
perfectly	27
A	25
Cardew	25
only	25
thing	25
go	25
way	24
were	24
young	24
Aunt	24
Fairfax	23
Augusta	23
love	23
mean	23
than	23
after	23
He	23
town	22
most	22
Algy	21
last	21
Your	21
does	21
kind	21
when	20
They	20
come	20
Uncle	20
could	20
engaged	20
suppose	20
just	20
moment	20
No	19
speak	19
well	19
If	19
first	19
This	19
into	19
myself	18
seem	18
How	18
country	18
anything	18
place	18
There	18
talk	18
did	18
ask	17
such	17
they	17
back	17
make	17
tell	17
hardly	17
even	17
girl	17
hope	17
christened	17
got	16
present	16
sure	16
being	16
why	16
nothing	16
get	16
certainly	16
matter	16
too	16
right	16
isn’t	16
case	16
wish	16
serious	16
down	16
hand-bag	16
might	16
Chasuble	15
Why	15
once	15
Thank	15
other	15
afraid	15
call	15
old	15
which	15
afternoon	15
things	15
poor	15
age	15
I’m	14
often	14
pleasure	14
take	14
going	14
give	14
Of	14
said	14
better	14
years	14
We	14
how	14
else	13
bad	13
great	13
before	13
look	13
want	13
told	13
boy	13
To	13
London	13
something	13
Dr	13
Lane	12
Good	12
earth	12
fellow	12
aunt	12
question	12
Do	12
rather	12
It’s	12
guardian	12
called	12
week	12
next	12
indeed	12
long	12
house	12
off	12
muffins	12
hear	11
believe	11
won’t	11
Then	11
over	11
I’ll	11
absurd	11
lady	11
can’t	11
extremely	11
many	11
shall	11
German	11
John	10
Moncrieff	10
far	10
since	10
When	10
usually	10
She	10
already	10
marry	10
men	10
nonsense	10
truth	10
cousin	10
under	10
haven’t	10
Indeed	10
glad	10
without	10
three	10
cannot	10
put	10
mind	10
feel	10
met	10
engagement	10
our	10
till	10
child	10
room	9
heavens	9
subject	9
tea	9
business	9
doubt	9
whose	9
allow	9
whole	9
cigarette	9
left	9
every	9
Besides	9
Bunburyist	9
enough	9
two	9
one’s	9
either	9
order	9
woman	9
their	9
same	9
Ah	9
live	9
darling	9
care	9
beg	9
hour	9
Is	8
pleasant	8
somewhat	8
these	8
May	8
propose	8
made	8
butter	8
eat	8
consent	8
let	8
However	8
makes	8
read	8
position	8
duty	8
dine	8
women	8
looks	8
friend	8
mamma	8
I’ve	8
day	8
Pray	8
mentioned	8
world	8
wait	8
nature	8
character	8
both	8
unfortunate	8
sweet	8
ward	8
Christian	8
diary	8
idea	8
wonderful	7
As	7
keep	7
Lord	7
merely	7
marriage	7
sense	7
five	7
Where	7
nice	7
part	7
almost	7
half	7
For	7
admit	7
Now	7
possibly	7
able	7
understand	7
Monday	7
perfect	7
Certainly	7
morning	7
entirely	7
terrible	7
probably	7
still	7
knew	7
couldn’t	7
then	7
possible	7
work	7
particular	7
round	7
Ahem	7
wicked	7
attractive	7
At	7
anybody	7
On	7
Markby	7
baby	7
state	6
interested	6
absolutely	6
moral	6
slight	6
Never	6
thought	6
romantic	6
eating	6
bread	6
need	6
nearly	6
large	6
found	6
modern	6
From	6
exactly	6
uncle	6
small	6
nephew	6
saw	6
given	6
Come	6
mention	6
soon	6
produce	6
health	6
leave	6
invalid	6
to-night	6
naturally	6
Bunburying	6
So	6
opportunity	6
hate	6
death	6
where	6
ready	6
strange	6
die	6
music	6
end	6
suddenly	6
rate	6
absolute	6
lost	6
mother	6
expected	6
months	6
parents	6
gentleman	6
social	6
pardon	6
clever	6
pretty	6
Paris	6
severe	6
chill	6
dinner	6
upon	6
garden	6
important	6
peculiarly	6
fond	6
heartless	6
painful	6
forgive	6
cough	6
Did	5
didn’t	5
sorry	5
sake	5
cucumber	5
sandwiches	5
having	5
between	5
person	5
family	5
anywhere	5
Shropshire	5
coming	5
delightful	5
approve	5
One	5
try	5
letters	5
hard	5
find	5
it’s	5
seen	5
hundred	5
depends	5
aware	5
simply	5
allowed	5
deny	5
produces	5
high	5
younger	5
simple	5
wouldn’t	5
Nothing	5
whom	5
nowadays	5
minutes	5
Dear	5
intend	5
its	5
kindly	5
few	5
weather	5
confidence	5
Darling	5
names	5
known	5
plain	5
yet	5
frankly	5
practice	5
become	5
father	5
yes	5
everything	5
point	5
side	5
cloak-room	5
died	5
looking	5
also	5
anxious	5
remember	5
desire	5
means	5
felt	5
reason	5
except	5
christenings	5
change	5
ago	5
done	5
waiting	5
importance	5
Cardew’s	5
thirty-five	5
THE	4
Merriman	4
heard	4
play	4
rarely	4
views	4
usual	4
Who	4
definite	4
specially	4
different	4
accounts	4
extraordinary	4
goodness	4
offer	4
yours	4
mine	4
written	4
shouldn’t	4
sort	4
herself	4
lives	4
surely	4
answer	4
Here	4
Albany	4
vulgar	4
explanation	4
ordinary	4
Thomas	4
respect	4
whether	4
placed	4
whenever	4
instance	4
smallest	4
relations	4
husband	4
public	4
rid	4
advise	4
charming	4
wife	4
French	4
happy	4
manner	4
That’s	4
together	4
twenty	4
sit	4
money	4
hair	4
table	4
disappointment	4
again	4
others	4
notice	4
goes	4
wants	4
particularly	4
drawn	4
thoroughly	4
absence	4
single	4
especially	4
unpleasant	4
carriage	4
bound	4
pleased	4
education	4
Square	4
year	4
land	4
duties	4
six	4
Was	4
actually	4
railway	4
form	4
I’d	4
each	4
dress	4
fear	4
influence	4
clothes	4
best	4
lesson	4
yesterday	4
days	4
manuscript	4
through	4
headache	4
Doctor	4
luggage	4
though	4
train	4
Australia	4
sooner	4
Quite	4
trouble	4
future	4
hand	4
knows	4
His	4
dog-cart	4
conduct	4
however	4
physical	4
appear	4
Let	4
parties	4
tea-cake	4
forgotten	4
Being	3
People	3
Canon	3
George	3
February	3
14th	3
ACT	3
Street	3
expression	3
concerned	3
speaking	3
Thursday	3
night	3
eight	3
champagne	3
interesting	3
Very	3
thank	3
Really	3
use	3
society	3
excessively	3
neighbours	3
horrid	3
flirt	3
disgraceful	3
Court	3
invented	3
behave	3
number	3
whatsoever	3
Tunbridge	3
Wells	3
tall	3
calls	3
dentist	3
false	3
inform	3
pray	3
admirable	3
candidly	3
real	3
happiness	3
tedious	3
advanced	3
invaluable	3
permanent	3
choose	3
Willis’s	3
asked	3
foolish	3
doing	3
across	3
knowing	3
home	3
Only	3
ring	3
ten	3
late	3
obliged	3
Won’t	3
cucumbers	3
Not	3
consider	3
Saturday	3
conversation	3
sounds	3
wrong	3
Mamma	3
inspires	3
you’ve	3
clearly	3
suits	3
proposed	3
wonderfully	3
An	3
surprise	3
making	3
enter	3
gone	3
effect	3
lead	3
income	3
seven	3
thousand	3
satisfactory	3
during	3
Belgrave	3
necessary	3
evening	3
matters	3
Are	3
lose	3
birth	3
because	3
happened	3
Victoria	3
line	3
station	3
brought	3
ghastly	3
word	3
becoming	3
fools	3
hereditary	3
families	3
silly	3
eighteen	3
doesn’t	3
friends	3
sister	3
talking	3
turn	3
address	3
Manor	3
House	3
require	3
sensible	3
intellectual	3
flowers	3
pleasures	3
yourself	3
constant	3
favour	3
away	3
three-volume	3
novel	3
wrote	3
happily	3
trust	3
short	3
returned	3
Horrid	3
leading	3
miss	3
Couldn’t	3
beauty	3
buy	3
Church	3
distinctly	3
dead	3
sad	3
points	3
domestic	3
christening	3
grave	3
Our	3
hands	3
sudden	3
task	3
to-day	3
premature	3
mourning	3
staying	3
result	3
arrangements	3
impressions	3
settled	3
broken	3
break	3
experienced	3
period	3
forward	3
proper	3
becomes	3
Worthing’s	3
liked	3
deception	3
elder	3
terms	3
error	3
