# Oedipus King of Thebes
# source: Project Gutenberg #27673 (https://www.gutenberg.org/ebooks/27673), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: Plays
# language-guess: english
# case: as-written
# tokens: 18263
# distinct: 3522
the	617
of	446
and	420
I	357
to	322
OEDIPUS	216
a	207
in	207
that	195
not	173
me	165
is	155
And	130
thee	129
his	127
thou	127
my	121
he	120
it	115
all	109
this	108
for	105
him	104
from	95
with	90
as	88
man	86
be	84
Sidenote	84
vv	84
thy	84
The	83
on	80
was	80
no	78
have	71
what	70
To	69
but	67
CREON	67
more	65
What	63
O	63
one	60
or	59
who	58
Oedipus	57
her	57
own	57
mine	55
will	54
JOCASTA	54
God	53
King	51
if	51
so	51
by	51
He	50
Thebes	49
Of	49
hath	48
But	46
now	46
there	45
nor	45
STRANGER	44
shall	44
at	43
Thou	43
LEADER	43
know	42
old	41
That	41
they	41
In	41
A	41
For	41
which	40
them	40
speak	40
ye	40
are	39
such	36
My	36
our	36
then	35
thing	35
Tis	35
where	34
fear	33
us	32
some	32
had	32
Laius	32
death	31
can	30
TIRESIAS	30
men	30
see	30
may	29
This	29
we	29
any	29
never	29
SHEPHERD	29
heart	29
If	28
than	28
thine	28
these	27
hand	27
Is	27
great	26
were	26
Who	26
How	26
out	25
things	25
an	25
yet	25
would	25
eyes	25
must	24
true	24
way	24
life	24
tell	23
when	23
she	23
their	23
word	23
like	22
still	22
came	22
come	22
land	22
save	22
No	22
has	21
It	21
tale	21
child	21
art	21
say	21
before	21
Creon	21
should	21
Oh	21
words	21
cast	21
ever	21
There	20
dark	20
did	20
His	20
long	20
God's	20
find	20
hast	20
All	20
let	20
day	20
name	20
From	20
thought	19
do	19
As	19
Corinth	19
Twas	19
go	19
dead	19
back	18
father	18
could	18
deed	18
blind	18
thus	18
am	18
So	18
your	18
P	18
think	17
been	17
again	17
upon	17
made	17
well	17
They	17
house	17
Lord	17
doth	17
Ye	17
Or	17
One	17
Thy	17
l	17
first	16
earth	16
We	16
help	16
whose	16
comes	16
son	16
call	16
blood	16
Nor	16
heard	16
you	16
far	15
both	15
make	15
Apollo	15
die	15
end	15
mind	15
wife	15
away	15
wild	15
Not	15
none	15
alone	15
bear	15
hear	15
Sophocles	14
play	14
how	14
once	14
mother	14
ask	14
Palace	14
city	14
tis	14
Nay	14
clear	14
answer	14
give	14
With	14
bring	13
Jocasta	13
even	13
found	13
strong	13
father's	13
two	13
Where	13
good	13
full	13
prayer	13
seek	13
here	13
its	12
Queen	12
saw	12
power	12
too	12
love	12
knew	12
done	12
stand	12
Then	12
other	11
also	11
into	11
near	11
living	11
last	11
take	11
cannot	11
only	11
mother's	11
himself	11
most	11
oracle	11
years	11
At	11
Polybus	11
road	11
Hath	11
hold	11
Speak	11
fall	11
sin	11
pray	11
light	11
slay	11
whom	11
pain	11
every	10
Kithairon	10
lies	10
ancient	10
seems	10
brought	10
p	10
seer	10
touch	10
needs	10
I-e	10
evil	10
strange	10
slew	10
need	10
head	10
birth	10
knows	10
Out	10
When	10
man's	10
charge	10
leave	10
Aye	10
born	10
spoken	10
wrath	10
show	10
voice	10
Euripides	9
many	9
story	9
very	9
does	9
Chorus	9
whole	9
dread	9
breath	9
ways	9
Theban	9
much	9
just	9
She	9
ago	9
through	9
ill	9
master	9
Delphi	9
called	9
seeing	9
sure	9
sore	9
free	9
till	9
time	9
joy	9
within	9
face	9
live	9
friend	9
curse	9
spoke	9
gave	9
wise	9
Was	9
speech	8
horror	8
right	8
people	8
Gods	8
On	8
work	8
scene	8
close	8
doom	8
might	8
nothing	8
Tiresias	8
wrong	8
left	8
less	8
brother	8
CHORUS	8
children	8
mountain	8
known	8
care	8
withal	8
stranger	8
world	8
saith	8
Shall	8
By	8
sake	8
turn	8
Our	8
down	8
look	8
wilt	8
murderer	8
said	8
eye	8
peace	8
passed	8
Strophe	8
Antistrophe	8
OF	7
Yet	7
being	7
about	7
throne	7
task	7
truth	7
without	7
place	7
