# Paradise Lost
# source: Project Gutenberg #20 (https://www.gutenberg.org/ebooks/20), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: Verse
# language-guess: english
# case: as-written
# tokens: 79968
# distinct: 12312
# truncated: top 4000 of 12312 rows
and	2743
the	2338
to	1766
of	1490
in	1086
his	995
with	880
all	599
I	594
And	587
or	578
Of	561
from	545
that	537
not	532
To	461
on	437
thir	437
a	433
as	412
The	411
but	389
thou	385
by	378
he	378
thy	376
thee	343
this	343
they	340
for	334
him	328
Heav’n	323
be	313
what	310
then	297
her	286
now	282
In	277
With	276
so	262
thus	246
who	245
God	240
shall	240
our	229
which	229
th	228
them	223
more	221
at	221
my	219
is	202
But	199
me	197
Earth	195
when	189
whom	187
His	182
So	180
us	178
was	178
yet	176
That	166
no	166
though	165
we	164
first	153
it	149
had	149
As	148
will	145
From	141
have	138
By	138
nor	137
Or	136
where	134
For	133
these	132
such	131
high	125
if	124
Man	121
how	117
may	117
one	115
other	114
great	112
Hell	109
can	109
while	105
through	105
Thir	103
A	102
things	99
might	98
On	98
Not	97
Eve	97
O	96
hath	95
Adam	95
All	94
till	91
up	91
stood	91
those	88
here	88
good	88
Death	87
What	87
like	86
Son	86
each	85
day	84
whose	83
self	83
both	83
place	82
He	81
Then	81
way	81
know	81
This	80
own	80
soon	79
farr	79
Which	78
hand	78
World	77
there	77
were	77
forth	77
Thy	77
less	76
mee	75
Thus	73
found	73
ye	73
still	72
long	72
Satan	69
Gods	68
hee	68
Nor	67
once	67
down	66
fair	66
must	65
let	65
are	65
into	64
out	64
new	64
sight	64
without	63
end	63
much	63
Heav’ns	62
Night	62
spake	62
could	62
hast	62
round	61
many	61
part	61
she	61
light	60
made	60
last	60
onely	60
none	58
ground	58
bright	57
well	57
Sun	57
lost	56
should	55
Angel	54
Our	54
find	54
Yet	54
saw	54
My	54
If	53
Though	53
since	53
oft	53
under	53
sweet	53
Paradise	53
rest	52
side	52
thoughts	52
joy	52
right	52
Sea	52
heard	52
wide	52
Thou	51
Th	51
Her	51
Tree	50
their	50
At	50
perhaps	50
best	50
Father	50
Love	50
thence	49
above	49
evil	49
over	49
would	49
men	48
see	48
love	48
thought	47
hope	47
power	47
Spirits	47
King	47
behold	47
live	47
Fruit	46
deep	46
Angels	46
before	46
within	46
Nature	46
dark	45
Who	45
Throne	45
words	45
least	45
Life	45
just	45
left	44
work	44
ever	44
Air	44
free	44
most	43
after	43
Warr	43
Now	43
your	43
taste	43
heart	42
else	42
bring	42
works	42
life	42
pain	41
never	41
Shall	41
some	41
head	41
They	41
also	41
fear	41
voice	41
art	41
Into	41
happie	41
Hill	40
fall	40
Light	40
ere	40
came	40
said	40
off	39
dwell	39
call’d	39
two	39
Will	38
Serpent	38
eyes	38
Such	38
fell	38
Sons	38
night	38
Aire	38
Spirit	37
force	37
Powers	37
Through	37
among	37
full	37
Gold	37
shape	37
stand	37
seemd	37
flight	36
Had	36
worse	36
How	36
Divine	36
pure	35
time	35
set	35
next	35
change	35
Where	35
against	35
bliss	35
come	35
wings	34
himself	34
vain	34
peace	34
began	34
delight	34
seat	34
man	34
death	34
repli’d	34
Eternal	33
state	33
length	33
human	33
Race	33
When	33
praise	33
thine	33
woe	32
Against	32
Power	32
No	32
brought	32
Morn	32
past	32
som	32
sound	32
Host	31
whence	31
fierce	31
strength	31
Heaven	31
call	31
created	31
More	31
Faith	31
alone	31
mortal	30
Before	30
do	30
mind	30
seek	30
Land	30
Is	30
Till	30
every	30
old	30
either	30
therefore	30
too	30
Beast	30
BOOK	29
Arms	29
darkness	29
fire	29
known	29
sad	29
Deep	29
Among	29
meet	29
Both	28
equal	28
leave	28
seen	28
better	28
glorious	28
seems	28
One	27
late	27
deeds	27
being	27
sat	27
various	27
living	27
doubt	27
due	27
return	27
back	27
shalt	27
High	26
far	26
Under	26
large	26
Be	26
serve	26
ease	26
These	26
face	26
Creatures	26
Reason	26
am	26
Eden	25
Chaos	25
highth	25
There	25
name	25
eye	25
bounds	25
highest	25
half	25
Each	25
Celestial	25
sense	25
Law	25
Gate	25
Garden	25
Battel	24
Fire	24
hate	24
wilde	24
rather	24
rage	24
shame	24
Foe	24
Here	24
ill	24
themselves	24
heav’nly	24
Whose	24
sin	24
rise	24
wise	24
Michael	24
mine	24
fight	24
Starrs	24
sleep	24
dayes	24
Seed	23
low	23
Him	23
Day	23
Thunder	23
feel	23
Gates	23
Let	23
beheld	23
thick	23
firm	23
soft	23
hands	23
Down	23
sudden	23
gave	23
bin	23
ended	23
Lord	23
nigh	23
Glorie	23
Trees	23
didst	22
Mount	22
cause	22
proud	22
doom	22
dire	22
sole	22
Whom	22
Moon	22
loud	22
swift	22
pass	22
sacred	22
move	22
choice	22
Men	22
hour	22
second	22
about	22
desire	22
between	22
met	22
say	21
rais’d	21
field	21
grace	21
an	21
led	21
small	21
Fiend	21
vertue	21
course	21
wandring	21
o’re	21
hold	21
rule	21
open	21
need	21
fit	21
infinite	21
fast	21
turnd	21
shade	21
Cloud	21
loss	20
Heav’nly	20
vast	20
bold	20
Can	20
Fate	20
sought	20
Was	20
Like	20
giv’n	20
thither	20
pleasant	20
hard	20
rose	20
sent	20
foe	20
look	20
fled	20
Clouds	20
Hills	20
Farr	20
Sin	20
Hee	20
true	20
First	19
Skie	19
Empire	19
dreadful	19
Hath	19
labour	19
whether	19
Eyes	19
held	19
tell	19
make	19
Over	19
wing	19
fill	19
Maker	19
looks	19
command	19
knowledge	19
think	19
hid	19
bent	19
aught	19
strange	19
Mean	19
THE	19
give	19
false	19
Those	19
seem’d	19
saying	19
pleasure	19
mean	19
wrauth	19
charge	19
Thee	19
die	19
faire	19
gentle	19
touch	19
present	18
view	18
State	18
Ethereal	18
huge	18
only	18
utmost	18
fall’n	18
arm’d	18
revenge	18
others	18
hence	18
hear	18
wonder	18
Thrones	18
While	18
Stood	18
went	18
speed	18
East	18
Grace	18
She	18
why	18
obedience	18
Good	18
Flours	18
Eye	18
top	17
wayes	17
waste	17
sorrow	17
Justice	17
punishment	17
Head	17
feet	17
world	17
secure	17
scarce	17
broad	17
watch	17
dread	17
bad	17
Image	17
beyond	17
honour	17
thousand	17
whole	17
Beyond	17
golden	17
rising	17
higher	17
pleas’d	17
eare	17
loose	17
shew	17
send	17
Starr	17
sung	17
dust	17
mighty	16
Mother	16
Glory	16
Almighty	16
horrid	16
happiness	16
silence	16
ruin	16
knew	16
fixt	16
foul	16
sure	16
Ocean	16
felt	16
reason	16
you	16
Mankind	16
prey	16
fraud	16
Fountain	16
Laws	16
seem	16
upon	16
receive	16
bound	16
Sire	16
judg’d	16
took	16
Bird	16
inward	16
lead	16
returnd	16
Why	16
bruise	16
taught	15
Song	15
Abyss	15
raise	15
happy	15
infernal	15
flaming	15
seest	15
We	15
scorn	15
Created	15
lay	15
did	15
native	15
drew	15
violence	15
prime	15
shon	15
Worlds	15
wondrous	15
fresh	15
Up	15
needs	15
Least	15
keep	15
haste	15
mixt	15
glad	15
coming	15
Angelic	15
perfet	15
Almightie	15
Waters	15
food	15
turn	15
finde	15
Above	14
Creator	14
pride	14
comes	14
Still	14
prepar’d	14
Plain	14
Evil	14
Winds	14
brings	14
same	14
faithful	14
Upon	14
chief	14
Cherubim	14
holy	14
cold	14
Front	14
care	14
danger	14
close	14
Field	14
grow	14
Kings	14
short	14
draw	14
sit	14
act	14
fierie	14
future	14
judge	14
Darkness	14
another	14
done	14
glory	14
Made	14
dear	14
blest	14
hither	14
don	14
Truth	14
enjoy	14
green	14
fruit	14
naked	14
wee	14
Eevning	14
paine	14
eate	14
greater	13
Seat	13
secret	13
nothing	13
cast	13
crew	13
Long	13
cannot	13
Since	13
put	13
laid	13
goodness	13
Forthwith	13
bid	13
New	13
Orb	13
steps	13
Legions	13
safe	13
Chariot	13
sprung	13
direct	13
multitude	13
Came	13
Nations	13
Within	13
solemn	13
Temple	13
wound	13
Fish	13
born	13
fill’d	13
order	13
wherein	13
Reign	13
mute	13
numerous	13
innumerable	13
dance	13
easie	13
knows	13
Firmament	13
Decree	13
days	13
presence	13
Creation	13
Author	13
mankind	13
strong	13
unknown	13
neither	13
return’d	13
silent	13
retir’d	13
reach	13
smell	13
grew	13
mid	13
won	13
towards	13
walk	13
formd	13
appeerd	13
Much	13
Creature	13
Fruits	13
Knowledge	13
Armes	13
sate	13
Woods	13
besides	12
guile	12
attempt	12
immortal	12
ordain’d	12
utter	12
chang’d	12
outward	12
substance	12
