# Dracula
# source: Project Gutenberg #345 (https://www.gutenberg.org/ebooks/345), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: English novels
# language-guess: english
# tokens: 160918
# distinct: 10382
# truncated: top 4000 of 10382 rows
the	7878
and	5833
I	4751
to	4461
of	3624
a	2905
he	2552
in	2501
that	2439
it	2138
was	1875
as	1575
we	1534
for	1512
is	1502
his	1468
me	1447
you	1383
not	1381
with	1276
my	1259
all	1155
be	1110
so	1094
at	1082
on	1072
but	1066
have	1059
her	1056
had	1038
him	944
she	810
when	776
there	771
which	649
if	629
this	624
from	619
are	583
said	569
were	548
then	544
by	507
could	492
one	492
no	481
do	474
them	467
they	461
what	461
us	455
will	450
or	449
up	442
some	440
must	440
would	429
out	428
shall	425
may	415
our	408
now	403
been	393
see	392
know	390
can	374
more	373
time	369
an	357
has	345
come	338
am	336
over	328
Van	322
came	308
your	303
Helsing	300
went	299
into	288
any	285
go	284
only	284
who	282
did	279
very	278
before	275
like	275
here	267
back	259
down	252
again	246
seemed	243
well	232
even	232
about	231
Lucy	226
took	224
such	223
dear	222
Mina	222
way	222
good	220
than	219
their	219
think	219
how	217
saw	217
much	217
though	216
man	216
where	214
through	212
night	211
after	209
too	209
hand	207
room	205
face	205
should	196
made	195
door	195
tell	192
poor	191
Jonathan	189
Dr	188
own	187
eyes	187
old	186
away	185
looked	184
friend	182
great	181
once	181
sleep	179
other	174
get	172
things	171
look	171
little	168
just	167
make	163
might	159
got	157
day	157
Professor	155
found	153
yet	152
Count	152
God	150
off	149
take	148
long	147
let	147
say	147
thought	145
men	144
life	142
asked	142
told	142
something	139
last	139
work	138
Oh	135
its	135
till	133
place	132
without	132
fear	132
first	132
myself	132
Arthur	131
ever	130
heart	130
two	129
house	129
knew	128
never	128
done	127
himself	122
quite	116
these	115
still	115
find	114
same	114
began	113
Harker	113
coming	112
nothing	112
want	112
diary	109
window	108
put	107
round	106
head	105
morning	104
Mr	104
hands	104
however	102
many	102
blood	102
mind	101
whilst	101
hear	101
white	100
open	100
help	100
moment	99
left	98
right	98
terrible	97
anything	97
thing	97
rest	96
keep	96
seen	94
Madam	92
far	91
heard	91
another	90
strange	89
why	89
Mrs	89
bed	88
upon	88
full	87
felt	87
each	86
don’t	85
every	85
to-night	85
both	85
few	85
since	85
turned	84
cannot	84
Godalming	84
those	82
light	82
being	82
Seward	82
read	81
Quincey	81
others	80
opened	80
love	80
alone	80
stood	79
sort	78
home	78
give	78
looking	78
spoke	78
Lord	78
new	77
feel	77
better	77
death	76
most	75
believe	75
later	75
John	75
dark	74
Morris	74
whole	73
held	73
dead	73
together	73
Lucy’s	73
seems	72
lay	72
end	72
gone	72
does	72
between	71
ready	71
red	70
ask	69
side	69
close	69
sat	69
almost	68
going	68
soon	68
case	68
need	68
London	67
gave	67
speak	66
against	66
seem	65
letter	64
always	64
word	64
try	64
hope	64
sweet	64
Journal	63
under	63
set	63
write	63
soul	63
Harker’s	62
watch	62
world	61
tried	61
already	61
child	61
answered	60
lips	60
Miss	60
three	59
enough	59
fell	59
ship	59
September	59
kept	58
call	58
part	58
to-day	58
Seward’s	57
late	57
water	57
kind	57
true	57
present	57
strong	56
woman	56
passed	56
times	56
voice	56
leave	56
days	56
along	55
understand	55
horses	55
CHAPTER	54
because	54
perhaps	54
body	54
husband	54
heavy	53
suppose	53
matter	53
hour	52
young	52
behind	52
care	52
suddenly	52
trouble	52
indeed	51
castle	51
trust	51
best	51
sun	51
air	51
quick	51
box	51
near	50
ran	50
evidently	50
saying	50
silence	50
wish	50
grew	49
cause	49
patient	49
fellow	49
taken	48
words	48
while	48
able	47
sure	47
hard	47
asleep	47
boxes	47
key	46
power	46
women	45
big	45
to-morrow	45
happy	45
strength	45
around	45
Count’s	45
none	45
feet	45
within	44
called	44
wanted	44
simply	44
wait	44
answer	44
sunset	44
wolves	44
instant	44
until	44
used	44
stopped	43
stay	43
people	43
lost	43
cold	43
wind	43
die	43
sound	43
whom	43
half	43
o’clock	43
change	43
Whitby	43
throat	43
says	43
given	42
also	42
pass	42
mean	42
sea	42
became	42
moved	42
laid	42
towards	41
doubt	41
meet	41
wild	41
use	41
afraid	41
closed	41
brain	41
October	41
knowledge	40
next	40
course	40
duty	40
amongst	40
teeth	40
everything	40
remember	40
pain	40
least	39
rose	39
comes	39
small	39
threw	39
drew	39
minutes	39
chance	39
sir	39
pale	39
certain	39
Renfield	39
papers	38
sent	38
lest	38
either	38
sight	38
snow	38
quiet	38
friends	38
getting	38
train	37
high	37
follow	37
mouth	37
idea	37
brought	37
Westenra	37
mother	37
placed	36
early	36
except	36
land	36
comfort	36
low	36
ground	36
silent	36
seeing	36
glad	36
study	36
earth	36
free	36
task	36
effort	36
Un-Dead	36
letters	35
outside	35
Yes	35
fire	35
raised	35
learn	35
quickly	35
tomb	35
talk	34
slept	34
expected	34
taking	34
deep	34
broken	34
save	34
forehead	34
wonder	34
purpose	34
girl	34
danger	34
wake	34
act	33
sleeping	33
further	33
black	33
usual	33
somewhat	33
lady	33
feeling	33
turn	33
cut	33
beside	33
shock	33
doing	33
moonlight	33
thin	33
brave	33
manner	33
promise	33
cried	33
nature	33
coffin	33
Dracula	32
August	32
possible	32
having	32
struck	32
bring	32
seat	32
speaking	32
road	32
order	32
really	32
arms	32
table	32
hours	32
bad	32
sad	32
grave	32
beginning	31
beautiful	31
neck	31
bag	31
hold	31
less	31
send	31
herself	31
can’t	31
East	30
river	30
making	30
wife	30
else	30
shook	30
sitting	30
pointed	30
whose	30
shut	30
evening	30
ears	30
smile	30
pause	30
forward	30
awful	30
wall	30
written	30
Thank	30
knows	30
churchyard	30
past	29
feared	29
themselves	29
state	29
waiting	29
driver	29
nor	29
holding	29
Ah	29
man’s	29
hall	29
met	29
ye	29
mist	29
experience	29
wonderful	28
dog	28
wide	28
followed	28
effect	28
sake	28
run	28
across	28
mine	28
fixed	28
locked	28
interest	28
reason	28
yesterday	28
mad	28
horror	28
pretty	27
move	27
years	27
touched	27
God’s	27
return	27
master	27
waited	27
dawn	27
eat	27
happened	27
live	27
dust	27
laugh	27
woke	27
empty	27
become	27
telegram	27
sunrise	27
flowers	27
start	26
search	26
hardly	26
four	26
started	26
ago	26
questions	26
awake	26
bent	26
point	26
arm	26
somewhere	26
sudden	26
notice	26
whatever	26
begin	26
thus	26
show	26
Art	26
wrong	26
anxious	26
breathing	26
wolf	26
dinner	25
rather	25
certainly	25
sign	25
added	25
sharp	25
entered	25
somehow	25
flies	25
safe	25
loved	25
didn’t	25
harbour	25
attendant	25
country	24
fact	24
known	24
breakfast	24
means	24
vampire	24
swept	24
beyond	24
noticed	24
darkness	24
bright	24
replied	24
places	24
terror	24
horrible	24
prepared	24
tired	24
telling	24
bear	24
Varna	24
deal	24
lock	24
pity	24
doctor	24
fog	24
spoken	23
sit	23
subject	23
edge	23
evil	23
knees	23
forget	23
grim	23
lying	23
thinking	23
during	23
common	23
forgive	23
Carfax	23
lie	23
rushed	23
satisfied	23
fresh	23
escape	23
fair	23
yours	23
paper	23
lose	23
Piccadilly	23
m	22
arrived	22
leaving	22
howling	22
smiled	22
returned	22
good-bye	22
meant	22
different	22
growing	22
carried	22
dogs	22
turning	22
