# North and South
# source: Project Gutenberg #4276 (https://www.gutenberg.org/ebooks/4276), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: English novels
# language-guess: english
# case: as-written
# tokens: 182319
# distinct: 11498
# truncated: top 4000 of 11498 rows
the	6587
to	5395
and	5059
of	4422
a	3349
I	3295
her	3137
in	2776
was	2426
she	2181
that	2005
it	1929
he	1919
had	1764
as	1718
for	1641
not	1583
you	1554
his	1418
with	1310
Margaret	1294
be	1191
have	1090
at	1076
Mr	986
is	976
on	929
him	927
said	925
but	921
all	920
so	821
if	816
would	808
me	797
which	769
by	741
were	666
from	635
She	620
But	613
could	610
they	610
this	608
my	608
He	606
up	598
or	590
been	589
one	589
what	578
out	543
Hale	532
Thornton	497
no	493
more	476
will	458
do	457
them	441
very	440
some	440
their	434
there	432
when	427
did	422
into	421
any	415
time	407
Mrs	406
an	403
go	386
know	381
about	376
are	372
And	372
see	371
who	365
It	360
like	354
think	350
your	342
than	341
never	340
The	339
now	337
little	334
only	334
thought	327
much	327
come	327
we	321
before	307
father	303
should	298
came	296
down	292
must	291
might	288
am	288
how	281
herself	280
mother	279
good	272
has	265
don’t	264
such	263
went	259
man	257
say	252
own	250
too	248
can	248
away	238
You	237
then	235
made	233
upon	229
yo	225
face	218
way	217
day	213
just	213
after	211
life	210
last	208
long	208
Oh	205
first	203
over	202
well	202
eyes	197
Dixon	196
sure	195
here	195
Milton	194
I’m	193
again	188
even	187
yet	187
shall	186
other	185
Miss	185
us	184
may	183
take	179
speak	178
great	178
back	177
make	175
No	173
himself	172
heart	171
look	171
room	169
old	165
tell	164
off	162
give	161
asked	161
enough	161
Bell	160
two	159
Frederick	159
though	158
words	158
th	158
many	157
house	156
poor	156
o	156
ever	155
every	155
going	155
rather	153
seemed	152
where	151
saw	151
men	151
looked	150
heard	147
work	147
took	143
What	143
Margaret’s	143
our	143
Lennox	142
mind	141
knew	140
these	139
If	138
being	138
They	137
Edith	136
place	134
without	133
better	132
felt	130
while	129
hand	129
told	127
believe	127
right	125
There	125
people	124
get	124
kind	123
done	123
Higgins	123
home	122
Her	119
through	119
always	117
gone	115
Then	114
wish	114
round	113
mamma	113
let	113
hear	112
left	111
till	110
put	110
far	109
still	108
those	108
head	108
because	107
gave	107
door	107
once	107
seen	106
each	104
spoke	104
ask	103
Helstone	102
almost	102
want	101
dear	101
hands	101
love	100
nothing	100
care	100
I’ll	100
voice	99
young	99
another	99
having	98
something	98
papa	97
stood	97
its	97
Bessy	97
So	95
night	94
idea	94
things	94
Thornton’s	93
myself	92
got	92
word	92
quite	91
find	91
same	90
Yes	90
thing	90
wi	89
set	88
keep	87
manner	87
most	86
anything	86
against	86
Well	86
A	86
afraid	86
moment	85
I’ve	85
feel	84
years	83
turned	83
days	82
looking	81
call	80
glad	80
morning	80
cannot	80
next	79
child	79
business	79
help	78
hope	78
found	77
leave	77
answer	77
woman	77
it’s	77
taken	76
At	76
death	76
read	76
mother’s	75
replied	75
friend	75
bear	75
dinner	74
mean	74
power	74
really	73
In	73
How	73
Why	72
nor	72
truth	72
conversation	71
whom	71
given	71
began	71
Now	71
father’s	71
between	71
side	71
half	70
pretty	70
tears	70
coming	70
new	70
understand	70
low	70
hardly	70
daughter	68
indeed	68
light	68
That	68
world	68
deal	68
Fanny	68
