# The Secret Garden
# source: Project Gutenberg #113 (https://www.gutenberg.org/ebooks/113), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: Children's
# language-guess: english
# case: as-written
# tokens: 81102
# distinct: 5502
# truncated: top 4000 of 5502 rows
and	3120
the	2522
to	1992
a	1688
was	1367
he	1366
she	1336
I	1178
of	1139
it	1124
in	993
had	946
her	937
said	828
as	772
that	736
his	717
Mary	670
you	614
him	552
at	545
not	542
an	539
on	511
with	501
She	453
if	419
out	407
He	406
when	374
be	374
about	365
is	358
were	351
like	349
th	346
but	345
they	336
so	327
for	323
up	314
one	313
all	307
Colin	302
me	299
been	279
Dickon	279
did	273
there	260
have	251
them	239
It	230
could	230
do	230
The	229
would	226
looked	224
garden	223
little	222
things	199
see	199
what	194
into	190
this	190
Martha	180
tha	180
over	179
never	179
quite	179
know	176
or	175
which	175
are	169
thought	164
made	163
from	162
Mrs	160
very	158
come	158
back	158
o	153
go	153
down	150
by	149
look	149
because	148
no	148
seemed	138
answered	136
eyes	135
And	135
more	133
Ben	132
You	131
But	130
door	128
Medlock	128
think	125
my	124
much	123
just	123
again	119
way	118
time	118
will	118
can	118
face	117
ever	115
went	115
away	114
get	114
then	113
here	113
am	113
who	112
too	111
going	111
got	110
felt	109
always	107
other	107
long	107
want	106
Craven	106
boy	104
robin	104
before	103
began	102
day	102
their	102
round	102
asked	102
than	101
room	101
When	100
What	99
must	98
There	98
don’t	98
Weatherstaff	98
first	97
They	97
something	96
some	96
If	96
came	95
tell	95
heard	95
I’m	95
make	94
herself	92
thing	92
found	92
Magic	91
It’s	90
moor	90
thee	90
good	89
himself	87
knew	87
now	86
head	85
mother	84
how	84
people	82
told	82
bit	82
saw	81
almost	79
only	78
after	78
such	77
through	76
morning	75
has	75
talk	75
em	75
place	74
your	73
rather	73
put	73
might	73
old	72
still	72
says	72
big	71
say	71
He’s	71
sat	71
great	70
every	70
sure	70
under	69
young	69
stood	69
even	69
until	69
hand	69
should	68
secret	68
seen	67
we	66
looking	66
nothing	65
Mr	65
Eh	65
I’ve	65
turned	64
any	64
No	63
cried	62
where	62
I’ll	62
wall	61
child	60
two	60
nurse	60
feel	60
us	60
won’t	60
shall	60
own	59
house	59
well	59
last	58
anything	57
its	57
earth	57
queer	57
air	56
new	56
done	55
once	55
grass	55
thinking	55
took	54
stopped	54
wanted	53
perhaps	53
find	53
really	52
Yorkshire	52
enough	52
walk	52
let	51
tree	51
How	51
In	51
children	51
Then	51
green	51
A	50
India	50
strange	50
though	50
Mistress	50
it’s	50
hear	50
keep	49
nice	49
each	49
he’s	49
few	48
same	48
slowly	48
better	48
Dr	48
man	47
moment	47
An	47
does	46
many	46
sort	46
trees	46
knows	46
mind	46
Tha	46
fresh	46
grow	45
years	44
That	44
world	44
blue	44
doesn’t	44
didn’t	44
held	43
take	43
Perhaps	43
lad	43
live	42
feet	42
Do	42
sir	42
near	41
used	41
