# The Scarlet Pimpernel
# source: Project Gutenberg #60 (https://www.gutenberg.org/ebooks/60), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: Adventure & SF
# language-guess: english
# tokens: 84868
# distinct: 7429
# truncated: top 4000 of 7429 rows
the	4754
and	2421
of	2390
to	2235
a	1586
in	1266
her	1200
she	1191
he	1134
had	1114
that	1097
was	1027
his	995
I	830
with	782
you	781
for	720
as	634
at	580
not	564
it	543
him	509
but	460
which	436
on	429
have	411
said	400
be	379
all	377
is	375
this	363
would	355
Sir	343
Marguerite	325
from	324
my	315
one	307
Chauvelin	301
by	293
there	288
who	282
your	277
no	273
were	272
me	259
so	243
now	241
then	229
they	221
could	219
very	213
an	204
will	202
Percy	202
or	198
what	189
if	187
been	185
more	183
we	180
do	178
Andrew	178
man	175
when	173
out	172
their	163
moment	163
two	160
Blakeney	159
are	154
men	153
them	150
seemed	150
did	149
little	144
just	140
eyes	140
Lord	139
some	136
still	132
time	131
before	130
upon	130
up	130
see	128
young	127
Lady	124
even	122
once	122
only	120
those	120
here	119
back	115
looked	115
last	111
Scarlet	110
into	109
through	107
Armand	106
these	105
France	104
too	104
over	103
Pimpernel	102
round	102
must	102
well	101
about	101
down	99
know	99
any	98
Mr	98
hand	97
most	96
after	95
has	95
away	94
every	92
how	92
than	92
own	91
face	91
whilst	89
St	87
way	86
friend	84
might	84
go	84
nothing	83
like	83
should	82
room	82
felt	81
long	81
quite	80
himself	78
life	78
where	77
old	76
England	76
again	76
hands	75
heard	75
de	74
look	74
yet	74
citoyen	73
can	73
made	72
another	72
much	72
door	72
came	71
love	71
heart	71
day	70
other	70
think	70
added	70
thought	68
Jellyband	68
woman	67
husband	67
against	66
voice	66
without	66
its	65
Madame	65
close	65
never	65
hut	64
knew	64
come	64
stood	63
English	63
few	62
alone	62
Comtesse	62
ever	62
am	62
Desgas	62
hope	61
suddenly	61
perhaps	61
tall	61
night	60
towards	60
herself	60
cart	59
Yes	59
turned	59
took	59
hour	58
Englishman	58
asked	58
get	58
ready	58
may	58
Jew	57
far	57
such	56
went	56
French	56
road	56
soldiers	55
along	55
great	54
say	54
same	54
shall	53
head	52
almost	52
whom	52
Sally	52
tell	52
brother	52
many	51
good	51
both	51
give	51
Suzanne	51
Oh	50
find	50
within	50
off	50
replied	50
Ffoulkes	50
table	50
let	49
Marguerite’s	49
while	48
quietly	48
us	48
Rest	47
doubt	47
whole	47
death	47
laugh	47
first	47
word	47
behind	47
under	46
until	46
whose	46
soon	46
save	46
hear	46
gone	46
already	46
stranger	46
next	45
Ah	45
our	45
Antony	45
figure	45
sound	45
paper	44
mind	44
across	44
honour	44
Calais	43
seen	43
make	43
evidently	43
between	43
left	43
quick	43
loved	43
always	42
Tournay	42
done	42
lay	42
Chauvelin’s	42
place	41
found	41
right	41
take	41
friends	41
pretty	41
set	41
quickly	41
Nay	40
help	40
being	40
side	40
la	39
days	39
beautiful	39
fear	39
speak	39
small	38
saw	38
London	38
supper	38
smile	38
together	38
thoughts	38
light	38
Brogard	38
Paris	37
daring	37
put	37
house	37
keep	36
orders	36
though	36
don’t	36
terrible	36
guillotine	35
become	35
spoke	35
Monsieur	35
blue	34
course	34
hours	34
half	34
cannot	34
God	34
leave	34
lonely	34
presently	34
coffee-room	34
mouth	34
Faith	34
citoyenne	34
Dover	33
minutes	33
leader	33
fate	33
gave	33
lips	33
brave	33
waiting	33
cliffs	33
mysterious	32
name	32
late	32
country	32
open	32
sea	32
enemy	32
taken	32
CHAPTER	31
trying	31
sat	31
arms	31
outside	31
sweet	31
happy	31
poor	31
also	31
dear	31
understand	31
told	31
wait	31
sight	30
since	30
strange	30
held	30
dark	30
fire	30
further	30
three	30
looking	30
Prince	30
Fisherman’s	29
people	29
bring	29
sure	29
sent	29
white	29
strong	29
Why	29
something	29
coach	29
wife	29
ball	28
tiny	28
Bibot	28
noble	28
present	28
going	28
fair	28
awful	28
indeed	28
making	28
to-night	28
enough	28
straight	28
brilliant	27
tried	27
began	27
keen	27
others	27
remember	27
less	27
need	27
inn	27
feet	27
watch	26
beneath	26
safety	26
called	26
least	26
reached	26
beside	26
laughed	26
tears	26
watched	26
above	26
Government	26
words	26
led	26
ladyship	26
beach	26
escape	25
wonder	25
five	25
allowed	25
continued	25
ago	25
certainly	25
usual	25
mine	25
four	25
beyond	25
demmed	25
surely	25
Dream	25
meet	25
pride	25
want	25
myself	25
everything	25
work	24
morning	24
known	24
gold	24
horror	24
corner	24
pleasant	24
best	24
Royal	24
merry	24
safe	24
deadly	24
talk	24
sake	24
danger	24
fugitives	24
league	23
part	23
past	23
red	23
everyone	23
low	23
world	23
having	23
thin	23
Vicomte	23
cunning	23
box	22
women	22
children	22
lives	22
reach	22
send	22
Aye	22
followed	22
horrible	22
fingers	22
muttered	22
silent	22
hearth	22
Lud	22
shoulders	22
heavy	22
host	22
brought	22
full	22
spies	22
Percy’s	22
horses	22
pale	22
trust	22
wish	22
lazy	22
thus	22
does	22
listened	22
Highness	22
Gris	22
caught	21
got	21
around	21
Europe	21
arm	21
pray	21
sigh	21
silence	21
seeing	21
Marquis	21
possible	21
letter	21
order	20
coast	20
safely	20
hair	20
Hempseed	20
British	20
dared	20
Tony	20
feel	20
among	20
soup	20
merrily	20
foot	20
chair	20
remained	20
husband’s	20
longer	20
cliff	20
crowd	19
happened	19
dainty	19
King	19
thing	19
closed	19
disguise	19
identity	19
fact	19
contempt	19
eagerly	19
fell	19
standing	19
started	19
note	19
meant	19
company	19
repeated	19
honest	19
wine	19
deep	19
ladies	19
service	19
waited	19
absolutely	19
Cyr	19
soft	19
died	19
nature	19
certain	19
passion	19
distance	19
sudden	19
steps	19
plans	19
Grenville’s	18
seem	18
later	18
kept	18
because	18
aristos	18
try	18
fool	18
often	18
fine	18
became	18
father	18
worthy	18
man’s	18
forward	18
gentleman	18
Odd’s	18
business	18
better	18
else	18
near	18
rose	18
bitter	18
rejoined	18
given	18
inane	18
wondered	18
however	18
turn	18
question	18
ordered	18
Armand’s	18
either	17
schooner	17
years	17
perfect	17
satisfaction	17
succeeded	17
family	17
each	17
met	17
somewhat	17
wore	17
horse	17
coming	17
I’ll	17
distant	17
dressed	17
fashion	17
murmured	17
crept	17
walked	17
peril	17
run	17
paused	17
cold	17
footsteps	17
failed	17
struck	17
sleep	17
boat	17
scrap	16
o’clock	16
human	16
blood	16
wished	16
sergeant	16
ten	16
spoken	16
clever	16
fast	16
rough	16
year	16
clear	16
home	16
doing	16
free	16
apparently	16
eh	16
news	16
entered	16
rate	16
yourself	16
excitement	16
speaking	16
forgotten	16
taking	16
slipped	16
Comte	16
gently	16
placed	16
remain	16
whispered	16
slight	16
mother	16
drew	16
storm	16
read	16
Grenville	16
joy	16
start	16
Chat	16
Reuben	16
Excellency	16
during	15
Public	15
act	15
to-day	15
sitting	15
curious	15
flower	15
call	15
capture	15
terror	15
nag	15
turning	15
cheerful	15
short	15
guests	15
Channel	15
broken	15
married	15
things	15
played	15
understood	15
threw	15
ahead	15
lost	15
republican	15
view	15
whether	15
edge	15
nerves	15
ears	15
papers	15
fresh	15
mask	15
anxious	15
dead	15
below	15
trap	15
creek	15
Père	14
Blanchard’s	14
final	14
hundred	14
foreign	14
actually	14
fall	14
command	14
ground	14
listening	14
bit	14
you’ll	14
to-morrow	14
appeared	14
high	14
laughter	14
conversation	14
holding	14
chance	14
hers	14
child	14
pardon	14
aside	14
music	14
anyone	14
utter	14
strangers	14
believe	14
large	14
tired	14
distinctly	14
stretched	14
faint	14
impossible	14
rigid	14
M	14
completely	14
sympathy	14
Suzanne’s	14
obey	14
fashionable	14
Wales	14
society	14
air	14
gaily	14
Blakeney’s	14
nor	14
simple	14
body	14
ha	14
tide	14
listen	14
evening	14
cruel	14
rooms	14
move	14
trouble	14
moon	14
track	13
spot	13
revolution	13
really	13
hot	13
Englishmen	13
laid	13
firm	13
captain	13
dozen	13
cheeks	13
inside	13
filled	13
case	13
ran	13
feared	13
good-humoured	13
couple	13
breath	13
carried	13
end	13
Jellyband’s	13
interposed	13
that’s	13
retorted	13
quiet	13
attempt	13
purpose	13
gentlemen	13
sarcastic	13
noise	13
welcome	13
hard	13
calm	13
itself	13
childlike	13
money	13
intense	13
position	13
