# Walden, and On The Duty Of Civil Disobedience
# source: Project Gutenberg #205 (https://www.gutenberg.org/ebooks/205), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: Nonfiction
# language-guess: english
# case: as-written
# tokens: 116202
# distinct: 12234
# truncated: top 4000 of 12234 rows
the	6940
and	4547
of	3477
to	3071
a	2961
I	2011
in	1959
it	1425
is	1317
that	1314
as	1143
not	1038
for	942
was	884
or	867
which	865
with	862
my	743
be	732
his	705
on	695
by	673
have	668
are	667
but	666
he	665
at	610
they	587
had	535
from	499
their	494
this	480
all	454
one	449
if	441
so	428
The	409
were	402
its	385
an	378
we	372
who	362
more	353
me	348
them	340
some	336
would	334
when	326
than	316
man	315
there	312
It	292
like	291
our	290
you	286
only	273
him	273
will	272
no	266
has	258
any	253
out	242
up	229
do	224
may	218
what	215
men	214
where	208
life	202
into	197
most	193
such	192
never	189
over	187
house	181
should	181
can	178
day	178
could	177
time	173
been	168
water	168
though	167
still	167
even	166
other	165
many	163
pond	161
about	160
without	160
much	149
woods	148
But	146
through	146
see	145
long	145
made	141
did	132
very	128
They	128
those	127
then	127
these	126
first	125
before	125
know	125
own	123
well	122
every	121
your	119
how	118
now	117
while	115
off	115
If	114
good	113
ice	113
down	112
two	111
little	111
yet	111
us	108
part	107
nor	107
In	106
way	106
last	104
live	104
am	103
heard	103
go	103
think	103
old	102
He	102
far	102
make	101
being	101
came	100
We	99
world	98
winter	98
When	97
does	97
again	96
might	96
ever	95
under	94
great	94
after	92
come	92
There	92
shore	91
once	91
say	90
work	90
same	90
get	89
sometimes	89
new	89
himself	88
This	87
thought	87
morning	86
her	85
must	83
said	83
feet	83
Walden	82
side	81
things	80
too	79
another	79
night	79
myself	78
years	78
earth	78
spring	76
few	76
sun	75
find	75
As	74
put	74
here	74
whose	73
surface	73
enough	72
got	71
found	71
also	70
summer	70
half	70
cannot	69
What	68
village	68
better	67
true	67
A	67
days	67
seen	66
perhaps	65
poor	64
thus	64
till	64
small	64
upon	63
Nature	62
read	61
within	61
because	61
left	61
hear	61
ground	61
themselves	61
air	61
three	61
take	60
least	59
fire	58
place	58
snow	58
nothing	57
let	57
whole	57
itself	57
end	56
called	56
shall	56
went	56
away	55
wood	55
One	55
And	55
bottom	55
always	54
town	54
deep	54
light	53
saw	53
almost	52
keep	52
best	52
commonly	51
merely	51
whether	51
behind	51
each	51
between	51
government	51
soon	50
kind	50
country	50
round	50
leaves	50
less	49
wild	49
near	49
State	49
large	48
having	48
right	48
look	47
evening	47
door	47
hand	47
For	46
lived	46
often	46
trees	46
just	46
length	46
sound	46
year	44
rather	43
Concord	43
At	43
lives	43
rest	43
thing	43
alone	42
living	42
eyes	42
How	42
against	42
green	42
lost	42
next	42
run	42
land	41
young	41
mean	41
done	41
To	41
love	41
wind	41
since	41
state	41
head	40
making	40
above	40
present	39
experience	39
man’s	39
Yet	39
perchance	39
told	39
human	39
labor	38
hour	38
My	38
she	38
Pond	37
standing	37
necessary	37
says	37
cut	37
become	37
race	37
speak	37
looked	37
society	37
hands	36
respect	36
whom	36
Why	36
hundred	36
use	36
already	36
both	36
rain	36
gone	36
wise	36
sense	36
grass	36
course	36
mind	36
sand	36
need	36
dark	36
used	36
field	35
hard	35
body	35
ten	35
seemed	35
home	35
quite	35
higher	35
New	34
thousand	34
foot	34
tree	34
Indian	34
words	34
food	34
greater	34
forest	34
thoughts	34
set	34
toward	34
distant	33
something	33
houses	33
road	33
free	33
doubt	33
lay	33
give	33
tell	33
beans	33
warm	33
stand	33
line	33
pine	33
These	33
stood	33
thick	33
took	33
hills	33
open	32
So	32
birds	32
You	32
along	32
longer	32
cold	32
God	32
neighbors	31
mile	31
natural	31
England	31
nature	31
pay	31
common	31
learned	31
fall	31
animal	31
want	31
times	31
case	31
worth	31
high	31
certain	31
fish	31
four	30
business	30
form	30
comes	30
No	30
dry	30
others	30
several	30
All	30
clothes	30
makes	30
why	30
farm	30
white	30
distance	30
around	30
began	30
particular	29
Some	29
face	29
stones	29
probably	29
goes	29
going	29
sky	29
family	29
covered	29
back	29
middle	29
truth	29
built	28
people	28
farmer	28
sort	28
season	28
five	28
money	28
sides	28
among	28
rods	28
feel	27
knew	27
fresh	27
Let	27
sit	27
heat	27
weather	27
railroad	27
cellar	27
window	27
low	27
Sometimes	27
dead	27
sat	27
account	26
appeared	26
looking	26
however	26
order	26
instead	26
room	26
passed	26
boat	26
neighbor	25
call	25
remember	25
none	25
until	25
soil	25
somewhat	25
possible	25
rich	25
character	25
early	25
together	25
sweet	25
suddenly	25
doing	24
hardly	24
Who	24
believe	24
taken	24
inches	24
nearly	24
kept	24
savage	24
color	24
hours	24
bread	24
dinner	24
pure	24
eat	23
learn	23
books	23
fields	23
inhabitants	23
thy	23
art	23
neighborhood	23
known	23
walk	23
Such	23
furniture	23
music	23
smooth	23
shallow	23
blue	23
leaf	23
spend	22
mankind	22
means	22
heaven	22
history	22
black	22
fine	22
meet	22
slight	22
name	22
point	22
level	22
pines	22
view	22
across	22
miles	22
hoe	22
children	21
else	21
daily	21
His	21
turn	21
purpose	21
various	21
fact	21
drink	21
shelter	21
bed	21
simply	21
With	21
indeed	21
either	21
Every	21
felt	21
ponds	21
bark	21
dollars	21
full	21
knows	21
greatest	21
gave	21
virtue	21
That	21
corn	21
week	21
fear	21
lake	21
inch	21
bright	21
civilized	20
simple	20
especially	20
By	20
ancient	20
thin	20
appears	20
thinking	20
value	20
extent	20
really	20
laws	20
whatever	20
cost	20
proportion	20
caught	20
eye	20
red	20
Not	20
wish	20
broad	20
reason	20
leave	20
beautiful	20
path	20
Men	20
single	20
river	20
perch	20
depth	20
asked	19
condition	19
heads	19
easily	19
sure	19
farther	19
wholly	19
seed	19
rise	19
ago	19
carry	19
short	19
buy	19
turned	19
usual	19
war	19
English	19
sleep	19
wall	19
haste	19
roof	19
hole	19
suppose	19
property	19
moral	19
traveller	19
brought	19
nearest	19
stone	19
carried	19
forever	19
nearer	19
law	19
fox	19
afternoon	19
written	19
beneath	19
appear	18
remarkable	18
sitting	18
fell	18
afford	18
ourselves	18
imagination	18
globe	18
important	18
thirty	18
moment	18
change	18
midst	18
directly	18
trade	18
fruit	18
nations	18
larger	18
past	18
horse	18
concerned	18
wide	18
Our	18
Thus	18
latter	18
ready	18
support	18
laid	18
beauty	18
Though	18
burned	18
bird	18
fishes	18
purity	18
reflected	18
mode	17
Or	17
wonder	17
yourself	17
clear	17
reading	17
advantage	17
primitive	17
close	17
axe	17
philosopher	17
native	17
parts	17
horizon	17
clean	17
interesting	17
boy	17
ones	17
frequently	17
pleasant	17
six	17
holes	17
gradually	17
study	17
beyond	17
wit	17
amid	17
raised	17
board	17
intervals	17
hill	17
obliged	17
ear	17
genius	17
grow	17
track	17
coming	17
faint	17
hunter	17
waters	17
circumstances	16
becomes	16
bodies	16
vast	16
root	16
begin	16
soul	16
met	16
mere	16
fruits	16
worn	16
sight	16
wisdom	16
faith	16
tried	16
universe	16
influence	16
observed	16
Is	16
serve	16
modern	16
cultivated	16
Many	16
farmers	16
rising	16
spent	16
question	16
wear	16
Even	16
grew	16
respects	16
taste	16
chiefly	16
subject	16
former	16
effect	16
floor	16
wings	16
opposite	16
glass	16
news	16
rarely	16
evil	16
stream	16
waves	16
Massachusetts	15
townsmen	15
Perhaps	15
trust	15
forms	15
breath	15
actually	15
fast	15
atmosphere	15
mass	15
late	15
vegetable	15
likely	15
distinguished	15
Of	15
expression	15
according	15
age	15
build	15
catch	15
fit	15
However	15
discovered	15
filled	15
lower	15
broken	15
On	15
enjoy	15
surprised	15
rare	15
works	15
leaving	15
dust	15
completely	15
waste	15
cat	15
cars	15
memorable	15
meal	15
health	15
clouds	15
book	14
person	14
particularly	14
care	14
Most	14
requires	14
worse	14
play	14
to-day	14
try	14
fuel	14
youth	14
ages	14
philosophy	14
unless	14
wont	14
answered	14
public	14
became	14
paid	14
regard	14
universal	14
help	14
surely	14
solitary	14
quarter	14
getting	14
doors	14
hollow	14
poet	14
An	14
perfect	14
edge	14
dozen	14
beside	14
solid	14
forth	14
crop	14
apparently	14
walked	14
roots	14
potatoes	14
seem	14
humanity	14
noble	14
cool	14
direction	14
meadows	14
places	14
language	14
boys	14
flowers	14
hunters	14
fishing	14
deepest	14
meadow	14
bubbles	14
portion	13
questions	13
talk	13
coat	13
bad	13
deal	13
position	13
dwelling	13
breadth	13
iron	13
acres	13
forty	13
comparatively	13
fingers	13
leisure	13
market	13
bank	13
city	13
consider	13
different	13
civilization	13
poverty	13
keeps	13
result	13
except	13
number	13
mine	13
enterprise	13
worked	13
yellow	13
accident	13
company	13
bare	13
loon	13
skin	13
While	13
degree	13
finally	13
equal	13
America	13
honest	13
boards	13
Indians	13
materials	13
tax	13
amount	13
required	13
eight	13
third	13
equally	13
fair	13
walls	13
raise	13
beginning	13
satisfied	13
singing	13
usually	13
noon	13
note	13
grown	13
After	13
diameter	13
sea	13
bell	13
regular	13
John	13
shores	13
height	13
ask	12
difference	12
pass	12
necessity	12
lying	12
highest	12
compared	12
divine	12
opinion	12
system	12
instance	12
voice	12
elsewhere	12
bought	12
existence	12
luxury	12
proper	12
vital	12
certainly	12
stick	12
herself	12
Boston	12
foundation	12
authority	12
women	12
lie	12
seek	12
narrow	12
instinct	12
nights	12
glad	12
suggested	12
frozen	12
string	12
paper	12
real	12
individual	12
surrounded	12
woodchuck	12
train	12
perceive	12
building	12
during	12
April	12
held	12
hoeing	12
humble	12
student	12
endeavor	12
detect	12
partly	12
independent	12
nation	12
animals	12
power	12
alive	12
salt	12
occasionally	12
appetite	12
friends	12
reminded	12
darkness	12
mouth	12
blood	12
landscape	12
seeds	12
jail	12
Lincoln	12
awake	12
takes	12
struck	12
hunting	12
Flint’s	12
slavery	12
following	11
months	11
readers	11
curious	11
families	11
interest	11
