# Os Lusíadas
# source: Project Gutenberg #3333 (https://www.gutenberg.org/ebooks/3333), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# language-guess: portuguese
# tokens: 56388
# distinct: 9275
que	2741
e	2198
o	1880
a	1794
de	1424
se	839
os	717
do	608
não	585
com	574
por	538
em	519
as	505
da	487
lhe	324
no	311
já	309
mais	283
Mas	283
na	251
quem	231
um	231
ao	231
gente	230
dos	227
terra	222
tão	210
Para	205
Rei	203
como	195
mar	188
onde	177
é	160
seu	155
das	151
nos	141
grande	138
tanto	132
foi	122
ou	122
só	121
sem	112
à	111
tem	108
Quando	107
seus	107
ali	103
Porque	102
assim	102
mundo	101
bem	98
Reino	86
me	86
Nem	86
este	86
toda	85
tudo	83
ser	83
Céu	83
aqui	83
vão	82
sempre	82
nas	80
forte	79
também	78
Ó	78
qual	78
está	78
nunca	77
tempo	77
peito	76
são	75
contra	75
outro	72
nome	72
parte	71
todo	71
entre	70
esta	70
eu	69
sua	69
todos	69
te	68
logo	67
fama	66
lá	65
enfim	62
tu	62
vós	61
ele	61
amor	61
faz	61
vai	61
aos	60
outros	60
muito	59
ver	58
depois	58
mal	58
agora	57
Deus	57
Capitão	57
tinha	57
armas	56
pela	56
co'o	55
filho	55
vida	55
força	54
vê	53
tal	53
Pois	52
pouco	52
pelo	52
quanto	52
águas	51
uma	51
gentes	51
Mouro	50
guerra	50
era	50
desta	50
terras	49
morte	49
grandes	49
Gama	49
manda	48
olhos	47
estava	47
cidade	47
povo	46
Olha	46
mil	45
às	44
naus	44
claro	44
ter	44
vos	43
poder	43
vendo	43
água	43
vento	43
Mouros	43
ilustre	42
fez	42
ondas	42
ilha	42
fogo	42
menos	40
estão	40
vista	40
si	39
Sol	39
fora	39
dia	38
nenhum	38
Vês	38
arte	37
alto	37
há	37
longe	37
glória	36
certo	36
pode	36
têm	36
duro	36
vem	36
costa	36
esforço	36
nobre	36
lei	35
ardente	35
feitos	35
disse	35
Isto	35
armada	35
pera	35
primeiro	34
dar	34
pátria	34
doce	34
vêm	33
outra	33
sobre	33
alta	33
palavras	33
deste	33
outras	33
antes	32
aquele	32
Deuses	32
ela	32
dá	32
vezes	32
ainda	31
gesto	31
cuja	31
pelas	31
diante	31
será	31
algum	31
campo	31
neste	31
dura	31
tanta	31
rio	30
cor	30
inda	30
donde	30
nós	30
sangue	30
segundo	30
dele	30
co	30
novo	29
foram	29
Enquanto	29
ouro	29
Índia	29
coração	29
engano	29
muitos	29
num	28
humano	28
parece	28
inimigos	28
estas	28
várias	28
posto	28
Afonso	27
ventos	27
companhia	27
Porém	27
tais	27
sendo	27
mares	26
Reis	26
estes	26
pelos	26
partes	26
caminho	26
verdade	26
rica	26
ti	26
ferro	26
Lusitano	25
vereis	25
Tejo	25
ar	25
voz	25
frota	25
dando	25
mui	25
luz	25
dum	25
viu	25
Até	25
somente	25
sorte	25
santa	25
mão	25
canto	24
perigos	24
obras	24
santo	24
estranha	24
largo	24
leve	24
nova	24
bela	24
então	24
junto	24
pai	24
braço	24
fazer	24
traz	24
minha	24
Marte	23
vosso	23
vitória	23
memória	23
fim	23
rosto	23
corpo	23
antigo	23
formosa	23
Uns	23
eram	23
diz	23
grão	23
filhos	23
teu	23
suas	23
Gentio	22
eles	22
dizendo	22
Eis	22
sabe	22
dela	22
trabalhos	22
desejo	22
trabalho	22
dano	22
montes	22
chama	22
porto	22
espada	22
quis	22
cujo	21
frio	21
Oceano	21
feito	21
dizia	21
caso	21
Portugueses	21
via	21
longo	21
alegria	21
Co'os	21
Alguns	21
mãe	21
peitos	21
tantas	21
buscar	21
vinha	21
leva	21
fazem	21
fera	21
fará	21
temor	20
Cristo	20
fero	20
teve	20
ir	20
velas	20
velho	20
razão	20
seja	20
Fortuna	20
fortes	20
ventura	20
medo	20
Ninfas	20
divina	20
fica	20
altos	20
quer	20
campos	20
vários	20
humana	19
aqueles	19
idade	19
vil	19
quase	19
meu	19
vossos	19
irado	19
céus	19
Padre	19
tomar	19
antiga	19
coa	19
tantos	19
nesta	19
Deusa	19
fazendo	19
inimigo	19
todas	19
mãos	19
lágrimas	19
muros	19
amores	19
despois	19
Lusitana	18
sublime	18
lança	18
mostra	18
escura	18
Oriente	18
juntamente	18
clara	18
sereno	18
pouca	18
ledo	18
ora	18
sinal	18
forças	18
fria	18
profundo	18
monte	18
senhor	17
toma	17
qualquer	17
meus	17
dois	17
paz	17
passa	17
horrendo	17
fosse	17
nela	17
seguro	17
tens	17
cada	17
perigo	17
cores	17
piloto	17
Português	17
três	17
firme	17
triste	17
filha	17
grã	17
Fé	16
Império	16
valor	16
vossa	16
cavaleiro	16
Reinos	16
Luso	16
Baco	16
novas	16
cabeça	16
potente	16
consigo	16
trazia	16
vontade	16
vir	16
nau	16
Daqui	16
corre	16
torna	16
ama	16
soberba	16
Ninfa	16
Castela	16
ira	16
Dom	16
Cabo	16
virtude	16
praia	15
deixa	15
cá	15
pensamento	15
estrelas	15
Pólo	15
rico	15
Indo	15
soberbo	15
batéis	15
larga	15
maneira	15
nada	15
noite	15
geração	15
falso	15
destes	15
manha	15
conselho	15
sós	15
flores	15
Príncipe	15
maior	15
dão	15
anos	15
terreno	15
antigos	15
África	14
esperança	14
prémio	14
deseja	14
favor	14
assento	14
Castelhano	14
breve	14
Vénus	14
estende	14
amigo	14
ilhas	14
braços	14
Lusitanos	14
fronte	14
nisto	14
usado	14
alma	14
melhor	14
veio	14
mortos	14
Senão	14
Deixando	14
saber	14
bravo	14
leis	14
f	14
nossos	14
eterna	14
moço	14
engenho	13
sábio	13
vitórias	13
famosa	13
deu	13
meio	13
jugo	13
doze	13
cousas	13
Júpiter	13
começa	13
passados	13
furor	13
amigos	13
passar	13
Espanha	13
honras	13
mata	13
serra	13
andava	13
colo	13
casa	13
causa	13
cima	13
pôr	13
responde	13
ficou	13
má	13
poucos	13
homens	13
casos	13
alegre	13
novos	13
perto	13
nobres	13
terá	13
tua	13
quais	13
isso	13
cidades	13
deles	13
senhores	13
setas	13
sono	13
muitas	13
anda	13
fundo	13
aquela	13
exército	13
damas	13
animais	13
falta	13
Netuno	13
guerras	12
fizeram	12
fúria	12
preço	12
amada	12
tomou	12
eterno	12
verdadeiro	12
Joane	12
Aurora	12
espanto	12
bárbaro	12
senhorio	12
cortando	12
esconde	12
raios	12
divino	12
estavam	12
obriga	12
razões	12
vencedor	12
língua	12
pôs	12
puro	12
vela	12
costumes	12
modo	12
buscando	12
veja	12
súbito	12
desse	12
teus	12
dama	12
Portuguesa	12
Estreito	12
presa	12
entra	12
fraco	12
dous	12
Estando	12
fala	12
famoso	12
pés	12
feia	12
praias	12
estar	12
ousadia	12
aves	12
primeira	12
altas	12
ajuda	11
nossa	11
sois	11
excelente	11
22	11
feros	11
humanos	11
fado	11
longos	11
quantos	11
negro	11
cousa	11
banda	11
palma	11
leda	11
desejada	11
tenho	11
for	11
tamanho	11
chegado	11
nações	11
correndo	11
Cristãos	11
podia	11
põe	11
foge	11
descoberto	11
vingança	11
pede	11
natureza	11
alheio	11
pura	11
bom	11
brando	11
piedade	11
apresenta	11
subido	11
duros	11
aparece	11
cavalos	11
vi	11
estima	11
dias	11
naturais	11
dizem	11
Portugal	11
vencido	11
lanças	11
castigo	11
paços	11
Pedro	11
Fernando	11
pena	11
fazenda	11
passo	11
coisas	11
nele	11
Catual	11
assi	11
1	10
2	10
3	10
tiveram	10
4	10
mim	10
som	10
5	10
6	10
pequena	10
mande	10
7	10
8	10
torpe	10
9	10
10	10
conhecido	10
11	10
12	10
13	10
14	10
15	10
16	10
17	10
almas	10
18	10
povos	10
19	10
20	10
dado	10
nasce	10
23	10
24	10
25	10
pequeno	10
26	10
inimiga	10
27	10
vedes	10
28	10
29	10
tendo	10
30	10
31	10
32	10
33	10
34	10
pretende	10
35	10
36	10
37	10
38	10
obedece	10
39	10
40	10
tomada	10
41	10
42	10
43	10
receio	10
44	10
45	10
daquela	10
46	10
verdadeira	10
47	10
48	10
49	10
50	10
51	10
lago	10
52	10
53	10
natura	10
certa	10
54	10
55	10
56	10
57	10
58	10
59	10
60	10
61	10
recebe	10
62	10
63	10
64	10
65	10
66	10
verás	10
67	10
68	10
ânimo	10
69	10
determina	10
possa	10
70	10
71	10
juízo	10
72	10
73	10
74	10
75	10
debaixo	10
76	10
77	10
78	10
79	10
80	10
sei	10
acompanhado	10
81	10
jeito	10
82	10
83	10
84	10
85	10
86	10
87	10
defesa	10
cria	10
resistência	10
avante	10
levava	10
companheiros	10
queria	10
viram	10
proa	10
batalha	10
cara	10
ninguém	10
preso	10
nosso	10
mantimento	10
próprio	10
possantes	10
empresa	10
Roma	10
estado	10
cobiça	10
cruel	10
cercado	10
vidas	10
cinco	10
justa	10
mancebo	10
nua	10
mandar	10
negra	10
contudo	10
alguma	10
Veloso	10
Samorim	10
cos	10
barões	9
remota	9
Febo	9
Maura	9
ramo	9
poderoso	9
versos	9
ninho	9
tamanhas	9
Nuno	9
serviço	9
peso	9
sejam	9
branca	9
Olimpo	9
21	9
regimento	9
Austro	9
espírito	9
passado	9
ásperos	9
longa	9
direito	9
outrem	9
fortaleza	9
vá	9
lava	9
vinham	9
havia	9
amado	9
sinais	9
mostras	9
cabelos	9
alegres	9
contente	9
astuto	9
Europa	9
consente	9
Diz-lhe	9
ajuntamento	9
aonde	9
Roxo	9
88	9
89	9
espanta	9
90	9
muro	9
91	9
espaço	9
92	9
diligente	9
93	9
94	9
mandava	9
95	9
mensageiro	9
enganos	9
danos	9
espera	9
dentro	9
excelentes	9
escuro	9
gosto	9
linda	9
mestre	9
rudo	9
dali	9
fraca	9
alcança	9
vejo	9
ilustres	9
virá	9
Calecu	9
verá	9
dava	9
suave	9
respeito	9
doutra	9
cavaleiros	9
delas	9
sair	9
remédio	9
membros	9
rios	9
ajunta	9
conta	9
louvor	9
deve	9
carne	9
posta	9
culpa	9
sustenta	9
verde	9
boca	9
viva	9
cego	9
Sancho	9
louro	9
multidão	9
bandeiras	9
companheiro	9
formosas	9
elas	9
honra	9
trato	9
Vê-lo	9
Daqueles	8
cantando	8
alegremente	8
corrente	8
vossas	8
igual	8
licor	8
