# Madame Bovary
# source: Project Gutenberg #2413 (https://www.gutenberg.org/ebooks/2413), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: In translation
# language-guess: english
# case: as-written
# tokens: 115706
# distinct: 11660
# truncated: top 4000 of 11660 rows
the	7427
of	3590
to	3016
and	2720
a	2521
her	2032
in	1923
he	1578
was	1509
his	1476
she	1377
that	1270
with	1147
on	1035
at	981
had	968
it	923
for	789
him	708
as	676
not	629
I	616
you	598
She	550
The	534
from	513
by	509
all	499
He	488
were	459
one	436
is	428
said	415
up	408
they	389
out	361
have	348
be	344
this	343
Emma	338
would	337
who	330
their	329
an	324
like	321
so	309
Charles	304
And	295
went	290
But	285
when	281
which	278
there	277
Then	263
them	260
some	258
no	258
more	247
about	244
Monsieur	227
back	226
me	225
little	219
did	218
over	216
into	211
if	209
then	208
It	207
are	206
Madame	205
or	204
Bovary	198
came	195
down	195
but	191
time	188
himself	186
could	180
been	173
herself	171
Homais	169
see	168
two	166
even	165
other	164
after	163
made	161
thought	159
seemed	159
again	155
eyes	152
my	150
last	148
They	144
very	143
go	141
what	141
day	139
your	138
against	138
long	138
good	136
upon	134
saw	132
At	131
Léon	131
now	130
off	129
What	129
began	128
than	126
love	126
man	124
old	121
Rodolphe	121
took	120
much	118
head	117
nothing	116
will	115
looked	115
know	115
between	115
room	115
away	114
three	111
before	110
while	110
through	110
without	107
You	107
where	105
do	105
first	104
large	102
always	102
come	102
hand	101
its	100
put	100
only	100
asked	100
great	99
these	99
must	98
once	98
Oh	98
Ah	97
left	96
along	95
face	94
A	94
round	93
under	91
evening	90
another	90
should	88
never	87
every	87
hands	87
end	87
In	86
such	86
door	85
am	85
full	85
just	83
When	83
replied	83
heard	81
too	81
cried	80
well	80
life	80
turned	80
white	80
black	79
house	79
soon	78
having	77
make	77
felt	77
chemist	76
poor	75
still	74
going	74
voice	73
those	73
heart	73
small	72
same	72
say	72
No	72
look	71
something	71
we	70
our	69
whose	69
fell	68
open	68
woman	68
side	68
has	67
how	67
young	67
take	67
might	66
gave	65
window	65
passed	64
think	64
here	63
got	63
air	63
Rouen	63
servant	62
any	62
beneath	62
lost	62
towards	62
Yonville	62
behind	61
hair	61
sent	61
night	61
table	61
being	60
get	60
next	60
doctor	60
alone	60
us	59
doubt	59
days	59
each	59
new	58
As	58
called	58
home	58
people	58
Why	58
Lheureux	58
druggist	58
suddenly	57
near	57
way	57
How	57
This	57
far	57
One	56
bed	56
give	55
For	55
child	55
longer	55
set	55
arms	55
wanted	55
blue	54
whole	54
knew	54
coming	54
morning	54
right	54
things	53
walked	53
brought	53
threw	53
found	53
seen	52
red	52
better	52
wife	52
lips	52
On	52
His	51
fine	51
place	51
grew	51
Yes	51
rose	50
Her	50
few	50
together	50
order	49
There	49
stopped	49
Besides	49
women	49
light	49
wind	49
answered	48
many	48
almost	48
stood	47
looking	47
mother	47
let	47
wall	46
sat	46
opened	46
times	46
francs	46
read	46
own	46
everything	46
perhaps	46
pale	46
foot	45
fingers	45
four	45
front	45
water	45
however	45
words	45
taken	44
thousand	44
kept	44
church	44
So	44
gone	44
shall	44
ground	43
men	43
quite	43
shop	43
husband	43
tried	43
garden	43
moment	43
thus	43
word	42
remained	42
paper	42
because	42
understand	42
since	42
don’t	42
To	41
keep	41
others	41
sometimes	41
fellow	40
turning	40
o’clock	40
money	40
appeared	40
added	40
