# The Complete Works of William Shakespeare
# source: Project Gutenberg #100 (https://www.gutenberg.org/ebooks/100), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: Plays
# language-guess: english
# case: as-written
# tokens: 899881
# distinct: 35770
# truncated: top 4000 of 35770 rows
the	24593
I	21600
and	18559
to	17039
of	16720
a	13313
you	12676
my	11406
in	10796
is	8792
that	8716
not	8551
And	8364
me	8248
it	7146
with	7016
be	6830
his	6759
your	6358
for	6161
this	5856
have	5798
him	5431
he	5295
thou	4815
will	4807
as	4564
The	4428
so	4332
her	4296
thy	3906
but	3752
all	3633
do	3447
To	3407
thee	3400
shall	3359
are	3344
by	3147
That	3107
on	3049
But	2953
no	2915
our	2876
we	2740
What	2488
from	2460
O	2447
good	2403
at	2393
what	2291
more	2270
am	2228
was	2208
would	2190
love	2182
A	2177
their	2167
now	2157
she	2153
lord	2107
them	2098
they	2094
For	2028
if	1974
I’ll	1892
sir	1892
man	1873
or	1841
If	1827
My	1792
hath	1763
us	1752
You	1721
one	1711
like	1701
well	1687
know	1678
here	1674
then	1661
come	1630
make	1597
As	1579
than	1569
may	1565
which	1564
say	1560
He	1559
should	1539
an	1539
did	1528
upon	1504
were	1498
must	1483
there	1436
see	1409
had	1382
such	1372
let	1354
when	1309
too	1286
out	1284
yet	1281
Why	1268
How	1266
This	1264
go	1234
In	1199
these	1177
some	1164
No	1157
mine	1155
can	1145
So	1126
up	1101
give	1076
With	1073
time	1061
heart	1058
how	1055
much	1052
take	1051
Of	1050
Thou	1043
most	1036
It	1028
think	1020
Come	1013
never	1011
King	1006
speak	1003
Which	1001
doth	948
tell	930
When	922
life	918
Is	917
th	915
By	909
art	905
hand	890
Let	888
men	885
death	874
Now	872
great	860
father	842
hear	841
own	829
made	828
We	820
fair	815
again	813
eyes	802
very	795
tis	795
true	792
day	778
cannot	778
Or	776
Then	758
Who	748
Sir	743
Scene	742
been	733
where	730
Tis	721
any	718
away	716
Ay	716
God	716
sweet	712
night	710
done	707
Your	704
name	686
blood	683
world	672
nor	672
Lord	672
honour	669
other	667
son	662
before	658
leave	654
His	649
old	649
thus	645
fear	640
noble	635
ever	634
Where	633
being	617
down	617
comes	617
way	613
poor	611
Well	611
could	610
two	610
better	599
who	598
look	598
both	586
heaven	585
Here	580
nothing	574
Good	572
She	567
many	566
still	565
dead	565
into	563
Go	563
pray	562
Do	559
hast	554
myself	540
find	537
lady	537
part	535
Nay	535
They	534
Duke	532
live	530
head	528
Be	527
bear	519
little	518
There	517
those	516
brother	516
word	514
king	510
Not	509
might	508
die	502
Shall	496
eye	496
house	494
Will	490
wife	488
first	488
call	483
friends	482
friend	482
thine	481
Yet	480
face	476
gone	475
himself	475
best	475
off	475
place	470
stand	470
against	468
every	467
Have	467
soul	466
master	465
put	462
keep	457
none	456
long	456
Than	447
daughter	446
Thy	445
till	445
young	440
set	440
whose	437
words	437
though	433
dear	431
tongue	427
else	417
said	417
All	416
full	414
Our	413
once	406
bring	405
show	402
peace	401
forth	400
thought	399
hold	398
France	397
has	394
mind	393
unto	393
From	391
Nor	385
hope	381
o	379
fool	378
about	376
gentle	368
whom	368
indeed	368
answer	366
heard	364
matter	363
rest	361
thing	360
cause	360
dost	359
stay	359
Are	358
another	357
power	357
gods	356
grace	355
Caesar	355
please	353
therefore	351
right	351
Upon	350
boy	349
thousand	347
Give	347
makes	347
after	345
home	345
even	344
woman	344
sword	344
lords	344
end	342
mother	338
truth	338
madam	338
shame	336
back	335
hands	333
Rome	333
Master	331
use	330
things	330
hour	330
i	326
came	325
nature	324
hence	323
faith	323
state	322
tears	318
lie	317
news	317
same	316
ere	315
meet	314
enough	314
three	314
fall	313
shalt	312
earth	312
does	308
hither	306
husband	303
false	303
without	303
light	302
ye	302
Therefore	302
rather	302
since	301
Hath	301
gentleman	301
why	300
reason	299
fire	298
far	297
Would	297
fellow	297
seen	295
play	294
mistress	294
Even	293
John	293
bid	292
thank	292
bed	290
help	290
Look	289
honest	288
youth	287
kind	287
last	287
mean	284
welcome	283
sure	282
lost	282
yourself	281
that’s	279
means	278
arms	278
only	277
cousin	274
within	271
saw	271
t	271
An	270
near	270
queen	270
through	268
Whose	267
wit	267
war	265
At	265
Did	263
yours	262
Though	261
thoughts	261
spirit	261
follow	261
sent	261
left	260
together	260
body	260
crown	260
fight	259
Her	259
desire	256
sun	256
lies	255
present	255
court	255
itself	255
lay	254
strange	254
get	253
sleep	253
Some	253
turn	252
wilt	251
wrong	251
break	251
prove	250
fortune	250
mad	250
Till	249
says	249
beauty	248
child	248
England	248
business	247
Grace	247
ill	246
foul	246
pardon	245
More	244
told	243
York	243
alone	242
These	242
wish	241
grief	241
breath	241
gave	240
pity	240
horse	237
father’s	237
On	236
high	235
sea	235
What’s	234
swear	234
Take	233
looks	232
Was	232
Queen	232
service	231
found	229
May	228
villain	228
each	227
There’s	227
sight	226
Like	226
care	226
fly	226
gold	225
devil	225
ear	224
lose	224
Pray	224
Prince	224
seek	223
Yes	223
Antony	223
thyself	222
ne’er	222
worth	221
bloody	221
send	221
less	220
times	219
em	219
Were	218
age	218
Enter	218
purpose	216
dare	215
One	215
kiss	215
knows	214
kill	213
Before	213
sorrow	212
royal	212
letter	212
lives	211
beseech	211
proud	210
joy	210
loves	210
wind	209
half	209
Most	209
law	209
new	208
worthy	208
land	208
days	207
cold	207
between	207
company	207
under	206
strong	206
late	206
charge	206
while	203
brought	203
years	203
Speak	203
Farewell	203
Thus	201
he’s	201
cry	201
maid	201
happy	200
o’er	200
Say	200
Alas	200
air	199
known	198
further	198
people	198
Henry	197
sister	196
pleasure	195
believe	195
talk	195
given	194
sit	194
holy	193
Marry	193
grave	192
general	191
work	190
wear	190
return	190
comfort	190
sake	190
Tell	189
serve	189
free	188
Madam	188
praise	187
Make	187
Since	187
seem	187
side	187
virtue	187
marry	187
Warwick	187
there’s	186
Richard	186
read	185
need	185
warrant	185
gracious	184
field	183
ears	183
tonight	183
draw	182
heavy	182
bound	182
tomorrow	182
weep	181
hate	181
hearts	180
sound	180
Away	180
prince	180
Had	179
run	179
French	179
themselves	178
fault	178
foot	178
sad	177
born	177
mercy	177
uncle	177
Brutus	177
ground	176
doubt	176
ho	176
sin	175
lips	175
merry	175
course	174
patience	174
hard	174
II	174
we’ll	174
Ah	173
neither	173
farewell	173
music	172
wise	172
money	172
goes	171
next	171
rich	169
remember	169
certain	169
Their	168
deed	168
We’ll	168
voice	167
fit	167
gentlemen	167
knave	167
haste	166
cut	166
Can	165
hell	165
worse	165
knew	165
command	165
canst	164
man’s	164
save	164
enemy	164
others	163
hot	163
black	163
That’s	162
took	162
sick	162
Should	162
sons	161
brave	160
trust	160
something	160
ask	160
oath	160
Edward	159
duty	158
straight	158
women	158
Such	157
Sweet	157
common	157
content	156
deep	156
change	156
Must	156
white	155
base	155
drink	155
needs	154
soon	154
ring	154
eat	152
Out	152
English	152
justice	152
today	152
Peace	152
tender	151
hours	151
note	151
valiant	151
married	150
sing	150
Against	150
coming	150
didst	150
presently	150
person	150
almost	149
woe	149
bold	149
sovereign	148
servant	148
spoke	148
