# Mrs. Dalloway
# source: Project Gutenberg #71865 (https://www.gutenberg.org/ebooks/71865), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: Modernists
# language-guess: english
# tokens: 63588
# distinct: 7647
# truncated: top 4000 of 7647 rows
the	3154
and	1824
of	1538
she	1508
to	1459
a	1351
was	1247
her	1237
he	1147
in	1125
had	913
it	858
that	650
with	572
for	523
his	494
But	472
on	445
at	441
him	417
not	413
as	411
said	406
they	386
all	322
so	311
there	302
one	301
would	273
were	273
which	265
this	264
thought	249
could	249
be	245
Clarissa	237
up	236
like	233
what	213
out	201
them	198
now	195
who	190
or	181
by	175
an	173
very	171
their	170
did	170
no	168
have	167
some	165
Peter	164
been	164
if	163
about	162
from	158
is	157
people	154
down	149
old	147
when	143
how	142
little	135
must	133
then	121
into	121
Mrs	118
Lady	117
over	115
more	112
you	110
see	106
never	105
made	105
Miss	104
came	103
Dalloway	101
man	100
felt	99
life	99
say	99
I	95
always	94
being	93
might	92
time	92
Richard	92
after	91
go	90
come	90
something	88
still	88
himself	87
only	85
back	84
Sally	83
nothing	80
through	78
looked	77
things	76
its	76
went	76
Walsh	74
going	74
herself	73
Elizabeth	73
too	72
Street	71
love	71
Septimus	71
Sir	71
without	70
off	69
seemed	69
looking	69
are	69
room	68
Hugh	68
look	68
yet	67
Kilman	67
other	66
even	65
way	65
knew	65
world	64
eyes	64
woman	64
away	64
Why	63
do	62
where	62
quite	62
young	61
Holmes	61
men	60
these	60
Mr	60
women	59
years	58
any	58
hand	58
should	58
saw	58
stood	58
Bruton	58
moment	57
every	57
just	57
once	57
asked	57
those	57
party	56
William	55
Rezia	55
great	54
know	53
white	53
day	52
own	52
than	52
course	52
much	52
house	51
hands	51
sat	51
door	50
round	50
again	50
thing	50
rather	49
ever	49
has	49
here	48
upon	48
morning	47
first	47
well	47
talking	47
let	47
coming	46
yes	46
make	46
night	45
most	45
good	45
perhaps	45
alone	45
put	44
girl	43
though	43
before	43
cried	43
face	43
London	42
whole	42
anything	42
my	42
last	41
together	41
seen	41
liked	41
flowers	40
me	40
poor	40
table	40
gone	38
same	38
really	38
hat	38
suddenly	38
dress	38
window	37
Park	37
think	37
read	37
Oh	37
took	37
tell	37
having	36
such	36
wanted	36
married	36
got	36
evening	36
feeling	35
we	35
sitting	35
feel	35
remember	35
voice	35
left	35
Dr	35
right	34
loved	34
sense	34
grey	34
sound	34
get	34
between	33
take	33
dead	33
Bradshaw	33
standing	32
body	32
past	32
used	32
help	32
name	32
under	32
two	32
open	31
air	31
wife	31
everything	31
side	31
will	31
making	30
because	30
told	30
done	30
behind	30
parties	30
among	29
happy	29
each	29
almost	29
sort	29
mother	29
saying	29
dear	29
turned	29
another	29
roses	29
end	29
death	28
Bourton	28
trees	28
heart	28
motor	28
rest	28
against	28
stand	28
matter	28
beauty	28
red	28
head	28
sky	28
heard	28
one’s	27
light	27
hour	27
opened	27
better	27
perfect	27
talk	27
often	27
power	27
give	26
Whitbread	26
bed	26
half	26
mind	26
whatever	26
words	26
human	26
whom	26
days	25
walking	25
home	25
perfectly	25
gave	25
walked	25
green	25
your	25
indeed	25
car	25
meant	25
didn’t	25
three	24
children	24
falling	24
since	24
sun	24
friends	24
India	23
many	23
laughing	23
taking	23
part	23
Prime	23
full	23
running	23
