# A Little Princess
# source: Project Gutenberg #146 (https://www.gutenberg.org/ebooks/146), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: Children's
# language-guess: english
# tokens: 66424
# distinct: 5496
# truncated: top 4000 of 5496 rows
the	2699
and	2534
she	2218
to	1746
her	1676
a	1583
was	1254
of	1137
it	1047
in	1012
I	928
had	809
you	737
that	708
Sara	649
he	558
as	537
said	518
not	503
with	473
be	437
if	431
at	428
is	393
Miss	386
when	379
for	343
little	339
on	337
but	336
were	308
so	292
they	271
have	270
one	257
been	256
there	246
would	244
his	243
out	233
them	230
all	219
Minchin	219
like	212
could	204
what	201
are	201
looked	189
an	186
did	182
things	182
me	180
will	180
do	178
who	178
this	178
into	178
him	177
up	177
very	168
from	159
about	157
made	154
which	153
by	150
Becky	146
look	144
Ermengarde	141
herself	138
or	138
quite	137
child	136
room	136
know	133
my	132
your	131
no	128
eyes	126
always	118
see	115
then	115
am	113
face	111
never	111
down	109
more	109
has	107
come	105
than	102
other	101
just	101
thing	101
don't	99
time	97
go	97
can	96
such	93
Oh	93
something	93
Mr	93
went	91
we	90
knew	90
much	90
only	89
attic	88
because	87
rather	86
seemed	86
saw	85
sat	84
thought	84
felt	83
answered	83
again	82
people	82
must	82
away	81
door	81
over	81
upon	80
some	79
back	79
think	79
make	78
before	78
now	78
Lottie	77
any	77
almost	77
too	77
their	75
how	75
came	75
head	74
put	74
heard	73
might	73
princess	69
after	69
even	69
found	68
tell	68
say	67
stood	66
Indian	65
Perhaps	65
poor	65
told	63
voice	62
cried	61
Lavinia	61
girl	60
Yes	60
new	59
table	59
well	59
should	59
Crewe	58
children	58
way	58
hand	58
gentleman	57
here	57
long	56
papa	56
Amelia	56
once	55
great	55
good	55
day	54
through	54
anything	54
Sara's	54
ever	54
many	53
being	53
enough	53
few	53
moment	52
young	52
each	52
going	52
Large	52
sometimes	51
next	51
Ram	50
take	50
Emily	50
bed	50
began	50
left	49
Dass	49
I'm	49
It's	49
looking	48
still	48
round	48
nothing	48
old	47
last	47
want	47
turned	47
schoolroom	47
hungry	47
night	46
story	46
own	45
until	45
feel	44
fire	44
Carmichael	44
small	43
find	43
first	43
kind	43
father	42
used	42
though	42
really	42
suddenly	42
two	42
friend	42
done	42
Family	42
French	41
side	41
Captain	41
where	41
mind	41
asked	41
sitting	41
let	41
without	41
big	40
thinking	40
place	40
beautiful	40
everything	40
nice	40
Carrisford	40
us	39
spoke	39
remember	38
gave	38
sent	38
house	38
its	38
real	38
happened	38
school	37
under	37
red	37
Why	37
believe	37
got	37
heart	37
give	37
hands	37
lost	37
mines	36
fact	36
black	36
sound	36
least	36
pretend	36
sure	36
another	36
books	35
suppose	35
shall	35
