# Twenty Thousand Leagues under the Sea
# source: Project Gutenberg #164 (https://www.gutenberg.org/ebooks/164), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: Adventure & SF
# language-guess: english
# tokens: 104891
# distinct: 9158
# truncated: top 4000 of 9158 rows
the	8579
of	4105
and	2611
to	2514
I	2198
a	2098
in	1577
was	1341
it	1296
that	1034
not	924
with	878
on	826
which	789
at	752
this	747
we	720
but	689
by	649
had	634
my	628
is	619
Captain	615
for	586
you	564
he	554
Nautilus	525
his	523
were	479
from	478
as	458
me	430
be	420
have	410
its	403
an	402
one	355
some	351
Nemo	351
said	333
are	325
Ned	322
they	319
could	310
no	309
sea	306
these	301
us	298
our	298
would	289
all	285
then	279
Conseil	274
their	264
if	264
will	260
what	257
Land	242
more	234
or	233
there	233
when	214
two	213
water	213
like	213
him	212
them	203
so	200
sir	197
did	194
under	188
up	183
long	177
do	174
into	172
only	171
than	169
been	167
after	156
about	151
see	151
feet	147
who	146
surface	145
must	144
time	143
made	139
day	139
well	139
without	139
replied	137
very	133
before	131
ocean	129
now	128
Canadian	128
saw	125
great	123
your	123
seemed	119
man	117
air	117
has	117
out	116
can	114
went	114
still	114
upon	112
where	112
light	111
miles	109
last	106
vessel	105
those	103
yards	103
myself	103
waters	101
waves	101
other	100
through	97
board	97
such	97
large	96
know	96
first	94
nothing	94
over	93
boat	93
CHAPTER	92
shall	91
eyes	90
never	89
Yes	89
between	88
island	87
should	87
seas	86
how	86
three	85
going	85
towards	84
part	83
hand	83
asked	82
little	81
passed	81
submarine	80
might	80
night	79
hundred	78
platform	78
took	77
down	77
soon	77
go	77
several	76
here	76
say	76
even	75
being	75
thought	75
came	73
heard	73
whose	72
saloon	72
may	72
most	71
off	71
half	71
Aronnax	71
M	71
moment	70
hours	69
speed	69
himself	69
her	68
bottom	67
good	67
again	67
master	67
take	67
open	67
same	66
just	66
new	65
above	65
think	65
left	63
back	63
five	62
coast	62
every	62
any	62
much	62
am	62
depth	62
room	62
ten	61
men	61
o’clock	61
thus	61
looked	61
However	60
let	60
come	60
course	59
horizon	59
felt	58
head	58
companions	58
hour	57
days	56
near	56
six	56
opened	56
during	55
found	55
having	55
electric	55
four	54
frigate	54
appeared	54
struck	54
Professor	54
crew	54
itself	53
make	53
put	53
animal	53
suddenly	53
rose	53
red	52
perhaps	52
many	52
returned	52
side	52
life	51
she	51
minutes	51
work	51
already	51
pressure	51
midst	51
few	50
words	50
each	50
morning	50
body	50
south	49
longer	49
least	49
too	49
question	48
round	48
iron	48
against	48
high	48
followed	48
right	48
enormous	47
mass	47
white	47
whole	47
fish	47
door	47
ice	47
black	46
place	46
islands	46
seen	46
Abraham	46
name	46
second	46
sun	46
yet	45
another	45
Indeed	45
Lincoln	45
commander	45
answered	45
look	45
twenty	44
ever	44
knew	44
showed	44
enough	44
deep	44
floating	43
cannot	43
certain	43
gave	43
means	43
Gulf	42
distance	42
once	42
remained	42
sometimes	42
next	42
thousand	41
brought	41
tell	41
thick	41
lost	41
certainly	41
point	41
way	41
screw	41
own	41
fathoms	41
also	41
times	40
less	40
monster	40
give	40
quite	40
continued	40
stopped	40
kept	40
North	40
harpoon	40
exclaimed	40
coral	39
length	39
depths	39
rays	39
Cape	38
began	38
mind	38
power	38
understand	38
taken	38
formed	38
speak	38
follow	38
placed	38
eight	38
Nemo’s	37
below	37
end	37
leave	37
does	37
darkness	37
pole	36
noise	36
nor	36
strong	36
according	36
sight	36
kind	36
word	36
glass	36
reservoirs	36
entered	35
world	35
beautiful	35
beneath	35
apparatus	35
covered	35
better	35
able	35
000	35
turned	35
Pacific	34
fell	34
immense	34
watched	34
powerful	34
Besides	34
away	34
disappeared	34
answer	34
carried	34
Indian	33
ready	33
terrible	33
rather	33
use	33
leaving	33
find	33
leagues	32
set	32
arms	32
seven	32
Atlantic	32
themselves	32
nature	32
shock	32
height	32
friend	32
perfect	32
whale	31
sailors	31
months	31
amongst	31
return	31
vast	31
face	31
Ah	31
why	31
because	31
sleep	31
since	31
steam	30
cried	30
existence	30
others	30
either	30
passage	30
far	30
spot	30
looking	30
shore	30
taking	29
became	29
March	29
natural	29
given	29
wished	29
hands	29
instant	29
fire	29
degrees	29
chance	29
Captain’s	29
evidently	29
earth	29
wish	29
rocks	29
full	28
iceberg	28
thing	28
till	28
ship	28
number	28
upper	28
cabin	28
dark	28
heart	28
atmosphere	28
whales	27
mountain	27
vessels	27
fresh	27
wind	27
