# The Iliad
# source: Project Gutenberg #6130 (https://www.gutenberg.org/ebooks/6130), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: Verse
# language-guess: english
# case: as-written
# tokens: 189563
# distinct: 15785
# truncated: top 4000 of 15785 rows
the	13222
and	4924
of	4885
to	3822
his	3079
in	2757
The	2234
And	2108
with	1991
a	1938
he	1299
from	1212
on	1149
their	954
by	875
that	868
as	861
thy	820
all	806
is	779
I	693
my	675
her	643
for	638
they	600
this	572
at	569
him	556
But	540
To	528
our	514
be	508
or	487
not	487
was	481
it	458
arms	438
shall	437
but	422
thus	422
He	421
With	419
which	418
are	401
great	398
His	389
Achilles	386
Then	386
more	380
In	372
Jove	365
now	352
A	352
Hector	350
war	349
we	335
no	324
o’er	314
Troy	313
son	305
gods	303
thou	301
through	299
one	295
when	292
god	283
who	281
day	274
so	271
have	269
these	263
hand	259
what	258
chief	257
So	255
fight	255
an	254
plain	254
first	251
some	250
me	243
eyes	240
Greece	236
your	231
Nor	227
vain	227
Trojan	225
Now	223
had	222
were	220
yet	218
fate	218
then	215
those	214
What	213
field	213
Greeks	212
said	211
This	210
For	209
force	209
them	208
O	208
heaven	208
may	207
has	204
thee	204
Thus	202
king	200
where	195
race	194
man	192
ground	192
rage	191
From	187
breast	185
round	183
let	182
like	181
As	181
before	180
each	176
its	173
slain	173
if	172
Or	172
every	171
While	168
nor	168
she	168
fall	167
foe	167
than	166
dead	166
That	166
death	165
high	165
can	164
men	164
head	164
whose	163
blood	163
skies	163
will	162
such	162
Grecian	162
shore	160
soul	158
bold	157
care	156
Ajax	156
train	156
brave	156
Homer	155
way	155
No	154
If	154
Not	154
Patroclus	154
own	152
must	151
whom	151
spoke	151
heart	150
On	150
around	147
When	145
hero	144
Of	142
long	142
steeds	142
friend	140
fair	140
stood	139
sacred	139
flies	138
arm	137
power	134
spear	134
host	133
There	133
us	132
fame	132
heroes	132
hands	131
while	130
there	129
Who	129
last	128
Where	128
still	127
fields	127
divine	127
THE	125
sire	125
only	124
once	124
mighty	124
fury	124
Thy	124
lay	123
most	122
earth	122
name	120
might	120
Ulysses	119
main	118
Trojans	118
p	118
side	117
whole	116
along	116
lance	116
been	115
prize	115
you	115
car	115
upon	114
walls	114
shield	114
glory	113
far	113
mind	113
wound	113
powers	113
ships	112
above	112
chiefs	112
fierce	110
art	109
fire	108
fell	108
night	108
other	107
Such	107
air	107
dust	107
dreadful	107
fear	106
same	105
should	105
stand	105
sons	105
age	104
words	103
troops	103
mortal	103
too	102
rest	102
These	102
battle	102
ye	102
life	101
voice	101
youth	101
goddess	100
bear	100
coursers	100
two	99
led	99
proud	99
Their	99
It	98
Let	98
generous	98
father	98
lies	98
warrior	98
left	97
see	97
here	97
By	97
gave	96
fly	96
golden	96
aid	96
would	95
Yet	95
light	94
could	93
into	93
many	92
Atrides	92
part	91
At	91
sight	91
away	90
stands	90
trembling	90
came	90
flight	90
old	89
rise	89
found	89
immortal	89
hear	89
wall	89
chariot	88
strong	87
length	87
bore	87
They	86
Till	86
deep	86
combat	86
javelin	86
time	85
My	85
view	85
beneath	85
Hector’s	84
dart	84
himself	83
ever	83
bright	83
strength	83
bow	83
fleet	83
gore	83
any	82
command	82
All	82
alone	81
though	81
heavenly	81
much	80
next	80
monarch	80
martial	80
down	79
She	79
gold	79
place	78
well	78
glorious	78
Whose	78
stern	78
flew	78
bands	78
know	77
Great	77
spread	77
heard	76
course	76
Pallas	76
rising	76
less	75
both	75
godlike	75
Through	75
even	74
love	74
Greek	74
make	73
give	73
lost	73
yield	73
equal	73
Nestor	73
honours	73
sad	73
near	72
made	72
sent	72
Virgil	72
form	71
given	71
Some	71
till	71
friends	71
silver	71
band	71
joy	71
thought	70
grace	70
Swift	70
Shall	70
swift	70
Each	70
Tydides	70
just	69
brazen	69
tears	69
yon	69
wide	69
behind	69
Iliad	68
OF	68
body	68
tent	68
ranks	68
face	67
bound	67
close	66
broad	66
shining	66
prince	66
native	66
land	66
queen	66
shade	66
out	65
new	65
lofty	65
forth	65
Æneas	65
heaps	65
state	64
eye	64
calls	64
ample	64
cause	64
Phœbus	64
vengeance	64
maid	64
Tis	64
Jove’s	64
grief	64
obey	64
Paris	64
up	63
again	63
drew	63
distant	63
Her	63
falls	63
word	62
kind	62
below	62
flood	62
clouds	62
foes	62
cries	61
line	61
crown’d	61
toils	61
flames	61
fires	61
Full	61
gates	61
ancient	60
without	60
late	60
Apollo	60
days	60
shades	60
Ilion	60
call	59
return	59
warriors	59
hostile	59
lord	59
thunder	59
i	59
saw	58
full	58
scene	58
sword	58
thine	58
Like	58
How	57
Even	57
laid	57
fatal	57
black	57
sky	57
general	56
years	56
appear	56
wrath	56
furious	56
conquest	56
woe	56
loud	56
Mars	56
rich	55
work	55
sound	55
share	55
bosom	55
flame	55
best	54
council	54
fix’d	54
towers	54
armies	54
Oh	54
Priam	54
See	54
charms	53
never	53
meet	53
others	53
Our	53
held	53
Juno	53
stay	53
pierced	53
High	53
eternal	53
feet	53
brother	53
appears	52
nations	52
end	52
lie	52
breath	52
Thetis	52
employ	52
hosts	52
dame	52
wounds	52
Which	52
back	51
rose	51
short	51
bed	51
celestial	51
kings	51
dread	51
Fierce	51
Though	51
shook	51
vol	51
human	50
order	50
say	50
how	50
attend	50
superior	50
turns	50
armour	50
woes	50
steel	50
slaughter	50
commands	50
O’er	50
fled	50
flying	50
present	49
against	49
One	49
weapon	49
darts	49
pride	49
Thou	49
replies	49
Still	49
soft	49
die	49
BOOK	48
seems	48
Here	48
town	48
poem	48
spirit	48
take	48
either	48
gifts	48
shakes	48
sun	48
dire	48
Minerva	48
shame	48
Grecians	48
sorrows	48
victor	48
hero’s	48
save	47
stream	47
noble	47
Far	47
wounded	47
mine	47
pass’d	47
press’d	47
engage	47
various	46
praise	46
Next	46
valiant	46
urged	46
Before	45
world	45
after	45
following	45
go	45
cast	45
Agamemnon	45
sudden	45
beauteous	45
loved	45
blow	45
hopes	45
thick	45
ruin	45
author	44
seat	44
mother	44
young	44
poems	44
join	44
Those	44
sought	44
right	44
remains	44
numbers	44
hope	44
throne	44
sable	44
guard	44
Beneath	44
sleep	44
Neptune	44
since	43
labours	43
father’s	43
We	43
come	43
amidst	43
find	43
gives	43
turn	43
raise	43
raised	43
limbs	43
wise	43
prey	43
cloud	43
having	42
people	42
known	42
common	42
vast	42
ear	42
wait	42
Troy’s	42
plains	42
throng	42
sway	42
waves	42
counsels	42
wings	42
turn’d	42
blaze	42
purple	42
beheld	42
large	41
took	41
done	41
birth	41
fears	41
half	41
live	41
boast	41
hour	41
sounding	41
descends	41
Pelides	41
radiant	41
tis	41
matchless	41
bloody	41
manly	41
wood	41
shields	41
Lost	41
Peleus	41
point	40
Olympus	40
haste	40
reign	40
royal	40
move	40
replied	40
resound	40
fates	40
address’d	40
seas	40
Is	40
watery	40
realms	40
space	40
