# The Works of Edgar Allan Poe — Volume 1
# source: Project Gutenberg #2147 (https://www.gutenberg.org/ebooks/2147), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: American
# language-guess: english
# tokens: 91105
# distinct: 9711
# truncated: top 4000 of 9711 rows
the	7083
of	4228
and	2396
to	2266
a	2095
in	1930
I	1293
it	1152
that	1047
was	1046
is	839
at	755
with	754
as	713
which	653
this	648
by	642
have	603
for	589
not	581
but	563
his	559
had	558
be	519
my	518
he	507
from	497
we	489
been	392
upon	391
or	374
all	367
no	364
an	362
so	320
you	314
were	303
one	299
its	278
on	272
me	272
are	245
what	239
very	237
there	236
would	236
could	232
her	226
now	222
will	219
any	218
than	217
him	216
some	211
more	211
about	195
has	189
when	187
if	182
into	166
these	163
us	156
found	155
up	154
only	152
their	148
our	147
them	143
such	136
most	133
they	133
who	132
great	130
much	129
first	126
time	126
should	123
two	119
say	118
then	116
other	115
being	113
out	113
here	110
however	110
before	110
thus	109
may	109
made	108
little	106
well	105
must	105
without	104
even	103
three	100
said	97
might	95
let	95
Mr	94
she	94
having	94
through	92
balloon	92
own	90
do	90
body	89
far	88
over	88
de	88
your	87
whole	85
where	83
did	82
after	79
point	79
yet	78
itself	78
nothing	78
although	76
can	76
still	76
see	75
man	73
feet	73
Marie	71
mind	71
head	70
means	70
left	69
day	69
every	67
while	67
down	67
until	66
long	66
never	65
within	65
indeed	65
corpse	64
make	63
way	63
manner	63
myself	63
himself	62
shall	62
again	62
how	61
few	61
many	61
words	61
those	61
like	61
thought	61
earth	60
seen	59
length	59
less	58
nature	57
voice	57
night	57
period	57
car	57
soon	56
attention	56
too	56
seemed	56
course	56
between	56
fact	55
once	55
part	55
question	55
Madame	55
also	54
water	54
nearly	54
doubt	53
same	53
moment	52
immediately	51
difficulty	51
perhaps	51
least	51
moon	51
Poe	50
just	50
paper	50
surface	50
under	49
know	49
evidence	49
morning	49
light	49
matter	49
air	48
known	48
murder	48
home	47
am	47
possible	47
four	46
old	46
taken	46
five	46
find	46
idea	46
Legrand	46
place	45
years	45
general	45
times	45
good	45
take	45
life	44
days	44
eyes	44
became	44
large	44
