# Dead Souls
# source: Project Gutenberg #1081 (https://www.gutenberg.org/ebooks/1081), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: In translation
# language-guess: english
# case: as-written
# tokens: 141993
# distinct: 13566
# truncated: top 4000 of 13566 rows
the	7793
of	4837
to	4564
a	4231
and	4197
in	2086
that	2072
he	1980
his	1819
I	1568
you	1451
with	1290
for	1252
as	1128
is	1112
had	1077
was	1048
it	1031
be	988
have	967
not	887
which	797
at	785
Chichikov	734
on	682
him	580
one	566
but	563
would	563
so	541
an	508
my	484
from	481
me	480
will	469
or	463
by	440
been	431
there	424
were	408
all	397
their	389
man	384
who	383
what	383
no	382
your	372
this	362
himself	362
said	344
are	341
has	329
such	325
And	323
do	322
The	321
them	318
they	309
into	304
could	293
should	286
upon	275
even	269
more	268
only	267
say	258
But	253
some	251
her	249
when	240
though	235
In	235
time	230
may	220
did	220
than	216
its	206
like	206
What	206
out	196
Yes	194
good	190
other	187
our	185
every	183
am	183
before	181
also	175
can	175
then	175
never	174
two	174
any	172
up	171
how	169
might	167
while	166
see	163
she	160
about	159
You	153
life	152
well	152
much	151
fact	151
over	150
if	146
come	145
nothing	144
Yet	143
another	142
we	141
since	140
very	140
Then	138
same	136
souls	136
where	134
For	134
those	132
know	132
through	130
after	129
now	129
That	128
hand	128
made	126
way	125
being	121
go	120
old	119
own	117
things	117
most	117
little	116
thought	116
No	116
matter	115
head	115
replied	115
first	114
yet	114
make	114
once	113
must	112
He	110
whom	110
Nozdrev	110
these	109
At	109
certain	108
become	108
too	108
done	106
roubles	106
To	105
Why	104
room	102
take	101
long	101
Chichikov’s	101
It	100
again	100
A	99
place	99
left	98
Also	98
moment	98
tell	96
just	95
shall	95
house	95
seeing	95
came	93
whether	93
Russian	92
here	92
dead	92
money	91
eyes	91
kind	91
put	91
day	90
without	90
added	90
face	90
us	88
God	88
still	88
As	87
words	86
found	86
town	86
Sobakevitch	86
sort	85
think	85
This	83
went	83
until	83
Manilov	83
both	82
fellow	82
everything	82
better	81
give	81
mind	81
Indeed	80
peasants	80
having	80
three	80
work	79
friend	79
Selifan	79
least	79
something	78
yourself	77
world	77
seemed	77
men	76
whole	76
How	76
thousand	75
myself	74
word	73
Nevertheless	73
hands	73
many	73
thing	72
away	72
cannot	72
off	71
else	71
short	70
back	70
reason	70
set	70
guest	70
hero	70
find	69
Ivanovitch	69
right	69
need	68
britchka	68
ever	68
great	67
nor	67
get	67
under	66
length	66
given	65
asked	65
new	65
present	65
business	65
let	64
course	63
point	63
hundred	63
On	63
Paul	63
seen	62
host	62
question	62
each	62
last	61
always	61
possible	61
pair	61
indeed	60
almost	60
part	59
further	59
rest	59
folk	59
does	59
latter	59
President	59
woman	59
Platon	59
heart	58
taken	58
turned	58
name	58
young	58
end	58
against	57
side	57
Well	57
why	56
look	56
rather	56
down	56
order	56
wife	56
Tientietnikov	56
soul	55
purpose	55
table	55
themselves	55
ladies	55
enough	54
estate	54
took	54
Of	54
horses	54
case	53
country	53
nature	53
felt	53
anything	53
lady	53
peasant	53
soon	53
fool	53
few	52
Footnote	52
began	51
single	51
person	51
far	50
want	50
With	50
Next	50
play	50
father	50
Russia	49
brought	49
forth	49
knows	49
property	49
between	48
became	48
heard	48
doing	48
happened	48
conversation	48
best	48
Ah	48
entered	48
land	47
master	47
However	46
number	46
piece	46
saying	46
devil	46
ought	45
kept	45
door	45
My	45
turn	45
exclaimed	45
therefore	44
Do	44
stood	44
lost	44
barin	44
book	43
years	43
second	43
merely	43
view	43
use	43
going	43
friends	43
standing	42
serfs	42
whose	42
help	42
necessary	42
either	42
ready	42
eye	42
home	42
saw	42
wherefore	42
General	42
others	41
behind	41
less	41
truth	41
Oh	41
poor	41
within	41
mean	41
landowner	41
speak	41
called	40
feel	40
air	40
days	40
got	40
gentleman	40
half	40
sir	40
return	40
window	40
affair	40
Khlobuev	40
reader	39
result	39
among	39
received	39
returned	39
full	39
particular	39
inquired	39
dear	39
Kostanzhoglo	39
suddenly	38
because	38
attention	38
True	38
subject	38
engaged	38
Not	38
road	38
village	38
worth	38
understand	38
tchinovniks	38
One	37
list	37
however	37
able	37
couple	37
known	37
looked	37
general	37
appeared	37
So	37
continued	37
By	36
St	36
character	36
seem	36
ask	36
passed	36
wooden	36
instance	36
sight	36
stand	36
hostess	36
whereas	36
All	35
itself	35
one’s	35
spent	35
led	35
keep	35
call	35
expression	35
beyond	35
ears	35
lips	35
together	35
party	35
leave	35
four	35
towards	35
Ivan	35
night	34
third	34
pay	34
cried	34
next	34
nose	34
small	34
during	34
neither	34
Petrushka	34
YOU	34
begin	34
possessed	33
large	33
used	33
remarked	33
care	33
Never	33
Upon	33
reply	33
purchase	33
If	33
horse	33
sent	33
Petersburg	32
There	32
strange	32
failed	32
Even	32
started	32
impossible	32
cap	32
concerning	32
local	32
reached	32
taking	32
visitor	32
none	32
fair	32
Plushkin	32
quite	31
Again	31
human	31
different	31
occasion	31
around	31
light	31
departed	31
making	31
Chief	31
fellows	31
respect	31
children	31
features	31
lay	31
affairs	31
Meanwhile	31
Here	31
events	31
complete	30
told	30
buy	30
service	30
save	30
remained	30
After	30
fall	30
excellent	30
already	30
manner	30
Public	30
matters	30
remark	30
Governor’s	30
fine	30
comes	30
daughter	30
Murazov	30
living	29
really	29
coachman	29
position	29
times	29
gave	29
fashion	29
exactly	29
Nor	29
vehicle	29
alone	29
Governor	29
boots	29
means	29
sat	29
arrived	29
decided	29
Only	29
past	29
caught	29
mansion	29
Madame	29
Consequently	29
author	28
idea	28
Prince	28
Let	28
bring	28
spite	28
knew	28
paper	28
seated	28
floor	28
dinner	28
late	28
Government	28
cause	28
company	28
hour	28
servants	28
allow	28
true	28
opened	28
We	27
named	27
type	27
love	27
reflected	27
official	27
beg	27
individual	27
suppose	27
Lastly	27
establishment	27
landowners	27
visit	27
Excellency	27
proceeded	27
lie	27
forced	27
clear	27
greatly	27
altogether	27
They	27
live	27
don’t	27
state	27
lying	27
mine	27
Constantine	27
ten	26
real	26
beginning	26
various	26
met	26
following	26
thus	26
bed	26
spot	26
morning	26
wholly	26
school	26
mouth	26
Very	26
Is	26
lot	26
five	26
Tientietnikov’s	26
sum	25
meet	25
mother	25
society	25
repeated	25
glass	25
tea	25
answer	25
fell	25
trees	25
sound	25
scarcely	25
mere	25
game	25
honour	25
scheme	25
sell	25
Service	25
sense	24
aloud	24
Look	24
show	24
rich	24
along	24
looking	24
duty	24
guests	24
acquaintance	24
difficult	24
NOT	24
turning	24
possibly	24
effect	24
gone	24
price	24
bear	24
circumstance	23
succeeded	23
appearance	23
whatsoever	23
lies	23
persons	23
desire	23
former	23
hard	23
Council	23
hours	23
bad	23
passing	23
evening	23
followed	23
high	23
coat	23
versts	23
thinking	23
shouted	23
Who	23
possess	23
family	23
brother-in-law	23
grown	22
story	22
French	22
man’s	22
everywhere	22
holding	22
voice	22
strong	22
When	22
Thus	22
clad	22
species	22
ground	22
enter	22
Your	22
round	22
arm	22
serf	22
Come	22
retorted	22
although	22
spoke	22
orders	22
proper	22
rascal	22
feeling	22
pipe	22
splendid	22
grow	22
presence	22
fallen	22
moved	22
thoughts	22
stuff	22
corner	22
bought	22
kopeck	22
trouble	21
hold	21
tongue	21
open	21
son	21
trifle	21
hear	21
proved	21
From	21
act	21
education	21
covered	21
field	21
circumstances	21
Should	21
request	21
usual	21
meal	21
glance	21
offer	21
cards	21
sake	21
remain	21
Surely	21
courtyard	21
pass	21
wish	21
tone	21
glad	21
per	21
year	21
later	20
alive	20
opinion	20
Such	20
beautiful	20
account	20
step	20
white	20
ordered	20
Prosecutor	20
fish	20
contained	20
river	20
portion	20
Police	20
Department	20
officials	20
Now	20
hastened	20
Nay	20
smile	20
exist	20
talk	20
eat	20
conduct	20
gates	20
believe	20
kopecks	20
hope	20
spring	20
military	20
koliaska	20
Colonel	20
post	19
Souls	19
carried	19
ones	19
read	19
earth	19
Moreover	19
articles	19
example	19
note	19
form	19
terms	19
building	19
unknown	19
street	19
bottle	19
above	19
water	19
actually	19
contrary	19
addition	19
deal	19
sure	19
huts	19
scene	19
try	19
Pray	19
process	19
thoroughly	19
Would	19
loss	19
chair	19
rubbish	19
madam	19
letter	19
fresh	19
refuse	19
art	18
tears	18
produced	18
His	18
legs	18
Moscow	18
ceased	18
placed	18
higher	18
continue	18
similar	18
class	18
people	18
throughout	18
rank	18
removed	18
shoulders	18
walls	18
forward	18
greater	18
important	18
cheeks	18
cut	18
add	18
patience	18
please	18
drawing-room	18
bailiff	18
household	18
coming	18
ear	18
health	18
dust	18
whereupon	18
strength	18
instead	18
talking	18
nearly	18
