# The Red Badge of Courage: An Episode of the American Civil War
# source: Project Gutenberg #73 (https://www.gutenberg.org/ebooks/73), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: American
# language-guess: english
# tokens: 46262
# distinct: 6283
# truncated: top 4000 of 6283 rows
the	3000
he	1556
a	1436
of	1414
and	1236
to	1020
his	993
in	831
was	768
had	511
that	464
with	463
it	456
they	415
were	347
him	342
as	334
at	333
an	323
youth	273
from	271
There	240
be	239
men	222
for	220
their	214
I	213
upon	207
on	194
this	192
but	184
all	168
by	167
could	165
like	162
if	148
them	144
th	144
not	135
said	130
would	130
been	128
one	125
who	125
yeh	123
man	122
into	117
some	109
made	108
no	105
about	104
seemed	98
himself	96
t	94
regiment	94
over	93
began	92
you	92
when	91
out	88
soldier	87
now	87
other	86
what	85
see	83
little	83
went	82
came	81
time	81
which	79
up	79
thought	79
eyes	78
saw	78
friend	76
down	75
then	75
Well	72
way	69
we	69
felt	68
its	66
face	64
come	63
battle	63
great	62
have	59
head	59
turned	59
before	58
many	58
Oh	57
back	56
is	56
me	56
here	56
these	56
don’t	55
through	55
good	54
smoke	53
got	53
looked	53
fight	52
right	52
blue	52
did	52
tall	51
ground	51
toward	50
so	49
CHAPTER	48
or	48
long	47
last	47
more	47
again	46
much	45
after	45
go	45
do	45
too	44
forward	44
where	44
voice	43
moment	42
still	42
ses	42
air	41
em	41
two	41
ain’t	41
those	41
war	40
against	40
suddenly	40
along	40
line	40
lieutenant	40
youth’s	40
red	39
away	39
loud	38
near	38
might	38
look	38
Why	38
behind	38
new	37
fire	37
thing	37
hand	37
woods	36
once	35
going	35
say	35
faces	35
Presently	35
another	34
never	34
tattered	34
dead	34
words	33
lay	33
seen	33
mind	33
tell	33
trees	33
heard	32
Henry	32
think	32
run	32
enemy	32
make	31
must	31
until	31
place	31
body	31
army	30
each	30
side	30
part	30
slowly	30
general	29
know	29
shot	29
rifle	29
very	28
Jim	28
sudden	28
feet	27
small	27
jest	27
comrades	27
off	27
guns	27
first	27
front	27
how	26
others	26
stood	26
feller	26
feel	26
became	26
forest	26
flag	26
soldiers	25
perhaps	25
wild	25
among	25
spoke	25
blood	25
left	25
dark	25
lines	25
always	25
officer	25
goin	24
old	24
such	24
field	24
get	24
should	24
didn’t	24
strange	24
black	24
distance	24
position	24
fighting	23
thunder	23
being	23
any	22
light	22
things	22
ways	22
Sometimes	22
gray	22
knew	22
legs	22
arm	22
ran	22
around	21
than	21
take	21
charge	21
git	21
colonel	21
road	21
troops	21
lost	21
between	20
It’s	20
hands	20
took	20
manner	20
without	20
life	20
deep	20
every	20
sight	20
arms	20
death	20
comrade	20
while	20
boys	20
few	20
horse	20
fields	20
because	19
grew	19
wished	19
rifles	19
imagined	19
better	19
my	19
young	19
under	19
sky	19
themselves	19
He’s	19
rage	19
certain	18
sure	18
put	18
held	18
nothing	18
can’t	18
boy	18
us	18
fellows	18
pretty	18
reply	18
leave	18
grass	18
sound	18
rear	18
your	18
river	17
distant	17
moved	17
ears	17
thoughts	17
can	17
yer	17
keep	17
are	17
tree	17
far	17
bodies	17
appeared	17
reg’ment	17
fell	17
voices	17
ever	16
however	16
replied	16
yellow	16
gone	16
give	16
later	16
continued	16
movement	16
within	16
tried	16
started	16
I’ll	16
forth	16
sun	16
mass	16
brigade	16
something	16
mouth	16
Yes	16
bullets	16
officers	16
across	15
I’ve	15
called	15
during	15
march	15
home	15
own	15
color	15
expression	15
her	15
often	15
most	15
cried	15
heads	15
running	15
fer	15
fightin	15
wound	15
instant	15
direction	15
earth	14
stretched	14
noise	14
night	14
we’re	14
company	14
that’s	14
matter	14
making	14
hung	14
course	14
high	14
almost	14
thus	14
I’m	14
short	14
feeling	14
Also	14
hot	14
stand	14
companions	14
fingers	14
view	14
hear	14
firing	14
directly	14
cry	14
noises	14
fence	14
sat	13
times	13
care	13
obliged	13
will	13
finally	13
scene	13
anything	13
quite	13
perceived	13
strength	13
sleep	13
various	13
fought	13
compelled	13
impossible	13
world	13
turn	13
fine	13
devil	13
latter	13
ranks	13
wondered	13
kept	13
shoulder	13
marched	13
we’ll	13
mad	13
pain	13
stared	13
command	13
blows	13
killed	13
filled	13
battery	13
musketry	13
roar	13
gesture	13
yet	12
camp	12
whole	12
large	12
day	12
silence	12
hull	12
lot	12
best	12
bad	12
let	12
form	12
only	12
Lord	12
everything	12
walk	12
bet	12
I’d	12
found	12
gave	12
moments	12
heart	12
regiments	12
Wilson	12
watched	12
din	12
wounded	12
itself	12
shells	12
grim	12
im	12
ol	12
passed	11
brown	11
believe	11
what’s	11
affair	11
She	11
fool	11
done	11
watch	11
There’s	11
guess	11
swore	11
sech	11
immediately	11
tremendous	11
faded	11
question	11
fro	11
close	11
figure	11
won’t	11
discovered	11
even	11
fear	11
conceived	11
ceased	11
forms	11
damned	11
lips	11
throat	11
our	11
die	11
oaths	11
having	11
save	11
features	11
stopped	11
swung	11
teeth	11
courage	10
changed	10
move	10
group	10
box	10
start	10
continually	10
youthful	10
end	10
vague	10
past	10
told	10
four	10
walked	10
haste	10
since	10
bank	10
standing	10
find	10
considered	10
darkness	10
staring	10
row	10
hill	10
moving	10
laugh	10
full	10
advance	10
column	10
soft	10
turning	10
getting	10
white	10
Gawd	10
m	10
spread	10
free	10
water	10
aware	10
fit	10
despair	10
glance	10
furious	10
apparently	10
desire	10
force	10
fled	10
awful	10
breath	10
hurt	10
mule	10
cold	9
stream	9
become	9
low	9
swelled	9
truth	9
house	9
engaged	9
crimson	9
struggle	9
firm	9
mother	9
morning	9
returned	9
used	9
quiet	9
send	9
has	9
expected	9
calm	9
gazed	9
expressed	9
fierce	9
sweeping	9
kind	9
fact	9
midst	9
waved	9
wait	9
asked	9
ll	9
big	9
stay	9
joy	9
open	9
pass	9
coming	9
rest	9
foot	9
animal	9
swinging	9
roadway	9
threw	9
regarding	9
broke	9
point	9
carefully	9
we’ve	9
bitter	9
space	9
infantry	9
pause	9
appear	9
corpse	9
rapidly	9
caught	9
swift	9
caused	9
round	9
clouds	9
leaves	9
directions	9
fashion	9
quick	9
cannon	9
hell	9
drivers	9
growing	8
tale	8
plan	8
private	8
attention	8
talkin	8
kin	8
eager	8
astonishment	8
else	8
tales	8
apparent	8
thrown	8
carried	8
waiting	8
warm	8
allus	8
makes	8
wonder	8
brass	8
believed	8
mighty	8
foes	8
yelled	8
sprang	8
unknown	8
followed	8
remarked	8
remained	8
beat	8
blind	8
steel	8
wood	8
cloud	8
received	8
remembered	8
hate	8
anyhow	8
talk	8
change	8
speed	8
canteen	8
softly	8
instantly	8
farther	8
artillery	8
raised	8
Nature	8
hold	8
threatened	8
damn	8
minutes	8
swiftly	8
places	8
trying	8
cheers	8
procession	8
curious	8
hard	8
points	8
amazement	8
previous	8
shame	8
hearing	8
spot	8
together	8
parts	8
showed	8
tone	8
vision	8
knees	8
landscape	7
green	7
mud	7
proper	7
lie	7
ready	7
early	7
sort	7
Ah	7
listened	7
walls	7
battles	7
busy	7
pictures	7
calmly	7
jerked	7
twisted	7
whatever	7
sentences	7
yerself	7
business	7
want	7
clear	7
remember	7
child	7
relief	7
quivering	7
bowed	7
begun	7
deal	7
regard	7
generals	7
gods	7
exploded	7
fired	7
they’ll	7
problem	7
recalled	7
pace	7
resolved	7
repeated	7
orders	7
ago	7
silent	7
use	7
danger	7
settled	7
reached	7
gloom	7
purple	7
shadows	7
rolling	7
marching	7
burst	7
same	7
glances	7
dust	7
rather	7
hit	7
regimental	7
rays	7
pity	7
present	7
licked	7
arose	7
evidently	7
five	7
unmolested	7
shoot	7
skirmishers	7
deeply	7
thickets	7
halt	7
erect	7
purpose	7
roared	7
profound	7
packet	7
hurried	7
frantic	7
agony	7
horses	7
sergeant	7
shone	7
giving	7
begin	7
power	7
both	7
heavily	7
encounter	7
corpses	7
crowd	7
bit	7
wa’n’t	7
fixed	7
strained	7
Tom	7
Jamison	7
final	7
intent	7
ahem	7
awakened	6
division	6
gold	6
drew	6
scattered	6
groups	6
rows	6
corporal	6
swear	6
just	6
eternal	6
questions	6
fill	6
alone	6
wide	6
three	6
sticks	6
assurance	6
bloody	6
regarded	6
country	6
shook	6
lurid	6
deeds	6
contempt	6
belief	6
aroused	6
news	6
people	6
next	6
clothes	6
lick	6
keer	6
fun	6
whom	6
attitude	6
sit	6
try	6
gradually	6
personal	6
afterward	6
unspeakable	6
valor	6
taken	6
success	6
you’ll	6
formidable	6
nervous	6
friends	6
Huh	6
glared	6
call	6
savagely	6
sentence	6
laughed	6
s’pose	6
confidence	6
measure	6
yesterday	6
concluded	6
man’s	6
known	6
knowledge	6
doomed	6
afraid	6
superior	6
presence	6
break	6
gigantic	6
galloping	6
galloped	6
backs	6
easy	6
thin	6
rearward	6
song	6
panting	6
circumstances	6
wasn’t	6
sore	6
step	6
eye	6
cause	6
stolid	6
masses	6
tossed	6
letters	6
cap	6
shrill	6
rush	6
babe	6
taking	6
forgot	6
hither	6
thither	6
stones	6
hidden	6
wind	6
knows	6
halted	6
safety	6
nothin	6
sense	6
coat	6
wanta	6
mingled	6
pursued	6
action	6
shouted	6
driven	6
thousand	6
senses	6
struggling	6
yells	6
motionless	6
following	6
displayed	6
commander	6
pictured	6
achieved	6
possible	6
hundred	6
gun	6
other’s	6
subtle	6
volley	6
throwing	6
torn	6
flags	6
afar	6
whose	6
flame	6
seated	6
plain	6
heavens	6
sounds	6
pushing	6
throw	6
curled	6
amid	6
fall	6
ask	6
friend’s	6
minnit	6
straight	6
companion	6
hatred	6
heaving	6
wings	6
Indeed	6
luck	6
lying	6
bandage	6
yestirday	6
hills	5
shadow	5
army’s	5
set	5
developed	5
flying	5
waving	5
behint	5
cracker	5
derned	5
debate	5
plans	5
importance	5
concerning	5
picture	5
shade	5
heavy	5
several	5
movements	5
land	5
argument	5
rebellion	5
victory	5
bed	5
excitement	5
cow	5
soldier’s	5
cheeks	5
effect	5
rebel	5
anybody	5
woman	5
above	5
borne	5
pride	5
girl	5
stare	5
branches	5
brought	5
grown	5
merely	5
vast	5
demonstration	5
possessed	5
veterans	5
advancing	5
fresh	5
prove	5
soon	5
added	5
statement	5
they’re	5
blazes	5
fastened	5
interrupted	5
Conklin	5
mistake	5
lifted	5
days	5
blaze	5
discover	5
opportunity	5
beyond	5
occasionally	5
bring	5
although	5
emotions	5
curiosity	5
anxiety	5
anger	5
ominous	5
crashes	5
engagement	5
dragons	5
bent	5
soul	5
occasional	5
huge	5
rushing	5
struck	5
brow	5
sullen	5
shifting	5
ahead	5
separated	5
aimed	5
wildly	5
pieces	5
barn	5
cursed	5
buttons	5
thinking	5
you’re	5
looking	5
wrong	5
smile	5
enthusiasm	5
dignity	5
nodded	5
blanket	5
range	5
led	5
thick	5
necessary	5
colors	5
bearer	5
bewildered	5
escape	5
iron	5
occurred	5
absorbed	5
forgotten	5
fate	5
opened	5
swing	5
top	5
swept	5
barrels	5
broken	5
