# A Portrait of the Artist as a Young Man
# source: Project Gutenberg #4217 (https://www.gutenberg.org/ebooks/4217), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: Modernists
# language-guess: english
# tokens: 84865
# distinct: 9218
# truncated: top 4000 of 9218 rows
the	5912
and	3375
of	3149
a	1950
to	1928
he	1855
his	1744
in	1536
was	1066
that	951
had	902
it	849
him	703
you	698
said	615
with	572
I	542
on	535
for	530
from	483
at	480
as	470
is	447
not	447
by	398
they	382
Stephen	373
be	361
but	355
were	339
or	325
all	322
her	316
which	312
would	275
out	274
their	272
what	245
an	242
then	241
them	234
up	220
like	219
one	217
when	207
there	202
are	202
God	195
into	188
no	181
eyes	173
this	170
soul	170
have	161
who	159
so	158
if	156
your	156
my	155
before	154
father	151
could	150
will	148
now	147
about	147
she	146
its	145
do	143
did	142
me	142
we	140
down	137
Mr	136
again	134
life	131
little	130
through	129
face	128
Dedalus	124
over	124
himself	124
Cranly	124
first	122
upon	121
time	118
back	117
been	116
day	114
made	113
old	109
mind	108
after	105
voice	105
some	105
come	104
asked	104
how	104
know	103
felt	99
man	98
too	97
away	96
dark	95
came	94
heard	94
sin	94
only	92
long	92
good	91
more	91
go	89
those	89
why	89
towards	89
every	88
heart	87
own	86
air	85
because	85
thought	85
went	84
our	84
see	83
O	82
turned	82
still	81
ever	80
two	79
hand	79
than	78
head	78
think	78
passed	78
world	78
another	78
night	78
stood	76
very	75
light	75
Yes	75
began	73
seemed	73
against	73
hell	73
where	71
hands	71
last	71
has	71
tell	70
saw	70
words	70
us	69
told	68
mother	68
name	67
way	66
round	65
other	65
even	65
fellows	64
say	64
moment	64
well	64
can	64
never	63
door	62
fellow	60
Stephen’s	60
cold	59
under	59
such	59
fire	59
right	59
must	59
instant	59
Temple	59
end	58
body	57
called	57
great	57
along	55
make	55
while	55
looked	54
priest	54
holy	54
once	53
boys	53
word	52
morning	52
any	52
love	52
knew	51
let	51
might	51
here	51
Dante	50
cried	50
silence	50
answered	49
side	49
hear	49
chapel	49
young	48
slowly	48
am	48
Lynch	48
look	47
yet	47
others	47
being	47
image	47
prefect	46
lips	46
off	45
behind	45
strange	45
house	45
above	45
sir	45
forth	45
many	45
evening	44
home	44
rector	44
without	44
white	44
always	44
soft	44
fell	44
across	44
itself	44
men	43
that’s	43
among	42
often	42
place	41
remember	41
same	41
sat	41
saint	41
boy	40
table	40
also	40
speak	40
college	40
though	40
may	40
these	40
walked	39
lay	39
don’t	39
saying	39
set	39
give	38
Perhaps	38
water	38
Brother	38
alone	38
new	38
put	37
grey	37
feel	37
memory	37
between	37
together	37
near	37
church	37
beauty	37
mean	36
pain	36
call	36
poor	36
Casey	35
I’m	35
spoke	35
death	35
Heron	35
going	34
hall	34
beautiful	34
days	34
studies	34
part	34
rose	33
smell	33
amid	33
voices	33
people	33
till	33
fear	33
three	33
left	33
darkness	33
uncle	32
answer	32
window	32
few	32
quiet	32
steps	32
road	31
Charles	31
feet	31
far	31
held	31
thing	31
tried	31
fingers	31
heaven	31
just	31
father’s	31
years	31
faint	31
souls	31
within	31
power	31
bed	30
better	30
things	30
Simon	30
Fleming	30
read	30
child	30
silent	30
dead	30
whom	30
form	30
esthetic	30
coming	29
warm	29
noise	29
whole	29
done	29
quickly	29
repeated	29
room	29
hair	29
altar	29
nor	29
student	29
green	28
book	28
seen	28
sound	28
get	28
earth	28
God’s	28
mass	28
course	28
street	28
most	28
Jesus	28
suddenly	28
got	27
class	27
country	27
sure	27
take	27
smiling	27
broke	27
children	27
sudden	27
human	27
sins	27
eternity	27
different	26
red	26
died	26
woman	26
closed	26
opened	26
faces	26
knelt	26
arms	26
music	26
dear	26
took	26
language	26
whose	26
anger	26
order	26
Davin	26
gave	25
line	25
cry	25
bent	25
wondered	25
mouth	25
names	25
ask	25
free	25
Ireland	25
open	25
son	25
friend	25
grace	25
shame	25
desire	25
pale	24
big	24
something	24
next	24
sea	24
much	24
should	24
touch	24
born	24
found	24
each	24
led	24
fall	24
phrase	24
dean	24
brought	23
used	23
black	23
laugh	23
question	23
written	23
Clongowes	23
wall	23
beside	23
Lord	23
standing	23
Blessed	23
figure	23
themselves	23
John	23
Mrs	23
longer	23
terrible	23
spirit	23
evil	23
Michael	22
second	22
Arnall	22
remembered	22
sent	22
play	22
walking	22
nothing	22
shall	22
past	22
lost	22
quietly	22
talk	22
understand	22
turning	22
broken	22
weary	22
city	22
pride	22
flesh	22
Dixon	22
heavy	21
point	21
nice	21
given	21
sky	21
waiting	21
dinner	21
looking	21
corner	21
says	21
laughed	21
raised	21
full	21
want	21
believe	21
cruel	21
times	21
ways	21
Irish	21
secret	21
lamp	21
foul	21
moments	21
damned	21
conscience	21
spiritual	21
Wells	20
gone	20
eat	20
ears	20
prayed	20
help	20
passing	20
foot	20
shook	20
leave	20
tone	20
arm	20
step	20
softly	20
nature	20
brain	20
speech	20
try	20
third	19
making	19
yellow	19
talking	19
hard	19
laughing	19
quite	19
whether	19
middle	19
moved	19
bad	19
sleep	19
glow	19
true	19
women	19
I’ll	19
didn’t	19
sorry	19
low	19
falling	19
English	19
eye	19
blood	19
garden	19
thoughts	19
fallen	19
art	19
sense	19
queer	18
paper	18
strong	18
small	18
burning	18
hour	18
trees	18
peace	18
shaking	18
drawn	18
high	18
smiled	18
filled	18
waited	18
myself	18
act	18
movement	18
tears	18
listening	18
Dolan	18
turn	18
dull	18
having	18
company	18
conscious	18
students	18
wild	17
sight	17
run	17
kind	17
yourself	17
best	17
blue	17
prayers	17
staircase	17
during	17
remained	17
afraid	17
prayer	17
Christ	17
vague	17
It’s	17
breath	17
laughter	17
religion	17
feeling	17
become	17
beyond	17
ear	17
flame	17
clear	17
greatest	17
divine	17
hot	16
both	16
train	16
smoke	16
covered	16
page	16
verses	16
rain	16
trembling	16
He’s	16
priests	16
pray	16
Athy	16
present	16
pleasure	16
pity	16
fine	16
grave	16
hold	16
until	16
half	16
certain	16
joy	16
repent	16
torment	16
MacCann	16
Cranly’s	16
artist	15
story	15
weak	15
kiss	15
wanted	15
desk	15
hat	15
square	15
sitting	15
wrote	15
thinking	15
allowed	15
single	15
thin	15
person	15
neck	15
angels	15
Ghost	15
pointed	15
you’re	15
happy	15
silently	15
throat	15
seeing	15
carried	15
tender	15
spoken	15
rather	15
presence	15
proud	15
almost	15
four	15
watched	15
youth	15
school	15
live	15
smile	15
idea	15
theatre	15
priest’s	15
simple	15
Chapter	14
song	14
Parnell	14
number	14
whatever	14
study	14
lovely	14
lines	14
false	14
corridor	14
lit	14
telling	14
tiny	14
sides	14
brothers	14
dress	14
field	14
drove	14
forehead	14
March	14
tall	14
loud	14
shadow	14
glasses	14
neither	14
sweet	14
aside	14
girl	14
terror	14
close	14
stand	14
damn	14
therefore	14
family	14
vision	14
halted	14
dim	14
pass	14
odour	14
find	14
state	14
faintly	14
hope	14
earthly	14
touched	14
professor	14
judgement	14
imagine	14
confess	14
April	14
met	13
lived	13
wet	13
rude	13
castle	13
anything	13
ball	13
ran	13
stopped	13
around	13
Moonan	13
bread	13
sick	13
leaned	13
clouds	13
box	13
murmured	13
master	13
ceased	13
won’t	13
There’s	13
loudly	13
hearing	13
entered	13
followed	13
year	13
lead	13
lady	13
slow	13
Virgin	13
ivory	13
rest	13
Dublin	13
save	13
lightly	13
taking	13
Cork	13
streets	13
scene	13
poet	13
swiftly	13
companions	13
bloody	13
moving	13
mortal	13
sinned	13
sinful	13
cannot	13
bodies	13
Stevie	13
bird	12
kept	12
refectory	12
write	12
tea	12
angry	12
matter	12
plate	12
damp	12
universe	12
Thy	12
ivy	12
flying	12
sing	12
waves	12
waters	12
walk	12
wonder	12
laid	12
deep	12
catholic	12
sinner	12
least	12
short	12
keep	12
confession	12
rise	12
already	12
became	12
idle	12
questions	12
work	12
upwards	12
awful	12
pure	12
ten	12
dusk	12
gazing	12
beneath	12
force	12
jesuit	12
gazed	12
