# Meditations
# source: Project Gutenberg #2680 (https://www.gutenberg.org/ebooks/2680), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: Nonfiction
# language-guess: english
# case: as-written
# tokens: 72011
# distinct: 6773
# truncated: top 4000 of 6773 rows
and	3093
the	2466
of	2373
to	1929
that	1889
is	1420
it	1120
in	1081
a	1052
be	975
as	864
thou	781
or	756
not	688
all	646
which	601
for	564
things	552
he	490
I	479
with	470
by	440
unto	434
so	428
but	423
are	423
his	421
they	399
this	359
thy	342
from	320
man	319
one	315
thee	312
any	309
them	308
what	292
have	287
if	273
nature	262
was	259
doth	242
either	230
For	230
at	223
do	223
such	217
good	214
my	211
those	207
their	206
thyself	197
no	194
then	194
him	192
must	192
will	190
were	188
more	177
other	174
some	172
also	171
And	171
should	170
life	165
an	164
these	162
shall	160
when	157
world	157
than	154
own	154
how	153
who	151
we	151
mind	150
upon	149
But	148
may	145
whatsoever	144
can	143
time	141
himself	139
many	138
The	137
there	135
hath	135
men	130
me	127
part	124
now	123
itself	122
nor	122
thing	122
anything	122
both	120
art	117
you	116
only	113
shalt	113
same	112
yet	112
after	111
into	111
true	110
much	109
another	108
common	106
did	105
had	103
nothing	103
themselves	103
on	102
very	102
reason	99
neither	99
every	96
proper	93
without	92
therefore	91
out	90
kind	90
most	89
well	89
hast	89
according	88
her	87
What	86
been	85
even	85
whole	84
end	82
soul	80
ever	79
death	78
He	77
would	77
power	77
say	77
make	76
use	76
live	75
happen	75
against	73
natural	73
matter	72
though	71
If	71
As	70
first	69
our	69
think	69
present	69
made	68
being	68
its	68
long	68
she	68
body	67
thine	66
like	65
done	64
before	64
universe	64
us	64
consider	64
about	62
little	62
others	62
never	62
particular	62
better	61
whether	61
dost	61
let	60
Marcus	58
whom	58
indeed	58
might	57
great	56
To	56
It	56
see	55
again	54
way	54
up	53
This	53
That	53
truly	53
care	52
general	52
actions	52
once	51
cannot	51
always	51
am	51
reasonable	51
In	50
come	50
opinion	50
take	50
through	49
God	49
within	49
towards	49
able	48
evil	48
find	47
said	47
herself	47
right	47
action	47
manner	46
rather	46
put	45
doest	45
while	44
certain	44
away	44
know	44
Gods	44
soon	43
pleasure	43
man's	43
mayest	42
O	42
ordinary	42
love	41
understanding	41
best	41
off	40
hurt	40
free	40
still	40
