# Crime and Punishment
# source: Project Gutenberg #2554 (https://www.gutenberg.org/ebooks/2554), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: In translation
# language-guess: english
# tokens: 203565
# distinct: 10337
# truncated: top 4000 of 10337 rows
the	7810
and	6914
to	5265
he	4660
a	4570
I	3942
you	3811
of	3808
in	3188
it	2976
that	2916
was	2820
his	2115
at	2064
her	1823
but	1784
not	1745
with	1706
for	1649
she	1631
had	1582
him	1576
on	1475
is	1429
all	1293
as	1197
have	1147
what	1144
be	1120
me	1061
so	898
are	845
my	789
they	742
from	738
Raskolnikov	725
there	721
were	712
this	683
no	682
out	680
your	668
up	647
one	610
them	589
if	578
do	577
been	575
would	573
now	563
by	554
will	546
am	545
an	541
about	529
know	528
how	524
said	519
too	498
did	497
could	495
come	477
then	464
very	463
don’t	463
man	459
only	455
like	454
it’s	446
though	442
Why	442
when	435
or	425
we	418
more	413
again	407
some	404
into	404
who	392
has	385
see	381
time	377
Sonia	369
go	367
went	356
here	349
once	346
himself	342
that’s	336
even	336
which	327
Razumihin	322
Well	317
before	315
thought	305
Dounia	300
down	296
say	295
looked	293
must	293
suddenly	292
something	290
little	290
just	283
nothing	281
such	280
Yes	279
last	278
can	278
room	273
Petrovitch	272
still	269
Ivanovna	267
began	266
away	259
way	253
face	250
eyes	246
came	242
over	242
cried	241
two	240
tell	239
made	231
after	227
their	226
first	224
door	220
without	220
should	216
Katerina	216
right	213
almost	213
get	207
off	205
think	205
perhaps	204
where	203
old	200
make	198
looking	197
let	196
another	195
may	194
moment	194
good	194
shall	194
take	194
mother	193
Svidrigaïlov	193
day	192
Porfiry	192
us	190
back	190
look	189
head	189
put	187
other	187
asked	186
seemed	185
quite	185
going	185
want	184
much	180
than	179
long	178
same	178
understand	177
own	177
I’ve	177
woman	175
stood	174
turned	174
Pyotr	173
felt	172
took	167
course	167
people	165
never	165
everything	165
believe	165
might	164
hand	164
money	163
great	162
myself	159
Oh	158
heard	158
I’ll	158
saw	154
because	153
got	151
mind	149
hands	149
better	149
upon	147
through	146
our	142
any	141
anything	139
life	138
left	138
always	135
thing	135
indeed	135
word	134
simply	134
heart	131
give	131
really	131
most	130
knew	130
yesterday	129
told	129
three	128
yourself	128
won’t	128
can’t	127
strange	127
Pulcheria	124
Rodya	123
herself	122
every	121
whole	121
question	121
speak	118
Alexandrovna	118
table	117
sister	117
round	116
Avdotya	115
these	114
minute	114
young	113
place	113
gave	112
answered	112
yet	110
children	109
brother	109
Romanovna	109
house	108
those	107
things	107
seen	106
sat	106
God	105
soon	104
street	104
new	104
home	104
sort	103
while	103
Luzhin	103
walked	102
does	102
being	101
remember	101
idea	100
matter	99
ask	98
find	98
fact	97
Rodion	97
words	95
already	95
men	95
under	95
both	95
roubles	94
alone	94
wanted	94
didn’t	94
years	93
girl	93
open	92
standing	90
night	90
mean	90
Ah	90
shouted	89
afraid	88
done	87
case	86
added	86
Mr	86
Romanovitch	86
Zossimov	86
smile	85
least	85
business	85
ran	85
rather	84
Zametov	84
voice	83
hear	83
to-day	83
Nastasya	83
help	82
coming	81
half	81
gone	81
talking	80
thinking	80
there’s	80
enough	79
taken	79
stairs	78
side	78
point	78
found	77
against	77
dear	77
brought	77
end	77
feeling	77
far	77
flat	77
talk	77
keep	77
doing	77
Marfa	77
passed	76
sometimes	76
What’s	76
Sofya	76
many	75
sofa	75
you’ve	75
whether	75
days	74
whom	74
drunk	74
certain	74
read	73
love	73
till	73
certainly	73
Petrovna	73
sit	73
work	72
ago	72
Lebeziatnikov	72
everyone	72
later	71
nonsense	71
pale	71
corner	70
straight	70
since	70
father	69
opened	69
police	69
ill	69
leave	69
muttered	68
Amalia	68
window	68
feel	67
noticed	67
ten	67
kept	67
lost	66
lay	66
happened	66
together	65
set	65
next	65
anyone	65
lying	65
silence	65
getting	65
used	65
ever	65
Semyonovna	65
run	65
hour	65
need	65
letter	64
sure	64
times	63
live	63
fellow	63
blood	62
speaking	62
someone	62
poor	61
part	61
each	61
struck	61
laughing	61
Raskolnikov’s	60
clear	60
besides	60
having	60
he’s	60
present	59
Nikolay	59
ought	58
sir	58
afterwards	58
I’m	58
morning	58
axe	58
late	57
listen	57
light	57
especially	57
tried	57
deal	57
five	56
evening	56
frightened	56
possible	56
clerk	56
bed	56
please	56
drink	56
sitting	56
lips	56
crowd	56
few	55
landlady	55
position	55
given	55
pocket	55
answer	55
show	55
you’re	55
observed	55
minutes	54
sudden	54
conversation	54
tea	54
Good-bye	54
water	54
turning	54
Petersburg	53
second	53
along	53
glad	53
trying	53
making	53
Lizaveta	53
chair	53
full	52
ready	52
waiting	52
you’ll	52
repeated	52
crime	51
taking	51
reason	51
note	51
its	51
bring	51
haste	51
doubt	51
true	51
fell	51
sent	51
death	50
stopped	50
else	50
saying	50
knows	50
child	50
tears	50
means	50
spite	49
angry	49
beside	49
fancy	49
begin	49
rushed	49
thousand	49
murder	49
wife	48
town	48
dark	48
seeing	48
between	48
person	48
turn	48
laughed	48
to-morrow	48
Dmitri	48
met	47
mad	47
dead	47
terrible	47
steps	47
wait	47
short	47
name	47
daughter	47
quickly	47
hardly	47
family	46
hair	46
sank	46
different	46
remembered	46
instant	46
notice	46
silent	46
office	46
couldn’t	46
air	46
story	45
rest	45
sick	45
however	45
living	45
behind	45
cold	45
clothes	45
wall	45
able	45
porter	45
somewhere	44
hundred	44
object	44
broke	44
Excuse	44
held	44
isn’t	44
terror	43
stupid	43
gazed	43
stay	43
dare	43
truth	43
special	42
scarcely	42
paper	42
friend	42
use	42
gentleman	42
called	42
wouldn’t	42
future	42
killed	42
Polenka	42
others	41
pass	41
become	41
student	41
allow	41
illness	41
o’clock	41
wrong	41
whispered	41
CHAPTER	40
towards	40
completely	40
dressed	40
clearly	40
coat	40
often	40
instance	40
account	40
fool	40
either	40
doctor	39
rooms	39
followed	39
surprise	39
uneasy	39
close	39
world	39
despair	39
seem	39
evidence	39
I’d	39
intently	39
talked	39
women	39
care	39
suffering	38
ashamed	38
particularly	38
lodging	38
drew	38
pay	38
suppose	38
six	38
hold	38
haven’t	38
white	37
also	37
step	37
ideas	37
reached	37
interest	37
meant	37
kind	37
trembling	37
beginning	37
moved	37
laugh	37
third	36
explain	36
floor	36
hat	36
seven	36
twenty	36
arms	36
Marmeladov	36
laughter	36
lady	36
husband	36
dinner	36
sake	36
seems	36
decided	36
pulled	36
character	35
positively	35
anyway	35
fixed	35
copecks	35
tavern	35
smiled	35
trouble	35
attention	35
near	35
broken	35
shaking	35
cut	35
several	35
wasn’t	35
carefully	35
service	34
past	34
forgotten	34
listened	34
escape	34
asleep	34
boy	34
addressing	34
caught	34
Ivanovna’s	34
eh	34
stand	34
article	34
months	33
subject	33
year	33
honour	33
funeral	33
slowly	33
bad	33
cap	33
worth	33
latter	33
spoke	33
purpose	33
showed	33
raised	33
listening	33
hope	33
telling	33
cannot	33
consider	33
among	33
interrupted	33
fancied	33
murderer	33
Ilya	33
prison	33
says	32
awful	32
probably	32
became	32
staircase	32
real	32
month	32
drunken	32
dress	32
asking	32
surprised	32
hurry	32
sleep	32
soul	32
known	32
Sonia’s	32
heavens	32
visit	32
ladies	32
running	32
breath	32
died	31
Hm	31
maybe	31
expression	31
exactly	31
chest	31
watch	31
middle	31
big	31
glass	31
walking	31
red	31
hurriedly	31
laid	31
sight	31
crying	31
lie	31
forgive	31
flung	31
remained	31
marriage	31
stone	31
reading	30
aloud	30
begun	30
beat	30
desire	30
complete	30
rags	30
meet	30
thin	30
anxious	30
respect	30
immediately	30
bear	30
understood	30
doorway	30
further	30
questions	30
assure	30
admit	30
received	29
nor	29
started	29
write	29
nature	29
meeting	29
above	29
somehow	29
except	29
visitor	29
empty	29
black	29
drinking	29
directly	29
order	29
happy	29
paces	29
imagine	29
convinced	29
strength	29
perfectly	29
call	29
stared	29
suspicion	29
delirium	29
confess	29
delirious	29
beg	29
fear	28
keeping	28
apparently	28
try	28
she’s	28
putting	28
sensation	28
fever	28
send	28
walk	28
succeeded	28
facts	28
happen	28
you’d	28
anxiety	28
lodgings	28
extraordinary	27
German	27
dream	27
moving	27
wide	27
obviously	27
beating	27
likely	27
themselves	27
explained	27
twice	27
blame	27
cry	27
appearance	27
sorry	27
nearly	27
opinion	27
forward	27
bit	27
one’s	27
tone	27
policeman	27
kill	27
explanation	27
four	26
continually	26
although	26
weak	26
Hay	26
best	26
yellow	26
chance	26
free	26
dropped	26
society	26
covered	26
secret	26
feet	26
ground	26
thank	26
cause	26
serious	25
knowing	25
eight	25
within	25
bridge	25
high	25
contrary	25
Market	25
woman’s	25
somewhat	25
glance	25
passage	25
worry	25
gloomy	25
general	25
sense	25
less	25
feelings	25
changed	25
yard	25
frenzy	25
expected	25
legal	25
important	25
Ach	25
softly	25
catch	25
locked	25
doesn’t	25
he-he	25
ones	24
aware	24
interesting	24
unable	24
deep	24
makes	24
sorts	24
appeared	24
beforehand	24
leaving	24
weeping	24
capital	24
linen	24
he-he-he	24
excited	24
entrance	24
country	24
presence	24
law	24
mother’s	24
murdered	24
friends	24
die	24
hang	24
Nikodim	24
Semyonovitch	24
Prokofitch	24
spent	23
conviction	23
bound	23
hard	23
nervous	23
peculiar	23
evident	23
facing	23
continued	23
small	23
pavement	23
dirty	23
piece	23
utterly	23
station	23
declared	23
married	23
Meanwhile	23
earth	23
alarm	23
criminal	23
pillow	23
difficult	23
mistake	23
throw	23
Dounia’s	23
strong	23
honourable	23
during	23
Razumihin’s	23
horror	23
sound	23
invited	23
fresh	23
power	23
waited	23
Fomitch	23
timidly	23
accept	22
return	22
kitchen	22
canal	22
liked	22
front	22
wood	22
fifteen	22
loved	22
education	22
proud	22
fond	22
effort	22
address	22
creature	22
knees	22
arm	22
shouting	22
flew	22
rose	22
comfort	22
fury	22
wants	22
strangely	22
acquaintance	22
natural	22
agree	22
seat	22
jumped	22
quietly	22
lose	22
change	22
delighted	22
Lida	22
lived	21
condition	21
slip	21
