# Incidents in the Life of a Slave Girl, Written by Herself
# source: Project Gutenberg #11030 (https://www.gutenberg.org/ebooks/11030), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: Nonfiction
# language-guess: english
# case: as-written
# tokens: 83389
# distinct: 7157
# truncated: top 4000 of 7157 rows
to	3255
the	3150
I	2820
and	2557
of	1893
was	1634
a	1531
my	1338
her	1138
had	1100
that	1093
in	1074
me	1016
for	878
he	859
it	663
you	632
she	611
his	604
not	592
with	557
be	534
him	529
as	493
would	481
but	453
The	409
have	407
were	397
on	365
He	364
from	359
by	329
they	314
at	298
She	296
them	290
said	289
is	286
all	276
children	268
could	263
been	261
so	254
their	238
who	238
if	229
no	218
this	198
are	197
did	193
when	192
will	186
out	182
any	180
My	178
one	177
should	174
your	174
there	171
grandmother	170
or	167
It	167
old	167
came	167
an	166
some	165
told	164
never	159
do	159
up	153
go	152
little	151
what	148
time	146
master	141
When	139
knew	139
we	139
day	138
slave	137
house	136
mother	134
Flint	134
than	130
thought	130
man	129
made	128
about	127
But	127
into	124
see	124
us	123
slaves	122
went	122
come	120
such	119
how	119
much	118
where	118
very	116
know	115
more	114
good	114
They	113
child	113
might	112
heard	112
own	111
which	109
now	109
away	106
back	105
mistress	103
Dr	103
Mrs	102
God	99
home	99
heart	98
before	97
over	96
too	95
Mr	94
tell	93
years	92
take	92
If	92
friend	91
long	90
free	89
You	86
poor	86
our	84
every	83
upon	83
New	82
till	82
many	80
night	80
myself	79
life	79
like	79
We	78
other	78
family	76
well	76
felt	76
has	75
always	74
Linda	73
after	73
replied	73
say	73
This	72
people	72
sent	72
again	72
must	72
passed	71
There	71
great	70
saw	70
down	70
without	69
In	69
place	69
soon	69
Ellen	69
father	68
asked	68
can	67
am	66
woman	66
being	66
young	66
colored	66
while	65
left	63
last	63
found	63
through	63
called	62
A	61
thing	61
seemed	61
then	61
friends	61
under	61
doctor	61
York	60
shall	60
brother	60
slavery	60
make	59
At	59
white	59
don’t	59
took	59
those	58
give	58
morning	58
William	57
brought	57
seen	57
uncle	56
room	56
kind	55
next	55
here	55
going	55
first	54
As	54
freedom	54
letter	54
only	53
sold	53
hear	53
may	52
two	52
days	52
often	51
face	51
put	51
think	50
these	50
tried	50
money	49
done	49
town	49
mind	48
way	48
better	48
wife	47
also	46
O	46
nothing	45
still	45
read	45
himself	45
enough	45
How	45
get	45
plantation	45
jail	45
bring	45
even	44
words	44
gave	44
return	44
most	43
though	43
girl	43
Benjamin	43
gone	43
north	43
power	42
ever	42
happy	42
daughter	42
keep	42
men	42
let	42
work	41
love	41
feel	41
And	40
leave	40
returned	40
eyes	40
door	40
Bruce	40
same	39
live	39
wanted	39
Benny	39
among	38
After	38
few	38
something	38
taken	38
body	38
things	38
right	38
wish	37
whom	37
death	37
Her	37
grandmother’s	37
against	37
hand	37
look	37
Sands	37
received	36
dead	36
No	36
find	36
buy	36
once	36
Phillip	36
round	36
To	35
What	35
His	35
property	35
became	35
glad	35
together	34
each	34
new	34
feeling	34
fear	34
near	34
off	34
whether	34
looked	34
speak	34
kept	33
On	33
hard	33
carried	33
another	33
saying	33
hands	33
far	32
care	32
having	32
its	32
tears	32
One	32
entered	32
Flint’s	32
resolved	32
chance	32
exclaimed	32
south	32
die	32
want	31
lived	31
promised	31
aunt	31
escape	31
husband	31
women	30
known	30
dollars	30
help	30
laid	30
mother’s	30
send	30
trouble	30
lady	30
captain	30
slaveholders	30
trust	29
dark	29
hope	29
allowed	29
loved	29
boy	29
between	29
dear	29
answer	29
got	29
For	28
three	28
master’s	28
feelings	28
bed	28
evening	28
kindness	28
become	28
afraid	28
sat	28
Fanny	28
arms	28
word	27
course	27
circumstances	27
sake	27
head	27
sell	27
church	27
voice	26
given	26
write	26
condition	26
several	26
name	26
sure	26
turned	26
law	26
Don’t	26
air	26
small	26
arrived	25
order	25
call	25
ought	25
year	25
offered	25
safe	25
faithful	25
sad	25
ask	25
de	25
Betty	25
Peter	25
since	24
remain	24
both	24
hundred	24
times	24
spoke	24
end	24
expected	24
meet	24
yet	24
window	24
city	24
Do	24
ready	24
possible	23
light	23
during	23
began	23
died	23
sister	23
months	23
So	23
less	23
met	23
afterwards	23
ordered	23
stood	23
just	23
baby	23
longer	23
state	23
gentleman	23
because	23
sleep	23
treated	23
letters	23
Boston	22
others	22
States	22
herself	22
Of	22
pay	22
answered	22
alone	22
perhaps	22
sometimes	22
feet	22
world	22
news	22
board	22
Slavery	21
towards	21
remained	21
story	21
den	21
large	21
begged	21
talk	21
human	21
try	21
sight	21
masters	21
Poor	21
situation	21
Some	21
whose	21
clothes	21
street	21
country	21
rather	21
best	21
part	20
believe	20
placed	20
open	20
five	20
side	20
grave	20
married	20
immediately	20
stay	20
That	20
waiting	20
black	20
knowledge	20
half	20
vessel	20
bear	20
turn	20
cannot	20
watched	20
sir	20
wrote	20
manner	20
aware	19
necessary	19
suffered	19
rest	19
used	19
nearly	19
paid	19
sale	19
does	19
concluded	19
protect	19
table	19
streets	19
obliged	19
office	19
supposed	19
already	19
hour	18
Nancy	18
six	18
purpose	18
bright	18
remember	18
service	18
suppose	18
didn’t	18
water	18
within	18
Many	18
whipped	18
weeks	18
floor	18
beautiful	18
longed	18
inquired	18
opened	18
age	18
soul	18
wished	18
watch	18
person	18
until	17
seem	17
early	17
fact	17
relatives	17
laws	17
kindly	17
run	17
comfort	17
Perhaps	17
gate	17
Christian	17
wait	17
thanked	17
trader	17
Every	17
making	17
behind	17
living	17
visit	17
son	17
Now	17
reached	17
need	17
present	17
Hobbs	17
pleasant	16
sympathy	16
earnestly	16
Free	16
character	16
promise	16
babe	16
almost	16
wrong	16
cold	16
thankful	16
joy	16
blood	16
Then	16
Before	16
I’ll	16
thoughts	16
themselves	16
means	16
search	16
dey	16
stairs	16
short	15
Slave	15
written	15
sufferings	15
nature	15
suffer	15
childhood	15
continued	15
hold	15
week	15
God’s	15
hearts	15
thus	15
stand	15
strength	15
strong	15
limbs	15
kill	15
Yes	15
matter	15
quite	15
raised	15
forgive	15
offer	15
dreaded	15
weary	15
lost	15
nigger	15
lay	15
Your	15
dis	15
agreed	15
true	14
compelled	14
following	14
request	14
twelve	14
fugitive	14
comfortable	14
moment	14
nurse	14
desirous	14
business	14
proved	14
around	14
obtain	14
servant	14
dying	14
memory	14
fire	14
Grandmother	14
followed	14
held	14
subject	14
dinner	14
roof	14
ground	14
cause	14
thinking	14
opportunity	14
price	14
All	14
spirit	14
close	14
enter	14
talked	14
surprised	14
why	14
ladies	14
proposed	14
arrangements	14
account	13
attention	13
suffering	13
With	13
telling	13
intelligent	13
friendly	13
class	13
succeeded	13
piece	13
trusted	13
terrible	13
knows	13
slaveholder	13
merely	13
prayed	13
fell	13
spend	13
hopes	13
looking	13
spent	13
happened	13
treatment	13
mine	13
sick	13
ways	13
cruel	13
above	13
Sunday	13
presence	13
overseer	13
four	13
miles	13
Why	13
getting	13
helpless	13
coming	13
arm	13
idea	13
high	13
Let	13
sorrow	13
broke	13
knelt	13
bloodhounds	13
impossible	13
journey	13
expressed	13
rejoiced	13
required	13
consent	13
niggers	13
hoped	13
carry	13
school	13
servants	13
boat	13
storeroom	13
Brooklyn	13
concealed	12
otherwise	12
silent	12
reason	12
able	12
interest	12
duty	12
Christmas	12
grew	12
troubled	12
labor	12
sit	12
hours	12
remembered	12
certain	12
These	12
finally	12
pass	12
winter	12
determined	12
voices	12
lash	12
except	12
object	12
whole	12
forget	12
change	12
chains	12
Even	12
ignorant	12
bought	12
troubles	12
listened	12
use	12
bad	12
believed	12
lie	12
full	12
informed	12
ones	12
employed	12
willing	12
grateful	12
Sometimes	12
respect	12
peace	12
allow	12
Yet	12
wives	12
cry	12
anxious	12
cut	12
risk	12
ventured	12
fellow	12
yourself	12
usual	12
spoken	12
least	12
midst	12
closed	12
em	12
secret	12
anxiety	12
Dodge	12
ye	11
daughters	11
By	11
assured	11
wrongs	11
whenever	11
household	11
desire	11
worse	11
experience	11
greater	11
added	11
listen	11
Who	11
Aunt	11
Mother	11
purchase	11
different	11
neighborhood	11
buried	11
neighbor	11
purchased	11
learn	11
daily	11
frequently	11
