# Cyrano de Bergerac
# source: Project Gutenberg #1254 (https://www.gutenberg.org/ebooks/1254), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: Plays
# language-guess: english
# tokens: 34905
# distinct: 5348
# truncated: top 4000 of 5348 rows
the	1830
to	861
a	849
CYRANO	769
I	732
you	590
of	576
and	567
ROXANE	442
in	423
He	355
is	338
his	315
my	300
CHRISTIAN	292
that	276
DE	271
it	269
with	264
on	250
But	235
your	223
all	217
not	215
him	212
at	207
me	207
GUICHE	201
for	195
What	173
who	165
No	160
LE	157
have	156
BRET	155
by	152
RAGUENEAU	147
her	145
are	142
Tis	138
be	133
one	131
this	123
will	123
from	117
up	115
come	112
they	109
Oh	107
Ah	101
Ay	100
as	100
How	99
see	96
She	96
so	94
has	93
if	92
now	90
love	88
here	85
an	83
then	83
out	83
CARBON	81
FIRST	80
voice	78
them	77
would	71
well	70
go	70
cadets	69
their	69
we	68
was	67
there	66
when	66
back	64
am	62
CADET	60
ANOTHER	57
goes	57
shall	57
which	56
know	56
SISTER	54
hand	54
Scene	53
can	52
let	52
were	52
Sir	52
some	51
DUENNA	49
must	49
little	48
Why	48
more	48
LIGNIÈRE	47
good	47
had	47
make	46
like	46
tell	46
man	45
still	44
down	44
play	43
say	43
too	42
door	41
himself	41
away	41
take	41
eyes	41
us	40
speak	40
never	40
same	39
heart	39
SECOND	38
two	38
time	38
where	38
last	38
or	37
fair	37
do	36
thus	36
true	36
POET	36
MARQUIS	35
comes	35
nose	35
should	35
Montfleury	34
into	34
give	34
Yes	34
friend	34
each	34
Nay	33
head	33
its	32
coming	32
toward	32
LISE	31
such	31
word	31
look	31
low	31
letter	31
CUIGY	30
stage	30
these	30
may	29
think	29
our	29
going	29
old	29
over	28
myself	28
round	28
house	28
ever	28
leave	28
those	28
arms	27
other	27
looking	27
poor	27
Silence	27
O	27
BORE	26
pit	26
behind	26
yet	26
great	26
ha	26
men	26
VISCOUNT	26
very	26
sweet	26
MARTHA	25
la	25
seeing	25
quickly	25
off	24
while	24
again	24
been	24
Monsieur	24
every	24
face	24
way	24
could	24
soul	24
said	24
words	23
did	23
put	23
turn	23
own	23
FRIAR	23
under	22
nothing	22
before	22
air	22
bowing	22
just	22
Ho	22
since	22
fall	22
fear	21
without	21
stay	21
hold	21
smiling	21
through	21
long	21
DUKE	21
balcony	21
taking	20
ear	20
night	20
enough	20
turning	20
Hush	20
chair	20
Pray	20
sword	20
MOTHER	19
steps	19
enter	19
faith	19
about	19
name	19
lady	19
better	19
whom	19
after	19
wait	19
saw	19
musketeer	18
BURGHER	18
heard	18
pass	18
kiss	18
place	18
gentlemen	18
Madame	18
fine	18
die	18
find	18
death	18
hands	18
loved	18
Bergerac	17
boxes	17
takes	17
made	17
young	17
PAGE	17
Hark	17
end	17
things	17
turns	17
God	17
MARGUERITE	16
seen	16
right	16
left	16
aside	16
showing	16
herself	16
drawing	16
something	16
dead	16
Gascon	16
lips	16
Castel-Jaloux	15
THIRD	15
PICKPOCKET	15
pages	15
Gascons	15
rising	15
moment	15
making	15
dare	15
brave	15
to-night	15
cousin	15
full	15
holding	15
quick	15
mount	15
once	15
dear	15
mine	15
thee	15
letters	15
naught	15
day	15
makes	14
begin	14
none	14
calling	14
Baron	14
whole	14
draw	14
call	14
Three	14
lord	14
leaves	14
forward	14
small	14
thing	14
carriage	14
Bellerose	13
JODELET	13
Brissaille	13
BUFFET-GIRL	13
CLAIRE	13
crowd	13
curtain	13
half	13
open	13
enters	13
light	13
th	13
only	13
laughing	13
than	13
looks	13
show	13
He's	13
Gascony	13
chance	13
get	13
standing	13
opens	13
seated	13
suddenly	13
against	13
friends	13
table	13
pale	13
read	13
window	13
poets	12
hall	12
cakes	12
ready	12
outside	12
entering	12
ground	12
eat	12
might	12
ill	12
wit	12
cries	12
mad	12
best	12
gone	12
hundred	12
hear	12
moon	12
yourself	12
I'll	12
serve	12
swear	12
alone	12
thou	12
to-day	12
bench	12
marquises	11
drawn	11
side	11
seats	11
Twas	11
fast	11
came	11
cry	11
shoulders	11
Listen	11
Roxane's	11
soon	11
starts	11
Bravo	11
upon	11
hat	11
feel	11
trying	11
write	11
told	11
kind	11
mean	11
fool	11
touch	11
few	11
hour	11
thy	11
six	11
loves	11
Arras	11
camp	11
porter	10
followed	10
free	10
done	10
people	10
fain	10
glass	10
even	10
sees	10
much	10
arm	10
puts	10
secret	10
Heaven	10
least	10
point	10
lines	10
officers	10
Twill	10
woman	10
times	10
What's	10
knew	10
grammercy	10
close	10
Count	9
son	9
etc	9
large	9
different	9
till	9
corner	9
others	9
pointing	9
world	9
send	9
cannot	9
passing	9
PASTRY-COOK	9
wild	9
says	9
joy	9
across	9
truth	9
tone	9
whisper	9
life	9
dying	9
appearing	9
terrible	9
tongue	9
twere	9
I'm	9
verse	9
perchance	9
less	9
covered	9
ask	9
many	9
far	9
hard	9
sad	9
bid	9
You'll	9
between	9
writing	9
passes	9
mind	9
struck	9
pushing	9
tree	9
rushing	9
falls	9
holds	9
Valvert	8
violinists	8
red	8
TROOPER	8
brought	8
doublet	8
dark	8
sitting	8
cloak	8
indeed	8
days	8
Paris	8
any	8
bow	8
Four	8
part	8
calls	8
methinks	8
throwing	8
shrugging	8
hope	8
high	8
whose	8
shaking	8
opening	8
lost	8
knows	8
most	8
big	8
short	8
Tender	8
within	8
saying	8
line	8
choose	8
white	8
bear	8
stops	8
thought	8
danger	8
beauty	8
bringing	8
shoulder	8
sound	8
pen	8
Cyrano's	8
street	8
distance	8
blood	8
company	8
together	8
went	8
new	8
pardon	8
sure	8
battle	8
drums	8
Christian's	8
scarf	8
rampart	8
sisters	8
DOORKEEPER	7
LACKEY	7
Spanish	7
actors	7
Act	7
buffet	7
entrance	7
Clorise	7
already	7
cards	7
also	7
cane	7
AUDIENCE	7
bows	7
fellow	7
Guards	7
awhile	7
remain	7
strange	7
noble	7
neath	7
dares	7
does	7
near	7
raising	7
breast	7
stands	7
sign	7
among	7
believe	7
wine	7
fly	7
gainst	7
delight	7
pause	7
kisses	7
begins	7
