# Notre-Dame de Paris
# source: Project Gutenberg #2610 (https://www.gutenberg.org/ebooks/2610), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: In translation
# language-guess: english
# tokens: 185079
# distinct: 14339
# truncated: top 4000 of 14339 rows
the	14584
of	7235
and	4847
a	4708
to	4079
in	3411
that	2425
was	2244
he	2149
his	1960
it	1892
with	1814
which	1752
her	1487
is	1432
had	1422
you	1388
I	1351
at	1328
on	1249
not	1112
she	1040
this	963
for	922
all	904
one	894
from	885
as	858
have	826
by	786
him	771
said	720
who	696
but	646
there	618
my	599
be	585
so	557
an	545
no	528
were	520
they	513
are	512
me	509
what	500
more	486
its	472
then	463
when	440
upon	428
their	423
will	405
like	397
been	374
little	369
man	349
your	347
two	341
very	337
them	326
we	324
Gringoire	321
would	320
than	320
de	309
do	305
made	301
has	294
other	290
himself	286
into	278
only	278
time	275
moment	261
Paris	260
head	260
or	259
great	259
good	251
some	247
these	243
eyes	242
king	235
up	233
out	233
tis	231
Master	230
Quasimodo	230
if	228
did	225
still	218
young	213
without	212
see	210
place	205
Phœbus	204
here	203
over	199
la	197
girl	197
archdeacon	195
day	195
our	194
know	191
first	185
could	184
those	180
gypsy	179
poor	176
once	176
come	175
about	174
through	174
Oh	174
before	172
after	169
voice	169
replied	167
old	165
face	164
door	163
am	162
hand	161
priest	161
where	161
Jehan	160
every	157
child	157
well	156
between	156
Claude	155
long	150
nothing	149
us	147
thought	147
whose	147
each	146
against	146
three	145
church	144
hands	142
say	141
now	141
Notre-Dame	138
stone	138
Monsieur	138
many	137
again	137
longer	135
should	133
same	133
seen	133
love	131
captain	131
thus	130
people	130
black	129
night	129
men	129
also	126
last	126
much	126
fine	126
city	125
even	125
towards	125
whom	125
CHAPTER	124
must	123
how	123
name	123
back	123
make	120
such	120
began	120
just	119
air	118
beneath	118
let	118
light	118
turned	116
any	116
down	115
mother	115
take	114
way	114
seemed	113
window	112
heard	112
God	112
having	110
feet	110
beheld	110
being	110
woman	107
whole	106
passed	106
eye	106
four	105
shall	105
under	105
while	104
word	104
goat	104
can	104
another	104
end	103
left	103
away	103
order	102
cell	102
above	100
remained	100
something	99
architecture	99
already	97
tower	96
Louis	95
thousand	95
fact	95
Yes	95
always	95
wall	94
Rue	93
low	93
go	92
sort	92
came	92
life	92
though	91
resumed	91
felt	91
never	90
took	90
crowd	89
too	89
towers	88
beautiful	88
return	88
exclaimed	87
raised	86
white	85
cried	85
among	85
silence	85
heart	85
most	85
soul	84
nor	84
around	84
round	84
fire	84
less	84
herself	84
found	83
saw	83
point	82
look	81
house	81
daughter	81
years	80
itself	80
Jacques	80
large	80
because	80
Nevertheless	80
human	79
both	79
fell	79
women	79
grand	78
set	78
thing	78
suddenly	78
few	76
deaf	76
since	76
foot	76
book	75
art	75
brother	75
words	75
sire	74
glance	73
rose	73
continued	73
bell	73
speak	72
far	72
form	71
ancient	70
Esmeralda	70
devil	70
tell	70
right	70
things	69
century	69
arms	69
idea	69
front	69
does	69
iron	69
reader	68
may	68
Dom	68
world	67
themselves	67
half	67
edifice	67
pretty	66
open	66
alone	66
went	66
looked	66
Clopin	66
red	65
full	65
side	65
middle	64
cardinal	64
chamber	64
king’s	64
sun	64
water	63
called	63
windows	62
pavement	62
Meanwhile	62
hundred	61
going	61
new	61
dead	61
give	61
death	61
Grève	60
morning	60
became	60
done	60
why	60
turn	59
work	59
arm	59
opened	59
hall	58
streets	58
Frollo	58
behind	58
might	58
Ah	58
appeared	58
almost	57
XI	57
doubt	57
forth	57
teeth	57
unhappy	57
off	57
corner	57
houses	56
yet	56
knees	56
body	56
returned	56
lost	56
Fleur-de-Lys	56
along	55
certain	55
added	55
bed	55
second	54
table	54
own	54
taken	54
six	53
le	53
closed	53
true	53
heads	53
du	53
become	53
scholar	53
