# Белые ночи (Достоевский / White Nights)
# source: Wikisource (https://ru.wikisource.org/wiki/%D0%91%D0%B5%D0%BB%D1%8B%D0%B5_%D0%BD%D0%BE%D1%87%D0%B8_%28%D0%94%D0%BE%D1%81%D1%82%D0%BE%D0%B5%D0%B2%D1%81%D0%BA%D0%B8%D0%B9%29/1988_%28%D0%A1%D0%9E%29), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# language-guess: russian
# case: as-written
# tokens: 18826
# distinct: 5267
и	658
я	492
не	451
что	447
в	371
вы	223
как	203
на	202
так	191
меня	190
мне	156
Настенька	142
же	138
Я	137
с	134
она	127
это	124
он	117
всё	109
вас	97
его	95
а	83
то	82
было	79
теперь	79
уже	75
за	75
вам	71
потому	69
но	66
к	66
у	66
мы	65
только	63
ее	62
бы	62
от	60
Ну	60
когда	59
да	57
если	57
Но	53
ли	53
нет	52
ни	51
Да	50
быть	48
А	47
о	46
С	45
еще	45
был	43
В	42
из	42
знаю	41
И	41
вот	40
может	38
сердце	38
мой	38
по	37
чтоб	36
до	34
со	33
есть	32
О	32
уж	32
будто	31
один	31
никогда	31
вдруг	30
завтра	30
наконец	30
будет	30
бабушка	30
все	29
хоть	29
себя	28
ничего	28
Вы	28
сказала	28
для	27
чем	27
была	27
него	26
Она	26
знаете	26
того	25
Вот	25
говорит	25
опять	25
б	25
ему	25
говорить	24
буду	23
слова	23
ведь	23
совсем	23
моей	23
жизнь	23
этот	22
без	22
отчего	22
друг	22
такой	22
минуту	22
сказать	22
руку	22
люблю	22
сказал	21
или	21
моя	21
нельзя	21
Он	21
говорю	21
письмо	21
во	20
мной	20
час	20
их	20
они	20
мое	20
этого	20
раз	20
больше	20
тогда	19
Это	19
очень	19
нам	19
ним	19
Нет	19
могу	19
Что	19
потом	19
ну	19
сама	19
свое	19
время	19
мог	18
ко	18
свою	18
здесь	18
девушка	18
об	18
тем	18
Послушайте	18
жилец	18
которая	17
тоже	17
день	17
даже	17
долго	17
человек	17
ж	17
почти	16
Как	16
сам	16
ей	16
тотчас	16
который	16
где	16
непременно	16
нас	16
знать	16
Ах	16
боже	16
жизни	16
Теперь	16
171	16
под	15
эти	15
всю	15
тут	15
после	15
как-то	15
что-нибудь	15
говорите	15
ты	15
хочу	15
повести	15
ночи	14
вами	14
довольно	14
при	14
хорошо	14
Так	14
более	14
слезы	14
любите	14
ночь	13
нужно	13
конечно	13
чуть	13
два	13
подле	13
совершенно	13
там	13
были	13
лучше	13
эту	13
отвечал	13
скажу	13
Не	13
себе	13
закричал	13
этом	13
бабушки	13
такая	12
стало	12
целый	12
сделал	12
сегодня	12
дело	12
через	12
мою	12
едва	12
этих	12
бог	12
вместе	12
отвечала	12
любовь	12
ночей	12
Белых	12
такое	11
год	11
Когда	11
свой	11
свои	11
господин	11
моих	11
прежде	11
оттого	11
про	11
Боже	11
ней	11
которые	11
нее	11
думал	11
сами	11
простите	11
мною	11
начала	11
Н	11
Достоевского	11
г	11
неужели	10
жить	10
том	10
них	10
которого	10
своих	10
глаза	10
такие	10
грустно	10
ту	10
кажется	10
слово	10
той	10
Если	10
когда-нибудь	10
начал	10
минуты	10
Только	10
снова	10
голову	10
придет	10
нему	10
люди	9
весь	9
кто	9
лет	9
дня	9
месте	9
каждый	9
иногда	9
всем	9
мои	9
своей	9
скоро	9
какой	9
всего	9
много	9
просто	9
эта	9
тот	9
все-таки	9
домой	9
например	9
одна	9
Знаете	9
можно	9
можете	9
которое	9
милая	9
наш	9
давно	9
вся	9
хотя	8
править	8
разве	8
Мне	8
Петербурге	8
дачу	8
одним	8
дома	8
пор	8
своим	8
казалось	8
самом	8
перед	8
пришел	8
часов	8
счастлив	8
радость	8
хотите	8
Ведь	8
скажите	8
право	8
Неужели	8
сюда	8
На	8
перебила	8
коли	8
дом	8
оно	8
никак	8
герой	8
голосом	8
этой	8
любил	8
любили	8
хотела	8
старину	8
любви	8
Достоевский	8
небо	7
таким	7
молодой	7
стала	7
почему	7
три	7
решительно	7
набережной	7
кого	7
оба	7
друга	7
как-нибудь	7
смотрел	7
У	7
чего	7
моем	7
которую	7
Наконец	7
своем	7
первого	7
готов	7
смотрите	7
миг	7
какая	7
места	7
покраснела	7
какой-нибудь	7
несколько	7
разумеется	7
словом	7
плакали	7
смеясь	7
приду	7
послушайте	7
мечтатель	7
точно	7
пришла	7
всегда	7
какое	7
Слушайте	7
Зачем	7
глядя	7
прекрасно	7
голове	7
могла	7
фантазия	7
мир	7
счастие	7
чувства	7
над	7
ровно	7
будем	7
Скотта	7
любить	7
героя	7
романа	7
М	7
Белые	6
Ночь	6
невольно	6
всякий	6
Они	6
целые	6
мимо	6
приятель	6
сих	6
образом	6
Матрена	6
вчера	6
стоял	6
наружности	6
сначала	6
котором	6
деле	6
между	6
какое-то	6
времени	6
назад	6
десять	6
шел	6
одно	6
робко	6
слегка	6
зачем	6
думала	6
прямо	6
бога	6
расскажу	6
человека	6
надо	6
тому	6
свете	6
минут	6
Может	6
место	6
обо	6
кончилось	6
другой	6
Отчего	6
должен	6
смотрит	6
вечно	6
годы	6
глаз	6
столько	6
годов	6
делать	6
Бабушка	6
хотел	6
говорила	6
писал	6
1861	6
сердца	5
душу	5
показалось	5
одного	5
другом	5
Вдруг	5
улице	5
покамест	5
вечера	5
нем	5
пошла	5
говорил	5
Мы	5
которому	5
глазах	5
стыдно	5
словно	5
своему	5
любовью	5
грудь	5
внезапно	5
напрасно	5
стал	5
шла	5
кем	5
сердцем	5
знал	5
всех	5
сон	5
ними	5
какие	5
будьте	5
ради	5
молчать	5
Впрочем	5
добрая	5
слов	5
благодарю	5
слишком	5
бывало	5
виновата	5
прийти	5
мало	5
именно	5
Уж	5
хотелось	5
легко	5
свидания	5
Полноте	5
Конечно	5
правда	5
сомнения	5
историю	5
взяла	5
тип	5
закричала	5
вашу	5
Мечтатель	5
думать	5
прибавила	5
стали	5
людей	5
думаете	5
лице	5
другие	5
виноват	5
слушать	5
самый	5
затем	5
Посмотрите	5
чем-то	5
первый	5
К	5
часто	5
чувствую	5
сижу	5
думайте	5
другого	5
хочет	5
мечты	5
совет	5
Тут	5
бабушке	5
думаю	5
Севильского	5
цирюльника	5
сейчас	5
говорили	5
письма	5
счастия	5
полноте	5
Ф	5
Мечтателя	5
мечтателя	4
взглянув	4
спросить	4
небом	4
своего	4
живу	4
чему	4
одному	4
известный	4
заметил	4
руки	4
улицу	4
окна	4
Или	4
истории	4
домик	4
посмотрел	4
моим	4
куда	4
углу	4
стул	4
коль	4
вообще	4
поутру	4
Простите	4
вовсе	4
собою	4
души	4
что-то	4
нашей	4
лицо	4
смехом	4
взгляд	4
жаль	4
канала	4
которой	4
случилось	4
стояла	4
женщина	4
смотрела	4
подумал	4
шагов	4
плакала	4
тысячу	4
вслед	4
Сердце	4
стороне	4
тротуара	4
против	4
молча	4
подала	4
тебя	4
восторге	4
рука	4
восторга	4
добры	4
никого	4
знали	4
сколько	4
заговорить	4
двух	4
живут	4
Хорошо	4
одни	4
обидеть	4
заговорила	4
рада	4
действительной	4
целую	4
пожалуй	4
помните	4
сказано	4
До	4
сделала	4
другая	4
рук	4
самым	4
рассказать	4
история	4
То	4
вижу	4
знает	4
пришло	4
другое	4
любит	4
приходит	4
таком	4
письме	4
смех	4
случае	4
быстро	4
дверь	4
дела	4
рассказывать	4
странное	4
чувство	4
жизнью	4
идет	4
дальше	4
руками	4
положим	4
комнате	4
нами	4
i	4
воображения	4
каким-то	4
уныло	4
немного	4
послал	4
Ох	4
проговорила	4
понимаю	4
Настеньки	4
спрашивает	4
остановилась	4
перестала	4
мезонин	4
заплакала	4
горько	4
книги	4
Пушкина	4
лестнице	4
вашей	4
должно	4
Завтра	4
плачьте	4
скамейки	4
Письмо	4
счастлива	4
продолжала	4
поскорее	4
строчки	4
пойдемте	4
облако	4
блаженства	4
1	4
писателя	4
повесть	4
Т	4
романтической	4
произведений	4
1849	4
5	4
героиня	4
роман	3
читатель	3
могут	3
чаще	3
Говоря	3
самого	3
Оно	3
вправе	3
знакомства	3
умел	3
Петербург	3
страшно	3
оставаться	3
тоске	3
делается	3
пойду	3
сад	3
тех	3
рукой	3
особенно	3
третий	3
участием	3
вперед	3
Здравствуйте	3
здоровье	3
заходить	3
случалось	3
приятеля	3
слышу	3
этому	3
Итак	3
худо	3
стены	3
окно	3
