# Adventures of Huckleberry Finn
# source: Project Gutenberg #76 (https://www.gutenberg.org/ebooks/76), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: American
# language-guess: english
# tokens: 112151
# distinct: 6733
# truncated: top 4000 of 6733 rows
and	6285
the	4912
I	3285
a	2977
to	2922
it	2330
was	2072
he	1684
of	1660
in	1461
you	1362
that	1074
but	1036
so	960
on	881
for	855
all	855
we	850
up	838
out	815
me	758
him	737
they	720
says	638
got	624
then	599
there	586
no	586
his	559
as	544
with	537
them	523
she	500
said	492
see	477
down	468
had	463
when	430
about	421
what	421
my	417
Well	416
at	415
would	407
if	407
come	398
do	393
one	385
be	368
Jim	355
her	354
didn’t	347
don’t	342
get	334
is	321
time	320
or	320
could	304
right	304
ain’t	299
went	295
warn’t	293
off	288
over	285
good	278
go	276
just	274
way	273
like	266
around	264
now	264
old	263
this	258
know	258
de	252
en	235
along	234
by	232
Tom	228
done	227
because	222
couldn’t	219
back	218
it’s	217
ever	212
Why	207
man	204
little	203
some	202
your	200
say	198
never	196
more	194
too	194
again	191
how	188
two	188
here	186
tell	186
away	182
nothing	181
have	180
going	177
wouldn’t	176
made	175
take	172
us	170
make	169
took	169
from	166
not	165
before	163
pretty	162
any	161
want	158
nigger	156
long	156
their	155
let	155
king	153
did	153
told	146
an	145
duke	144
set	143
that’s	142
thing	142
where	142
after	141
think	140
give	140
river	140
kind	138
can	138
into	137
put	137
been	136
most	135
till	134
night	126
look	125
reckon	123
people	123
every	120
I’ll	120
only	119
things	118
raft	117
head	116
which	114
place	113
town	112
enough	111
other	110
another	106
our	106
day	103
three	102
soon	101
last	100
very	100
much	98
first	98
can’t	97
I’d	96
always	96
better	95
wanted	95
minute	95
big	94
knowed	94
run	93
such	93
everybody	92
hear	92
Huck	91
something	91
Yes	91
gone	90
next	88
looked	88
CHAPTER	86
than	86
money	85
anything	85
by-and-by	85
keep	85
trouble	84
through	84
house	83
heard	82
under	81
still	79
mile	79
I’m	79
he’d	79
nobody	78
door	77
Miss	76
mind	76
hadn’t	76
side	76
reckoned	75
laid	75
dead	74
found	74
Oh	74
hain’t	73
he’s	73
mighty	73
bed	72
these	72
anybody	72
everything	72
hands	72
dark	71
hand	71
begun	71
dat	71
men	71
talk	70
myself	70
maybe	69
water	69
thought	68
woods	67
won’t	67
half	67
work	67
comes	66
home	65
must	64
same	64
em	63
canoe	63
find	62
Mary	62
will	62
o	62
who	61
are	61
might	61
nor	61
left	61
dey	61
yet	60
dollars	59
behind	59
use	58
young	57
lot	57
lay	57
there’s	57
body	56
Aunt	56
started	56
help	55
pap	54
being	54
has	54
towards	54
foot	53
while	53
fetch	52
saying	52
judged	52
coming	52
looking	52
boy	51
poor	51
easy	51
show	51
does	51
git	50
rest	50
struck	50
times	49
mean	49
niggers	49
somebody	49
light	49
I’ve	49
morning	49
Sally	48
whole	48
anyway	48
Sawyer	47
getting	47
room	47
sometimes	47
seen	47
world	47
kept	47
they’d	47
you’re	47
himself	47
many	46
glad	46
bout	46
both	46
er	46
Jane	45
Uncle	45
What’s	45
piece	45
white	44
ten	44
without	44
feel	44
course	44
doctor	43
name	43
own	43
island	42
best	42
bank	42
four	42
try	42
eyes	42
ready	42
turn	42
bad	41
used	41
sight	41
free	41
new	41
days	41
turned	40
widow	40
stand	40
start	40
stood	40
gwyne	40
ben	40
we’ll	40
stay	40
chance	40
Buck	39
hid	39
six	39
open	39
they’re	39
you’ll	39
middle	39
country	38
fetched	38
blame	38
fool	38
couple	38
leave	37
amongst	37
stopped	37
face	37
full	37
seem	37
shore	37
wait	36
though	36
tried	36
sound	36
word	36
across	36
Jim’s	35
slow	35
awful	35
thinking	35
read	35
year	35
killed	35
sure	35
hundred	35
business	35
doan	35
t’other	35
we’d	35
family	34
considerable	34
hour	34
end	34
front	34
low	34
wuz	34
laying	33
boat	33
asleep	33
bet	33
trying	33
thousand	33
ways	33
called	33
sleep	33
talking	33
kill	33
idea	33
else	33
breakfast	33
below	33
asked	32
lit	32
allowed	32
clothes	32
hold	32
black	32
Judge	31
cabin	31
woman	31
drunk	31
gun	31
live	31
straight	31
you’d	31
five	31
sick	31
eat	31
answer	31
shoved	31
steamboat	31
she’d	31
fix	30
dogs	30
shot	30
book	30
makes	30
comfortable	30
showed	30
talked	30
second	30
a-going	30
bit	30
he’ll	30
high	29
arms	29
fire	29
doing	29
dog	29
luck	29
you’ve	29
folks	29
write	29
road	29
believe	29
floor	29
life	29
goes	29
steal	29
gentleman	29
boys	28
call	28
felt	28
wish	28
once	28
den	28
safe	28
Sid	28
m	28
runaway	28
quick	27
candle	27
scared	27
agin	27
hat	27
dropped	27
shut	27
nights	27
Mars	27
Silas	26
round	26
different	26
watch	26
sorry	26
they’ve	26
ask	26
died	26
broke	26
log	26
heart	26
uz	26
s’I	26
gang	25
window	25
supper	25
wrote	25
satisfied	25
hard	25
cold	25
hardly	25
paper	25
worth	25
crowd	25
tin	25
words	25
mo	25
father	24
rats	24
Bill	24
cents	24
together	24
sign	24
against	24
slid	24
hung	24
loose	24
sir	24
saw	24
none	24
ole	24
dig	24
line	23
shirt	23
Mr	23
rich	23
care	23
ground	23
close	23
village	23
forgot	23
women	23
somehow	23
stole	23
daylight	23
jumped	23
yonder	23
fixed	23
n	23
Finn	22
Watson	22
camp	22
pie	22
table	22
shook	22
minutes	22
places	22
waited	22
stop	22
