# Thus Spake Zarathustra: A Book for All and None
# source: Project Gutenberg #1998 (https://www.gutenberg.org/ebooks/1998), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: In translation
# language-guess: english
# case: as-written
# tokens: 112177
# distinct: 11322
# truncated: top 4000 of 11322 rows
the	5380
and	3996
of	2733
to	2487
I	1831
is	1763
a	1652
it	1343
in	1325
that	1224
he	956
for	941
not	922
my	863
his	861
me	805
all	800
with	754
be	746
thou	697
one	677
Zarathustra	652
have	639
And	604
they	569
ye	531
this	513
on	501
who	477
as	475
are	469
do	468
which	456
at	448
The	435
there	418
their	409
from	403
him	392
hath	385
however	372
but	371
did	366
thy	359
man	355
was	350
will	343
thee	342
But	338
unto	338
also	333
them	330
your	328
so	309
when	296
you	286
like	276
love	275
then	268
by	265
good	265
what	262
had	253
into	251
would	250
still	250
its	247
no	242
we	240
now	239
more	234
only	228
out	227
even	226
ones	219
an	218
men	217
O	215
Thus	213
great	212
than	199
said	198
shall	197
thus	196
doth	195
how	190
those	189
himself	184
For	182
am	179
become	177
must	173
heart	172
Thou	171
if	169
spake	166
What	166
life	165
things	162
long	161
old	159
spirit	159
last	158
up	158
soul	157
such	156
itself	156
time	156
may	155
or	155
It	153
In	151
been	151
again	151
us	150
mine	150
too	145
most	142
here	142
upon	141
ever	140
many	139
once	137
well	137
say	135
see	135
new	134
higher	134
He	132
God	132
world	131
much	130
should	128
people	127
come	127
yet	126
know	126
over	125
To	124
THE	123
virtue	123
own	122
A	119
earth	119
about	119
evil	117
first	114
every	114
these	112
Ye	110
way	109
Nietzsche	108
speak	107
This	106
day	106
little	105
could	104
themselves	102
away	102
were	101
before	101
where	101
go	101
call	99
our	99
Verily	99
always	98
When	98
verily	98
other	97
everything	96
thyself	96
Ah	96
best	96
can	95
just	94
art	94
whom	93
happiness	93
longer	90
thing	90
myself	90
because	89
Then	89
called	87
eyes	87
came	86
want	84
brethren	83
They	83
bad	82
That	81
around	79
found	79
There	79
very	77
Chapter	77
any	76
small	76
words	76
hast	76
find	74
through	73
enough	73
down	73
truth	73
All	72
eye	72
How	71
learn	71
animals	71
light	70
Now	70
wisdom	70
make	70
woman	70
already	69
another	69
sea	69
after	68
With	67
against	67
hand	66
body	66
some	64
without	64
cave	62
My	61
among	61
friends	61
something	61
live	61
to-day	61
put	60
thought	60
Or	60
yourselves	60
Nietzsche’s	60
values	59
perhaps	59
As	59
alone	59
nothing	58
answered	58
Oh	58
power	57
friend	57
MY	57
cometh	57
give	56
pity	56
take	55
Here	55
Will	55
above	55
hour	55
let	55
death	55
voice	55
became	55
human	54
Superman	53
therefore	53
mountains	53
heard	53
wanteth	53
wilt	53
head	53
lie	53
highest	52
sleep	52
thine	52
Yea	52
longing	52
Who	51
word	51
present	51
sun	51
hear	51
stand	51
right	51
greatest	50
look	50
night	50
