# King Lear
# source: Project Gutenberg #1532 (https://www.gutenberg.org/ebooks/1532), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: Plays
# language-guess: english
# case: as-written
# tokens: 27714
# distinct: 4843
# truncated: top 4000 of 4843 rows
the	787
I	630
and	597
of	474
to	431
my	399
you	396
a	347
in	284
not	263
that	242
me	226
your	203
him	200
have	194
is	193
his	192
LEAR	190
this	186
with	176
thou	172
it	170
be	148
And	143
To	139
thy	137
he	136
The	135
thee	134
KENT	128
her	124
for	119
GLOUCESTER	118
are	116
will	111
so	105
EDGAR	102
That	97
on	95
as	95
our	95
lord	94
no	94
sir	93
shall	85
all	85
am	84
do	84
O	84
from	83
What	83
EDMUND	80
A	77
more	76
but	76
REGAN	73
know	73
If	72
I’ll	70
by	69
Enter	68
out	67
good	66
father	65
You	62
man	62
No	61
we	61
their	61
King	59
FOOL	59
ALBANY	57
CORNWALL	56
My	56
at	55
well	55
would	55
But	54
what	54
Gloucester	53
here	53
GONERIL	52
Edmund	52
us	52
hath	52
now	51
them	51
take	51
This	51
than	50
or	50
they	49
make	48
was	48
love	48
which	47
see	47
Kent	46
heart	46
How	46
there	45
come	45
Thou	45
fool	45
yet	44
must	44
may	44
old	44
Exit	44
she	43
Come	43
most	42
if	41
like	41
go	41
Lear	40
when	40
eyes	40
OSWALD	39
Why	39
When	39
let	39
such	39
should	39
art	39
He	38
an	38
Let	38
poor	37
can	36
Which	36
upon	36
speak	35
life	35
Who	35
had	34
who	34
For	34
Edgar	34
one	34
GENTLEMAN	34
CORDELIA	33
Regan	33
Cordelia	33
Exeunt	33
nature	33
then	33
daughter	32
say	32
So	32
Goneril	31
away	31
In	31
these	31
too	31
up	31
With	30
night	30
son	29
been	29
much	29
sister	29
Duke	28
some	28
daughters	28
As	28
time	28
SCENE	27
tis	27
Now	27
nothing	27
great	27
tell	27
letter	27
Scene	26
Is	26
better	26
hand	26
never	26
Tis	26
were	26
madam	26
France	25
thine	25
other	25
master	25
gods	25
way	25
own	25
fellow	25
two	24
Do	24
nor	24
place	24
It	23
comes	23
how	23
By	23
i	23
down	23
Cornwall	22
Where	22
give	22
thus	22
Sir	21
very	21
best	21
Thy	21
hear	21
hast	21
where	21
Give	20
Our	20
made	20
grace	20
Of	20
dear	20
dost	20
Your	20
think	20
mine	20
head	20
Gloucester’s	19
within	19
Dover	19
cannot	19
world	19
friend	19
again	19
Ay	19
off	19
fiend	19
Castle	18
did	18
His	18
knave	18
noble	18
death	18
less	18
first	18
lady	18
ever	18
Good	18
Or	18
against	18
brother	18
Go	18
pray	18
before	17
could	17
Be	17
Than	17
set	17
mad	17
still	17
sword	17
hold	17
Not	17
All	17
villain	17
Oswald	17
o	17
part	16
though	16
into	16
answer	16
Will	16
gone	16
call	16
stand	16
itself	16
Tom	16
house	16
dead	16
being	15
business	15
both	15
matter	15
find	15
since	15
little	15
power	15
fear	15
foul	15
bring	15
done	15
keep	15
men	15
hither	15
Fool	15
nuncle	15
boy	15
Burgundy	14
We	14
doth	14
word	14
Aside	14
Speak	14
true	14
Then	14
whose	14
They	14
course	14
name	14
bear	14
look	14
Shall	14
seek	14
fire	14
use	14
traitor	14
near	13
thought	13
Albany	13
came	13
makes	13
draw	13
Here	13
king	13
does	13
Take	13
thing	13
put	13
till	13
live	13
any	13
after	13
seen	13
follow	13
slave	13
forth	13
Room	12
II	12
III	12
Attendants	12
kingdom	12
state	12
even	12
those	12
back	12
blood	12
kind	12
turn	12
Nor	12
Upon	12
many	12
reason	12
Have	12
There	12
further	12
mind	12
there’s	12
heard	12
wind	12
means	12
long	12
why	12
has	12
cause	12
man’s	12
Alack	12
trumpet	12
between	11
Servants	11
purpose	11
age	11
found	11
sisters	11
fit	11
half	11
From	11
rest	11
eye	11
hence	11
strange	11
known	11
Well	11
need	11
late	11
far	11
every	11
gave	11
Are	11
Poor	11
die	11
ACT	10
Palace	10
Earl	10
Albany’s	10
IV	10
OLD	10
MAN	10
young	10
gentleman	10
toward	10
honour	10
child	10
goes	10
sight	10
knights	10
rather	10
Most	10
face	10
shame	10
full	10
feel	10
myself	10
fortune	10
Some	10
shalt	10
another	10
wits	10
else	10
about	10
Look	10
home	10
flesh	10
stocks	10
led	10
rain	10
storm	10
drum	10
worst	10
white	10
pity	10
Before	9
An	9
Gentleman	9
husband	9
fair	9
May	9
speech	9
worth	9
duty	9
whom	9
On	9
father’s	9
lives	9
said	9
She	9
