# The Last of the Mohicans; A narrative of 1757
# source: Project Gutenberg #940 (https://www.gutenberg.org/ebooks/940), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: American
# language-guess: english
# case: as-written
# tokens: 148617
# distinct: 10613
# truncated: top 4000 of 10613 rows
the	12118
of	6426
and	4524
to	3854
a	3267
his	2716
in	2527
that	1636
he	1610
was	1469
with	1319
as	1112
their	1098
had	1081
by	955
The	919
it	907
which	841
on	835
is	820
for	806
be	746
from	746
I	728
were	668
they	664
not	654
have	600
at	595
but	577
an	571
who	558
you	524
so	484
this	475
him	450
are	410
her	392
been	389
them	374
when	370
scout	370
or	366
will	357
no	352
would	347
one	346
said	344
its	341
Heyward	339
we	332
man	307
more	306
my	302
Duncan	301
all	293
has	291
than	290
into	283
though	281
your	276
if	274
such	272
like	265
now	249
Uncas	244
own	237
little	237
our	236
eyes	235
He	232
other	217
where	217
may	215
without	213
It	212
some	207
Indian	205
might	205
Hawkeye	205
then	203
young	203
himself	201
before	201
those	199
any	191
But	191
Magua	190
men	185
while	185
place	183
much	182
there	180
time	170
us	168
too	166
long	166
made	165
moment	164
Cora	161
hand	157
these	155
could	153
A	152
what	151
head	150
returned	150
again	148
among	146
should	146
air	144
Huron	144
toward	142
most	141
me	141
can	140
still	140
even	139
through	137
however	135
she	134
few	133
seen	132
whose	130
every	127
Alice	127
manner	126
voice	125
Hurons	125
found	124
In	123
words	123
chief	123
David	123
many	122
woods	121
two	120
well	119
know	118
never	117
only	116
upon	115
soon	113
When	112
about	112
white	112
rifle	112
heard	111
left	111
until	111
over	110
eye	110
Then	110
side	109
savage	109
see	108
whole	107
did	107
They	106
yet	106
already	106
after	106
out	105
Delawares	104
father	104
party	104
very	102
enemy	102
At	102
light	102
first	101
look	101
continued	101
warrior	100
warriors	100
appeared	100
each	100
water	100
seemed	100
low	100
turned	99
just	98
great	98
up	98
His	96
another	96
shall	96
same	95
dark	94
within	93
short	93
passed	93
As	92
back	91
make	91
instant	90
friend	90
around	87
You	87
between	86
enemies	86
themselves	86
must	85
people	84
how	84
say	84
way	84
Munro	84
far	83
stood	83
feet	83
do	82
against	82
Indians	81
blood	81
countenance	81
down	81
form	81
once	81
sounds	80
under	80
nor	79
exclaimed	79
go	79
nature	78
forest	78
better	78
companions	78
come	78
Delaware	78
language	77
here	76
sun	76
arms	76
knew	75
path	74
followed	74
above	74
let	73
tribe	72
friends	72
open	72
deep	72
good	72
silent	72
demanded	72
arm	72
children	71
lay	71
body	71
person	71
There	70
spoke	70
distance	70
face	70
Le	70
spot	69
speak	69
What	69
both	68
name	68
life	68
Chingachgook	68
danger	67
CHAPTER	66
scene	66
lost	66
Montcalm	66
silence	66
fell	66
take	66
rock	66
latter	65
hands	65
along	64
attention	64
French	63
less	63
done	63
find	63
If	63
trail	63
added	63
being	62
English	62
drew	62
am	62
give	62
ears	62
fire	62
nation	61
Mohican	61
Mohicans	60
became	60
nearly	59
earth	59
dead	59
gave	58
natural	58
across	58
river	58
And	58
follow	58
expression	58
away	58
former	57
women	57
truth	56
lake	56
front	56
whom	56
single	56
answered	56
saw	56
We	55
order	55
often	55
last	55
length	55
rather	55
true	54
object	54
day	54
trees	54
sound	54
aside	54
raised	54
given	53
longer	53
power	53
succeeded	53
led	52
sisters	52
known	51
thought	51
believe	51
called	51
took	51
plain	51
direction	51
old	51
tell	51
lodge	51
red	50
reason	50
hear	50
came	50
leave	50
call	50
necessary	49
character	49
different	49
together	49
common	49
part	49
think	49
entered	49
proceeded	49
cunning	48
having	48
further	48
After	48
bosom	48
Let	48
heart	47
youth	47
savages	47
presence	47
nothing	47
looked	47
arose	47
spirit	46
knife	46
fierce	46
pale	46
ground	46
cover	46
began	45
leaves	45
alone	45
companion	45
movements	45
Tis	45
death	45
listened	45
Renard	45
received	44
cry	44
instantly	44
sight	44
point	43
wilderness	43
usual	43
Though	43
slowly	43
deer	43
stranger	43
features	43
native	42
war	42
repeated	42
cast	42
close	42
Here	42
moments	42
forward	42
looking	42
cavern	42
speaking	41
high	41
night	41
several	41
surprise	41
opening	41
off	41
none	41
sudden	41
interrupted	41
canoe	41
proved	41
Tamenund	41
country	40
distant	40
No	40
general	40
least	40
stream	40
morning	40
reply	40
moved	40
mind	40
