# Andersen's Fairy Tales
# source: Project Gutenberg #1597 (https://www.gutenberg.org/ebooks/1597), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: Children's
# language-guess: english
# case: as-written
# tokens: 55409
# distinct: 6053
# truncated: top 4000 of 6053 rows
the	3766
and	2104
a	1148
to	1089
of	1087
was	978
in	884
he	718
it	689
I	666
that	615
said	481
is	469
she	448
with	421
they	407
his	398
had	390
but	389
as	388
for	382
not	379
so	376
on	367
were	361
little	345
her	341
The	324
all	302
at	300
you	297
there	285
one	281
be	272
old	255
have	247
him	226
then	201
which	195
And	186
out	180
from	178
who	171
them	170
could	166
now	164
me	162
very	161
my	160
It	156
into	154
when	153
will	153
are	143
their	140
no	140
about	138
like	134
man	131
up	130
where	129
if	129
what	128
by	127
would	125
But	121
came	119
this	114
Gerda	113
see	112
thought	111
know	111
must	110
or	109
we	109
an	108
He	108
over	108
quite	107
went	106
large	101
down	99
other	96
looked	95
more	94
did	91
do	91
how	90
only	87
been	86
go	85
stood	85
whole	84
still	83
before	82
She	82
just	81
am	80
here	80
shadow	80
than	79
much	79
They	78
most	77
can	76
come	75
again	74
boy	73
long	72
has	71
Kay	71
good	70
well	70
Oh	69
sat	69
shall	68
too	68
Tree	67
You	67
such	66
through	64
should	63
never	62
shoes	61
people	60
What	60
head	60
off	58
In	58
away	57
Princess	56
some	56
world	56
beautiful	55
Yes	55
asked	54
house	54
say	53
two	53
eyes	53
many	53
flowers	53
himself	52
your	52
our	52
There	52
mother	52
knew	51
round	51
time	50
took	50
may	50
heart	50
red	50
children	49
made	48
own	48
its	48
first	48
thou	48
great	47
cold	47
white	47
nothing	46
poor	46
got	46
home	46
hand	46
day	45
put	45
yet	45
That	45
enough	45
door	45
Now	45
woman	45
each	44
always	44
tell	44
look	44
something	44
back	44
last	43
saw	43
every	42
same	42
take	42
child	42
grew	42
How	41
get	41
evening	41
might	40
once	40
young	40
told	40
room	39
feet	39
new	38
both	38
think	38
while	38
us	38
green	38
flew	38
maiden	38
heard	37
high	37
even	37
really	37
learned	37
sun	37
cannot	36
way	36
A	36
seen	36
warm	36
also	35
So	35
thing	35
upon	35
soon	34
certainly	34
others	34
cried	34
lay	34
seemed	34
town	33
after	33
lady	33
shone	33
far	32
let	32
Then	32
story	32
night	31
those	31
right	31
rose	31
hands	31
together	31
hear	31
without	30
another	30
tree	30
black	30
give	30
ran	30
Raven	30
Emperor	29
any	29
gave	29
place	29
moment	29
fine	29
fell	29
window	29
girl	29
One	28
find	28
however	28
under	28
wood	28
towards	28
nodded	28
Do	27
felt	27
pretty	27
gone	27
Councillor	27
street	27
Queen	26
splendid	26
men	26
This	26
We	26
princess	26
happy	26
end	26
poet	26
snow	26
Snow	25
clothes	25
sitting	25
passed	25
light	25
palace	25
hung	25
began	25
read	25
life	25
church	25
Fir	24
windows	24
danced	24
everything	24
found	24
make	24
persons	24
garden	24
trees	24
Karen	24
air	23
side	23
flower	23
sweet	23
close	23
water	23
called	23
soldier	23
themselves	22
though	22
gold	22
Here	22
these	22
sang	22
real	22
going	22
hair	22
blue	22
better	22
bright	22
strange	22
become	22
earth	22
dead	22
bell	22
lived	22
fresh	22
All	21
yes	21
If	21
almost	21
forth	21
At	21
body	21
morning	21
things	21
times	21
longer	21
around	21
Death	21
till	21
roses	21
became	21
thy	21
branches	21
THE	20
else	20
myself	20
No	20
glass	20
wife	20
King	20
three	20
laid	20
being	20
turned	20
taken	20
opposite	20
pewter	20
forest	20
sunshine	20
years	19
nor	19
court	19
held	19
sure	19
person	19
among	19
standing	19
ladies	19
bed	19
true	19
ice	19
grandmother	19
least	18
care	18
able	18
set	18
empty	18
obliged	18
wept	18
dark	18
next	18
spoke	18
herself	18
wish	18
sighed	18
sleep	18
watchman	18
between	18
full	18
wall	18
kissed	18
robber	18
collar	18
indeed	17
looking	17
magnificent	17
because	17
Prince	17
name	17
happened	17
brought	17
run	17
delightful	17
rain	17
behind	17
bear	17
doubt	17
appeared	17
against	17
When	17
above	17
opened	17
winter	17
lands	17
carriage	17
along	17
sledge	17
colors	16
anything	16
piece	16
master	16
answered	16
small	16
joy	16
days	16
moon	16
left	16
sort	16
alone	16
land	16
fast	16
leaves	16
tears	16
Reindeer	16
Shoes	15
Little	15
order	15
cloth	15
arms	15
hundred	15
balcony	15
besides	15
wind	15
done	15
speak	15
therefore	15
rich	15
dream	15
wet	15
wanted	15
neck	15
year	15
boots	15
remember	15
dance	15
either	14
work	14
reality	14
thoughts	14
pleased	14
gentleman	14
ever	14
dressed	14
hold	14
His	14
forgotten	14
sing	14
Ah	14
fly	14
face	14
drew	14
mind	14
art	14
Thou	14
word	14
Street	14
often	14
middle	14
few	14
pair	14
corner	14
exactly	14
quickly	14
don't	14
God	14
Where	14
written	14
sounded	14
nature	14
lovely	14
spring	14
fairy	14
walls	14
jumped	14
golden	14
Fortune	13
given	13
directly	13
rather	13
whom	13
charming	13
exclaimed	13
walked	13
short	13
silver	13
pulled	13
wooden	13
stand	13
fire	13
rest	13
As	13
thee	13
open	13
slept	13
power	13
matter	13
roof	13
deep	13
whose	13
neither	13
clever	13
tale	13
pieces	13
floor	13
On	13
everybody	13
summer	13
family	13
human	13
woods	13
near	13
past	13
Don't	13
Finland	13
everyone	12
office	12
immediately	12
looms	12
best	12
whether	12
Well	12
although	12
ground	12
daughter	12
manner	12
bird	12
fellow	12
placed	12
East	12
below	12
carried	12
That's	12
understand	12
sea	12
paper	12
use	12
suddenly	12
legs	12
live	12
does	12
itself	12
star	12
birds	12
eye	12
related	12
Come	12
lonely	12
Mice	12
blooming	12
dress	11
different	11
wonderful	11
stuff	11
To	11
possible	11
wished	11
already	11
single	11
lights	11
cut	11
ones	11
played	11
swineherd	11
kisses	11
keep	11
help	11
feel	11
present	11
half	11
shot	11
across	11
knows	11
dreadful	11
course	11
pleasure	11
tis	11
country	11
hardly	11
My	11
love	11
wings	11
beside	11
sit	11
laughed	11
peeped	11
confirmed	11
Emperor's	10
Tuk	10
except	10
wide	10
spectacles	10
returned	10
account	10
kingdom	10
tones	10
want	10
dear	10
ask	10
spread	10
Copenhagen	10
houses	10
company	10
Some	10
certain	10
sound	10
answer	10
boat	10
nearly	10
Danish	10
remained	10
miles	10
perhaps	10
grows	10
clerk	10
afraid	10
shining	10
anyone	10
within	10
stranger	10
grow	10
planted	10
larger	10
drove	10
Lapland	10
Nay	10
Snail	10
New	9
These	9
continued	9
bring	9
sides	9
fancy	9
used	9
weg	9
moved	9
married	9
sake	9
lost	9
Every	9
part	9
happen	9
figures	9
believe	9
wild	9
bank	9
hot	9
entered	9
book	9
entirely	9
maidens	9
wore	9
table	9
Have	9
soft	9
Tis	9
one's	9
man's	9
dreams	9
nobody	9
free	9
heads	9
common	9
fixed	9
merry	9
stretched	9
service	9
row	9
highest	9
thus	9
covered	9
bosom	9
song	9
bent	9
jump	9
grown	9
Christmas	9
Humpy-Dumpy	9
mirror	9
boiled	9
knife	9
king	8
weavers	8
city	8
possess	8
nearer	8
