# Emma
# source: Project Gutenberg #158 (https://www.gutenberg.org/ebooks/158), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: English novels
# language-guess: english
# tokens: 160540
# distinct: 7395
# truncated: top 4000 of 7395 rows
the	5204
to	5186
and	4878
of	4292
I	3195
a	3126
it	2529
her	2483
was	2400
she	2364
in	2175
not	2151
you	1999
be	1975
he	1811
that	1800
had	1626
but	1441
as	1437
for	1347
have	1321
is	1243
with	1218
very	1212
Mr	1154
his	1150
at	1032
so	972
all	846
could	837
would	820
Emma	786
him	771
been	760
no	742
my	732
Mrs	701
on	691
any	655
do	637
Miss	602
were	601
me	583
must	571
by	569
will	559
which	556
there	551
from	546
they	541
what	536
this	526
or	494
such	489
much	486
if	485
said	484
more	469
an	463
are	455
one	443
them	436
every	435
than	416
Harriet	415
am	414
thing	398
Weston	388
think	384
well	384
how	371
should	371
your	367
when	364
little	361
being	358
never	358
we	357
Knightley	356
did	353
only	341
know	337
might	326
Elton	320
good	314
now	313
say	312
their	304
own	303
who	295
can	283
Jane	282
quite	282
herself	279
time	278
Woodhouse	277
some	265
great	265
too	254
nothing	254
has	252
before	250
most	249
about	249
dear	241
always	238
thought	226
soon	224
may	223
see	222
other	221
man	219
again	219
shall	219
without	214
Fairfax	210
first	207
out	207
sure	204
indeed	202
Frank	200
made	199
like	197
ever	193
Oh	193
Churchill	193
young	192
up	186
two	178
though	177
better	173
then	171
come	171
just	169
father	166
friend	166
body	164
into	163
after	161
Hartfield	159
give	159
upon	159
way	155
day	155
here	155
really	153
make	152
us	148
having	147
rather	146
himself	146
long	144
hope	143
done	142
cannot	142
seemed	141
away	138
many	138
wish	136
poor	136
while	133
even	132
go	132
however	131
over	131
home	130
does	130
enough	129
mind	128
Bates	126
Highbury	125
Yes	125
happy	124
woman	123
its	122
going	120
heard	120
came	119
last	119
take	119
look	119
love	117
pleasure	115
still	115
felt	113
another	113
something	113
sort	112
CHAPTER	111
moment	111
yet	109
saw	108
letter	108
morning	107
few	106
myself	103
till	102
believe	102
same	102
feelings	102
half	101
certainly	101
idea	100
hear	100
speak	99
our	99
perhaps	99
off	98
doubt	98
subject	97
evening	95
feel	95
those	95
ought	95
party	95
word	94
house	92
people	92
deal	92
found	92
looked	91
often	91
right	91
Harriet’s	91
place	90
want	90
Randalls	90
let	90
present	89
almost	89
coming	89
knew	88
John	88
both	86
where	86
visit	85
least	85
possible	84
best	83
old	83
once	83
room	83
friends	82
world	81
together	81
suppose	81
cried	81
gone	80
life	80
else	80
Emma’s	79
told	79
replied	79
tell	78
Smith	78
kind	77
given	77
family	76
happiness	76
obliged	76
wanted	76
find	75
manner	75
Perry	74
between	73
whom	73
seen	73
whole	73
hour	72
nobody	72
Martin	72
hardly	71
part	71
able	71
opinion	71
short	70
far	70
immediately	70
down	70
understand	69
side	69
less	68
left	68
get	67
carriage	67
perfectly	67
lady	67
Elton’s	67
these	66
true	66
wife	66
three	66
talked	66
pretty	66
sir	66
towards	66
extremely	66
heart	65
comfort	65
afraid	65
back	65
since	65
general	65
ready	65
answer	65
situation	64
spirits	64
nor	64
whether	64
marry	64
either	64
began	64
next	63
acquaintance	63
set	63
under	63
person	63
