# The Adventures of Sherlock Holmes
# source: Project Gutenberg #1661 (https://www.gutenberg.org/ebooks/1661), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: Adventure & SF
# language-guess: english
# case: as-written
# tokens: 104653
# distinct: 8905
# truncated: top 4000 of 8905 rows
the	5264
I	3003
and	2809
to	2657
of	2624
a	2538
in	1689
that	1650
was	1392
it	1278
you	1220
he	1159
is	1106
his	1103
my	907
have	904
had	822
with	803
as	770
which	763
at	728
for	695
me	635
be	624
not	612
said	486
from	477
but	469
upon	463
Holmes	459
him	434
It	423
her	416
so	413
we	408
this	405
been	393
very	370
all	365
your	353
The	345
were	345
there	340
on	336
one	334
she	330
are	329
an	323
would	322
by	319
out	315
He	308
up	299
no	299
man	286
could	281
has	280
into	275
Mr	272
what	271
little	269
when	265
You	261
will	257
who	254
do	251
then	232
down	228
some	227
see	223
should	207
And	200
or	194
our	191
if	189
may	189
am	185
us	183
But	182
over	177
more	172
think	172
know	170
now	169
shall	168
can	164
There	163
before	162
must	160
about	159
than	158
only	154
time	151
other	147
came	146
come	146
them	146
they	142
door	141
back	139
did	136
Then	135
room	134
two	134
face	128
any	127
matter	125
might	121
much	120
What	116
We	116
way	115
heard	113
hand	113
just	112
house	109
case	108
made	108
such	107
found	107
away	104
A	102
Well	102
own	101
good	101
Yes	101
where	100
here	100
go	99
however	98
My	97
how	97
morning	97
right	96
She	96
Sherlock	95
never	95
their	95
That	94
like	94
say	94
after	94
last	92
tell	91
nothing	91
No	91
quite	90
through	89
saw	89
Oh	89
asked	88
eyes	87
long	87
took	87
most	86
first	86
day	86
left	84
well	84
once	84
This	83
As	82
Watson	81
St	81
side	80
its	80
too	79
young	79
find	79
Miss	79
night	78
round	78
small	78
take	77
thought	77
myself	77
yet	76
few	76
every	75
until	74
In	73
himself	73
hands	73
make	73
business	73
off	73
seen	72
light	72
father	72
without	71
If	71
ever	70
these	70
window	70
still	69
friend	69
seemed	69
cried	68
went	68
put	67
sir	67
old	66
again	66
