# The Odyssey
# source: Project Gutenberg #1727 (https://www.gutenberg.org/ebooks/1727), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: Verse
# language-guess: english
# tokens: 129813
# distinct: 7926
# truncated: top 4000 of 7926 rows
the	6896
and	5336
of	3520
to	3514
I	2011
a	1994
you	1914
he	1889
in	1866
for	1407
his	1343
as	1305
that	1301
it	1269
with	1202
him	1077
was	1063
they	967
is	945
on	922
me	920
had	891
my	884
have	875
but	871
all	868
them	791
not	774
will	730
so	713
her	673
when	666
Ulysses	654
this	645
your	642
from	632
she	632
who	629
are	597
at	588
then	570
one	566
be	562
we	549
by	543
were	519
their	494
said	483
or	447
which	424
there	418
about	410
house	409
do	398
no	389
would	385
out	361
up	331
has	330
men	327
if	320
been	319
man	317
us	311
now	305
went	301
what	295
come	290
into	286
some	285
own	285
go	281
did	276
Telemachus	272
son	271
upon	269
tell	263
may	261
see	261
can	256
here	254
suitors	252
home	239
over	238
should	237
an	235
any	234
could	224
ship	222
made	218
shall	215
father	215
down	214
came	211
good	211
let	209
take	208
other	206
our	206
much	205
back	202
am	201
where	199
off	197
sea	195
took	191
while	188
great	187
gods	184
way	182
people	181
make	180
got	179
still	175
very	172
how	170
after	167
like	166
more	165
again	165
Jove	164
heaven	162
before	161
till	161
these	160
also	160
set	159
nor	158
old	156
such	154
answered	154
even	153
long	151
Minerva	151
get	149
both	147
among	146
round	145
hands	144
two	143
away	141
though	140
know	138
give	137
many	135
day	135
therefore	132
Thus	132
than	132
never	132
saw	129
time	129
first	127
once	127
put	126
left	126
must	123
another	120
might	119
against	118
say	118
only	117
told	117
every	116
water	115
wine	114
without	113
Ithaca	112
Penelope	112
brought	112
through	109
country	109
well	108
yet	107
hand	105
himself	105
gave	104
soon	103
going	102
heard	101
end	101
too	97
however	96
place	95
find	95
wife	94
land	94
stranger	94
whether	94
those	93
return	93
mother	93
nothing	92
side	91
far	89
spoke	89
head	89
others	89
myself	87
daughter	87
island	86
began	85
town	85
mind	84
god	84
saying	84
being	84
best	84
bed	83
cannot	82
young	82
under	82
most	82
each	82
having	81
sent	81
killed	80
done	80
king	80
near	80
Eumaeus	80
ever	79
whole	77
heart	77
gone	77
sleep	77
better	76
matter	76
dead	76
ground	76
wind	75
yourself	75
room	75
night	75
things	74
whom	74
full	73
think	73
keep	73
hold	73
women	73
city	73
just	72
bring	72
ships	72
drink	72
woman	71
given	71
BOOK	70
Troy	70
want	70
fell	69
Odyssey	68
death	68
enough	68
reached	67
Alcinous	67
found	66
sheep	66
lay	66
eyes	65
laid	65
Menelaus	65
right	64
speak	64
leave	64
either	63
same	63
servants	63
send	62
bow	62
name	61
look	61
poor	61
Achaeans	61
sat	61
eat	61
sons	61
sun	61
work	60
live	60
morning	60
themselves	59
friends	59
seat	59
husband	59
stay	59
court	58
Neptune	58
hear	58
feet	58
Antinous	58
Greek	57
fire	57
towards	57
swineherd	57
goddess	56
else	56
dear	56
