# Don Quixote
# source: Project Gutenberg #996 (https://www.gutenberg.org/ebooks/996), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: In translation
# language-guess: english
# tokens: 427600
# distinct: 17139
# truncated: top 4000 of 17139 rows
the	22287
and	17621
to	13819
of	13349
that	7903
in	7264
a	7118
I	6384
he	6137
it	5597
for	5117
his	4668
as	4456
is	3846
with	3747
was	3628
not	3623
him	3529
be	3316
my	2805
Don	2776
this	2736
all	2720
they	2693
said	2627
have	2594
me	2501
on	2406
so	2394
you	2289
had	2283
but	2260
by	2189
Quixote	2184
or	2183
her	2127
Sancho	2121
at	2069
which	2021
who	1963
what	1942
if	1814
them	1753
will	1639
one	1581
from	1574
are	1377
your	1359
were	1346
no	1324
there	1297
would	1250
thou	1229
she	1207
more	1142
their	1012
when	999
than	981
out	976
has	961
we	957
say	904
been	900
any	878
do	873
good	852
an	851
may	840
up	836
himself	831
such	815
some	793
see	771
thee	761
now	757
am	742
know	716
without	716
made	687
those	685
could	680
then	679
other	678
upon	669
great	657
us	656
time	652
come	648
should	642
let	642
well	640
very	628
did	624
these	614
make	595
about	592
into	589
like	578
give	568
though	567
master	563
take	560
our	542
can	540
go	540
thy	537
where	535
how	535
two	513
señor	511
must	505
came	497
being	482
way	475
God	475
here	474
worship	474
tell	469
own	465
before	460
man	460
much	440
Full	439
knight	436
same	431
nor	431
only	428
shall	425
lady	421
replied	416
might	410
over	405
world	399
life	396
off	387
many	377
never	365
myself	355
little	350
most	349
even	349
saw	340
another	340
first	338
having	337
once	335
whom	323
found	323
left	316
told	316
hand	315
after	314
took	313
put	311
heard	311
because	307
nothing	305
love	305
curate	302
heart	302
down	302
its	300
day	296
name	293
eyes	293
seen	287
gave	287
going	287
went	286
head	285
while	285
CHAPTER	283
Dulcinea	276
Size	274
asked	273
truth	269
words	269
Panza	268
art	266
end	264
things	260
saying	259
called	257
mind	253
three	252
back	250
find	249
leave	247
ever	244
house	244
true	239
long	239
seeing	238
friend	236
squire	235
still	235
don’t	234
mine	233
however	232
