# Les Misérables
# source: Project Gutenberg #135 (https://www.gutenberg.org/ebooks/135), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: In translation
# language-guess: english
# case: as-written
# tokens: 566662
# distinct: 27923
# truncated: top 4000 of 27923 rows
the	36487
of	19491
and	14004
a	13415
to	13280
in	10199
was	8543
that	7272
he	6796
had	6140
his	6118
is	6004
which	5067
it	4863
with	4376
on	4101
The	3911
I	3701
not	3683
at	3503
you	2972
this	2952
him	2937
as	2876
He	2793
for	2775
have	2702
one	2670
her	2538
who	2385
be	2293
from	2288
by	2248
all	2061
are	2058
an	1962
there	1893
man	1851
were	1820
said	1796
she	1666
It	1646
but	1592
no	1591
been	1515
they	1462
Marius	1339
their	1197
will	1180
Jean	1167
me	1149
more	1109
two	1093
himself	1083
has	1064
them	1064
what	1063
A	1062
Valjean	1036
would	1030
when	1027
so	1024
This	1004
my	997
into	984
out	979
we	944
did	944
like	931
little	911
very	905
Cosette	904
up	893
M	887
or	863
than	862
other	860
its	859
old	839
In	830
And	785
She	773
made	773
these	766
do	757
time	756
What	749
CHAPTER	732
There	729
then	708
only	707
your	697
good	693
some	691
those	687
could	667
without	667
day	661
Rue	651
They	647
You	642
nothing	619
about	614
say	585
de	580
men	579
moment	563
first	556
over	551
At	540
eyes	537
should	535
am	523
see	522
That	520
hand	520
us	518
know	517
any	515
through	511
same	503
must	502
Thénardier	500
where	497
THE	490
thought	489
even	486
still	479
if	472
before	470
upon	470
great	466
door	466
head	460
just	456
once	454
come	450
being	449
sort	448
But	447
child	444
One	441
now	438
again	437
under	433
here	432
longer	430
name	420
well	416
back	416
way	413
went	411
Javert	410
young	409
night	408
life	406
after	406
right	405
three	402
took	402
seemed	402
go	401
Paris	400
light	399
All	399
each	398
people	397
woman	392
house	391
called	384
seen	382
long	373
place	371
can	371
never	371
every	362
years	360
such	360
No	359
As	356
left	353
though	352
Monsieur	350
whom	349
father	346
whole	344
voice	343
make	341
God	340
something	339
We	338
might	338
When	336
point	334
shall	331
Then	330
own	329
turned	329
On	329
most	329
street	328
much	327
air	326
love	326
four	320
thing	320
last	319
take	319
face	319
almost	318
our	312
His	311
passed	310
order	310
replied	309
always	306
may	305
felt	304
down	301
having	301
does	299
against	298
between	298
away	298
off	297
soul	296
word	295
hundred	295
towards	293
going	292
things	292
taken	292
barricade	290
wall	286
Gavroche	285
To	284
francs	282
saw	280
too	279
fact	279
heard	278
side	277
came	276
few	276
behind	276
hour	274
found	272
poor	272
Fauchelevent	272
put	271
certain	270
everything	265
OF	262
how	261
black	260
