# A Doll's House : a play
# source: Project Gutenberg #2542 (https://www.gutenberg.org/ebooks/2542), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: Plays
# language-guess: english
# case: as-written
# tokens: 22173
# distinct: 2380
I	949
you	857
to	602
the	484
it	447
that	426
is	397
a	373
and	371
of	353
me	301
have	295
in	248
for	205
be	183
was	182
my	181
your	166
not	165
will	163
as	163
so	160
Yes	150
do	141
he	134
are	132
what	129
But	129
You	128
Torvald	123
Nora	121
all	119
no	115
No	113
am	113
at	111
must	107
What	105
with	105
know	100
And	96
think	94
It	92
this	91
little	90
now	86
had	85
one	84
but	81
him	81
can	80
on	80
here	79
would	77
has	76
there	74
about	74
don’t	74
if	68
tell	66
been	64
come	62
shall	62
then	61
see	60
we	58
thing	57
any	56
never	55
from	55
very	54
should	52
Christine	51
his	50
like	50
just	50
out	49
only	49
go	48
too	48
say	47
something	47
up	47
Oh	46
anything	46
mean	45
There	44
going	44
were	44
who	44
well	44
dear	44
quite	44
Rank	43
money	43
Do	43
some	43
husband	43
He	43
Mrs	42
when	42
want	42
could	42
man	42
really	41
Well	40
how	40
can’t	39
Doctor	38
did	38
such	38
her	38
look	38
understand	38
time	37
an	37
The	36
life	36
us	36
get	35
children	34
them	34
they	34
into	34
much	33
things	33
That	33
way	33
nothing	33
Helmer	32
course	32
good	32
our	32
by	31
How	31
make	31
home	30
take	30
Krogstad	29
more	28
she	28
again	27
over	27
thought	27
Is	26
let	26
suppose	26
myself	26
than	26
right	26
or	25
yourself	25
believe	25
first	24
may	24
If	24
My	24
put	24
letter	24
When	23
happen	23
father	23
other	23
Now	23
away	23
won’t	23
own	23
A	22
sure	22
long	22
soon	22
everything	22
wife	21
Linde	21
two	21
Then	21
back	21
We	20
give	20
So	20
help	20
longer	19
Let	19
Ah	19
Bank	19
once	19
why	19
else	19
impossible	19
mind	19
need	18
mustn’t	18
always	18
true	18
matter	18
great	18
kind	18
mother	18
Come	17
after	17
ought	17
couldn’t	17
poor	17
happy	17
moment	17
work	17
use	17
done	17
sake	17
evening	16
whole	16
before	16
please	16
yes	16
Not	16
feel	16
live	16
Have	16
Christmas	15
until	15
these	15
people	15
got	15
Very	15
most	15
It’s	15
gone	15
indeed	15
both	15
love	15
business	15
told	15
sort	15
world	15
because	15
three	14
keep	14
might	14
isn’t	14
idea	14
find	14
ask	14
wonderful	14
didn’t	14
hear	14
came	14
down	14
perhaps	14
it’s	14
Why	14
which	14
another	14
Are	14
talk	14
This	13
today	13
woman	13
better	13
save	13
even	13
last	13
Of	13
room	13
off	13
upon	13
try	13
anyone	13
house	13
does	13
certain	13
tomorrow	13
bit	12
same	12
care	12
Look	12
Tell	12
every	12
In	12
years	12
Your	12
himself	12
necessary	12
day	12
those	12
absolutely	12
able	12
play	12
afraid	12
nice	12
dress	12
Nils	11
their	11
Don’t	11
As	11
old	11
That’s	11
many	11
seems	11
alone	11
ma’am	11
often	11
made	11
position	11
said	11
friend	11
hand	11
end	11
without	11
being	11
name	11
dance	11
Just	10
big	10
lot	10
For	10
sweet	10
town	10
taken	10
darling	10
tonight	10
Did	10
that’s	10
To	10
since	10
late	10
ill	10
cannot	10
husband’s	10
means	10
Mr	10
Helen	9
All	9
new	9
fun	9
assure	9
gave	9
remember	9
knew	9
papa	9
least	9
either	9
leave	9
free	9
heard	9
speak	9
part	9
She	9
reason	9
bring	9
read	9
courage	9
Who	8
skylark	8
wanted	8
pay	8
haven’t	8
ever	8
best	8
hard	8
sit	8
door	8
yet	8
together	8
bad	8
saved	8
died	8
went	8
altogether	8
Listen	8
Good	8
still	8
used	8
post	8
place	8
influence	8
father’s	8
death	8
forgotten	8
yesterday	8
between	8
Anne	7
year	7
Thank	7
thank	7
where	7
wish	7
certainly	7
comes	7
morning	7
enough	7
delightful	7
lovely	7
cold	7
hope	7
left	7
possible	7
imagine	7
mine	7
obliged	7
child	7
having	7
almost	7
secret	7
found	7
lawyer	7
With	7
fellow	7
tremendously	7
Hush	7
Goodbye	7
Go	7
someone	7
yours	7
prevent	7
bond	7
