# Plays by Anton Chekhov, Second Series
# source: Project Gutenberg #7986 (https://www.gutenberg.org/ebooks/7986), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: Plays
# language-guess: english
# case: as-written
# tokens: 58179
# distinct: 5800
# truncated: top 4000 of 5800 rows
I	1666
the	1573
to	1427
you	1407
and	1374
a	1252
of	812
in	638
it	613
my	559
me	559
is	523
that	510
for	397
be	384
all	372
I’m	358
are	357
your	337
on	332
at	312
go	302
don’t	282
have	277
You	274
so	264
but	259
was	250
with	247
And	238
The	235
as	235
do	234
What	233
this	227
like	222
if	221
or	200
not	196
will	188
him	187
he	187
only	184
here	183
now	181
out	178
her	178
I’ve	178
My	177
man	175
It’s	175
there	174
I’ll	163
can	162
what	157
we	155
can’t	153
about	150
Yes	150
one	148
an	147
time	147
it’s	147
from	143
know	143
see	142
dear	142
little	136
love	136
up	135
his	132
am	132
want	131
they	131
just	129
them	126
away	126
Oh	125
has	123
come	122
must	122
say	120
IRINA	119
then	117
get	116
no	112
LUBOV	112
very	111
by	110
some	110
us	107
think	107
got	104
A	103
LOPAKHIN	103
any	102
going	101
been	100
when	100
life	100
How	98
understand	96
good	95
But	95
MASHA	95
old	93
Well	93
It	92
people	92
used	91
Why	89
give	88
take	86
our	86
had	84
OLGA	83
into	82
well	80
If	79
were	78
she	78
right	78
We	78
nothing	77
VARYA	77
God	76
LOMOV	76
more	75
Don’t	75
never	75
look	75
He	74
No	74
too	74
CHEBUTIKIN	74
work	73
off	73
how	73
down	73
may	72
tell	72
talk	71
TUZENBACH	71
to-day	70
NATALYA	69
STEPANOVNA	69
GAEV	69
something	68
day	68
years	67
In	67
two	67
money	67
VERSHININ	67
won’t	66
POPOVA	66
even	65
SMIRNOV	65
isn’t	64
woman	64
TROFIMOV	63
They	62
anything	61
why	60
live	60
There	60
you’re	60
myself	60
haven’t	60
everything	60
mother	59
mind	59
ANDREY	59
place	58
who	57
TIHON	57
MERIK	57
long	57
remember	57
much	57
He’s	57
town	56
KULIGIN	56
such	55
same	55
Moscow	55
make	55
You’re	55
again	55
CHUBUKOV	55
way	54
wife	54
let	54
ANYA	54
quite	53
shall	53
really	53
other	52
should	52
which	52
home	52
Andrey	52
after	50
What’s	50
drink	49
already	49
still	49
tired	49
yourself	48
before	48
gone	48
This	47
thing	47
SHIPUCHIN	47
hear	46
he’s	46
roubles	46
eyes	46
over	45
there’s	45
That’s	45
sleep	45
every	45
than	44
matter	44
because	44
Just	44
another	43
ought	43
always	43
head	43
without	43
said	42
would	42
didn’t	42
did	41
happy	41
house	41
NATASHA	41
last	40
made	40
better	40
their	40
BORTSOV	40
coming	40
Where	40
pay	40
you’ve	40
beautiful	40
these	39
three	39
I’d	39
back	39
ask	39
once	39
Please	39
There’s	39
things	39
to-morrow	39
whole	38
