# Treasure Island
# source: Project Gutenberg #120 (https://www.gutenberg.org/ebooks/120), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# category: English novels
# language-guess: english
# case: as-written
# tokens: 68296
# distinct: 7163
# truncated: top 4000 of 7163 rows
the	4051
and	2656
I	1744
a	1674
of	1668
to	1503
was	1127
in	929
that	787
he	781
you	743
had	731
his	637
with	603
my	590
it	581
as	571
for	555
on	494
me	420
at	365
we	355
but	328
said	322
not	315
all	307
were	306
The	298
by	284
have	279
him	278
this	262
out	247
be	241
one	239
man	230
so	224
up	211
from	210
now	207
And	205
like	201
Silver	195
they	194
is	186
there	179
or	178
could	172
would	164
captain	163
us	163
when	159
been	158
if	156
upon	151
no	145
down	144
more	143
what	143
doctor	139
But	138
them	137
here	136
see	136
our	135
an	133
their	128
time	128
your	128
about	127
then	124
before	124
good	120
into	119
again	119
her	119
hand	118
still	115
He	115
old	114
It	113
last	105
do	105
back	104
cried	103
I’ll	103
over	102
some	102
two	102
little	100
men	97
sir	96
where	96
Well	95
which	93
know	92
Jim	92
came	88
after	88
squire	88
very	87
who	87
say	87
lay	87
ship	87
way	86
first	86
made	85
began	85
only	84
than	84
much	84
side	84
come	81
never	80
other	80
should	80
take	79
thought	79
great	78
another	78
don’t	78
John	78
did	77
get	77
head	76
off	76
are	76
got	75
go	74
round	73
says	73
enough	73
long	73
these	70
once	70
sea	69
You	68
sure	67
must	67
dead	66
through	66
house	66
moment	66
she	65
Mr	64
own	63
seen	63
found	63
If	62
went	62
same	62
left	62
can	61
Now	61
might	61
We	61
may	60
hands	60
soon	60
right	60
himself	59
tell	59
too	59
I’m	58
three	57
put	57
under	56
word	56
Livesey	55
well	55
think	55
though	55
island	54
saw	54
voice	53
eyes	53
looked	53
how	53
till	52
away	52
that’s	52
took	51
seemed	51
look	51
face	51
nothing	50
rum	50
any	50
At	50
make	50
HISPANIOLA	50
door	49
behind	49
among	49
Hawkins	49
told	48
There	48
while	48
hear	48
myself	48
you’ll	48
Ben	48
along	47
water	47
heard	47
done	47
just	47
Captain	46
Dr	46
end	46
day	46
ever	46
returned	46
This	45
every	45
far	45
even	45
thing	45
As	45
ran	45
fell	45
Smollett	45
will	44
already	44
together	44
set	43
gone	43
open	43
quite	43
turned	43
asked	42
kept	42
cut	42
All	42
Hands	42
has	41
you’re	41
Then	40
help	40
place	40
words	40
Long	40
I’ve	39
In	39
it’s	39
That	39
give	39
Why	39
most	38
almost	38
mind	38
stood	38
sand	38
So	37
rest	37
am	37
both	37
No	37
ashore	37
deck	37
A	36
next	36
keep	36
mother	36
night	36
feet	36
against	36
Ah	36
They	36
treasure	35
run	35
heart	35
half	35
nor	35
Flint	35
trees	35
stockade	35
THE	34
whole	34
let	34
each	34
poor	34
aboard	34
find	34
shot	34
Gunn	34
towards	33
low	33
sound	33
going	33
course	33
boat	33
Gray	33
Trelawney	32
mate	32
without	32
near	32
boy	32
crew	32
work	32
close	32
replied	32
Cap’n	32
yet	31
taken	31
money	31
clear	31
lost	31
em	31
o	31
point	31
board	31
across	30
above	30
since	30
many	30
added	30
name	30
shoulder	29
four	29
fire	29
better	29
part	29
between	29
six	29
My	28
high	28
brought	28
plain	28
want	28
sat	28
such	28
pretty	28
knew	28
there’s	28
being	28
its	28
Morgan	28
kind	27
hill	27
can’t	27
air	27
struck	27
anchorage	27
red	27
cabin	27
black	26
What	26
For	26
wind	26
life	26
we’ll	26
passed	26
why	26
shore	26
blind	26
second	26
lad	26
ain’t	26
schooner	26
Dick	26
spoke	25
George	25
fear	25
One	25
talk	25
eye	25
fancy	25
sight	25
short	25
gave	25
below	25
Hunter	25
reckon	25
chest	24
speak	24
believe	24
pipe	24
Black	24
best	24
direction	24
crutch	24
wood	23
Island	23
morning	23
corner	23
When	23
Dog	23
sun	23
captain’s	23
few	23
something	23
full	23
It’s	23
won’t	23
spot	23
Spy-glass	23
ship’s	23
coracle	23
strong	22
shall	22
running	22
That’s	22
suddenly	22
hundred	22
beside	22
Redruth	22
continued	21
indeed	21
suppose	21
leg	21
By	21
fallen	21
until	21
hard	21
answered	21
land	21
things	21
perhaps	21
home	21
Not	21
Tom	21
cook	21
chart	21
mutineers	21
inn	20
white	20
man’s	20
none	20
hung	20
body	20
death	20
party	20
big	20
cry	20
Doctor	20
Flint’s	20
forward	20
fortune	20
Pew	20
current	20
Merry	20
Admiral	19
carried	19
bad	19
road	19
sometimes	19
rather	19
powder	19
mean	19
opened	19
nearer	19
Bill	19
straight	19
hold	19
laid	19
hot	19
five	19
stand	19
Joyce	19
sail	19
foot	19
thunder	19
Benbow	18
bottle	18
bit	18
called	18
call	18
blow	18
piece	18
worst	18
leave	18
forth	18
meantime	18
fellow	18
held	18
Come	18
certainly	18
either	18
neither	18
dark	18
eight	18
mouth	18
Israel	18
woods	18
buccaneers	17
pirates	17
gentlemen	17
father	17
tall	17
looking	17
Here	17
others	17
sudden	17
people	17
Bristol	17
saying	17
fine	17
sort	17
arms	17
front	17
stopped	17
drew	17
breath	17
besides	17
turn	17
save	17
given	17
Aye	17
alone	17
top	17
rose	17
stern	17
tide	17
around	17
block	17
gentleman	16
lie	16
seaman	16
broken	16
bring	16
sailed	16
always	16
least	16
story	16
places	16
followed	16
bright	16
new	16
observed	16
world	16
beach	16
arm	16
he’s	16
felt	16
anything	16
you’ve	16
blood	16
luck	16
position	16
wanted	16
honest	16
light	16
east	16
You’re	16
Silver’s	16
breeze	16
To	15
buried	15
please	15
blue	15
Oh	15
afraid	15
companion	15
broke	15
cutlass	15
whom	15
drink	15
meant	15
worse	15
Just	15
lying	15
colour	15
yourself	15
begun	15
standing	15
reached	15
line	15
years	15
cap’n	15
boats	15
gun	15
return	14
pleased	14
having	14
company	14
watch	14
evening	14
matter	14
bear	14
silence	14
lived	14
coming	14
quiet	14
terror	14
sitting	14
knife	14
step	14
manner	14
holding	14
young	14
pulled	14
business	14
ready	14
outside	14
hope	14
seven	14
bottom	14
surprise	14
danger	14
There’s	14
chance	14
Dance	14
doing	14
mark	14
number	14
safe	14
talking	14
itself	14
answer	14
gigs	14
His	13
also	13
stick	13
coast	13
parlour	13
On	13
less	13
deal	13
table	13
drunk	13
room	13
pocket	13
likely	13
loud	13
thinking	13
inside	13
wouldn’t	13
sick	13
Billy	13
several	13
mates	13
blessed	13
soul	13
thus	13
ears	13
case	13
wonder	13
dare	13
knees	13
news	13
score	13
leaving	13
fro	13
fellows	13
further	13
north	13
anchor	13
seamen	13
here’s	13
third	13
hardly	13
barrel	13
lives	13
west	13
shadow	13
log-house	13
stores	13
gold	12
longer	12
PART	12
Treasure	12
heavy	12
appeared	12
ships	12
ask	12
seafaring	12
How	12
shook	12
roared	12
thousand	12
sent	12
drawing	12
rock	12
showed	12
clean	12
disappeared	12
floor	12
doctor’s	12
rough	12
instantly	12
small	12
pistol	12
past	12
lads	12
sign	12
feared	12
south	12
thick	12
bound	12
fight	12
I’d	12
dropped	12
Pieces	12
maybe	12
mile	12
birds	12
spit	12
friend	11
cold	11
glass	11
length	11
pleasant	11
stay	11
orders	11
middle	11
else	11
nobody	11
singing	11
account	11
true	11
hat	11
afternoon	11
voices	11
speaking	11
Soon	11
occurred	11
service	11
Is	11
mine	11
tried	11
higher	11
iron	11
wounded	11
possible	11
Here’s	11
interrupted	11
buccaneer	11
Bible	11
growing	11
Before	11
different	11
green	11
fresh	11
order	11
filled	11
remembered	11
lose	11
tobacco	11
neck	11
ground	11
entirely	11
safety	11
squire’s	11
quietly	11
risk	11
fit	11
Right	11
Skeleton	11
You’ll	11
surface	11
hurry	11
powers	11
friends	11
coxswain	11
watching	11
scarce	11
killed	11
pines	11
With	11
alive	11
flag	11
brandy	11
North	11
sailor	10
beginning	10
keeping	10
coat	10
mast	10
silent	10
making	10
hanging	10
England	10
fair	10
hamlet	10
instant	10
spring	10
We’ll	10
stranger	10
son	10
comes	10
minute	10
repeated	10
teeth	10
First	10
changed	10
understand	10
die	10
died	10
Even	10
yards	10
She	10
slipped	10
doubt	10
noise	10
sharp	10
met	10
whistle	10
shoulders	10
remained	10
wrong	10
nearest	10
truth	10
passage	10
however	10
days	10
Arrow	10
large	10
aloud	10
forecastle	10
sides	10
companions	10
ear	10
grew	10
fired	10
Gunn’s	10
musket	10
palisade	10
loophole	10
Inlet	10
share	9
remember	9
often	9
slowly	9
alongside	9
appearance	9
brass	9
nose	9
surf	9
sit	9
Nor	9
walking	9
country	9
greatly	9
change	9
crossed	9
smoke	9
song	9
devil	9
wall	9
moved	9
steady	9
busy	9
shining	9
fingers	9
waiting	9
used	9
wide	9
bar	9
lower	9
raised	9
care	9
taking	9
aye	9
He’s	9
strength	9
fast	9
thoughts	9
someone	9
beggar	9
goes	9
fog	9
proved	9
strange	9
moon	9
paper	9
ten	9
somewhat	9
within	9
move	9
whether	9
rolled	9
leaped	9
rate	9
glad	9
walked	9
tree	9
double	9
port	9
faces	9
spirits	9
guard	9
bird	9
certain	9
slip	9
dooty	9
cruise	9
parrot	9
bows	9
weather	9
bones	9
pork	9
cover	9
muskets	9
cool	9
colours	9
what’s	9
plateau	9
following	8
fall	8
OF	8
cove	8
Yo-ho-ho	8
entered	8
silver	8
week	8
creature	8
dear	8
anyone	8
oath	8
sprang	8
dog	8
broad	8
draw	8
paused	8
jump	8
shipmate	8
times	8
square	8
wonderful	8
caught	8
beheld	8
Bones	8
spirit	8
glance	8
deserted	8
couldn’t	8
sleep	8
dared	8
miles	8
plainly	8
figure	8
precious	8
single	8
Another	8
rise	8
sharply	8
ourselves	8
dangerous	8
sooner	8
stiff	8
thrown	8
show	8
empty	8
started	8
beyond	8
sense	8
Three	8
pause	8
surprised	8
shouting	8
window	8
wish	8
shiver	8
report	8
blows	8
led	8
fairly	8
Very	8
pounds	8
nine	8
eat	8
hour	8
health	8
speed	8
walk	8
easily	8
courage	8
Who	8
those	8
Yet	8
deep	8
timbers	8
swung	8
free	8
duty	8
We’re	8
voyage	8
sails	8
Anderson	8
apple	8
trust	8
tumbling	8
council	8
wine	8
trying	8
although	8
From	8
You’ve	8
sea-cook	8
O’Brien	8
dirk	8
torch	8
heat	7
Where	7
Squire	7
falling	7
afterwards	7
pity	7
berth	7
threw	7
pieces	7
obeyed	7
Every	7
secret	7
wild	7
God	7
hang	7
letter	7
horse	7
particular	7
gradually	7
Livesey’s	7
honour	7
sank	7
risen	7
pale	7
Once	7
quick	7
former	7
getting	7
shipmates	7
grow	7
pick	7
spite	7
hurt	7
cries	7
closed	7
exposed	7
wig	7
trouble	7
worth	7
fool	7
moving	7
smell	7
addressed	7
distance	7
vain	7
ride	7
Indeed	7
forget	7
quarter	7
horses	7
compass	7
pistols	7
canvas	7
half-way	7
sounded	7
rapidly	7
steps	7
escape	7
cursed	7
ere	7
shouted	7
biscuit	7
These	7
terms	7
slope	7
hailed	7
whistled	7
crosses	7
mere	7
leaves	7
map	7
hills	7
easy	7
start	7
weeks	7
lies	7
Blandly	7
boatswain	7
pleasure	7
attack	7
note	7
watched	7
Don’t	7
sweet	7
Barbecue	7
heads	7
distant	7
soft	7
feel	7
ebb	7
thicket	7
sandy	7
marsh	7
alarm	7
smooth	7
rope	7
jolly-boat	7
overboard	7
lot	7
possession	7
farther	7
firewood	7
yours	7
bargain	7
bulwarks	7
darkness	7
rules	7
cave	7
taste	6
hours	6
forgot	6
brave	6
Old	6
Adventure	6
bearings	6
because	6
lifted	6
roof	6
whistling	6
Fifteen	6
clothes	6
spoken	6
scarcely	6
paid	6
carry	6
louder	6
remark	6
known	6
bed	6
frightened	6
Spanish	6
allowed	6
liked	6
salt	6
names	6
loudly	6
early	6
upstairs	6
pirate	6
Suddenly	6
briskly	6
drinking	6
tone	6
looks	6
seat	6
count	6
catch	6
means	6
swinging	6
stepped	6
person	6
immediately	6
throat	6
child	6
seated	6
mostly	6
pair	6
shut	6
stroke	6
noon	6
weak	6
heartily	6
Jack	6
haven’t	6
weakness	6
on’y	6
knows	6
odd	6
Hill	6
Sir	6
faint	6
sober	6
movement	6
Some	6
jumped	6
yellow	6
shelter	6
Of	6
loaded	6
key	6
who’s	6
touch	6
Perhaps	6
burned	6
brace	6
joy	6
Next	6
tossing	6
command	6
aloft	6
rocks	6
signal	6
fools	6
we’ve	6
horrid	6
rang	6
cannot	6
imagine	6
purpose	6
act	6
instead	6
common	6
vessel	6
ago	6
bearing	6
adventures	6
changing	6
everyone	6
slow	6
consort	6
manage	6
smile	6
complete	6
lookout	6
giving	6
smart	6
master	6
cheeks	6
pardon	6
Had	6
desire	6
main	6
bustle	6
bore	6
useless	6
served	6
expect	6
waist	6
able	6
reason	6
knowed	6
faithful	6
cloud	6
Thank	6
power	6
shudder	6
fever	6
decided	6
whipped	6
cheese	6
proceeded	6
load	6
thirty	6
ball	6
pace	6
enclosure	6
hauled	6
succeeded	6
bushes	6
porch	6
truce	6
chill	6
spare	6
choose	6
reach	6
paddle	6
turning	6
hawser	6
glow	6
main-sail	6
southern	6
saved	6
Sea	5
year	5
dirty	5
breaking	5
sang	5
bars	5
drank	5
cliffs	5
learned	5
question	5
mouse	5
present	5
month	5
terrified	5
idea	5
shaking	5
neighbours	5
fly	5
really	5
terrible	5
plucked	5
late	5
dinner	5
notice	5
effect	5
palm	5
regard	5
seaward	5
usual	5
wore	5
mighty	5
expression	5
horrible	5
alarmed	5
cleared	5
breakfast	5
bold	5
heel	5
oaths	5
pain	5
wound	5
edge	5
staring	5
Rum	5
basin	5
Master	5
relieved	5
crying	5
sake	5
break	5
managed	5
About	5
lee	5
Look	5
drop	5
saving	5
weight	5
they’re	5
medicine	5
natural	5
steep	5
mountain	5
belief	5
forgotten	5
temper	5
violent	5
minded	5
appear	5
raising	5
Take	5
view	5
pass	5
hollow	5
Ten	5
foremost	5
thundering	5
curious	5
due	5
lugger	5
increased	5
Give	5
handsome	5
amount	5
guineas	5
tavern	5
Far	5
earshot	5
leaned	5
twice	5
wasn’t	5
rolling	5
grasp	5
stone	5
Only	5
belt	5
hearty	5
supper	5
laughed	5
book	5
try	5
nearly	5
manned	5
English	5
centre	5
later	5
tongue	5
send	5
read	5
deny	5
hitch	5
dozen	5
live	5
sailing	5
knowledge	5
seeing	5
understood	5
picked	5
stout	5
prove	5
Yes	5
stop	5
didn’t	5
rightly	5
lubber	5
laugh	5
join	5
agreed	5
friendly	5
use	5
feeling	5
exactly	5
mutiny	5
excuse	5
galley	5
guess	5
John’s	5
fifty	5
dry	5
we’re	5
broadside	5
evidently	5
overheard	5
themselves	5
Who’s	5
plenty	5
bow	5
couple	5
rising	5
horror	5
goat	5
durst	5
sighted	5
smoking	5
pine	5
landed	5
echo	5
flying	5
idle	5
dotted	5
peaks	5
deadly	5
enemy	5
rattle	5
flew	5
human	5
crawled	5
beat	5
ringing	5
boom	5
recover	5
awoke	5
Would	5
stooping	5
cast	5
bits	5
food	5
plan	5
settled	5
tumbled	5
seconds	5
Five	5
shipped	5
